          50  56% - ...
          50  56%  - pel-profile-all
          50  56%   - pel-profile-dir
          50  56%    - pel-profile-indent
          50  56%     - pel-profile-indentation-test-of
          50  56%      - call-interactively
          50  56%       - apply
          50  56%        - call-interactively@ido-cr+-record-current-command
          50  56%         - #<primitive-function call-interactively>
          50  56%          - funcall-interactively
          50  56%           - seed7-complete-statement-or-indent
          50  56%            - seed7-indent-region
          50  56%             - seed7--indent-one-line
          50  56%              - seed7-calc-indent
          14  15%               - seed7-comment-column
          12  13%                - seed7-calc-indent
           3   3%                 - seed7-line-after-short-func-end
           3   3%                  - seed7-move-to-line
           3   3%                   - seed7-to-previous-non-empty-line
           3   3%                    - seed7-inside-comment-p
           3   3%                     - syntax-ppss
           3   3%                        parse-partial-sexp
           2   2%                 - seed7-line-after-func-return-logic-operator-column
           2   2%                  - seed7-move-to-line
           2   2%                   - seed7-to-previous-non-empty-line
           2   2%                    - seed7-inside-comment-p
           2   2%                     - syntax-ppss
           2   2%                        parse-partial-sexp
           2   2%                 - seed7-line-at-endof-parenthesized-statement
           2   2%                  - seed7-move-to-line
           2   2%                   - seed7-to-previous-non-empty-line
           2   2%                    - seed7-inside-comment-p
           2   2%                     - syntax-ppss
           2   2%                        parse-partial-sexp
           1   1%                 - seed7-line-is-defun-end
           1   1%                  - seed7-move-to-line
           1   1%                   - seed7-to-previous-non-empty-line
           1   1%                    - seed7-inside-comment-p
           1   1%                     - syntax-ppss
           1   1%                        parse-partial-sexp
           1   1%                 - seed7-line-inside-parens-pair-column
           1   1%                  - seed7-line-inside-parens-pair
           1   1%                   - seed7-re-search-backward
           1   1%                    - seed7-inside-comment-p
           1   1%                     - syntax-ppss
           1   1%                        parse-partial-sexp
           1   1%                 - seed7-line-at-endof-set-definition-block
           1   1%                  - seed7-move-to-line
           1   1%                   - seed7-to-previous-non-empty-line
           1   1%                    - seed7-inside-comment-p
           1   1%                     - syntax-ppss
           1   1%                        parse-partial-sexp
           1   1%                 - seed7-line-at-endof-array-definition-block
           1   1%                  - seed7-move-to-line
           1   1%                   - seed7-to-previous-non-empty-line
           1   1%                    - seed7-inside-comment-p
           1   1%                     - syntax-ppss
           1   1%                        parse-partial-sexp
           1   1%                 - seed7--indent-search-boundary
           1   1%                  - seed7--indent-search-boundary-uncached
           1   1%                   - syntax-ppss
           1   1%                      parse-partial-sexp
           2   2%                - seed7-line-code-ends-with
           2   2%                 - seed7-move-to-line
           2   2%                  - seed7-to-previous-non-empty-line
           2   2%                   - seed7-inside-comment-p
           2   2%                    - syntax-ppss
           2   2%                       parse-partial-sexp
          14  15%               - seed7--indent-search-boundary
          14  15%                - seed7--indent-search-boundary-uncached
          14  15%                 - syntax-ppss
          13  14%                    parse-partial-sexp
          11  12%               - seed7-line-inside-a-block-cached
          11  12%                - seed7-line-inside-a-block
           9  10%                 - seed7--safe-enclosing-block-bounds
           9  10%                  - seed7--block-end-pos-for
           9  10%                   - seed7-to-block-forward
           4   4%                    - seed7-end-of-defun
           4   4%                     - seed7-top-block-name
           4   4%                      - seed7--to-top
           4   4%                       - seed7-re-search-backward
           2   2%                        - run-with-timer
           2   2%                         - run-at-time
           2   2%                          - timer-activate
           2   2%                           - timer--activate
           2   2%                              timer--time-less-p
           1   1%                        - seed7-inside-comment-p
           1   1%                         - syntax-ppss
           1   1%                            parse-partial-sexp
           1   1%                        - seed7-inside-string-p
           1   1%                         - syntax-ppss
           1   1%                            parse-partial-sexp
           2   2%                    - seed7-inside-line-trailing-whitespace-before-line-end-comment-p
           1   1%                     - seed7-inside-comment-p
           1   1%                      - syntax-ppss
           1   1%                         parse-partial-sexp
           2   2%                    - seed7--current-line-nth-word
           2   2%                     - thing-at-point
           2   2%                      - bounds-of-thing-at-point
           2   2%                       - #<byte-code-function 00C>
           1   1%                        - forward-thing
           1   1%                           format
           1   1%                    - seed7-re-search-forward
           1   1%                     - seed7-inside-string-p
           1   1%                      - syntax-ppss
           1   1%                         parse-partial-sexp
           2   2%                 - seed7-calc-indent
           1   1%                  - seed7-current-line-start-inside-comment-p
           1   1%                   - seed7-inside-comment-p
           1   1%                    - syntax-ppss
           1   1%                       parse-partial-sexp
           1   1%                  - seed7-line-inside-parens-pair-column
