       25119  92% - ...
       25119  92%  - pel-profile-all
       25119  92%   - pel-profile-dir
       25119  92%    - pel-profile-indent
       25119  92%     - pel-profile-indentation-test-of
       25119  92%      - call-interactively
       25119  92%       - apply
       25119  92%        - call-interactively@ido-cr+-record-current-command
       25119  92%         - #<primitive-function call-interactively>
       25119  92%          - funcall-interactively
       24645  90%           - pel-profile-all
       24645  90%            - pel-profile-dir
       24645  90%             - pel-profile-indent
       24645  90%              - pel-profile-indentation-test-of
       24645  90%               - call-interactively
       24645  90%                - apply
       24645  90%                 - call-interactively@ido-cr+-record-current-command
       24645  90%                  - #<primitive-function call-interactively>
       24645  90%                   - funcall-interactively
       24645  90%                    - seed7-complete-statement-or-indent
       24645  90%                     - seed7-indent-region
       24645  90%                      - seed7--indent-one-line
       24643  90%                       - seed7-calc-indent
       20871  76%                        - seed7-line-inside-parens-pair-column
       20871  76%                         - seed7-line-inside-parens-pair
       20386  74%                          - seed7-re-search-backward
       16496  60%                           - seed7-inside-comment-p
       16477  60%                            - syntax-ppss
       16410  60%                               parse-partial-sexp
          34   0%                               make-closure
           5   0%                               syntax-ppss-toplevel-pos
           5   0%                             - #<byte-code-function 4E6>
           4   0%                                set-syntax-table
           3   0%                               syntax-ppss--update-stats
           2   0%                               set-syntax-table
           2   0%                               syntax-propertize
           2   0%                               syntax-table
           1   0%                               syntax-ppss--data
        3621  13%                           - run-with-timer
        3618  13%                            - run-at-time
        2236   8%                             - timer-activate
        2235   8%                              - timer--activate
        2226   8%                               - timer--time-less-p
          13   0%                                  timer--time
           1   0%                                 timerp
        1019   3%                             - timer-set-time
        1017   3%                              - timer--time-setter
           1   0%                                 timerp
         317   1%                               timer-relative-time
          35   0%                               timer-create
           4   0%                             - timer-set-function
           1   0%                                timerp
         152   0%                           - seed7-inside-string-p
          87   0%                            - syntax-ppss
          37   0%                               make-closure
          26   0%                               parse-partial-sexp
           6   0%                               #<byte-code-function D07>
           3   0%                               syntax-ppss--update-stats
           2   0%                               syntax-propertize
           1   0%                               syntax-ppss--data
           1   0%                               set-syntax-table
           7   0%                            - #<byte-code-function 80D>
           3   0%                               set-match-data
          46   0%                             re-search-backward
          28   0%                             make-closure
          15   0%                           - #<byte-code-function AC6>
          14   0%                            - cancel-timer
           1   0%                               timerp
         192   0%                          - forward-sexp
         186   0%                           - seed7--forward-sexp-function
           3   0%                              seed7--at-line-comment-start-p
           3   0%                          - seed7-line-inside-syntax-parens-pair
           3   0%                           - syntax-ppss
           3   0%                              parse-partial-sexp
        3100  11%                        - seed7--indent-search-boundary
        3100  11%                         - seed7--indent-search-boundary-uncached
        3070  11%                          - syntax-ppss
        3066  11%                             parse-partial-sexp
           3   0%                             make-closure
           1   0%                             syntax-table
           2   0%                            seed7-to-indent
         363   1%                        - seed7-line-inside-array-definition-block
         291   1%                         - forward-sexp
         291   1%                          - seed7--forward-sexp-function
         222   0%                           - internal--syntax-propertize
         220   0%                            - syntax-propertize
         200   0%                               seed7-mode-syntax-propertize
           2   0%                             - #<byte-code-function B5B>
           1   0%                              - syntax-propertize-wholelines
           1   0%                                 syntax--lbp
          72   0%                         - seed7-re-search-backward
          34   0%                          - seed7-inside-comment-p
          34   0%                           - syntax-ppss
          33   0%                              parse-partial-sexp
           1   0%                              make-closure
          27   0%                            re-search-backward
           8   0%                          - run-with-timer
           8   0%                           - run-at-time
           4   0%                              timer-relative-time
           3   0%                            - timer-activate
           3   0%                             - timer--activate
           3   0%                                timer--time-less-p
           1   0%                              timer-create
           2   0%                          - seed7-inside-string-p
           1   0%                           - syntax-ppss
           1   0%                              make-closure
         141   0%                        - seed7-line-inside-nested-parens-pairs-column
         141   0%                         - seed7-line-inside-nested-parens-pairs
         140   0%                          - seed7-line-inside-parens-pair
         140   0%                           - seed7-line-inside-syntax-parens-pair
         101   0%                            - forward-sexp
         101   0%                               seed7--forward-sexp-function
          39   0%                            - syntax-ppss
          39   0%                               parse-partial-sexp
          50   0%                        - seed7-line-is-defun-end
          28   0%                         - seed7-end-of-defun
          21   0%                          - seed7-top-block-name
          19   0%                           - seed7--to-top
          19   0%                            - seed7-re-search-backward
          12   0%                             - seed7-inside-comment-p
          11   0%                              - syntax-ppss
          11   0%                                 parse-partial-sexp
           4   0%                             - run-with-timer
           4   0%                              - run-at-time
           2   0%                               - timer-activate
           2   0%                                - timer--activate
           2   0%                                   timer--time-less-p
           2   0%                               - timer-set-time
           2   0%                                  timer--time-setter
           3   0%                               re-search-backward
           2   0%                           - seed7--block-name
           2   0%                            - seed7-re-search-forward
           1   0%                             - seed7-inside-comment-p
           1   0%                              - syntax-ppss
           1   0%                                 parse-partial-sexp
           4   0%                          - seed7-re-search-forward
           1   0%                           - seed7-inside-comment-p
           1   0%                            - syntax-ppss
           1   0%                               parse-partial-sexp
           3   0%                          - seed7-re-search-backward
           3   0%                           - seed7-inside-comment-p
           3   0%                            - syntax-ppss
           3   0%                               parse-partial-sexp
          19   0%                         - seed7-beg-of-defun
          12   0%                          - seed7-re-search-backward
           9   0%                           - seed7-inside-comment-p
           9   0%                            - syntax-ppss
           9   0%                               parse-partial-sexp
           2   0%                             re-search-backward
           1   0%                           - run-with-timer
           1   0%                            - run-at-time
           1   0%                             - timer-activate
           1   0%                              - timer--activate
           1   0%                                 timer--time-less-p
           6   0%                          - seed7-re-search-backward-closest
           6   0%                           - seed7-re-search-backward
           6   0%                              re-search-backward
           1   0%                         - seed7-line-starts-with-any
           1   0%                            seed7-line-starts-with
           1   0%                         - seed7-move-to-line
           1   0%                          - seed7-to-previous-non-empty-line
           1   0%                           - seed7-inside-comment-p
           1   0%                            - syntax-ppss
           1   0%                               parse-partial-sexp
           1   0%                         - seed7--current-line-nth-word
           1   0%                          - thing-at-point
           1   0%                           - bounds-of-thing-at-point
           1   0%                            - #<byte-code-function 2F1>
           1   0%                             - forward-thing
           1   0%                                intern-soft
          44   0%                          seed7-line-inside-assign-statement-continuation
          42   0%                        - seed7-line-inside-set-definition-block
