          90  84% - ...
          90  84%  - pel-profile-all
          90  84%   - pel-profile-dir
          90  84%    - pel-profile-indent
          90  84%     - pel-profile-indentation-test-of
          90  84%      - call-interactively
          90  84%       - apply
          90  84%        - call-interactively@ido-cr+-record-current-command
          90  84%         - #<primitive-function call-interactively>
          90  84%          - funcall-interactively
          90  84%           - seed7-complete-statement-or-indent
          90  84%            - seed7-indent-region
          90  84%             - seed7--indent-one-line
          90  84%              - seed7-calc-indent
          23  21%               - seed7-comment-column
          20  18%                - seed7-calc-indent
           4   3%                 - seed7-line-at-endof-parenthesized-statement
           4   3%                  - seed7-move-to-line
           4   3%                   - seed7-to-previous-non-empty-line
           4   3%                    - seed7-inside-comment-p
           4   3%                     - syntax-ppss
           4   3%                        parse-partial-sexp
           4   3%                 - seed7-line-at-endof-array-definition-block
           4   3%                  - seed7-move-to-line
           4   3%                   - seed7-to-previous-non-empty-line
           4   3%                    - seed7-inside-comment-p
           4   3%                     - syntax-ppss
           4   3%                        parse-partial-sexp
           3   2%                 - seed7-line-after-func-return-logic-operator-column
           3   2%                  - seed7-move-to-line
           3   2%                   - seed7-to-previous-non-empty-line
           3   2%                    - seed7-inside-comment-p
           3   2%                     - syntax-ppss
           3   2%                        parse-partial-sexp
           3   2%                 - seed7-line-starts-with-open-paren-after-logic-operator
           3   2%                  - seed7-move-to-line
           3   2%                   - seed7-to-previous-non-empty-line
           3   2%                    - seed7-inside-comment-p
           3   2%                     - syntax-ppss
           2   1%                        parse-partial-sexp
           1   0%                        syntax-ppss--update-stats
           2   1%                 - seed7-line-inside-parens-pair-column
           2   1%                  - seed7-line-inside-parens-pair
           2   1%                   - seed7-re-search-backward
           2   1%                    - seed7-inside-comment-p
           2   1%                     - syntax-ppss
           1   0%                        #<byte-code-function 90C>
           1   0%                        parse-partial-sexp
           2   1%                 - seed7-line-after-short-func-end
           2   1%                  - seed7-move-to-line
           2   1%                   - seed7-to-previous-non-empty-line
           2   1%                    - seed7-inside-comment-p
           2   1%                     - syntax-ppss
           2   1%                        parse-partial-sexp
           1   0%                 - seed7-line-at-endof-set-definition-block
           1   0%                  - seed7-move-to-line
           1   0%                   - seed7-to-previous-non-empty-line
           1   0%                    - seed7-inside-comment-p
           1   0%                     - syntax-ppss
           1   0%                        parse-partial-sexp
           1   0%                 - seed7-line-is-defun-end
           1   0%                  - seed7-move-to-line
           1   0%                   - seed7-to-previous-non-empty-line
           1   0%                    - seed7-inside-comment-p
           1   0%                     - syntax-ppss
           1   0%                        parse-partial-sexp
           3   2%                - seed7-line-code-ends-with
           2   1%                 - seed7-move-to-line
           2   1%                  - seed7-to-previous-non-empty-line
           2   1%                   - seed7-inside-comment-p
           2   1%                    - syntax-ppss
           2   1%                       parse-partial-sexp
           1   0%                 - seed7-re-search-backward
           1   0%                  - seed7-inside-comment-p
           1   0%                   - syntax-ppss
           1   0%                      parse-partial-sexp
          19  17%               - seed7-line-is-defun-end
          15  14%                - seed7-end-of-defun
           9   8%                 - seed7-top-block-name
           9   8%                  - seed7--to-top
           9   8%                   - seed7-re-search-backward
           4   3%                    - run-with-timer
           4   3%                     - run-at-time
           3   2%                      - timer-activate
           3   2%                       - timer--activate
           3   2%                          timer--time-less-p
           1   0%                      - timer-set-time
           1   0%                         timer--time-setter
           3   2%                    - seed7-inside-comment-p
           3   2%                     - syntax-ppss
           3   2%                        parse-partial-sexp
           2   1%                    - seed7-inside-string-p
           2   1%                     - syntax-ppss
           2   1%                        parse-partial-sexp
           4   3%                 - seed7-re-search-forward
           1   0%                  - seed7-inside-comment-p
           1   0%                   - syntax-ppss
           1   0%                      parse-partial-sexp
           1   0%                  - seed7-inside-string-p
           1   0%                   - syntax-ppss
           1   0%                      parse-partial-sexp
           2   1%                 - seed7-re-search-backward
           1   0%                  - seed7-inside-string-p
           1   0%                   - syntax-ppss
           1   0%                      parse-partial-sexp
           1   0%                  - seed7-inside-comment-p
           1   0%                   - syntax-ppss
           1   0%                      parse-partial-sexp
           3   2%                - seed7-beg-of-defun
           1   0%                 - seed7-top-block-name
           1   0%                  - seed7--block-name
           1   0%                     seed7-re-search-forward
           1   0%                 - seed7-re-search-backward
           1   0%                  - seed7-inside-string-p
           1   0%                   - syntax-ppss
           1   0%                      parse-partial-sexp
           1   0%                 - seed7-re-search-backward-closest
           1   0%                  - seed7-re-search-backward
           1   0%                     re-search-backward
           1   0%                - seed7-line-starts-with-any
           1   0%                   seed7-line-starts-with
          17  15%               - seed7-line-inside-a-block-cached
          17  15%                - seed7-line-inside-a-block
          10   9%                 - seed7--safe-enclosing-block-bounds
          10   9%                  - seed7--block-end-pos-for
          10   9%                   - seed7-to-block-forward
