     49,190,465  99% - ...
     49,190,465  99%  - #<primitive-function call-interactively>
     49,190,465  99%   - funcall-interactively
     49,190,465  99%    - smex
     49,190,465  99%     - smex-read-and-run
     49,190,465  99%      - execute-extended-command
     49,190,465  99%       - command-execute
     49,190,465  99%        - call-interactively
     49,190,465  99%         - apply
     49,190,465  99%          - call-interactively@ido-cr+-record-current-command
     49,190,465  99%           - #<primitive-function call-interactively>
     49,190,465  99%            - funcall-interactively
     49,190,465  99%             - pel-profile-all
     49,190,465  99%              - pel-profile-dir
     49,190,465  99%               - pel-profile-indent
     49,190,465  99%                - pel-profile-indentation-test-of
     47,609,669  96%                 - call-interactively
     47,609,669  96%                  - apply
     47,609,669  96%                   - call-interactively@ido-cr+-record-current-command
     47,609,669  96%                    - #<primitive-function call-interactively>
     47,609,669  96%                     - funcall-interactively
     47,609,653  96%                      - seed7-complete-statement-or-indent
     47,609,653  96%                       - seed7-indent-region
     47,609,653  96%                        - seed7--indent-one-line
     47,609,653  96%                         - seed7-calc-indent
     22,772,805  46%                          - seed7-line-inside-a-block-cached
     22,772,805  46%                           - seed7-line-inside-a-block
     11,935,510  24%                            - seed7--safe-enclosing-block-bounds
     11,935,510  24%                             - seed7--block-end-pos-for
     11,562,776  23%                              - seed7-to-block-forward
     10,555,466  21%                               - seed7-end-of-defun
      9,963,032  20%                                - seed7-top-block-name
      9,922,111  20%                                 - seed7--to-top
      9,484,575  19%                                  - seed7-re-search-backward
      9,450,584  19%                                   - run-with-timer
      9,450,584  19%                                    - run-at-time
      4,608,136   9%                                     - timer-activate
      4,608,136   9%                                      - timer--activate
      4,608,136   9%                                         timer--time-less-p
      2,967,952   6%                                       timer-relative-time
      1,874,496   3%                                     - timer-set-time
      1,874,496   3%                                        timer--time-setter
         21,319   0%                                   - seed7-inside-comment-p
         21,319   0%                                    - syntax-ppss
         21,319   0%                                     - syntax-propertize
         21,319   0%                                        seed7-mode-syntax-propertize
         12,672   0%                                     re-search-backward
        437,536   0%                                  - run-with-timer
        437,536   0%                                   - run-at-time
        213,344   0%                                    - timer-activate
        213,344   0%                                     - timer--activate
        213,344   0%                                        timer--time-less-p
        137,408   0%                                      timer-relative-time
         86,784   0%                                    - timer-set-time
         86,784   0%                                       timer--time-setter
         40,921   0%                                 - seed7--block-name
         32,737   0%                                    seed7-re-search-forward
        437,955   0%                                - seed7-re-search-backward
        437,536   0%                                 - run-with-timer
        437,536   0%                                  - run-at-time
        213,344   0%                                   - timer-activate
        213,344   0%                                    - timer--activate
        213,344   0%                                       timer--time-less-p
        137,408   0%                                     timer-relative-time
         86,784   0%                                   - timer-set-time
         86,784   0%                                      timer--time-setter
            419   0%                                   make-closure
        100,471   0%                                - seed7-re-search-forward
          8,671   0%                                 - seed7-inside-comment-p
          8,671   0%                                  - syntax-ppss
          8,671   0%                                   - syntax-propertize
          8,671   0%                                      seed7-mode-syntax-propertize
        510,758   1%                               - seed7-re-search-forward
         45,063   0%                                - seed7-inside-comment-p
         45,063   0%                                 - syntax-ppss
         45,063   0%                                  - syntax-propertize
         45,063   0%                                     seed7-mode-syntax-propertize
        239,616   0%                                 seed7-inside-line-trailing-whitespace-before-line-end-comment-p
        224,200   0%                               - seed7--current-line-nth-word
        224,200   0%                                - thing-at-point
        183,280   0%                                 - bounds-of-thing-at-point
         81,840   0%                                  - #<byte-code-function 22F>
         81,840   0%                                   - forward-thing
         81,840   0%                                      format
         65,472   0%                                  - #<byte-code-function FAA>
         65,472   0%                                   - forward-thing
         65,472   0%                                      format
         35,968   0%                                    re-search-forward
         32,736   0%                                 seed7--end-regexp-for
        231,566   0%                              - seed7--line-ends-a-statement-p
        133,134   0%                                 looking-at
         98,432   0%                               - forward-sexp
         98,432   0%                                  seed7--forward-sexp-function
      9,056,738  18%                            - seed7-calc-indent
      7,667,480  15%                             - seed7-line-inside-a-block-cached
      7,667,480  15%                              - seed7-line-inside-a-block
      7,110,241  14%                               - seed7--safe-enclosing-block-bounds
      7,110,241  14%                                - seed7--block-end-pos-for
      6,954,731  14%                                 - seed7-to-block-forward
      6,754,596  13%                                  - seed7-end-of-defun
      6,390,777  12%                                   - seed7-top-block-name
      6,362,944  12%                                    - seed7--to-top
      6,053,184  12%                                     - seed7-re-search-backward
      6,048,064  12%                                      - run-with-timer
      6,048,064  12%                                       - run-at-time
      2,949,056   5%                                        - timer-activate
      2,949,056   5%                                         - timer--activate
      2,949,056   5%                                            timer--time-less-p
      1,899,392   3%                                          timer-relative-time
      1,199,616   2%                                        - timer-set-time
      1,199,616   2%                                           timer--time-setter
          5,120   0%                                        re-search-backward
        309,760   0%                                     - run-with-timer
        309,760   0%                                      - run-at-time
        151,040   0%                                       - timer-activate
        151,040   0%                                        - timer--activate
        151,040   0%                                           timer--time-less-p
         97,280   0%                                         timer-relative-time
         61,440   0%                                       - timer-set-time
         61,440   0%                                          timer--time-setter
         27,833   0%                                    - seed7--block-name
         11,465   0%                                       seed7-re-search-forward
          8,184   0%                                       match-string
        309,760   0%                                   - seed7-re-search-backward
