       75356  91% - ...
       75356  91%  - pel-profile-indentation-test-of
       75356  91%   - call-interactively
       75356  91%    - apply
       75356  91%     - call-interactively@ido-cr+-record-current-command
       75356  91%      - #<primitive-function call-interactively>
       75356  91%       - funcall-interactively
       75347  91%        - pel-profile-all
       75347  91%         - pel-profile-dir
       75347  91%          - pel-profile-indent
       75347  91%           - pel-profile-indentation-test-of
       75347  91%            - call-interactively
       75347  91%             - apply
       75347  91%              - call-interactively@ido-cr+-record-current-command
       75347  91%               - #<primitive-function call-interactively>
       75347  91%                - funcall-interactively
       75347  91%                 - seed7-complete-statement-or-indent
       75347  91%                  - seed7-indent-region
       75347  91%                   - seed7--indent-one-line
       75344  91%                    - seed7-calc-indent
       47032  57%                     - seed7-line-inside-parens-pair-column
       47032  57%                      - seed7-line-inside-parens-pair
       46455  56%                       - seed7-re-search-backward
       24718  30%                        - seed7-inside-comment-p
       24688  30%                         - syntax-ppss
       24615  29%                            parse-partial-sexp
          12   0%                          - #<byte-code-function DE4>
           1   0%                             set-syntax-table
          12   0%                            make-closure
           6   0%                            syntax-propertize
           3   0%                            syntax-ppss--data
           3   0%                            syntax-ppss-toplevel-pos
           2   0%                            syntax-table
           2   0%                            syntax-ppss--update-stats
           1   0%                            set-syntax-table
       21355  26%                        - run-with-timer
       21354  26%                         - run-at-time
       15767  19%                          - timer-activate
       15762  19%                           - timer--activate
       15746  19%                            - timer--time-less-p
          20   0%                               timer--time
           5   0%                              timerp
        5072   6%                          - timer-set-time
        5070   6%                           - timer--time-setter
           3   0%                              timerp
         505   0%                            timer-relative-time
           3   0%                            timer-create
           2   0%                            timer-set-function
         173   0%                        - seed7-inside-string-p
         122   0%                         - syntax-ppss
          39   0%                            parse-partial-sexp
          15   0%                          - #<byte-code-function 80F>
           1   0%                             set-syntax-table
          10   0%                            syntax-ppss--update-stats
           8   0%                            syntax-ppss--data
           7   0%                            make-closure
           6   0%                            syntax-propertize
           2   0%                            set-syntax-table
           2   0%                            syntax-table
          19   0%                         - #<byte-code-function 79D>
           9   0%                            set-match-data
         137   0%                          re-search-backward
          19   0%                        - #<byte-code-function 848>
          16   0%                         - cancel-timer
           5   0%                            timerp
           5   0%                          make-closure
         168   0%                       - forward-sexp
         163   0%                        - seed7--forward-sexp-function
           1   0%                           seed7--at-line-comment-start-p
          25   0%                       - seed7-line-inside-syntax-parens-pair
          24   0%                        - syntax-ppss
          24   0%                           parse-partial-sexp
           3   0%                         seed7--paren-pair-string
       17263  21%                     - seed7--indent-search-boundary
       17262  21%                      - seed7--indent-search-boundary-uncached
       17094  20%                       - syntax-ppss
       17037  20%                          parse-partial-sexp
          10   0%                        - #<byte-code-function 673>
           2   0%                           set-syntax-table
           5   0%                          syntax-ppss-toplevel-pos
           4   0%                          make-closure
           4   0%                          syntax-ppss--data
           3   0%                          syntax-ppss--update-stats
           2   0%                          syntax-propertize
           1   0%                          syntax-table
          29   0%                         seed7-to-indent
       10173  12%                     - seed7-line-inside-a-block-cached
       10173  12%                      - seed7-line-inside-a-block
       10035  12%                       - seed7--safe-enclosing-block-bounds
       10035  12%                        - seed7--block-end-pos-for
       10034  12%                         - seed7-to-block-forward
        9944  12%                          - seed7-re-search-forward
        5557   6%                           - seed7-inside-comment-p
        5541   6%                            - syntax-ppss
        4704   5%                               parse-partial-sexp
         774   0%                             - syntax-propertize
         680   0%                              - seed7-mode-syntax-propertize
           1   0%                                 #<byte-code-function 659>
          29   0%                              - #<byte-code-function 756>
          26   0%                               - syntax-propertize-wholelines
           2   0%                                  syntax--lbp
           8   0%                             - #<byte-code-function E8D>
           2   0%                                set-syntax-table
           7   0%                               syntax-ppss--update-stats
           5   0%                               make-closure
           4   0%                               syntax-ppss--data
           2   0%                               set-syntax-table
           1   0%                               syntax-table
        4163   5%                           - seed7-inside-string-p
        4094   4%                            - syntax-ppss
        4014   4%                               parse-partial-sexp
          10   0%                             - #<byte-code-function A94>
           2   0%                                set-syntax-table
          10   0%                               make-closure
           9   0%                               syntax-propertize
           8   0%                               syntax-ppss--update-stats
           6   0%                               syntax-ppss--data
           4   0%                               syntax-table
           2   0%                               set-syntax-table
          15   0%                            - #<byte-code-function 0E9>
          10   0%                               set-match-data
          58   0%                          - seed7-end-of-defun
