     82,086,976  99% - ...
     82,086,976  99%  - #<primitive-function call-interactively>
     82,086,976  99%   - funcall-interactively
     82,086,976  99%    - smex
     82,086,976  99%     - smex-read-and-run
     82,086,976  99%      - execute-extended-command
     82,086,976  99%       - command-execute
     82,086,976  99%        - call-interactively
     82,086,976  99%         - apply
     82,086,976  99%          - call-interactively@ido-cr+-record-current-command
     82,086,976  99%           - #<primitive-function call-interactively>
     82,086,976  99%            - funcall-interactively
     82,086,976  99%             - pel-profile-all
     82,086,976  99%              - pel-profile-dir
     82,086,976  99%               - pel-profile-indent
     82,086,976  99%                - pel-profile-indentation-test-of
     80,517,444  97%                 - call-interactively
     80,517,444  97%                  - apply
     80,517,444  97%                   - call-interactively@ido-cr+-record-current-command
     80,517,444  97%                    - #<primitive-function call-interactively>
     80,517,444  97%                     - funcall-interactively
     80,517,428  97%                      - seed7-complete-statement-or-indent
     80,517,428  97%                       - seed7-indent-region
     80,517,428  97%                        - seed7--indent-one-line
     80,517,428  97%                         - seed7-calc-indent
     56,693,288  68%                          - seed7-line-inside-parens-pair-column
     56,693,288  68%                           - seed7-line-inside-parens-pair
     55,905,840  67%                            - seed7-re-search-backward
     55,692,848  67%                             - run-with-timer
     55,692,848  67%                              - run-at-time
     27,156,048  32%                               - timer-activate
     27,156,048  32%                                - timer--activate
     27,156,048  32%                                   timer--time-less-p
     17,490,272  21%                                 timer-relative-time
     11,046,528  13%                               - timer-set-time
     11,046,528  13%                                  timer--time-setter
        212,992   0%                               re-search-backward
        405,624   0%                            - seed7-line-inside-syntax-parens-pair
        405,624   0%                             - forward-sexp
        405,624   0%                                seed7--forward-sexp-function
        381,824   0%                            - forward-sexp
        381,824   0%                               seed7--forward-sexp-function
      5,699,882   6%                          - seed7-line-inside-a-block-cached
      5,699,882   6%                           - seed7-line-inside-a-block
      3,800,151   4%                            - seed7--safe-enclosing-block-bounds
      3,800,151   4%                             - seed7--block-end-pos-for
      3,796,055   4%                              - seed7-to-block-forward
      3,269,542   3%                               - seed7-re-search-forward
      2,082,481   2%                                - seed7-inside-comment-p
      2,082,481   2%                                 - syntax-ppss
      2,082,481   2%                                  - syntax-propertize
      2,082,481   2%                                     seed7-mode-syntax-propertize
        400,384   0%                                 seed7-inside-line-trailing-whitespace-before-line-end-comment-p
        103,713   0%                               - seed7-end-of-defun
         58,721   0%                                - seed7-re-search-forward
         51,913   0%                                 - seed7-inside-comment-p
         51,913   0%                                  - syntax-ppss
         51,913   0%                                   - syntax-propertize
         51,913   0%                                      seed7-mode-syntax-propertize
         30,720   0%                                - seed7-top-block-name
         23,344   0%                                 - seed7--to-top
         15,600   0%                                  - seed7-re-search-backward
         13,552   0%                                   - run-with-timer
         13,552   0%                                    - run-at-time
          6,608   0%                                     - timer-activate
          6,608   0%                                      - timer--activate
          6,608   0%                                         timer--time-less-p
          4,256   0%                                       timer-relative-time
          2,688   0%                                     - timer-set-time
          2,688   0%                                        timer--time-setter
          2,048   0%                                     re-search-backward
          7,744   0%                                  - run-with-timer
          7,744   0%                                   - run-at-time
          3,776   0%                                    - timer-activate
          3,776   0%                                     - timer--activate
          3,776   0%                                        timer--time-less-p
