          38  90% - ...
          38  90%  - pel-profile-all
          38  90%   - pel-profile-dir
          38  90%    - pel-profile-indent
          38  90%     - pel-profile-indentation-test-of
          38  90%      - call-interactively
          38  90%       - apply
          38  90%        - call-interactively@ido-cr+-record-current-command
          38  90%         - #<primitive-function call-interactively>
          38  90%          - funcall-interactively
          34  80%           - seed7-complete-statement-or-indent
          34  80%            - seed7-indent-region
          34  80%             - seed7--indent-one-line
          34  80%              - seed7-calc-indent
          11  26%               - seed7--indent-search-boundary
          11  26%                - seed7--indent-search-boundary-uncached
          11  26%                 - syntax-ppss
          11  26%                    parse-partial-sexp
           8  19%               - seed7-comment-column
           8  19%                - seed7-calc-indent
           1   2%                 - seed7-line-inside-array-definition-block
           1   2%                  - seed7-re-search-backward
           1   2%                   - run-with-timer
           1   2%                    - run-at-time
           1   2%                       timer-relative-time
           1   2%                 - seed7-line-inside-parens-pair-column
           1   2%                  - seed7-line-inside-parens-pair
           1   2%                   - seed7-re-search-backward
           1   2%                    - seed7-inside-comment-p
           1   2%                     - syntax-ppss
           1   2%                        parse-partial-sexp
           1   2%                 - seed7-line-at-endof-array-definition-block
           1   2%                  - seed7-move-to-line
           1   2%                   - seed7-to-previous-non-empty-line
           1   2%                    - seed7-inside-comment-p
           1   2%                     - syntax-ppss
           1   2%                        parse-partial-sexp
           1   2%                 - seed7-line-starts-with-open-paren-after-logic-operator
           1   2%                  - seed7-move-to-line
           1   2%                   - seed7-to-previous-non-empty-line
           1   2%                    - seed7-inside-comment-p
           1   2%                     - syntax-ppss
           1   2%                        parse-partial-sexp
           1   2%                 - seed7-line-at-endof-parenthesized-statement
           1   2%                  - seed7-line-code-ends-with
           1   2%                   - seed7-re-search-backward
           1   2%                    - run-with-timer
           1   2%                     - run-at-time
           1   2%                      - timer-activate
           1   2%                       - timer--activate
           1   2%                          timer--time-less-p
           1   2%                 - seed7-line-is-defun-end
           1   2%                    looking-back
           1   2%                 - seed7-line-inside-a-block-cached
           1   2%                  - seed7-line-inside-a-block
           1   2%                   - seed7--safe-enclosing-block-bounds
           1   2%                    - seed7--block-end-pos-for
           1   2%                     - seed7--line-ends-a-statement-p
           1   2%                        looking-at
           1   2%                 - seed7--indent-search-boundary
           1   2%                  - seed7--indent-search-boundary-uncached
           1   2%                   - syntax-ppss
           1   2%                      parse-partial-sexp
           7  16%               - seed7-line-inside-a-block-cached
           7  16%                - seed7-line-inside-a-block
           3   7%                 - seed7--safe-enclosing-block-bounds
           3   7%                  - seed7--block-end-pos-for
           3   7%                   - seed7-to-block-forward
           2   4%                    - seed7-end-of-defun
           1   2%                     - seed7-top-block-name
           1   2%                      - seed7--to-top
           1   2%                       - seed7-re-search-backward
           1   2%                        - seed7-inside-string-p
           1   2%                         - syntax-ppss
           1   2%                            parse-partial-sexp
           1   2%                     - seed7-re-search-backward
           1   2%                      - seed7-inside-comment-p
           1   2%                       - syntax-ppss
           1   2%                          parse-partial-sexp
           2   4%                 - seed7-calc-indent
           1   2%                  - seed7-line-after-short-func-end
           1   2%                   - seed7-move-to-line
           1   2%                    - seed7-to-previous-non-empty-line
           1   2%                     - seed7-inside-comment-p
           1   2%                      - syntax-ppss
           1   2%                         parse-partial-sexp
           1   2%                  - seed7-line-inside-a-block-cached
           1   2%                   - seed7-line-inside-a-block
           1   2%                    - seed7--safe-enclosing-block-bounds
           1   2%                     - seed7--block-end-pos-for
           1   2%                      - seed7-to-block-forward
           1   2%                       - seed7-end-of-defun
           1   2%                        - seed7-top-block-name
           1   2%                         - seed7--to-top
           1   2%                          - seed7-re-search-backward
           1   2%                           - seed7-inside-comment-p
           1   2%                            - syntax-ppss
           1   2%                               parse-partial-sexp
           2   4%                 - seed7-re-search-backward
           1   2%                  - seed7-inside-comment-p
           1   2%                   - syntax-ppss
           1   2%                      parse-partial-sexp
           1   2%                    re-search-backward
           4   9%               - seed7-line-inside-parens-pair-column
           4   9%                - seed7-line-inside-parens-pair
           3   7%                 - seed7-re-search-backward
           2   4%                  - run-with-timer
           2   4%                   - run-at-time
           2   4%                    - timer-activate
           2   4%                     - timer--activate
           2   4%                        timer--time-less-p
           1   2%                  - seed7-inside-comment-p
           1   2%                   - syntax-ppss
           1   2%                      parse-partial-sexp
           1   2%                 - seed7-line-inside-syntax-parens-pair
           1   2%                  - syntax-ppss
           1   2%                     parse-partial-sexp
           2   4%               - seed7-line-inside-set-definition-block
           2   4%                - seed7-re-search-backward
           1   2%                 - run-with-timer
           1   2%                  - run-at-time
           1   2%                   - timer-activate
           1   2%                    - timer--activate
           1   2%                       timer--time-less-p
           1   2%                   re-search-backward
           1   2%               - seed7-line-after-func-return-logic-operator-column
           1   2%                - seed7-move-to-line
           1   2%                 - seed7-to-previous-non-empty-line
           1   2%                  - seed7-inside-comment-p
           1   2%                   - syntax-ppss
           1   2%                      parse-partial-sexp
           1   2%               - seed7-line-inside-func-return-statement
           1   2%                - seed7-re-search-backward
           1   2%                 - run-with-timer
           1   2%                  - run-at-time
           1   2%                   - timer-activate
           1   2%                    - timer--activate
           1   2%                       timer--time-less-p
           4   9%           - pel-profile-all
           4   9%            - pel-profile-dir
           4   9%             - pel-profile-indent
           4   9%              - pel-profile-indentation-test-of
           4   9%               - call-interactively
           4   9%                - apply
           4   9%                 - call-interactively@ido-cr+-record-current-command
           4   9%                  - #<primitive-function call-interactively>
           4   9%                   - funcall-interactively
           4   9%                    - seed7-complete-statement-or-indent
           4   9%                     - seed7-indent-region
           4   9%                      - seed7--indent-one-line
           4   9%                       - seed7-calc-indent
           4   9%                        - seed7-line-is-defun-end
           2   4%                         - seed7-end-of-defun
           1   2%                          - seed7-top-block-name
           1   2%                           - seed7--to-top
