         245  86% - ...
         245  86%  - apply
         245  86%   - call-interactively@ido-cr+-record-current-command
         245  86%    - #<primitive-function call-interactively>
         245  86%     - funcall-interactively
         243  86%      - pel-profile-all
         243  86%       - pel-profile-dir
         243  86%        - pel-profile-indent
         243  86%         - pel-profile-indentation-test-of
         243  86%          - call-interactively
         243  86%           - apply
         243  86%            - call-interactively@ido-cr+-record-current-command
         243  86%             - #<primitive-function call-interactively>
         243  86%              - funcall-interactively
         243  86%               - seed7-complete-statement-or-indent
         243  86%                - seed7-indent-region
         243  86%                 - seed7--indent-one-line
         243  86%                  - seed7-calc-indent
         154  54%                   - seed7--indent-search-boundary
         154  54%                    - seed7--indent-search-boundary-uncached
         153  54%                     - syntax-ppss
         151  53%                        parse-partial-sexp
           1   0%                        syntax-ppss-toplevel-pos
           1   0%                        #<byte-code-function 902>
          31  10%                   - seed7-line-inside-a-block-cached
          31  10%                    - seed7-line-inside-a-block
          17   6%                     - seed7-re-search-backward
          14   4%                      - run-with-timer
          14   4%                       - run-at-time
          11   3%                        - timer-activate
          11   3%                         - timer--activate
          10   3%                            timer--time-less-p
           2   0%                        - timer-set-time
           2   0%                           timer--time-setter
           1   0%                          timer-relative-time
           2   0%                      - seed7-inside-comment-p
           2   0%                       - syntax-ppss
           2   0%                          parse-partial-sexp
           1   0%                      - seed7-inside-string-p
           1   0%                       - syntax-ppss
           1   0%                          parse-partial-sexp
          14   4%                     - seed7--safe-enclosing-block-bounds
          14   4%                      - seed7--block-end-pos-for
          14   4%                       - seed7-to-block-forward
           9   3%                        - seed7-end-of-defun
           7   2%                         - seed7-top-block-name
           7   2%                          - seed7--to-top
           5   1%                           - seed7-re-search-backward
           3   1%                            - run-with-timer
           3   1%                             - run-at-time
           2   0%                              - timer-activate
           2   0%                               - timer--activate
           2   0%                                  timer--time-less-p
           1   0%                              - timer-set-time
           1   0%                                 timer--time-setter
           1   0%                            - seed7-inside-comment-p
           1   0%                             - syntax-ppss
           1   0%                                parse-partial-sexp
           2   0%                           - run-with-timer
           2   0%                            - run-at-time
           2   0%                             - timer-activate
           2   0%                              - timer--activate
           2   0%                                 timer--time-less-p
           2   0%                         - seed7-re-search-backward
           2   0%                          - run-with-timer
           2   0%                           - run-at-time
           1   0%                            - timer-activate
           1   0%                             - timer--activate
           1   0%                                timer--time-less-p
           1   0%                            - timer-set-time
           1   0%                               timer--time-setter
           3   1%                        - seed7--current-line-nth-word
           3   1%                         - thing-at-point
           3   1%                          - bounds-of-thing-at-point
           2   0%                           - #<byte-code-function BF8>
           2   0%                            - forward-thing
           2   0%                               forward-word
           1   0%                             make-closure
           2   0%                        - seed7-re-search-forward
           1   0%                         - seed7-inside-string-p
           1   0%                          - syntax-ppss
           1   0%                             parse-partial-sexp
           1   0%                         - seed7-inside-comment-p
           1   0%                          - syntax-ppss
           1   0%                             parse-partial-sexp
          17   6%                   - seed7-line-inside-parens-pair-column
          17   6%                    - seed7-line-inside-parens-pair
          17   6%                     - seed7-re-search-backward
          12   4%                      - run-with-timer
          12   4%                       - run-at-time
          10   3%                        - timer-activate
          10   3%                         - timer--activate
          10   3%                            timer--time-less-p
           2   0%                        - timer-set-time
           2   0%                           timer--time-setter
           5   1%                      - seed7-inside-comment-p
           5   1%                       - syntax-ppss
           5   1%                          parse-partial-sexp
           7   2%                   - seed7-line-inside-set-definition-block
           7   2%                    - seed7-re-search-backward
           6   2%                     - run-with-timer
           6   2%                      - run-at-time
           5   1%                       - timer-activate
           5   1%                        - timer--activate
           5   1%                           timer--time-less-p
           1   0%                       - timer-set-time
           1   0%                          timer--time-setter
           1   0%                       re-search-backward
           6   2%                   - seed7-line-inside-array-definition-block
           6   2%                    - seed7-re-search-backward
           3   1%                     - run-with-timer
           3   1%                      - run-at-time
           2   0%                       - timer-set-time
           2   0%                          timer--time-setter
           1   0%                       - timer-activate
           1   0%                        - timer--activate
           1   0%                           timer--time-less-p
           3   1%                       re-search-backward
           6   2%                   - seed7-line-inside-assign-statement-continuation
           5   1%                    - seed7-assign-op-pos
           5   1%                     - seed7-re-search-backward
           4   1%                      - run-with-timer
           4   1%                       - run-at-time
           4   1%                        - timer-activate
           4   1%                         - timer--activate
           4   1%                            timer--time-less-p
           1   0%                      - seed7-inside-comment-p
           1   0%                       - syntax-ppss
           1   0%                          parse-partial-sexp
           1   0%                    - seed7-statement-end-pos
           1   0%                     - seed7-forward-char-pos
           1   0%                      - seed7-re-search-forward
           1   0%                       - seed7-inside-comment-p
           1   0%                        - syntax-ppss
           1   0%                           parse-partial-sexp
           5   1%                   - seed7-line-inside-argument-list-section
           5   1%                    - seed7-re-search-backward
           5   1%                     - run-with-timer
           5   1%                      - run-at-time
           4   1%                       - timer-activate
           4   1%                        - timer--activate
           4   1%                           timer--time-less-p
           1   0%                       - timer-set-time
           1   0%                          timer--time-setter
           4   1%                   - seed7-line-inside-until-logic-expression
           4   1%                    - seed7-re-search-backward
           4   1%                     - run-with-timer
           4   1%                      - run-at-time
           3   1%                       - timer-activate
           3   1%                        - timer--activate
           3   1%                           timer--time-less-p
           1   0%                       - timer-set-time
           1   0%                          timer--time-setter
           4   1%                   - seed7-line-inside-func-return-statement
           4   1%                    - seed7-re-search-backward
           4   1%                     - run-with-timer
           4   1%                      - run-at-time
           3   1%                       - timer-activate
           3   1%                        - timer--activate
           3   1%                           timer--time-less-p
           1   0%                       - timer-set-time
           1   0%                          timer--time-setter
           3   1%                   - seed7-line-is-defun-end
           2   0%                    - seed7-beg-of-defun
           2   0%                     - seed7-re-search-backward
           1   0%                      - seed7-inside-comment-p
           1   0%                       - syntax-ppss
           1   0%                          parse-partial-sexp
           1   0%                      - run-with-timer
           1   0%                       - run-at-time
           1   0%                        - timer-set-time
           1   0%                           timer--time-setter
           1   0%                    - seed7--safe-current-line-defun-start-indent
           1   0%                     - seed7-to-block-backward
           1   0%                      - seed7-re-search-backward
           1   0%                       - run-with-timer
           1   0%                        - run-at-time
           1   0%                         - timer-set-time
           1   0%                            timer--time-setter
           2   0%                   - seed7-comment-column
           2   0%                    - seed7-calc-indent
           1   0%                     - seed7-current-line-start-inside-comment-p
           1   0%                      - seed7-inside-comment-p
           1   0%                       - syntax-ppss
           1   0%                          parse-partial-sexp
           1   0%                     - seed7-line-after-func-return-logic-operator-column
           1   0%                      - seed7-move-to-line
           1   0%                       - seed7-to-previous-non-empty-line
