     38,934,576  99% - ...
     38,934,576  99%  - #<primitive-function call-interactively>
     38,934,576  99%   - funcall-interactively
     38,934,576  99%    - smex
     38,934,576  99%     - smex-read-and-run
     38,934,576  99%      - execute-extended-command
     38,934,576  99%       - command-execute
     38,934,576  99%        - call-interactively
     38,934,576  99%         - apply
     38,934,576  99%          - call-interactively@ido-cr+-record-current-command
     38,934,576  99%           - #<primitive-function call-interactively>
     38,934,576  99%            - funcall-interactively
     38,934,576  99%             - pel-profile-all
     38,934,576  99%              - pel-profile-dir
     38,934,576  99%               - pel-profile-indent
     38,934,576  99%                - pel-profile-indentation-test-of
     37,370,676  95%                 - call-interactively
     37,370,676  95%                  - apply
     37,370,676  95%                   - call-interactively@ido-cr+-record-current-command
     37,370,676  95%                    - #<primitive-function call-interactively>
     37,370,676  95%                     - funcall-interactively
     37,370,660  95%                      - seed7-complete-statement-or-indent
     37,370,660  95%                       - seed7-indent-region
     37,370,660  95%                        - seed7--indent-one-line
     37,370,660  95%                         - seed7-calc-indent
      8,671,234  22%                          - seed7-line-inside-a-block-cached
      8,671,234  22%                           - seed7-line-inside-a-block
      4,174,462  10%                            - seed7--safe-enclosing-block-bounds
      4,174,462  10%                             - seed7--block-end-pos-for
      4,020,862  10%                              - seed7-to-block-forward
      1,785,483   4%                               - seed7-end-of-defun
      1,515,549   3%                                - seed7-top-block-name
      1,440,317   3%                                 - seed7--to-top
      1,343,517   3%                                  - seed7-re-search-backward
      1,258,400   3%                                   - run-with-timer
      1,258,400   3%                                    - run-at-time
        613,600   1%                                     - timer-activate
        613,600   1%                                      - timer--activate
        613,600   1%                                         timer--time-less-p
        395,200   1%                                       timer-relative-time
        249,600   0%                                     - timer-set-time
        249,600   0%                                        timer--time-setter
         59,517   0%                                   - seed7-inside-comment-p
         59,517   0%                                    - syntax-ppss
         59,517   0%                                     - syntax-propertize
         59,517   0%                                        seed7-mode-syntax-propertize
         25,600   0%                                     re-search-backward
         96,800   0%                                  - run-with-timer
         96,800   0%                                   - run-at-time
         47,200   0%                                    - timer-activate
         47,200   0%                                     - timer--activate
         47,200   0%                                        timer--time-less-p
         30,400   0%                                      timer-relative-time
         19,200   0%                                    - timer-set-time
         19,200   0%                                       timer--time-setter
         75,232   0%                                 - seed7--block-name
         75,232   0%                                    seed7-re-search-forward
        122,966   0%                                - seed7-re-search-forward
         41,093   0%                                 - seed7-inside-comment-p
         41,093   0%                                  - syntax-ppss
         41,093   0%                                   - syntax-propertize
         41,093   0%                                      seed7-mode-syntax-propertize
         96,800   0%                                - seed7-re-search-backward
         96,800   0%                                 - run-with-timer
         96,800   0%                                  - run-at-time
         47,200   0%                                   - timer-activate
         47,200   0%                                    - timer--activate
         47,200   0%                                       timer--time-less-p
         30,400   0%                                     timer-relative-time
         19,200   0%                                   - timer-set-time
         19,200   0%                                      timer--time-setter
          8,184   0%                                  match-string
      1,245,515   3%                                 seed7-re-search-forward
        634,864   1%                                 seed7-inside-line-trailing-whitespace-before-line-end-comment-p
        297,712   0%                               - seed7--current-line-nth-word
        297,712   0%                                - thing-at-point
        199,504   0%                                 - bounds-of-thing-at-point
         90,024   0%                                  - #<byte-code-function 274>
         90,024   0%                                   - forward-thing
         90,024   0%                                      format
         81,840   0%                                  - #<byte-code-function DD5>
         81,840   0%                                   - forward-thing
         81,840   0%                                      format
         27,640   0%                                    re-search-forward
         57,288   0%                                 seed7--end-regexp-for
        102,400   0%                              - seed7--line-ends-a-statement-p
         61,440   0%                                 looking-at
         40,960   0%                               - forward-sexp
         40,960   0%                                  seed7--forward-sexp-function
      2,277,781   5%                            - seed7-re-search-backward
      1,446,192   3%                             - run-with-timer
      1,446,192   3%                              - run-at-time
        705,168   1%                               - timer-activate
        705,168   1%                                - timer--activate
        705,168   1%                                   timer--time-less-p
        454,176   1%                                 timer-relative-time
        286,848   0%                               - timer-set-time
        286,848   0%                                  timer--time-setter
        831,589   2%                               re-search-backward
      1,332,319   3%                            - seed7-calc-indent
        847,504   2%                             - seed7-line-inside-parens-pair-column
        847,504   2%                              - seed7-line-inside-parens-pair
        843,408   2%                               - seed7-re-search-backward
        838,288   2%                                - run-with-timer
        838,288   2%                                 - run-at-time
        408,752   1%                                  - timer-activate
        408,752   1%                                   - timer--activate
        408,752   1%                                      timer--time-less-p
        263,264   0%                                    timer-relative-time
        166,272   0%                                  - timer-set-time
        166,272   0%                                     timer--time-setter
          5,120   0%                                  re-search-backward
          4,096   0%                               - forward-sexp
          4,096   0%                                  seed7--forward-sexp-function
        223,867   0%                             - seed7-line-is-defun-end
        138,053   0%                              - seed7-beg-of-defun
         79,944   0%                               - seed7-re-search-backward
         68,728   0%                                - run-with-timer
         68,728   0%                                 - run-at-time
         33,512   0%                                  - timer-activate
         33,512   0%                                   - timer--activate
         33,512   0%                                      timer--time-less-p
         21,584   0%                                    timer-relative-time
         13,632   0%                                  - timer-set-time
         13,632   0%                                     timer--time-setter
         11,216   0%                                  re-search-backward
         30,521   0%                               - seed7-re-search-backward-closest
