         375  89% - ...
         375  89%  - pel-profile-indent
         375  89%   - pel-profile-indentation-test-of
         375  89%    - call-interactively
         375  89%     - apply
         375  89%      - call-interactively@ido-cr+-record-current-command
         375  89%       - #<primitive-function call-interactively>
         375  89%        - funcall-interactively
         236  56%         - pel-profile-all
         236  56%          - pel-profile-dir
         236  56%           - pel-profile-indent
         236  56%            - pel-profile-indentation-test-of
         236  56%             - call-interactively
         236  56%              - apply
         236  56%               - call-interactively@ido-cr+-record-current-command
         236  56%                - #<primitive-function call-interactively>
         236  56%                 - funcall-interactively
         236  56%                  - seed7-complete-statement-or-indent
         236  56%                   - seed7-indent-region
         236  56%                    - seed7--indent-one-line
         235  55%                     - seed7-calc-indent
         144  34%                      - seed7--indent-search-boundary
         144  34%                       - seed7--indent-search-boundary-uncached
         141  33%                        - syntax-ppss
         140  33%                           parse-partial-sexp
          79  18%                      - seed7-line-is-defun-end
          65  15%                       - seed7-end-of-defun
          49  11%                        - seed7-top-block-name
          47  11%                         - seed7--to-top
          45  10%                          - seed7-re-search-backward
          39   9%                           - seed7-inside-comment-p
          39   9%                            - syntax-ppss
          39   9%                               parse-partial-sexp
           6   1%                           - run-with-timer
           6   1%                            - run-at-time
           4   0%                             - timer-activate
           4   0%                              - timer--activate
           4   0%                                 timer--time-less-p
           2   0%                             - timer-set-time
           2   0%                                timer--time-setter
           2   0%                          - run-with-timer
           2   0%                           - run-at-time
           2   0%                            - timer-activate
           2   0%                             - timer--activate
           2   0%                                timer--time-less-p
           2   0%                         - seed7--block-name
           2   0%                          - seed7-re-search-forward
           1   0%                           - seed7-inside-comment-p
           1   0%                            - syntax-ppss
           1   0%                               parse-partial-sexp
          11   2%                        - seed7-re-search-forward
           4   0%                         - seed7-inside-comment-p
           4   0%                          - syntax-ppss
           3   0%                             parse-partial-sexp
           1   0%                           - syntax-propertize
           1   0%                              seed7-mode-syntax-propertize
           3   0%                         - seed7-inside-string-p
           3   0%                          - syntax-ppss
           3   0%                             parse-partial-sexp
           4   0%                        - seed7-re-search-backward
           2   0%                         - run-with-timer
           2   0%                          - run-at-time
           1   0%                           - timer-set-time
           1   0%                              timer--time-setter
           1   0%                           - timer-activate
           1   0%                            - timer--activate
           1   0%                               timer--time-less-p
           2   0%                         - seed7-inside-comment-p
