       14098  94% - ...
       14098  94%  - pel-profile-all
       14098  94%   - pel-profile-dir
       14098  94%    - pel-profile-indent
       14098  94%     - pel-profile-indentation-test-of
       14098  94%      - call-interactively
       14098  94%       - apply
       14098  94%        - call-interactively@ido-cr+-record-current-command
       14098  94%         - #<primitive-function call-interactively>
       14098  94%          - funcall-interactively
       12956  86%           - pel-profile-all
       12956  86%            - pel-profile-dir
       12956  86%             - pel-profile-indent
       12956  86%              - pel-profile-indentation-test-of
       12956  86%               - call-interactively
       12956  86%                - apply
       12956  86%                 - call-interactively@ido-cr+-record-current-command
       12956  86%                  - #<primitive-function call-interactively>
       12956  86%                   - funcall-interactively
       12956  86%                    - seed7-complete-statement-or-indent
       12956  86%                     - seed7-indent-region
       12956  86%                      - seed7--indent-one-line
       12955  86%                       - seed7-calc-indent
        9806  65%                        - seed7--indent-search-boundary
        9805  65%                         - seed7--indent-search-boundary-uncached
        9695  64%                          - syntax-ppss
        9646  64%                             parse-partial-sexp
           6   0%                             syntax-ppss-toplevel-pos
           5   0%                             make-closure
           5   0%                             #<byte-code-function C09>
           5   0%                             set-syntax-table
           3   0%                             syntax-ppss--update-stats
           3   0%                             syntax-table
           3   0%                             syntax-ppss--data
           1   0%                             syntax-propertize
          17   0%                            seed7-to-indent
        2594  17%                        - seed7-line-is-defun-end
        2349  15%                         - seed7-end-of-defun
        2063  13%                          - seed7-top-block-name
        2061  13%                           - seed7--to-top
        2050  13%                            - seed7-re-search-backward
        1256   8%                             - seed7-inside-comment-p
        1256   8%                              - syntax-ppss
        1251   8%                                 parse-partial-sexp
           1   0%                                 syntax-ppss--data
           1   0%                                 #<byte-code-function 0E3>
           1   0%                                 syntax-ppss--update-stats
           1   0%                                 make-closure
         736   4%                             - run-with-timer
         735   4%                              - run-at-time
         509   3%                               - timer-activate
         508   3%                                - timer--activate
         508   3%                                 - timer--time-less-p
           1   0%                                    timer--time
         205   1%                               - timer-set-time
         205   1%                                  timer--time-setter
          21   0%                                 timer-relative-time
          50   0%                               re-search-backward
           5   0%                             - seed7-inside-string-p
           3   0%                              - syntax-ppss
           1   0%                                 syntax-ppss--data
           1   0%                                 syntax-table
           1   0%                                 parse-partial-sexp
           1   0%                             - #<byte-code-function 5C9>
           1   0%                                cancel-timer
           8   0%                            - run-with-timer
           8   0%                             - run-at-time
           5   0%                              - timer-activate
           5   0%                               - timer--activate
           5   0%                                  timer--time-less-p
           2   0%                              - timer-set-time
           2   0%                                 timer--time-setter
           1   0%                                timer-set-function
           2   0%                              seed7-to-indent
           2   0%                           - seed7--block-name
           2   0%                            - seed7-re-search-forward
           1   0%                             - seed7-inside-string-p
           1   0%                                syntax-ppss
         271   1%                          - seed7-re-search-forward
          98   0%                           - seed7-inside-comment-p
          97   0%                            - syntax-ppss
          85   0%                               parse-partial-sexp
          11   0%                             - syntax-propertize
          11   0%                                seed7-mode-syntax-propertize
          60   0%                           - seed7-inside-string-p
          57   0%                            - syntax-ppss
          57   0%                               parse-partial-sexp
          13   0%                          - seed7-re-search-backward
           8   0%                           - run-with-timer
           8   0%                            - run-at-time
           7   0%                             - timer-activate
           7   0%                              - timer--activate
           7   0%                                 timer--time-less-p
           1   0%                             - timer-set-time
           1   0%                                timer--time-setter
           5   0%                           - seed7-inside-comment-p
           5   0%                            - syntax-ppss
           5   0%                               parse-partial-sexp
         222   1%                         - seed7-beg-of-defun
         181   1%                          - seed7-re-search-backward
          98   0%                           - seed7-inside-comment-p
          98   0%                            - syntax-ppss
          97   0%                               parse-partial-sexp
           1   0%                               syntax-propertize
          74   0%                           - run-with-timer
          74   0%                            - run-at-time
          51   0%                             - timer-activate
          51   0%                              - timer--activate
          51   0%                                 timer--time-less-p
          21   0%                             - timer-set-time
          21   0%                                timer--time-setter
           2   0%                               timer-relative-time
           9   0%                             re-search-backward
          31   0%                          - seed7-re-search-backward-closest
          31   0%                           - seed7-re-search-backward
          23   0%                              re-search-backward
           8   0%                            - run-with-timer
           8   0%                             - run-at-time
           5   0%                              - timer-activate
           5   0%                               - timer--activate
           5   0%                                  timer--time-less-p
           3   0%                              - timer-set-time
           3   0%                                 timer--time-setter
           7   0%                          - seed7-top-block-name
           6   0%                           - seed7--to-top
           4   0%                            - run-with-timer
           4   0%                             - run-at-time
           3   0%                              - timer-activate
           3   0%                               - timer--activate
           3   0%                                  timer--time-less-p
           1   0%                              - timer-set-time
           1   0%                                 timer--time-setter
           2   0%                            - seed7-re-search-backward
           2   0%                             - run-with-timer
           2   0%                              - run-at-time
           1   0%                               - timer-set-time
           1   0%                                  timer--time-setter
           1   0%                               - timer-activate
           1   0%                                - timer--activate
           1   0%                                   timer--time-less-p
           1   0%                           - seed7--block-name
           1   0%                              seed7-re-search-forward
           9   0%                         - seed7-move-to-line
           9   0%                          - seed7-to-previous-non-empty-line
           9   0%                           - seed7-inside-comment-p
           9   0%                            - syntax-ppss
           9   0%                               parse-partial-sexp
           5   0%                         - seed7--current-line-nth-word
           2   0%                          - thing-at-point
           2   0%                           - bounds-of-thing-at-point
           1   0%                            - #<byte-code-function 55C>
           1   0%                             - forward-thing
           1   0%                                forward-word
           1   0%                            - #<byte-code-function 62C>
           1   0%                             - forward-thing
           1   0%                                format
           5   0%                         - seed7--safe-current-line-defun-start-indent
           5   0%                          - seed7-to-block-backward
           4   0%                           - seed7-re-search-backward
           2   0%                            - seed7-inside-comment-p
           2   0%                             - syntax-ppss
           2   0%                                parse-partial-sexp
           2   0%                            - run-with-timer
           2   0%                             - run-at-time
           2   0%                              - timer-activate
           2   0%                               - timer--activate
           2   0%                                  timer--time-less-p
           1   0%                             seed7--start-regexp-for
           2   0%                         - seed7-line-starts-with-any
           2   0%                            seed7-line-starts-with
           1   0%                           line-beginning-position
           1   0%                           looking-back
         291   1%                        - seed7-line-inside-parens-pair-column
         291   1%                         - seed7-line-inside-parens-pair
         279   1%                          - seed7-re-search-backward
         159   1%                           - run-with-timer
         159   1%                            - run-at-time
         104   0%                             - timer-activate
         104   0%                              - timer--activate
         104   0%                                 timer--time-less-p
          49   0%                             - timer-set-time
          49   0%                                timer--time-setter
           5   0%                               timer-relative-time
           1   0%                               timer-create
         105   0%                           - seed7-inside-comment-p
         105   0%                            - syntax-ppss
         105   0%                               parse-partial-sexp
          12   0%                           - seed7-inside-string-p
          12   0%                            - syntax-ppss
          11   0%                               parse-partial-sexp
           1   0%                               syntax-propertize
           3   0%                             re-search-backward
           7   0%                          - seed7-line-inside-syntax-parens-pair
           7   0%                           - syntax-ppss
           7   0%                              parse-partial-sexp
         122   0%                        - seed7-line-inside-set-definition-block
         121   0%                         - seed7-re-search-backward
         100   0%                            re-search-backward
          20   0%                          - run-with-timer
          20   0%                           - run-at-time
          13   0%                            - timer-activate
          13   0%                             - timer--activate
          13   0%                                timer--time-less-p
           6   0%                            - timer-set-time
           6   0%                               timer--time-setter
           1   0%                              timer-relative-time
           1   0%                          - #<byte-code-function C96>
           1   0%                             cancel-timer
         107   0%                        - seed7-line-inside-array-definition-block
         105   0%                         - seed7-re-search-backward
          74   0%                            re-search-backward
          16   0%                          - run-with-timer
          16   0%                           - run-at-time
          10   0%                            - timer-activate
          10   0%                             - timer--activate
          10   0%                                timer--time-less-p
           5   0%                            - timer-set-time
           5   0%                               timer--time-setter
           1   0%                              timer-relative-time
          15   0%                          - seed7-inside-comment-p
          15   0%                           - syntax-ppss
          15   0%                              parse-partial-sexp
           2   0%                         - forward-sexp
           2   0%                            seed7--forward-sexp-function
          18   0%                        - seed7--current-line-nth-word
          18   0%                         - thing-at-point
          17   0%                          - bounds-of-thing-at-point
          16   0%                           - #<byte-code-function DC1>
          16   0%                            - forward-thing
          16   0%                             - forward-word
          16   0%                              - internal--syntax-propertize
          16   0%                               - syntax-propertize
          15   0%                                  seed7-mode-syntax-propertize
           1   0%                             seq-some
          12   0%                        - seed7-line-inside-argument-list-section
           9   0%                         - seed7-re-search-backward
           6   0%                          - run-with-timer
           6   0%                           - run-at-time
           3   0%                            - timer-set-time
           3   0%                               timer--time-setter
           2   0%                            - timer-activate
           2   0%                             - timer--activate
           2   0%                                timer--time-less-p
           1   0%                              timer-relative-time
           2   0%                            re-search-backward
           1   0%                          - seed7-inside-comment-p
           1   0%                           - syntax-ppss
           1   0%                              parse-partial-sexp
           1   0%                         - forward-sexp
           1   0%                            seed7--forward-sexp-function
           1   0%                         - seed7-line-is-procfunc-beg-of-decl
           1   0%                            seed7-line-starts-with
           1   0%                           seed7-move-to-line
           2   0%                        - seed7-line-inside-a-block-cached
           2   0%                         - seed7-line-inside-a-block
           1   0%                            replace-regexp-in-string
           1   0%                          seed7-line-after-short-func-end
           1   0%                          seed7-line-after-func-return-logic-operator-column
           1   0%                        - seed7-line-ends-with
           1   0%                           seed7-re-search-backward
           1   0%                       - jit-lock-after-change
           1   0%                          font-lock-extend-jit-lock-region-after-change
        1142   7%           - seed7-complete-statement-or-indent
        1142   7%            - seed7-indent-region
        1142   7%             - seed7--indent-one-line
        1142   7%              - seed7-calc-indent
        1009   6%               - seed7-line-inside-a-block-cached
        1009   6%                - seed7-line-inside-a-block
         878   5%                 - seed7--safe-enclosing-block-bounds
         878   5%                  - seed7--block-end-pos-for
         878   5%                   - seed7-to-block-forward
         851   5%                    - seed7-end-of-defun
         831   5%                     - seed7-top-block-name
         830   5%                      - seed7--to-top
         827   5%                       - seed7-re-search-backward
         500   3%                        - seed7-inside-comment-p
         500   3%                         - syntax-ppss
         498   3%                            parse-partial-sexp
           2   0%                          - syntax-propertize
           2   0%                             seed7-mode-syntax-propertize
         310   2%                        - run-with-timer
         310   2%                         - run-at-time
         215   1%                          - timer-activate
         215   1%                           - timer--activate
         213   1%                            - timer--time-less-p
           1   0%                               timer--time
           1   0%                              timerp
          83   0%                          - timer-set-time
          83   0%                             timer--time-setter
          12   0%                            timer-relative-time
          13   0%                          re-search-backward
           3   0%                        - seed7-inside-string-p
           1   0%                         - syntax-ppss
           1   0%                            parse-partial-sexp
           1   0%                           #<byte-code-function 45F>
           1   0%                          make-closure
           2   0%                       - run-with-timer
           2   0%                        - run-at-time
           1   0%                         - timer-set-time
           1   0%                            timer--time-setter
           1   0%                         - timer-activate
           1   0%                          - timer--activate
           1   0%                             timer--time-less-p
           1   0%                      - seed7--block-name
           1   0%                       - seed7-re-search-forward
           1   0%                        - seed7-inside-comment-p
           1   0%                         - syntax-ppss
           1   0%                            parse-partial-sexp
          13   0%                       seed7-re-search-forward
           7   0%                     - seed7-re-search-backward
           4   0%                      - seed7-inside-comment-p
           4   0%                       - syntax-ppss
           4   0%                          parse-partial-sexp
           2   0%                      - run-with-timer
           2   0%                       - run-at-time
           2   0%                        - timer-activate
           2   0%                         - timer--activate
           2   0%                            timer--time-less-p
           1   0%                        re-search-backward
          19   0%                    - seed7-re-search-forward
           7   0%                     - seed7-inside-string-p
           7   0%                      - syntax-ppss
           7   0%                         parse-partial-sexp
           6   0%                     - seed7-inside-comment-p
           6   0%                      - syntax-ppss
           6   0%                         parse-partial-sexp
           6   0%                    - seed7--current-line-nth-word
           6   0%                     - thing-at-point
           6   0%                      - bounds-of-thing-at-point
           4   0%                       - #<byte-code-function 275>
           4   0%                        - forward-thing
           2   0%                           format
           1   0%                           intern-soft
           1   0%                           forward-word
           2   0%                       - #<byte-code-function AC7>
           2   0%                        - forward-thing
           1   0%                           format
           1   0%                           forward-word
           2   0%                    - seed7-inside-line-trailing-whitespace-before-line-end-comment-p
           2   0%                     - seed7-inside-comment-p
           1   0%                      - syntax-ppss
           1   0%                         parse-partial-sexp
          90   0%                 - seed7-re-search-backward
          56   0%                  - seed7-inside-comment-p
          56   0%                   - syntax-ppss
          56   0%                      parse-partial-sexp
          26   0%                  - run-with-timer
          26   0%                   - run-at-time
          13   0%                    - timer-set-time
          13   0%                       timer--time-setter
          11   0%                    - timer-activate
          11   0%                     - timer--activate
          11   0%                        timer--time-less-p
           2   0%                      timer-relative-time
           5   0%                  - seed7-inside-string-p
           2   0%                   - syntax-ppss
           2   0%                      parse-partial-sexp
           3   0%                    re-search-backward
          40   0%                 - seed7-calc-indent
          32   0%                  - seed7-line-is-defun-end
          32   0%                   - seed7-end-of-defun
          30   0%                    - seed7-top-block-name
          30   0%                     - seed7--to-top
          30   0%                      - seed7-re-search-backward
          20   0%                       - seed7-inside-comment-p
          20   0%                        - syntax-ppss
          20   0%                           parse-partial-sexp
          10   0%                       - run-with-timer
          10   0%                        - run-at-time
           6   0%                         - timer-set-time
           6   0%                            timer--time-setter
           4   0%                         - timer-activate
           4   0%                          - timer--activate
           4   0%                             timer--time-less-p
           2   0%                    - seed7-re-search-forward
           1   0%                     - seed7-inside-comment-p
           1   0%                      - syntax-ppss
           1   0%                         parse-partial-sexp
           7   0%                  - seed7-line-inside-parens-pair-column
           7   0%                   - seed7-line-inside-parens-pair
           7   0%                    - seed7-re-search-backward
           4   0%                     - seed7-inside-comment-p
           4   0%                      - syntax-ppss
           4   0%                         parse-partial-sexp
           3   0%                     - run-with-timer
           3   0%                      - run-at-time
           2   0%                       - timer-activate
           2   0%                        - timer--activate
           2   0%                           timer--time-less-p
           1   0%                       - timer-set-time
           1   0%                          timer--time-setter
           1   0%                  - seed7--indent-search-boundary
           1   0%                     seed7--indent-search-boundary-uncached
           1   0%                   seed7-move-to-line
          50   0%               - seed7-line-inside-assign-statement-continuation
          50   0%                - seed7-assign-op-pos
          50   0%                 - seed7-re-search-backward
          30   0%                  - seed7-inside-comment-p
          30   0%                   - syntax-ppss
          30   0%                      parse-partial-sexp
          15   0%                  - run-with-timer
          15   0%                   - run-at-time
          12   0%                    - timer-activate
          12   0%                     - timer--activate
          12   0%                        timer--time-less-p
           2   0%                    - timer-set-time
           2   0%                       timer--time-setter
           1   0%                      timer-relative-time
           4   0%                    re-search-backward
           1   0%                  - seed7-inside-string-p
           1   0%                   - syntax-ppss
           1   0%                      #<byte-code-function 3FF>
          17   0%               - seed7-line-inside-logic-check-expression
          14   0%                - seed7-to-previous-line-starts-with
          14   0%                 - seed7-re-search-backward
          11   0%                  - run-with-timer
          11   0%                   - run-at-time
           6   0%                    - timer-activate
           6   0%                     - timer--activate
           6   0%                      - timer--time-less-p
           1   0%                         timer--time
           4   0%                    - timer-set-time
           4   0%                       timer--time-setter
           1   0%                      timer-relative-time
           2   0%                  - seed7-inside-comment-p
           2   0%                   - syntax-ppss
           2   0%                      parse-partial-sexp
           1   0%                    re-search-backward
           2   0%                - seed7-re-search-forward
           1   0%                 - seed7-inside-comment-p
           1   0%                  - syntax-ppss
           1   0%                     parse-partial-sexp
           1   0%                 - seed7-inside-string-p
           1   0%                  - syntax-ppss
           1   0%                     parse-partial-sexp
           1   0%                - seed7--current-line-nth-word
           1   0%                 - thing-at-point
           1   0%                  - bounds-of-thing-at-point
           1   0%                   - #<byte-code-function D37>
           1   0%                    - forward-thing
           1   0%                       forward-word
          15   0%               - seed7-line-inside-until-logic-expression
          15   0%                - seed7-re-search-backward
          15   0%                 - run-with-timer
          15   0%                  - run-at-time
           7   0%                   - timer-set-time
           7   0%                      timer--time-setter
           6   0%                   - timer-activate
           6   0%                    - timer--activate
           6   0%                       timer--time-less-p
           2   0%                     timer-relative-time
          13   0%               - seed7-comment-column
          13   0%                - seed7-calc-indent
           9   0%                 - seed7-line-is-defun-end
           8   0%                  - seed7-end-of-defun
           7   0%                   - seed7-top-block-name
           7   0%                    - seed7--to-top
           7   0%                     - seed7-re-search-backward
           4   0%                      - run-with-timer
           4   0%                       - run-at-time
           2   0%                        - timer-activate
           2   0%                         - timer--activate
           2   0%                            timer--time-less-p
           2   0%                        - timer-set-time
           2   0%                           timer--time-setter
           3   0%                      - seed7-inside-comment-p
           3   0%                       - syntax-ppss
           3   0%                          parse-partial-sexp
           1   0%                   - seed7-re-search-forward
           1   0%                    - seed7-inside-string-p
           1   0%                     - syntax-ppss
           1   0%                        parse-partial-sexp
           1   0%                  - seed7-move-to-line
           1   0%                   - seed7-to-previous-non-empty-line
           1   0%                    - seed7-inside-comment-p
           1   0%                     - syntax-ppss
           1   0%                        parse-partial-sexp
           1   0%                 - seed7-line-after-func-return-logic-operator-column
           1   0%                  - seed7-move-to-line
           1   0%                   - seed7-to-previous-non-empty-line
           1   0%                    - seed7-inside-comment-p
           1   0%                     - syntax-ppss
           1   0%                        parse-partial-sexp
           1   0%                 - seed7-line-starts-with-open-paren-after-logic-operator
           1   0%                  - seed7-move-to-line
           1   0%                   - seed7-to-previous-non-empty-line
           1   0%                    - seed7-inside-comment-p
           1   0%                     - syntax-ppss
           1   0%                        parse-partial-sexp
           1   0%                 - seed7-line-inside-parens-pair-column
           1   0%                  - seed7-line-inside-parens-pair
           1   0%                   - seed7-re-search-backward
           1   0%                    - seed7-inside-comment-p
           1   0%                     - syntax-ppss
           1   0%                        parse-partial-sexp
           1   0%                 - seed7-line-at-endof-set-definition-block
           1   0%                  - seed7-move-to-line
           1   0%                   - seed7-to-previous-non-empty-line
           1   0%                    - seed7-inside-comment-p
           1   0%                     - syntax-ppss
           1   0%                        parse-partial-sexp
          13   0%               - seed7-line-inside-func-return-statement
          13   0%                - seed7-re-search-backward
          13   0%                 - run-with-timer
          13   0%                  - run-at-time
           9   0%                   - timer-activate
           9   0%                    - timer--activate
           9   0%                       timer--time-less-p
           4   0%                   - timer-set-time
           4   0%                      timer--time-setter
          10   0%               - seed7-line-inside-nested-parens-pairs-column
          10   0%                - seed7-line-inside-nested-parens-pairs
          10   0%                 - seed7-line-inside-parens-pair
           9   0%                  - seed7-re-search-backward
           9   0%                   - run-with-timer
           9   0%                    - run-at-time
           7   0%                     - timer-activate
           7   0%                      - timer--activate
           7   0%                         timer--time-less-p
           1   0%                       timer-relative-time
           1   0%                     - timer-set-time
           1   0%                        timer--time-setter
           1   0%                  - seed7-line-inside-syntax-parens-pair
           1   0%                   - forward-sexp
           1   0%                      seed7--forward-sexp-function
           8   0%               - seed7-line-at-endof-array-definition-block
           4   0%                - backward-sexp
           4   0%                 - forward-sexp
           4   0%                  - seed7--forward-sexp-function
           2   0%                   - seed7--at-array-definition-end-line-p
           2   0%                    - seed7-line-code-ends-with
           2   0%                     - seed7-re-search-backward
           2   0%                      - run-with-timer
           2   0%                       - run-at-time
           1   0%                        - timer-activate
           1   0%                         - timer--activate
           1   0%                            timer--time-less-p
           1   0%                        - timer-set-time
           1   0%                           timer--time-setter
           2   0%                   - seed7--at-set-definition-end-line-p
           2   0%                    - seed7-line-code-ends-with
           2   0%                     - seed7-re-search-backward
           2   0%                      - run-with-timer
           2   0%                       - run-at-time
           2   0%                        - timer-activate
           2   0%                         - timer--activate
           2   0%                            timer--time-less-p
           3   0%                - seed7-line-code-ends-with
           3   0%                 - seed7-re-search-backward
           3   0%                  - run-with-timer
           3   0%                   - run-at-time
