          57  75% - ...
          57  75%  - pel-profile-all
          57  75%   - pel-profile-dir
          57  75%    - pel-profile-indent
          57  75%     - pel-profile-indentation-test-of
          57  75%      - call-interactively
          57  75%       - apply
          57  75%        - call-interactively@ido-cr+-record-current-command
          57  75%         - #<primitive-function call-interactively>
          57  75%          - funcall-interactively
          57  75%           - seed7-complete-statement-or-indent
          57  75%            - seed7-indent-region
          57  75%             - seed7--indent-one-line
          57  75%              - seed7-calc-indent
          16  21%               - seed7--indent-search-boundary
          16  21%                - seed7--indent-search-boundary-uncached
          16  21%                 - syntax-ppss
          16  21%                    parse-partial-sexp
          10  13%               - seed7-comment-column
           9  11%                - seed7-calc-indent
           2   2%                 - seed7-line-at-endof-array-definition-block
           2   2%                  - seed7-move-to-line
           2   2%                   - seed7-to-previous-non-empty-line
           2   2%                    - seed7-inside-comment-p
           2   2%                     - syntax-ppss
           2   2%                        parse-partial-sexp
           2   2%                 - seed7-line-after-func-return-logic-operator-column
           2   2%                  - seed7-move-to-line
           2   2%                   - seed7-to-previous-non-empty-line
           2   2%                    - seed7-inside-comment-p
           2   2%                     - syntax-ppss
           1   1%                        syntax-table
           1   1%                        parse-partial-sexp
           2   2%                 - seed7-line-inside-parens-pair-column
           2   2%                  - seed7-line-inside-parens-pair
           2   2%                   - seed7-re-search-backward
           2   2%                    - seed7-inside-comment-p
           2   2%                     - syntax-ppss
           2   2%                        parse-partial-sexp
           1   1%                 - seed7-line-inside-a-block-cached
           1   1%                  - seed7-line-inside-a-block
           1   1%                   - seed7-re-search-backward
           1   1%                    - run-with-timer
           1   1%                     - run-at-time
           1   1%                      - timer-set-time
           1   1%                         timer--time-setter
           1   1%                 - seed7-line-at-endof-parenthesized-statement
           1   1%                  - seed7-move-to-line
           1   1%                   - seed7-to-previous-non-empty-line
           1   1%                    - seed7-inside-comment-p
           1   1%                     - syntax-ppss
           1   1%                        syntax-ppss--data
           1   1%                 - seed7-line-is-defun-end
           1   1%                  - seed7-move-to-line
           1   1%                   - seed7-to-previous-non-empty-line
           1   1%                    - seed7-inside-comment-p
           1   1%                     - syntax-ppss
           1   1%                        parse-partial-sexp
           1   1%                - seed7-line-code-ends-with
           1   1%                 - seed7-move-to-line
           1   1%                  - seed7-to-previous-non-empty-line
           1   1%                   - seed7-inside-comment-p
           1   1%                    - syntax-ppss
           1   1%                       parse-partial-sexp
          10  13%               - seed7-line-inside-a-block-cached
          10  13%                - seed7-line-inside-a-block
           8  10%                 - seed7--safe-enclosing-block-bounds
           8  10%                  - seed7--block-end-pos-for
           8  10%                   - seed7-to-block-forward
           8  10%                    - seed7-end-of-defun
           6   7%                     - seed7-top-block-name
           6   7%                      - seed7--to-top
           5   6%                       - seed7-re-search-backward
           3   3%                        - run-with-timer
           3   3%                         - run-at-time
           3   3%                          - timer-activate
           3   3%                           - timer--activate
           3   3%                              timer--time-less-p
           2   2%                        - seed7-inside-comment-p
           2   2%                         - syntax-ppss
           2   2%                            parse-partial-sexp
           1   1%                       - run-with-timer
           1   1%                        - run-at-time
           1   1%                         - timer-activate
           1   1%                          - timer--activate
           1   1%                             timer--time-less-p
           2   2%                     - seed7-re-search-backward
           1   1%                      - seed7-inside-comment-p
           1   1%                       - syntax-ppss
           1   1%                          parse-partial-sexp
           1   1%                      - run-with-timer
           1   1%                       - run-at-time
           1   1%                        - timer-set-time
           1   1%                           timer--time-setter
           1   1%                 - seed7-calc-indent
           1   1%                  - seed7-line-inside-parens-pair-column
           1   1%                   - seed7-line-inside-parens-pair
           1   1%                    - seed7-re-search-backward
           1   1%                     - seed7-inside-comment-p
           1   1%                      - syntax-ppss
           1   1%                         parse-partial-sexp
           1   1%                 - seed7-re-search-backward
           1   1%                  - run-with-timer
           1   1%                   - run-at-time
           1   1%                    - timer-activate
           1   1%                     - timer--activate
           1   1%                        timer--time-less-p
           7   9%               - seed7-line-is-defun-end
           4   5%                - seed7-beg-of-defun
           3   3%                 - seed7-re-search-backward
           2   2%                  - seed7-inside-comment-p
           2   2%                   - syntax-ppss
           2   2%                      parse-partial-sexp
           1   1%                  - run-with-timer
           1   1%                   - run-at-time
           1   1%                    - timer-set-time
           1   1%                       timer--time-setter
           1   1%                 - seed7-re-search-backward-closest
           1   1%                  - seed7-re-search-backward
           1   1%                     re-search-backward
           2   2%                - seed7-end-of-defun
           1   1%                 - seed7-re-search-forward
           1   1%                  - seed7-inside-string-p
           1   1%                   - syntax-ppss
           1   1%                      parse-partial-sexp
           1   1%                 - seed7-top-block-name
           1   1%                  - seed7--to-top
           1   1%                   - seed7-re-search-backward
           1   1%                    - run-with-timer
           1   1%                     - run-at-time
           1   1%                      - timer-activate
           1   1%                       - timer--activate
           1   1%                          timer--time-less-p
           1   1%                - seed7-line-starts-with-any
           1   1%                   seed7-line-starts-with
           5   6%               - seed7-line-inside-parens-pair-column
           5   6%                - seed7-line-inside-parens-pair
           5   6%                 - seed7-re-search-backward
           5   6%                  - run-with-timer
           5   6%                   - run-at-time
           3   3%                    - timer-activate
           3   3%                     - timer--activate
           3   3%                        timer--time-less-p
           2   2%                    - timer-set-time
           2   2%                       timer--time-setter
           4   5%               - seed7-line-inside-assign-statement-continuation
           4   5%                - seed7-assign-op-pos
           4   5%                 - seed7-re-search-backward
           4   5%                  - run-with-timer
           4   5%                   - run-at-time
           4   5%                    - timer-activate
           4   5%                     - timer--activate
           4   5%                        timer--time-less-p
           2   2%               - seed7--current-line-nth-word
           2   2%                - thing-at-point
           2   2%                 - bounds-of-thing-at-point
           2   2%                  - #<byte-code-function 435>
           2   2%                   - forward-thing
           2   2%                    - forward-word
           2   2%                     - internal--syntax-propertize
           2   2%                      - syntax-propertize
           2   2%                         seed7-mode-syntax-propertize
           1   1%               - seed7-line-inside-logic-check-expression
           1   1%                - seed7-to-previous-line-starts-with
           1   1%                 - seed7-re-search-backward
           1   1%                  - run-with-timer
           1   1%                   - run-at-time
           1   1%                    - timer-activate
           1   1%                     - timer--activate
           1   1%                        timer--time-less-p
           1   1%               - seed7-line-inside-argument-list-section
           1   1%                - seed7-re-search-backward
           1   1%                 - run-with-timer
           1   1%                  - run-at-time
           1   1%                   - timer-activate
           1   1%                    - timer--activate
           1   1%                       timer--time-less-p
           1   1%               - seed7-line-inside-set-definition-block
           1   1%                - seed7-re-search-backward
           1   1%                 - run-with-timer
           1   1%                  - run-at-time
           1   1%                   - timer-set-time
           1   1%                      timer--time-setter
          19  25%   Automatic GC
