        7802  90% - ...
        7802  90%  - pel-profile-indentation-test-of
        7802  90%   - call-interactively
        7802  90%    - apply
        7802  90%     - call-interactively@ido-cr+-record-current-command
        7802  90%      - #<primitive-function call-interactively>
        7802  90%       - funcall-interactively
        7795  90%        - pel-profile-all
        7795  90%         - pel-profile-dir
        7795  90%          - pel-profile-indent
        7795  90%           - pel-profile-indentation-test-of
        7795  90%            - call-interactively
        7795  90%             - apply
        7795  90%              - call-interactively@ido-cr+-record-current-command
        7795  90%               - #<primitive-function call-interactively>
        7795  90%                - funcall-interactively
        7795  90%                 - seed7-complete-statement-or-indent
        7795  90%                  - seed7-indent-region
        7795  90%                   - seed7--indent-one-line
        7795  90%                    - seed7-calc-indent
        3093  35%                     - seed7-line-is-defun-end
        2497  29%                      - seed7-end-of-defun
        2125  24%                       - seed7-top-block-name
        2124  24%                        - seed7--to-top
        2112  24%                         - seed7-re-search-backward
        1559  18%                          - seed7-inside-comment-p
        1559  18%                           - syntax-ppss
        1557  18%                              parse-partial-sexp
           1   0%                              syntax-ppss--update-stats
         507   5%                          - run-with-timer
         507   5%                           - run-at-time
         309   3%                            - timer-activate
         309   3%                             - timer--activate
         306   3%                              - timer--time-less-p
           1   0%                                 timer--time
           1   0%                                timerp
         160   1%                            - timer-set-time
         160   1%                               timer--time-setter
          37   0%                              timer-relative-time
           1   0%                              timer-create
          27   0%                            re-search-backward
          12   0%                          - seed7-inside-string-p
           7   0%                           - syntax-ppss
           4   0%                              parse-partial-sexp
           1   0%                              make-closure
           2   0%                           - #<byte-code-function F6A>
           1   0%                              set-match-data
           1   0%                            make-closure
           5   0%                         - run-with-timer
           5   0%                          - run-at-time
           4   0%                           - timer-activate
           4   0%                            - timer--activate
           4   0%                               timer--time-less-p
           1   0%                           - timer-set-time
           1   0%                              timer--time-setter
           2   0%                           seed7-to-indent
           1   0%                        - seed7--block-name
           1   0%                           seed7-re-search-forward
         339   3%                       - seed7-re-search-forward
         163   1%                        - seed7-inside-comment-p
         161   1%                         - syntax-ppss
         152   1%                            parse-partial-sexp
           6   0%                          - syntax-propertize
           6   0%                             seed7-mode-syntax-propertize
           2   0%                            #<byte-code-function 2CC>
           1   0%                            make-closure
         116   1%                        - seed7-inside-string-p
         116   1%                         - syntax-ppss
         116   1%                            parse-partial-sexp
          30   0%                       - seed7-re-search-backward
          24   0%                        - seed7-inside-comment-p
          24   0%                         - syntax-ppss
          24   0%                            parse-partial-sexp
           6   0%                        - run-with-timer
           6   0%                         - run-at-time
           3   0%                          - timer-activate
           3   0%                           - timer--activate
           3   0%                              timer--time-less-p
           3   0%                          - timer-set-time
           3   0%                             timer--time-setter
           1   0%                         match-string
         579   6%                      - seed7-beg-of-defun
         525   6%                       - seed7-re-search-backward
         368   4%                        - seed7-inside-comment-p
         367   4%                         - syntax-ppss
         366   4%                            parse-partial-sexp
         139   1%                        - run-with-timer
         139   1%                         - run-at-time
          99   1%                          - timer-activate
          99   1%                           - timer--activate
          99   1%                            - timer--time-less-p
           1   0%                               timer--time
          30   0%                          - timer-set-time
          30   0%                             timer--time-setter
          10   0%                            timer-relative-time
          13   0%                          re-search-backward
           3   0%                        - seed7-inside-string-p
           2   0%                         - syntax-ppss
           2   0%                            parse-partial-sexp
           1   0%                        - #<byte-code-function 629>
           1   0%                           cancel-timer
          39   0%                       - seed7-re-search-backward-closest
          37   0%                        - seed7-re-search-backward
          32   0%                           re-search-backward
           4   0%                         - run-with-timer
           4   0%                          - run-at-time
           2   0%                           - timer-set-time
           2   0%                              timer--time-setter
           2   0%                           - timer-activate
           2   0%                            - timer--activate
           2   0%                               timer--time-less-p
           1   0%                         - seed7-inside-string-p
           1   0%                          - syntax-ppss
           1   0%                             parse-partial-sexp
           1   0%                        - seq-filter
           1   0%                         - seq-map
           1   0%                          - apply
           1   0%                             #<byte-code-function 507>
          12   0%                       - seed7-top-block-name
          12   0%                        - seed7--to-top
           8   0%                         - seed7-re-search-backward
           4   0%                          - seed7-inside-comment-p
           4   0%                           - syntax-ppss
           4   0%                              parse-partial-sexp
           4   0%                          - run-with-timer
           4   0%                           - run-at-time
           2   0%                            - timer-activate
           2   0%                             - timer--activate
           2   0%                                timer--time-less-p
           2   0%                            - timer-set-time
           2   0%                               timer--time-setter
           4   0%                         - run-with-timer
           4   0%                          - run-at-time
           4   0%                           - timer-activate
           4   0%                            - timer--activate
           4   0%                               timer--time-less-p
           8   0%                      - seed7--safe-current-line-defun-start-indent
           8   0%                       - seed7-to-block-backward
