  2,341,408,026  99% - ...
  2,341,408,026  99%  - #<primitive-function call-interactively>
  2,341,408,026  99%   - funcall-interactively
  2,341,408,026  99%    - smex
  2,341,408,026  99%     - smex-read-and-run
  2,341,408,026  99%      - execute-extended-command
  2,341,408,026  99%       - command-execute
  2,341,408,026  99%        - call-interactively
  2,341,408,026  99%         - apply
  2,341,408,026  99%          - call-interactively@ido-cr+-record-current-command
  2,341,408,026  99%           - #<primitive-function call-interactively>
  2,341,408,026  99%            - funcall-interactively
  2,341,408,026  99%             - pel-profile-all
  2,341,408,026  99%              - pel-profile-dir
  2,341,408,026  99%               - pel-profile-indent
  2,341,408,026  99%                - pel-profile-indentation-test-of
  2,339,827,230  99%                 - call-interactively
  2,339,827,230  99%                  - apply
  2,339,827,230  99%                   - call-interactively@ido-cr+-record-current-command
  2,339,827,230  99%                    - #<primitive-function call-interactively>
  2,339,827,230  99%                     - funcall-interactively
  2,339,827,214  99%                      - seed7-complete-statement-or-indent
  2,339,827,214  99%                       - seed7-indent-region
  2,339,827,214  99%                        - seed7--indent-one-line
  2,339,827,214  99%                         - seed7-calc-indent
  1,467,397,109  62%                          - seed7-line-inside-parens-pair-column
  1,467,397,109  62%                           - seed7-line-inside-parens-pair
  1,454,183,987  62%                            - seed7-re-search-backward
  1,435,833,711  61%                             - run-with-timer
  1,435,833,711  61%                              - run-at-time
    804,788,568  34%                               - timer-activate
    804,788,568  34%                                - timer--activate
    804,722,984  34%                                 - timer--time-less-p
      1,445,396   0%                                    timer--time
    386,580,696  16%                                 timer-relative-time
    244,459,608  10%                               - timer-set-time
    244,458,968  10%                                  timer--time-setter
          4,839   0%                                 timer-set-function
     17,265,392   0%                               re-search-backward
        558,096   0%                             - seed7-inside-comment-p
        558,096   0%                              - syntax-ppss
        524,672   0%                                 parse-partial-sexp
            272   0%                                 syntax-table
        525,264   0%                             - seed7-inside-string-p
        492,472   0%                              - syntax-ppss
        491,880   0%                                 parse-partial-sexp
             32   0%                                 #<byte-code-function 5C3>
          1,524   0%                               make-closure
     13,049,162   0%                            - forward-sexp
     13,047,944   0%                               seed7--forward-sexp-function
    207,229,840   8%                          - seed7-line-is-defun-end
     69,799,843   2%                             looking-back
     69,291,375   2%                           - seed7-end-of-defun
     64,587,395   2%                            - seed7-top-block-name
     64,494,435   2%                             - seed7--to-top
     63,627,735   2%                              - seed7-re-search-backward
     63,474,912   2%                               - run-with-timer
     63,474,912   2%                                - run-at-time
     39,081,728   1%                                 - timer-activate
     39,081,728   1%                                  - timer--activate
     39,048,936   1%                                   - timer--time-less-p
         98,376   0%                                      timer--time
     14,950,624   0%                                   timer-relative-time
      9,442,560   0%                                 - timer-set-time
      9,442,560   0%                                    timer--time-setter
         87,239   0%                               - seed7-inside-comment-p
         87,239   0%                                - syntax-ppss
         54,447   0%                                 - syntax-propertize
         54,447   0%                                    seed7-mode-syntax-propertize
         32,792   0%                                   parse-partial-sexp
         65,584   0%                               - seed7-inside-string-p
         65,584   0%                                - syntax-ppss
         65,584   0%                                   parse-partial-sexp
        866,700   0%                              - run-with-timer
        866,700   0%                               - run-at-time
        485,376   0%                                - timer-activate
        485,376   0%                                 - timer--activate
        485,376   0%                                    timer--time-less-p
        233,868   0%                                  timer-relative-time
        147,456   0%                                - timer-set-time
        147,456   0%                                   timer--time-setter
         92,960   0%                             - seed7--block-name
         52,040   0%                                match-string
      1,254,820   0%                            - seed7-re-search-forward
        745,532   0%                             - seed7-inside-comment-p
        745,532   0%                              - syntax-ppss
        745,532   0%                               - syntax-propertize
        745,532   0%                                  seed7-mode-syntax-propertize
      1,145,856   0%                              match-string
        883,872   0%                              match-string-no-properties
        866,304   0%                            - seed7-re-search-backward
        866,304   0%                             - run-with-timer
        866,304   0%                              - run-at-time
        485,376   0%                               - timer-activate
        485,376   0%                                - timer--activate
        485,376   0%                                   timer--time-less-p
        233,472   0%                                 timer-relative-time
        147,456   0%                               - timer-set-time
        147,456   0%                                  timer--time-setter
     23,858,398   1%                           - seed7-beg-of-defun
     17,772,169   0%                            - seed7-re-search-backward
     16,958,336   0%                             - run-with-timer
     16,958,336   0%                              - run-at-time
      9,501,488   0%                               - timer-activate
      9,501,488   0%                                - timer--activate
      9,501,488   0%                                   timer--time-less-p
      4,570,320   0%                                 timer-relative-time
      2,886,528   0%                               - timer-set-time
      2,886,528   0%                                  timer--time-setter
        813,833   0%                               re-search-backward
      1,663,588   0%                            - seed7-top-block-name
        886,744   0%                             - seed7--to-top
        620,536   0%                              - seed7-re-search-backward
        316,568   0%                                 re-search-backward
        303,968   0%                               - run-with-timer
        303,968   0%                                - run-at-time
        186,912   0%                                 - timer-activate
        186,912   0%                                  - timer--activate
        186,912   0%                                     timer--time-less-p
         71,744   0%                                   timer-relative-time
         45,312   0%                                 - timer-set-time
         45,312   0%                                    timer--time-setter
        266,208   0%                              - run-with-timer
        266,208   0%                               - run-at-time
        149,152   0%                                - timer-activate
        149,152   0%                                 - timer--activate
        149,152   0%                                    timer--time-less-p
         71,744   0%                                  timer-relative-time
         45,312   0%                                - timer-set-time
         45,312   0%                                   timer--time-setter
        776,844   0%                             - seed7--block-name
        766,684   0%                                seed7-re-search-forward
         10,160   0%                                match-string
      1,358,083   0%                            - seed7-re-search-backward-closest
      1,358,083   0%                             - seed7-re-search-backward
        812,131   0%                                re-search-backward
        545,952   0%                              - run-with-timer
        545,952   0%                               - run-at-time
        305,888   0%                                - timer-activate
        305,888   0%                                 - timer--activate
        305,888   0%                                    timer--time-less-p
        147,136   0%                                  timer-relative-time
         92,928   0%                                - timer-set-time
         92,928   0%                                   timer--time-setter
        474,672   0%                              match-string-no-properties
        471,808   0%                              match-string
     20,277,648   0%                           - seed7-move-to-line
     20,277,648   0%                            - seed7-to-previous-non-empty-line
         65,584   0%                             - seed7-inside-comment-p
         65,584   0%                              - syntax-ppss
         65,584   0%                                 parse-partial-sexp
     14,070,530   0%                           - seed7-line-starts-with-any
     14,070,530   0%                              seed7-line-starts-with
      9,423,872   0%                           - seed7--current-line-nth-word
      9,423,872   0%                            - thing-at-point
      6,496,168   0%                             - bounds-of-thing-at-point
      3,944,688   0%                              - #<byte-code-function 822>
      3,944,688   0%                               - forward-thing
      3,944,688   0%                                  format
      2,430,648   0%                              - #<byte-code-function 475>
      2,430,648   0%                               - forward-thing
      2,430,648   0%                                  format
        120,832   0%                                re-search-forward
        506,261   0%                           - seed7--safe-current-line-defun-start-indent
        506,261   0%                            - seed7-to-block-backward
        478,717   0%                             - seed7-re-search-backward
        282,445   0%                                re-search-backward
        196,272   0%                              - run-with-timer
        196,272   0%                               - run-at-time
        109,968   0%                                - timer-activate
        109,968   0%                                 - timer--activate
        109,968   0%                                    timer--time-less-p
         52,896   0%                                  timer-relative-time
         33,408   0%                                - timer-set-time
         33,408   0%                                   timer--time-setter
         27,544   0%                             - seed7--current-line-nth-word
         27,544   0%                              - thing-at-point
         16,368   0%                               - bounds-of-thing-at-point
         16,368   0%                                - #<byte-code-function 832>
         16,368   0%                                 - forward-thing
         16,368   0%                                    format
          1,913   0%                             line-beginning-position
    184,671,706   7%                          - seed7-line-inside-a-block-cached
    184,671,706   7%                           - seed7-line-inside-a-block
    106,663,186   4%                            - seed7--safe-enclosing-block-bounds
    106,663,186   4%                             - seed7--block-end-pos-for
    106,341,122   4%                              - seed7-to-block-forward
     43,069,978   1%                               - seed7-re-search-forward
     18,989,137   0%                                - seed7-inside-comment-p
     18,989,137   0%                                 - syntax-ppss
     18,989,137   0%                                  - syntax-propertize
     18,981,931   0%                                     seed7-mode-syntax-propertize
          7,206   0%                                     #<byte-code-function 506>
         32,792   0%                                - seed7-inside-string-p
         32,792   0%                                 - syntax-ppss
         32,792   0%                                    parse-partial-sexp
     35,105,144   1%                               - seed7-end-of-defun
     34,609,880   1%                                - seed7-top-block-name
     34,596,318   1%                                 - seed7--to-top
     34,073,814   1%                                  - seed7-re-search-backward
     33,635,681   1%                                   - run-with-timer
     33,635,681   1%                                    - run-at-time
     20,622,473   0%                                     - timer-activate
     20,622,473   0%                                      - timer--activate
     20,622,473   0%                                         timer--time-less-p
      7,981,120   0%                                       timer-relative-time
      5,032,088   0%                                     - timer-set-time
      5,032,088   0%                                        timer--time-setter
        262,336   0%                                   - seed7-inside-string-p
        131,168   0%                                    - syntax-ppss
        131,168   0%                                       parse-partial-sexp
        171,701   0%                                   - seed7-inside-comment-p
        171,701   0%                                    - syntax-ppss
        131,168   0%                                       parse-partial-sexp
          7,741   0%                                     - syntax-propertize
          7,741   0%                                        seed7-mode-syntax-propertize
          4,096   0%                                     re-search-backward
        424,128   0%                                  - run-with-timer
        424,128   0%                                   - run-at-time
        237,632   0%                                    - timer-activate
        237,632   0%                                     - timer--activate
        237,632   0%                                        timer--time-less-p
        114,304   0%                                      timer-relative-time
         72,192   0%                                    - timer-set-time
         72,192   0%                                       timer--time-setter
         13,562   0%                                 - seed7--block-name
          8,128   0%                                    match-string
          5,434   0%                                    seed7-re-search-forward
        424,128   0%                                - seed7-re-search-backward
        424,128   0%                                 - run-with-timer
        424,128   0%                                  - run-at-time
        237,632   0%                                   - timer-activate
