      5,832,655  99% - ...
      5,832,655  99%  - #<primitive-function call-interactively>
      5,832,655  99%   - funcall-interactively
      5,832,655  99%    - smex
      5,832,655  99%     - smex-read-and-run
      5,832,655  99%      - execute-extended-command
      5,832,655  99%       - command-execute
      5,832,655  99%        - call-interactively
      5,832,655  99%         - apply
      5,832,655  99%          - call-interactively@ido-cr+-record-current-command
      5,832,655  99%           - #<primitive-function call-interactively>
      5,832,655  99%            - funcall-interactively
      5,832,655  99%             - pel-profile-all
      5,832,655  99%              - pel-profile-dir
      5,832,655  99%               - pel-profile-indent
      5,832,655  99%                - pel-profile-indentation-test-of
      4,271,571  73%                 - call-interactively
      4,271,571  73%                  - apply
      4,271,571  73%                   - call-interactively@ido-cr+-record-current-command
      4,271,571  73%                    - #<primitive-function call-interactively>
      4,271,571  73%                     - funcall-interactively
      4,271,555  73%                      - seed7-complete-statement-or-indent
      4,271,555  73%                       - seed7-indent-region
      4,271,555  73%                        - seed7--indent-one-line
      4,271,555  73%                         - seed7-calc-indent
      2,714,042  46%                          - seed7-comment-column
      2,705,642  46%                           - seed7-calc-indent
      2,529,838  43%                            - seed7-line-is-defun-end
      2,520,518  43%                             - seed7-move-to-line
      2,520,518  43%                              - seed7-to-previous-non-empty-line
      2,520,518  43%                               - seed7-inside-comment-p
      2,520,518  43%                                - syntax-ppss
      2,520,518  43%                                   #<byte-code-function 08E>
          6,144   0%                               looking-back
          2,152   0%                             - seed7--safe-current-line-defun-start-indent
          2,152   0%                              - seed7-to-block-backward
          2,152   0%                               - seed7-re-search-backward
          1,128   0%                                - run-with-timer
          1,128   0%                                 - run-at-time
            632   0%                                  - timer-activate
            632   0%                                   - timer--activate
            632   0%                                      timer--time-less-p
            304   0%                                    timer-relative-time
            192   0%                                  - timer-set-time
            192   0%                                     timer--time-setter
          1,024   0%                                  re-search-backward
          1,024   0%                             - seed7-line-starts-with-any
          1,024   0%                                seed7-line-starts-with
         31,376   0%                            - seed7-line-inside-array-definition-block
         31,376   0%                             - seed7-re-search-backward
         29,328   0%                              - run-with-timer
         29,328   0%                               - run-at-time
         16,432   0%                                - timer-activate
         16,432   0%                                 - timer--activate
         16,432   0%                                    timer--time-less-p
          7,904   0%                                  timer-relative-time
          4,992   0%                                - timer-set-time
          4,992   0%                                   timer--time-setter
          2,048   0%                                re-search-backward
         31,376   0%                            - seed7-line-inside-set-definition-block
         31,376   0%                             - seed7-re-search-backward
         29,328   0%                              - run-with-timer
         29,328   0%                               - run-at-time
         16,432   0%                                - timer-activate
         16,432   0%                                 - timer--activate
         16,432   0%                                    timer--time-less-p
          7,904   0%                                  timer-relative-time
          4,992   0%                                - timer-set-time
