     11,699,500  99% - ...
     11,699,500  99%  - #<primitive-function call-interactively>
     11,699,500  99%   - funcall-interactively
     11,699,500  99%    - smex
     11,699,500  99%     - smex-read-and-run
     11,699,500  99%      - execute-extended-command
     11,699,500  99%       - command-execute
     11,699,500  99%        - call-interactively
     11,699,500  99%         - apply
     11,699,500  99%          - call-interactively@ido-cr+-record-current-command
     11,699,500  99%           - #<primitive-function call-interactively>
     11,699,500  99%            - funcall-interactively
     11,699,500  99%             - pel-profile-all
     11,699,500  99%              - pel-profile-dir
     11,699,500  99%               - pel-profile-indent
     11,699,500  99%                - pel-profile-indentation-test-of
     10,135,600  86%                 - call-interactively
     10,135,600  86%                  - apply
     10,135,600  86%                   - call-interactively@ido-cr+-record-current-command
     10,135,600  86%                    - #<primitive-function call-interactively>
     10,135,600  86%                     - funcall-interactively
     10,135,584  86%                      - seed7-complete-statement-or-indent
     10,135,584  86%                       - seed7-indent-region
     10,135,584  86%                        - seed7--indent-one-line
     10,135,584  86%                         - seed7-calc-indent
      4,004,525  34%                          - seed7-line-is-defun-end
      2,037,167  17%                           - seed7-end-of-defun
      1,646,616  14%                            - seed7-top-block-name
      1,645,600  14%                             - seed7--to-top
      1,546,864  13%                              - seed7-re-search-backward
      1,546,864  13%                               - run-with-timer
      1,546,864  13%                                - run-at-time
        754,256   6%                                 - timer-activate
        754,256   6%                                  - timer--activate
        754,256   6%                                     timer--time-less-p
        485,792   4%                                   timer-relative-time
        306,816   2%                                 - timer-set-time
        306,816   2%                                    timer--time-setter
         98,736   0%                              - run-with-timer
         98,736   0%                               - run-at-time
         48,144   0%                                - timer-activate
         48,144   0%                                 - timer--activate
         48,144   0%                                    timer--time-less-p
         31,008   0%                                  timer-relative-time
         19,584   0%                                - timer-set-time
         19,584   0%                                   timer--time-setter
          1,016   0%                             - seed7--block-name
          1,016   0%                                match-string
        133,969   1%                            - seed7-re-search-forward
         64,337   0%                             - seed7-inside-comment-p
         64,337   0%                              - syntax-ppss
         64,337   0%                               - syntax-propertize
         64,337   0%                                  seed7-mode-syntax-propertize
         98,736   0%                            - seed7-re-search-backward
         98,736   0%                             - run-with-timer
         98,736   0%                              - run-at-time
         48,144   0%                               - timer-activate
         48,144   0%                                - timer--activate
         48,144   0%                                   timer--time-less-p
         31,008   0%                                 timer-relative-time
         19,584   0%                               - timer-set-time
         19,584   0%                                  timer--time-setter
         43,968   0%                              match-string
        907,550   7%                           - seed7-beg-of-defun
        301,879   2%                            - seed7-re-search-backward
        214,896   1%                             - run-with-timer
        214,896   1%                              - run-at-time
        104,784   0%                               - timer-activate
        104,784   0%                                - timer--activate
        104,784   0%                                   timer--time-less-p
         67,488   0%                                 timer-relative-time
         42,624   0%                               - timer-set-time
         42,624   0%                                  timer--time-setter
         86,983   0%                               re-search-backward
        198,670   1%                            - seed7-re-search-backward-closest
        198,670   1%                             - seed7-re-search-backward
        121,230   1%                                re-search-backward
         77,440   0%                              - run-with-timer
         77,440   0%                               - run-at-time
         37,760   0%                                - timer-activate
         37,760   0%                                 - timer--activate
         37,760   0%                                    timer--time-less-p
         24,320   0%                                  timer-relative-time
         15,360   0%                                - timer-set-time
         15,360   0%                                   timer--time-setter
        161,138   1%                            - seed7-top-block-name
        101,600   0%                             - seed7--to-top
         68,688   0%                              - seed7-re-search-backward
         35,776   0%                                 re-search-backward
         32,912   0%                               - run-with-timer
         32,912   0%                                - run-at-time
         16,048   0%                                 - timer-activate
         16,048   0%                                  - timer--activate
         16,048   0%                                     timer--time-less-p
         10,336   0%                                   timer-relative-time
          6,528   0%                                 - timer-set-time
          6,528   0%                                    timer--time-setter
         32,912   0%                              - run-with-timer
         32,912   0%                               - run-at-time
         16,048   0%                                - timer-activate
         16,048   0%                                 - timer--activate
         16,048   0%                                    timer--time-less-p
         10,336   0%                                  timer-relative-time
          6,528   0%                                - timer-set-time
          6,528   0%                                   timer--time-setter
