      7,816,505  99% - ...
      7,816,505  99%  - #<primitive-function call-interactively>
      7,816,505  99%   - funcall-interactively
      7,816,505  99%    - smex
      7,816,505  99%     - smex-read-and-run
      7,816,505  99%      - execute-extended-command
      7,816,505  99%       - command-execute
      7,816,505  99%        - call-interactively
      7,816,505  99%         - apply
      7,816,505  99%          - call-interactively@ido-cr+-record-current-command
      7,816,505  99%           - #<primitive-function call-interactively>
      7,816,505  99%            - funcall-interactively
      7,816,505  99%             - pel-profile-all
      7,816,505  99%              - pel-profile-dir
      7,816,505  99%               - pel-profile-indent
      7,816,505  99%                - pel-profile-indentation-test-of
      6,255,421  79%                 - call-interactively
      6,255,421  79%                  - apply
      6,255,421  79%                   - call-interactively@ido-cr+-record-current-command
      6,255,421  79%                    - #<primitive-function call-interactively>
      6,255,421  79%                     - funcall-interactively
      6,255,405  79%                      - seed7-complete-statement-or-indent
      6,255,405  79%                       - seed7-indent-region
      6,255,405  79%                        - seed7--indent-one-line
      6,255,405  79%                         - seed7-calc-indent
      1,175,208  15%                          - seed7-line-inside-a-block-cached
      1,175,208  15%                           - seed7-line-inside-a-block
        603,658   7%                            - seed7--safe-enclosing-block-bounds
        603,658   7%                             - seed7--block-end-pos-for
        563,738   7%                              - seed7-to-block-forward
        222,600   2%                               - seed7-end-of-defun
        159,779   2%                                - seed7-top-block-name
        150,040   1%                                 - seed7--to-top
        127,480   1%                                  - seed7-re-search-backward
        122,360   1%                                   - run-with-timer
        122,360   1%                                    - run-at-time
         75,240   0%                                     - timer-activate
         75,240   0%                                      - timer--activate
         75,240   0%                                         timer--time-less-p
         28,880   0%                                       timer-relative-time
         18,240   0%                                     - timer-set-time
         18,240   0%                                        timer--time-setter
          5,120   0%                                     re-search-backward
         22,560   0%                                  - run-with-timer
         22,560   0%                                   - run-at-time
         12,640   0%                                    - timer-activate
         12,640   0%                                     - timer--activate
         12,640   0%                                        timer--time-less-p
          6,080   0%                                      timer-relative-time
          3,840   0%                                    - timer-set-time
          3,840   0%                                       timer--time-setter
          9,739   0%                                 - seed7--block-name
          9,739   0%                                    seed7-re-search-forward
         22,560   0%                                - seed7-re-search-backward
         22,560   0%                                 - run-with-timer
         22,560   0%                                  - run-at-time
         12,640   0%                                   - timer-activate
         12,640   0%                                    - timer--activate
         12,640   0%                                       timer--time-less-p
          6,080   0%                                     timer-relative-time
          3,840   0%                                   - timer-set-time
          3,840   0%                                      timer--time-setter
         14,789   0%                                  seed7-re-search-forward
        184,378   2%                                 seed7-re-search-forward
        112,768   1%                                 seed7-inside-line-trailing-whitespace-before-line-end-comment-p
         27,624   0%                               - seed7--current-line-nth-word
         27,624   0%                                - thing-at-point
         27,624   0%                                 - bounds-of-thing-at-point
         16,368   0%                                  - #<byte-code-function 7CC>
         16,368   0%                                   - forward-thing
         16,368   0%                                      format
          8,184   0%                                  - #<byte-code-function 4FD>
          8,184   0%                                   - forward-thing
          8,184   0%                                      format
          3,072   0%                                    re-search-forward
         16,368   0%                                 seed7--end-regexp-for
         39,920   0%                              - seed7--line-ends-a-statement-p
         31,728   0%                                 looking-at
          8,192   0%                               - forward-sexp
          8,192   0%                                  seed7--forward-sexp-function
        390,934   4%                            - seed7-re-search-backward
        234,624   3%                             - run-with-timer
        234,624   3%                              - run-at-time
        131,456   1%                               - timer-activate
        131,456   1%                                - timer--activate
        131,456   1%                                   timer--time-less-p
         63,232   0%                                 timer-relative-time
         39,936   0%                               - timer-set-time
         39,936   0%                                  timer--time-setter
        156,310   1%                               re-search-backward
        112,640   1%                              replace-regexp-in-string
         31,136   0%                            - seed7-calc-indent
          4,096   0%                             - seed7-line-is-defun-end
          3,072   0%                                looking-back
          1,024   0%                              - seed7-move-to-line
          1,024   0%                                 seed7-to-previous-non-empty-line
          3,280   0%                             - seed7-line-inside-a-block-cached
          3,280   0%                              - seed7-line-inside-a-block
          3,280   0%                               - seed7-re-search-backward
          2,256   0%                                - run-with-timer
          2,256   0%                                 - run-at-time
          1,264   0%                                  - timer-activate
          1,264   0%                                   - timer--activate
          1,264   0%                                      timer--time-less-p
            608   0%                                    timer-relative-time
            384   0%                                  - timer-set-time
            384   0%                                     timer--time-setter
          1,024   0%                                  re-search-backward
          3,280   0%                             - seed7-line-at-endof-array-definition-block
          3,280   0%                              - seed7-line-code-ends-with
          3,280   0%                               - seed7-re-search-backward
          2,256   0%                                - run-with-timer
          2,256   0%                                 - run-at-time
          1,264   0%                                  - timer-activate
          1,264   0%                                   - timer--activate
          1,264   0%                                      timer--time-less-p
            608   0%                                    timer-relative-time
            384   0%                                  - timer-set-time
            384   0%                                     timer--time-setter
          1,024   0%                                  re-search-backward
          2,344   0%                             - seed7-line-inside-array-definition-block
          2,344   0%                              - seed7-re-search-backward
          1,216   0%                                 re-search-backward
          1,128   0%                               - run-with-timer
          1,128   0%                                - run-at-time
            632   0%                                 - timer-activate
            632   0%                                  - timer--activate
            632   0%                                     timer--time-less-p
            304   0%                                   timer-relative-time
            192   0%                                 - timer-set-time
            192   0%                                    timer--time-setter
          2,256   0%                             - seed7-line-at-endof-set-definition-block
          2,256   0%                              - seed7-line-code-ends-with
