        5087  92% - ...
        5087  92%  - pel-profile-indentation-test-of
        5087  92%   - call-interactively
        5087  92%    - apply
        5087  92%     - call-interactively@ido-cr+-record-current-command
        5087  92%      - #<primitive-function call-interactively>
        5087  92%       - funcall-interactively
        5065  92%        - pel-profile-all
        5065  92%         - pel-profile-dir
        5065  92%          - pel-profile-indent
        5065  92%           - pel-profile-indentation-test-of
        5065  92%            - call-interactively
        5065  92%             - apply
        5065  92%              - call-interactively@ido-cr+-record-current-command
        5065  92%               - #<primitive-function call-interactively>
        5065  92%                - funcall-interactively
        5065  92%                 - seed7-complete-statement-or-indent
        5065  92%                  - seed7-indent-region
        5065  92%                   - seed7--indent-one-line
        5064  92%                    - seed7-calc-indent
        2750  50%                     - seed7--indent-search-boundary
        2750  50%                      - seed7--indent-search-boundary-uncached
        2731  49%                       - syntax-ppss
        2725  49%                          parse-partial-sexp
           1   0%                          set-syntax-table
           1   0%                          #<byte-code-function 46A>
           1   0%                          syntax-ppss--update-stats
           1   0%                          syntax-table
           2   0%                         seed7-to-indent
        1224  22%                     - seed7-line-is-defun-end
        1060  19%                      - seed7-end-of-defun
         879  16%                       - seed7-top-block-name
         877  16%                        - seed7--to-top
         865  15%                         - seed7-re-search-backward
         547   9%                          - seed7-inside-comment-p
         546   9%                           - syntax-ppss
         545   9%                              parse-partial-sexp
           1   0%                              syntax-ppss-toplevel-pos
         298   5%                          - run-with-timer
         298   5%                           - run-at-time
         224   4%                            - timer-activate
         224   4%                             - timer--activate
         224   4%                                timer--time-less-p
          54   0%                            - timer-set-time
          54   0%                               timer--time-setter
          19   0%                              timer-relative-time
           1   0%                              timer-create
          14   0%                            re-search-backward
           4   0%                          - seed7-inside-string-p
           4   0%                           - syntax-ppss
           1   0%                              make-closure
           1   0%                              parse-partial-sexp
           1   0%                              syntax-ppss--data
           8   0%                         - run-with-timer
           8   0%                          - run-at-time
           8   0%                           - timer-activate
           8   0%                            - timer--activate
           8   0%                               timer--time-less-p
           1   0%                           seed7-to-indent
           1   0%                        - seed7--block-name
           1   0%                           seed7-re-search-forward
         158   2%                       - seed7-re-search-forward
          80   1%                        - seed7-inside-comment-p
          80   1%                         - syntax-ppss
          77   1%                            parse-partial-sexp
           2   0%                          - syntax-propertize
           2   0%                             seed7-mode-syntax-propertize
           1   0%                            syntax-table
          49   0%                        - seed7-inside-string-p
          46   0%                         - syntax-ppss
          46   0%                            parse-partial-sexp
           1   0%                           #<byte-code-function 8E6>
          21   0%                       - seed7-re-search-backward
          16   0%                        - seed7-inside-comment-p
          16   0%                         - syntax-ppss
          16   0%                            parse-partial-sexp
           5   0%                        - run-with-timer
           5   0%                         - run-at-time
           4   0%                          - timer-activate
           4   0%                           - timer--activate
           4   0%                              timer--time-less-p
           1   0%                          - timer-set-time
           1   0%                             timer--time-setter
           1   0%                         match-string
         150   2%                      - seed7-beg-of-defun
         127   2%                       - seed7-re-search-backward
          69   1%                        - seed7-inside-comment-p
          69   1%                         - syntax-ppss
          69   1%                            parse-partial-sexp
          47   0%                        - run-with-timer
          47   0%                         - run-at-time
          35   0%                          - timer-activate
          35   0%                           - timer--activate
          35   0%                              timer--time-less-p
           9   0%                          - timer-set-time
           9   0%                             timer--time-setter
           3   0%                            timer-relative-time
           9   0%                          re-search-backward
           1   0%                        - seed7-inside-string-p
           1   0%                           syntax-ppss
           1   0%                          make-closure
          12   0%                       - seed7-top-block-name
          12   0%                        - seed7--to-top
           7   0%                         - seed7-re-search-backward
           3   0%                          - run-with-timer
           3   0%                           - run-at-time
           2   0%                            - timer-activate
           2   0%                             - timer--activate
           2   0%                                timer--time-less-p
           1   0%                            - timer-set-time
           1   0%                               timer--time-setter
           3   0%                          - seed7-inside-comment-p
           3   0%                           - syntax-ppss
           3   0%                              parse-partial-sexp
           1   0%                          - seed7-inside-string-p
           1   0%                           - syntax-ppss
           1   0%                              parse-partial-sexp
           5   0%                         - run-with-timer
           5   0%                          - run-at-time
           2   0%                           - timer-activate
           2   0%                            - timer--activate
           2   0%                               timer--time-less-p
           2   0%                           - timer-set-time
           2   0%                              timer--time-setter
           1   0%                             timer-relative-time
          11   0%                       - seed7-re-search-backward-closest
          11   0%                        - seed7-re-search-backward
           6   0%                           re-search-backward
           3   0%                         - run-with-timer
           3   0%                          - run-at-time
           2   0%                           - timer-activate
           2   0%                            - timer--activate
           2   0%                               timer--time-less-p
           1   0%                             timer-relative-time
           2   0%                         - seed7-inside-comment-p
           2   0%                          - syntax-ppss
           2   0%                             parse-partial-sexp
           7   0%                      - seed7-move-to-line
           7   0%                       - seed7-to-previous-non-empty-line
           7   0%                        - seed7-inside-comment-p
           7   0%                         - syntax-ppss
           7   0%                            parse-partial-sexp
           3   0%                      - seed7--safe-current-line-defun-start-indent
           3   0%                       - seed7-to-block-backward
           3   0%                        - seed7-re-search-backward
           2   0%                         - seed7-inside-comment-p
           2   0%                          - syntax-ppss
           2   0%                             parse-partial-sexp
           1   0%                         - seed7-inside-string-p
           1   0%                            syntax-ppss
           2   0%                      - seed7-line-starts-with-any
           2   0%                       - seed7-line-starts-with
           1   0%                          seed7-move-to-line
           1   0%                        line-beginning-position
           1   0%                        looking-back
         581  10%                     - seed7-line-inside-a-block-cached
         581  10%                      - seed7-line-inside-a-block
         475   8%                       - seed7--safe-enclosing-block-bounds
         475   8%                        - seed7--block-end-pos-for
         474   8%                         - seed7-to-block-forward
         459   8%                          - seed7-end-of-defun
         441   8%                           - seed7-top-block-name
         439   8%                            - seed7--to-top
         437   7%                             - seed7-re-search-backward
         272   4%                              - seed7-inside-comment-p
         271   4%                               - syntax-ppss
         269   4%                                  parse-partial-sexp
           1   0%                                - syntax-propertize
           1   0%                                   seed7-mode-syntax-propertize
           1   0%                                  #<byte-code-function C4F>
         156   2%                              - run-with-timer
         156   2%                               - run-at-time
         113   2%                                - timer-activate
         113   2%                                 - timer--activate
         113   2%                                  - timer--time-less-p
           1   0%                                     timer--time
          27   0%                                - timer-set-time
          27   0%                                   timer--time-setter
          15   0%                                  timer-relative-time
