          71  74% - ...
          71  74%  - pel-profile-indentation-test-of
          71  74%   - call-interactively
          71  74%    - apply
          71  74%     - call-interactively@ido-cr+-record-current-command
          71  74%      - #<primitive-function call-interactively>
          71  74%       - funcall-interactively
          55  57%        - pel-profile-all
          55  57%         - pel-profile-dir
          55  57%          - pel-profile-indent
          55  57%           - pel-profile-indentation-test-of
          55  57%            - call-interactively
          55  57%             - apply
          55  57%              - call-interactively@ido-cr+-record-current-command
          55  57%               - #<primitive-function call-interactively>
          55  57%                - funcall-interactively
          55  57%                 - seed7-complete-statement-or-indent
          55  57%                  - seed7-indent-region
          55  57%                   - seed7--indent-one-line
          55  57%                    - seed7-calc-indent
          32  33%                     - seed7-comment-column
          31  32%                      - seed7-calc-indent
           6   6%                       - seed7-line-inside-parens-pair-column
           6   6%                        - seed7-line-inside-parens-pair
           5   5%                         - seed7-re-search-backward
           5   5%                          - seed7-inside-comment-p
           5   5%                           - syntax-ppss
           5   5%                              parse-partial-sexp
           1   1%                         - seed7-line-inside-syntax-parens-pair
           1   1%                          - syntax-ppss
           1   1%                             parse-partial-sexp
           5   5%                       - seed7-line-is-defun-end
           5   5%                        - seed7-move-to-line
           5   5%                         - seed7-to-previous-non-empty-line
           5   5%                          - seed7-inside-comment-p
           5   5%                           - syntax-ppss
           5   5%                              parse-partial-sexp
           4   4%                       - seed7-line-after-func-return-logic-operator-column
           4   4%                        - seed7-move-to-line
           4   4%                         - seed7-to-previous-non-empty-line
           4   4%                          - seed7-inside-comment-p
           4   4%                           - syntax-ppss
           3   3%                              parse-partial-sexp
           1   1%                              make-closure
           4   4%                       - seed7-line-at-endof-array-definition-block
           4   4%                        - seed7-move-to-line
           4   4%                         - seed7-to-previous-non-empty-line
           4   4%                          - seed7-inside-comment-p
           4   4%                           - syntax-ppss
           4   4%                              parse-partial-sexp
           4   4%                       - seed7-line-starts-with-open-paren-after-logic-operator
           4   4%                        - seed7-move-to-line
           4   4%                         - seed7-to-previous-non-empty-line
           4   4%                          - seed7-inside-comment-p
           4   4%                           - syntax-ppss
           4   4%                              parse-partial-sexp
           2   2%                       - seed7-line-at-endof-set-definition-block
           2   2%                        - seed7-move-to-line
           2   2%                         - seed7-to-previous-non-empty-line
           2   2%                          - seed7-inside-comment-p
           2   2%                           - syntax-ppss
           2   2%                              parse-partial-sexp
           1   1%                       - seed7-line-inside-a-block-cached
           1   1%                        - seed7-line-inside-a-block
           1   1%                         - seed7-re-search-backward
           1   1%                          - run-with-timer
           1   1%                           - run-at-time
           1   1%                              timer-relative-time
           1   1%                       - seed7-current-line-start-inside-comment-p
           1   1%                        - seed7-inside-comment-p
           1   1%                         - syntax-ppss
           1   1%                            parse-partial-sexp
           1   1%                       - seed7-line-after-short-func-end
           1   1%                        - seed7-move-to-line
           1   1%                         - seed7-to-previous-non-empty-line
