    198,905,761  99% - ...
    198,905,761  99%  - #<primitive-function call-interactively>
    198,905,761  99%   - funcall-interactively
    198,905,761  99%    - smex
    198,905,761  99%     - smex-read-and-run
    198,905,761  99%      - execute-extended-command
    198,905,761  99%       - command-execute
    198,905,761  99%        - call-interactively
    198,905,761  99%         - apply
    198,905,761  99%          - call-interactively@ido-cr+-record-current-command
    198,905,761  99%           - #<primitive-function call-interactively>
    198,905,761  99%            - funcall-interactively
    198,905,761  99%             - pel-profile-all
    198,905,761  99%              - pel-profile-dir
    198,905,761  99%               - pel-profile-indent
    198,905,761  99%                - pel-profile-indentation-test-of
    197,336,229  98%                 - call-interactively
    197,336,229  98%                  - apply
    197,336,229  98%                   - call-interactively@ido-cr+-record-current-command
    197,336,229  98%                    - #<primitive-function call-interactively>
    197,336,229  98%                     - funcall-interactively
    197,336,213  98%                      - seed7-complete-statement-or-indent
    197,336,213  98%                       - seed7-indent-region
    197,336,213  98%                        - seed7--indent-one-line
    197,336,213  98%                         - seed7-calc-indent
     53,894,652  27%                          - seed7-line-is-defun-end
     21,567,476  10%                           - seed7-beg-of-defun
     17,095,676   8%                            - seed7-re-search-backward
     16,605,056   8%                             - run-with-timer
     16,605,056   8%                              - run-at-time
      8,096,688   4%                               - timer-activate
      8,096,688   4%                                - timer--activate
      8,096,688   4%                                   timer--time-less-p
      5,214,800   2%                                 timer-relative-time
      3,293,568   1%                               - timer-set-time
      3,293,568   1%                                  timer--time-setter
        490,620   0%                               re-search-backward
      1,193,093   0%                            - seed7-top-block-name
        643,088   0%                             - seed7--to-top
        447,552   0%                              - seed7-re-search-backward
        252,016   0%                                 re-search-backward
        195,536   0%                               - run-with-timer
        195,536   0%                                - run-at-time
         95,344   0%                                 - timer-activate
         95,344   0%                                  - timer--activate
         95,344   0%                                     timer--time-less-p
         61,408   0%                                   timer-relative-time
         38,784   0%                                 - timer-set-time
         38,784   0%                                    timer--time-setter
        195,536   0%                              - run-with-timer
        195,536   0%                               - run-at-time
         95,344   0%                                - timer-activate
         95,344   0%                                 - timer--activate
         95,344   0%                                    timer--time-less-p
         61,408   0%                                  timer-relative-time
         38,784   0%                                - timer-set-time
         38,784   0%                                   timer--time-setter
        550,005   0%                             - seed7--block-name
        541,821   0%                                seed7-re-search-forward
      1,076,203   0%                            - seed7-re-search-backward-closest
      1,076,203   0%                             - seed7-re-search-backward
        669,643   0%                                re-search-backward
        406,560   0%                              - run-with-timer
        406,560   0%                               - run-at-time
        198,240   0%                                - timer-activate
        198,240   0%                                 - timer--activate
        198,240   0%                                    timer--time-less-p
        127,680   0%                                  timer-relative-time
         80,640   0%                                - timer-set-time
         80,640   0%                                   timer--time-setter
        441,936   0%                              match-string-no-properties
        270,072   0%                              match-string
     12,009,646   6%                           - seed7-end-of-defun
      6,818,737   3%                            - seed7-re-search-forward
      6,352,412   3%                             - seed7-inside-comment-p
      6,352,412   3%                              - syntax-ppss
      5,831,777   2%                                 #<byte-code-function 913>
        520,635   0%                               - syntax-propertize
        520,635   0%                                  seed7-mode-syntax-propertize
          9,789   0%                             - internal--syntax-propertize
          9,789   0%                              - syntax-propertize
          9,789   0%                                 seed7-mode-syntax-propertize
      2,359,352   1%                            - seed7-top-block-name
      2,334,800   1%                             - seed7--to-top
      1,736,576   0%                              - seed7-re-search-backward
      1,736,576   0%                               - run-with-timer
      1,736,576   0%                                - run-at-time
        846,768   0%                                 - timer-activate
        846,768   0%                                  - timer--activate
        846,768   0%                                     timer--time-less-p
        545,360   0%                                   timer-relative-time
        344,448   0%                                 - timer-set-time
        344,448   0%                                    timer--time-setter
        598,224   0%                              - run-with-timer
        598,224   0%                               - run-at-time
        291,696   0%                                - timer-activate
        291,696   0%                                 - timer--activate
        291,696   0%                                    timer--time-less-p
        187,872   0%                                  timer-relative-time
        118,656   0%                                - timer-set-time
        118,656   0%                                   timer--time-setter
         24,552   0%                             - seed7--block-name
         16,368   0%                                match-string
      1,211,232   0%                              match-string-no-properties
        598,224   0%                            - seed7-re-search-backward
        598,224   0%                             - run-with-timer
        598,224   0%                              - run-at-time
        291,696   0%                               - timer-activate
        291,696   0%                                - timer--activate
        291,696   0%                                   timer--time-less-p
