     92,068,572  99% - ...
     92,068,572  99%  - #<primitive-function call-interactively>
     92,068,572  99%   - funcall-interactively
     92,068,572  99%    - smex
     92,068,572  99%     - smex-read-and-run
     92,068,572  99%      - execute-extended-command
     92,068,572  99%       - command-execute
     92,068,572  99%        - call-interactively
     92,068,572  99%         - apply
     92,068,572  99%          - call-interactively@ido-cr+-record-current-command
     92,068,572  99%           - #<primitive-function call-interactively>
     92,068,572  99%            - funcall-interactively
     92,068,572  99%             - pel-profile-all
     92,068,572  99%              - pel-profile-dir
     92,068,572  99%               - pel-profile-indent
     92,068,572  99%                - pel-profile-indentation-test-of
     90,499,040  98%                 - call-interactively
     90,499,040  98%                  - apply
     90,499,040  98%                   - call-interactively@ido-cr+-record-current-command
     90,499,040  98%                    - #<primitive-function call-interactively>
     90,499,040  98%                     - funcall-interactively
     90,499,024  98%                      - seed7-complete-statement-or-indent
     90,499,024  98%                       - seed7-indent-region
     90,499,024  98%                        - seed7--indent-one-line
     90,499,024  98%                         - seed7-calc-indent
     37,822,033  41%                          - seed7-line-is-defun-end
     26,202,138  28%                           - seed7-end-of-defun
     24,474,363  26%                            - seed7-top-block-name
     24,457,995  26%                             - seed7--to-top
     24,048,531  26%                              - seed7-re-search-backward
     23,991,032  26%                               - run-with-timer
     23,991,032  26%                                - run-at-time
     11,698,696  12%                                 - timer-activate
     11,698,696  12%                                  - timer--activate
     11,698,696  12%                                     timer--time-less-p
      7,534,000   8%                                   timer-relative-time
      4,758,336   5%                                 - timer-set-time
      4,758,336   5%                                    timer--time-setter
         57,065   0%                               - seed7-inside-comment-p
         57,065   0%                                - syntax-ppss
         57,065   0%                                 - syntax-propertize
         57,065   0%                                    seed7-mode-syntax-propertize
            434   0%                                 make-closure
        409,464   0%                              - run-with-timer
        409,464   0%                               - run-at-time
        199,656   0%                                - timer-activate
        199,656   0%                                 - timer--activate
        199,656   0%                                    timer--time-less-p
        128,592   0%                                  timer-relative-time
         81,216   0%                                - timer-set-time
         81,216   0%                                   timer--time-setter
         16,368   0%                             - seed7--block-name
          8,184   0%                                match-string
        508,894   0%                            - seed7-re-search-forward
        214,502   0%                             - seed7-inside-comment-p
        214,502   0%                              - syntax-ppss
        214,502   0%                               - syntax-propertize
        214,502   0%                                  seed7-mode-syntax-propertize
        409,464   0%                            - seed7-re-search-backward
        409,464   0%                             - run-with-timer
        409,464   0%                              - run-at-time
        199,656   0%                               - timer-activate
        199,656   0%                                - timer--activate
        199,656   0%                                   timer--time-less-p
        128,592   0%                                 timer-relative-time
         81,216   0%                               - timer-set-time
         81,216   0%                                  timer--time-setter
        294,624   0%                              match-string-no-properties
        147,312   0%                              match-string
      8,034,723   8%                           - seed7-beg-of-defun
      5,310,464   5%                            - seed7-re-search-backward
      4,951,582   5%                             - run-with-timer
      4,951,582   5%                              - run-at-time
      2,414,280   2%                               - timer-activate
      2,414,280   2%                                - timer--activate
      2,414,280   2%                                   timer--time-less-p
      1,555,222   1%                                 timer-relative-time
        982,080   1%                               - timer-set-time
        982,080   1%                                  timer--time-setter
        358,882   0%                               re-search-backward
        774,323   0%                            - seed7-top-block-name
        429,709   0%                             - seed7--to-top
        295,157   0%                              - seed7-re-search-backward
        160,605   0%                                 re-search-backward
        134,552   0%                               - run-with-timer
        134,552   0%                                - run-at-time
         65,608   0%                                 - timer-activate
         65,608   0%                                  - timer--activate
         65,608   0%                                     timer--time-less-p
         42,256   0%                                   timer-relative-time
         26,688   0%                                 - timer-set-time
         26,688   0%                                    timer--time-setter
        134,552   0%                              - run-with-timer
        134,552   0%                               - run-at-time
         65,608   0%                                - timer-activate
         65,608   0%                                 - timer--activate
         65,608   0%                                    timer--time-less-p
         42,256   0%                                  timer-relative-time
         26,688   0%                                - timer-set-time
         26,688   0%                                   timer--time-setter
        344,614   0%                             - seed7--block-name
        336,430   0%                                seed7-re-search-forward
        760,678   0%                            - seed7-re-search-backward-closest
        760,678   0%                             - seed7-re-search-backward
        483,830   0%                                re-search-backward
        276,848   0%                              - run-with-timer
        276,848   0%                               - run-at-time
        134,992   0%                                - timer-activate
        134,992   0%                                 - timer--activate
        134,992   0%                                    timer--time-less-p
         86,944   0%                                  timer-relative-time
         54,912   0%                                - timer-set-time
         54,912   0%                                   timer--time-setter
        114,576   0%                              match-string-no-properties
