         313  87% - ...
         313  87%  - pel-profile-indent
         313  87%   - pel-profile-indentation-test-of
         313  87%    - call-interactively
         313  87%     - apply
         313  87%      - call-interactively@ido-cr+-record-current-command
         313  87%       - #<primitive-function call-interactively>
         313  87%        - funcall-interactively
         241  67%         - pel-profile-all
         241  67%          - pel-profile-dir
         241  67%           - pel-profile-indent
         241  67%            - pel-profile-indentation-test-of
         241  67%             - call-interactively
         241  67%              - apply
         241  67%               - call-interactively@ido-cr+-record-current-command
         241  67%                - #<primitive-function call-interactively>
         241  67%                 - funcall-interactively
         241  67%                  - seed7-complete-statement-or-indent
         241  67%                   - seed7-indent-region
         241  67%                    - seed7--indent-one-line
         241  67%                     - seed7-calc-indent
         112  31%                      - seed7-line-is-defun-end
          89  25%                       - seed7-end-of-defun
          68  19%                        - seed7-top-block-name
          68  19%                         - seed7--to-top
          65  18%                          - seed7-re-search-backward
          34   9%                           - seed7-inside-comment-p
          34   9%                            - syntax-ppss
          34   9%                               parse-partial-sexp
          31   8%                           - run-with-timer
          31   8%                            - run-at-time
          23   6%                             - timer-activate
          23   6%                              - timer--activate
          23   6%                                 timer--time-less-p
           7   1%                             - timer-set-time
           7   1%                                timer--time-setter
           1   0%                               timer-relative-time
           3   0%                          - run-with-timer
           3   0%                           - run-at-time
           1   0%                            - timer-set-time
           1   0%                               timer--time-setter
           1   0%                            - timer-activate
           1   0%                             - timer--activate
           1   0%                                timer--time-less-p
           1   0%                              timer-set-function
          17   4%                        - seed7-re-search-forward
           6   1%                         - seed7-inside-string-p
           6   1%                          - syntax-ppss
           5   1%                             parse-partial-sexp
           5   1%                         - seed7-inside-comment-p
           5   1%                          - syntax-ppss
           4   1%                             parse-partial-sexp
           1   0%                           - syntax-propertize
           1   0%                              seed7-mode-syntax-propertize
           3   0%                        - seed7-re-search-backward
           2   0%                         - run-with-timer
           2   0%                          - run-at-time
           2   0%                           - timer-activate
           2   0%                            - timer--activate
           2   0%                               timer--time-less-p
           1   0%                         - seed7-inside-comment-p
           1   0%                          - syntax-ppss
           1   0%                             parse-partial-sexp
          19   5%                       - seed7-beg-of-defun
          17   4%                        - seed7-re-search-backward
          10   2%                         - seed7-inside-comment-p
          10   2%                          - syntax-ppss
          10   2%                             parse-partial-sexp
           7   1%                         - run-with-timer
           7   1%                          - run-at-time
           6   1%                           - timer-activate
           6   1%                            - timer--activate
           6   1%                               timer--time-less-p
           1   0%                           - timer-set-time
           1   0%                              timer--time-setter
           1   0%                        - seed7-top-block-name
           1   0%                         - seed7--to-top
           1   0%                          - run-with-timer
           1   0%                           - run-at-time
           1   0%                            - timer-set-time
           1   0%                               timer--time-setter
           1   0%                        - seed7-re-search-backward-closest
           1   0%                         - seed7-re-search-backward
           1   0%                            re-search-backward
           2   0%                       - seed7--safe-current-line-defun-start-indent
           2   0%                        - seed7-to-block-backward
           2   0%                         - seed7-re-search-backward
           1   0%                          - run-with-timer
           1   0%                           - run-at-time
           1   0%                            - timer-activate
           1   0%                             - timer--activate
           1   0%                                timer--time-less-p
           1   0%                          - seed7-inside-comment-p
           1   0%                           - syntax-ppss
           1   0%                              parse-partial-sexp
           1   0%                         looking-back
           1   0%                       - seed7-line-starts-with-any
           1   0%                          seed7-line-starts-with
          88  24%                      - seed7--indent-search-boundary
          88  24%                       - seed7--indent-search-boundary-uncached
          88  24%                        - syntax-ppss
          88  24%                           parse-partial-sexp
          10   2%                      - seed7-line-inside-parens-pair-column
          10   2%                       - seed7-line-inside-parens-pair
           9   2%                        - seed7-re-search-backward
