         467  82% - ...
         467  82%  - pel-profile-indent
         467  82%   - pel-profile-indentation-test-of
         467  82%    - call-interactively
         467  82%     - apply
         467  82%      - call-interactively@ido-cr+-record-current-command
         467  82%       - #<primitive-function call-interactively>
         467  82%        - funcall-interactively
         454  80%         - pel-profile-all
         454  80%          - pel-profile-dir
         454  80%           - pel-profile-indent
         454  80%            - pel-profile-indentation-test-of
         454  80%             - call-interactively
         454  80%              - apply
         454  80%               - call-interactively@ido-cr+-record-current-command
         454  80%                - #<primitive-function call-interactively>
         454  80%                 - funcall-interactively
         454  80%                  - seed7-complete-statement-or-indent
         454  80%                   - seed7-indent-region
         453  79%                    - seed7--indent-one-line
         453  79%                     - seed7-calc-indent
         174  30%                      - seed7--indent-search-boundary
         174  30%                       - seed7--indent-search-boundary-uncached
         170  29%                        - syntax-ppss
         168  29%                           parse-partial-sexp
           1   0%                           #<byte-code-function 5D0>
           1   0%                          seed7-to-indent
         125  22%                      - seed7-line-is-defun-end
         107  18%                       - seed7-end-of-defun
          85  14%                        - seed7-top-block-name
          85  14%                         - seed7--to-top
          85  14%                          - seed7-re-search-backward
          54   9%                           - seed7-inside-comment-p
          54   9%                            - syntax-ppss
          54   9%                               parse-partial-sexp
          26   4%                           - run-with-timer
          26   4%                            - run-at-time
          17   2%                             - timer-activate
          17   2%                              - timer--activate
          17   2%                                 timer--time-less-p
           7   1%                             - timer-set-time
           7   1%                                timer--time-setter
           2   0%                               timer-relative-time
           3   0%                             re-search-backward
           2   0%                           - seed7-inside-string-p
           1   0%                            - syntax-ppss
           1   0%                               parse-partial-sexp
          14   2%                        - seed7-re-search-forward
           8   1%                         - seed7-inside-string-p
           8   1%                          - syntax-ppss
           8   1%                             parse-partial-sexp
           3   0%                         - seed7-inside-comment-p
           3   0%                          - syntax-ppss
           2   0%                             parse-partial-sexp
           1   0%                           - syntax-propertize
           1   0%                              seed7-mode-syntax-propertize
           7   1%                        - seed7-re-search-backward
           6   1%                         - seed7-inside-comment-p
           6   1%                          - syntax-ppss
           6   1%                             parse-partial-sexp
           1   0%                         - run-with-timer
           1   0%                          - run-at-time
           1   0%                           - timer-activate
           1   0%                            - timer--activate
           1   0%                               timer--time-less-p
          13   2%                       - seed7-beg-of-defun
           6   1%                        - seed7-re-search-backward
           4   0%                         - seed7-inside-comment-p
           4   0%                          - syntax-ppss
           4   0%                             parse-partial-sexp
           2   0%                         - run-with-timer
           2   0%                          - run-at-time
           1   0%                           - timer-activate
           1   0%                            - timer--activate
           1   0%                               timer--time-less-p
           1   0%                           - timer-set-time
           1   0%                              timer--time-setter
