        1361  88% - ...
        1361  88%  - apply
        1361  88%   - call-interactively@ido-cr+-record-current-command
        1361  88%    - #<primitive-function call-interactively>
        1361  88%     - funcall-interactively
        1336  86%      - pel-profile-all
        1336  86%       - pel-profile-dir
        1336  86%        - pel-profile-indent
        1336  86%         - pel-profile-indentation-test-of
        1336  86%          - call-interactively
        1336  86%           - apply
        1336  86%            - call-interactively@ido-cr+-record-current-command
        1336  86%             - #<primitive-function call-interactively>
        1336  86%              - funcall-interactively
        1336  86%               - seed7-complete-statement-or-indent
        1336  86%                - seed7-indent-region
        1336  86%                 - seed7--indent-one-line
        1336  86%                  - seed7-calc-indent
         420  27%                   - seed7-line-inside-a-block-cached
         420  27%                    - seed7-line-inside-a-block
         324  21%                     - seed7--safe-enclosing-block-bounds
         324  21%                      - seed7--block-end-pos-for
         321  20%                       - seed7-to-block-forward
         319  20%                        - seed7-end-of-defun
         308  20%                         - seed7-top-block-name
         305  19%                          - seed7--to-top
         297  19%                           - seed7-re-search-backward
         229  14%                            - seed7-inside-comment-p
         229  14%                             - syntax-ppss
         229  14%                                parse-partial-sexp
          59   3%                            - run-with-timer
          59   3%                             - run-at-time
          40   2%                              - timer-activate
          40   2%                               - timer--activate
          39   2%                                  timer--time-less-p
          13   0%                              - timer-set-time
          13   0%                                 timer--time-setter
           6   0%                                timer-relative-time
           4   0%                            - seed7-inside-string-p
           1   0%                             - syntax-ppss
           1   0%                                make-closure
           4   0%                              re-search-backward
           1   0%                              make-closure
           4   0%                           - run-with-timer
           4   0%                            - run-at-time
           2   0%                             - timer-activate
           2   0%                              - timer--activate
           2   0%                                 timer--time-less-p
           1   0%                               timer-relative-time
           1   0%                             - timer-set-time
           1   0%                                timer--time-setter
           1   0%                             seed7-to-indent
           3   0%                          - seed7--block-name
           3   0%                           - seed7-re-search-forward
           2   0%                            - seed7-inside-string-p
           2   0%                             - syntax-ppss
           2   0%                                parse-partial-sexp
           9   0%                           seed7-re-search-forward
           2   0%                         - seed7-re-search-backward
           1   0%                            seed7-inside-comment-p
           1   0%                            seed7-inside-string-p
           2   0%                        - seed7--current-line-nth-word
           2   0%                         - thing-at-point
           2   0%                          - bounds-of-thing-at-point
           1   0%                             seq-some
           3   0%                       - seed7--line-ends-a-statement-p
           1   0%                          looking-at
           1   0%                        - forward-sexp
           1   0%                           seed7--forward-sexp-function
          60   3%                     - seed7-calc-indent
          24   1%                      - seed7-line-is-defun-end
          23   1%                       - seed7-end-of-defun
          16   1%                        - seed7-top-block-name
          15   0%                         - seed7--to-top
          15   0%                          - seed7-re-search-backward
          10   0%                           - seed7-inside-comment-p
          10   0%                            - syntax-ppss
          10   0%                               parse-partial-sexp
           4   0%                           - run-with-timer
           4   0%                            - run-at-time
           3   0%                             - timer-activate
           3   0%                              - timer--activate
           3   0%                                 timer--time-less-p
           1   0%                             - timer-set-time
           1   0%                                timer--time-setter
           1   0%                           - seed7-inside-string-p
           1   0%                            - syntax-ppss
           1   0%                               parse-partial-sexp
           1   0%                         - seed7--block-name
           1   0%                            seed7-re-search-forward
           5   0%                        - seed7-re-search-forward
           2   0%                         - seed7-inside-comment-p
           2   0%                          - syntax-ppss
           2   0%                             parse-partial-sexp
           2   0%                         - seed7-inside-string-p
           2   0%                          - syntax-ppss
           1   0%                             parse-partial-sexp
