         676  85% - ...
         676  85%  - pel-profile-all
         676  85%   - pel-profile-dir
         676  85%    - pel-profile-indent
         676  85%     - pel-profile-indentation-test-of
         676  85%      - call-interactively
         676  85%       - apply
         676  85%        - call-interactively@ido-cr+-record-current-command
         676  85%         - #<primitive-function call-interactively>
         676  85%          - funcall-interactively
         606  76%           - pel-profile-all
         606  76%            - pel-profile-dir
         606  76%             - pel-profile-indent
         606  76%              - pel-profile-indentation-test-of
         606  76%               - call-interactively
         606  76%                - apply
         606  76%                 - call-interactively@ido-cr+-record-current-command
         606  76%                  - #<primitive-function call-interactively>
         606  76%                   - funcall-interactively
         606  76%                    - seed7-complete-statement-or-indent
         606  76%                     - seed7-indent-region
         606  76%                      - seed7--indent-one-line
         605  76%                       - seed7-calc-indent
         298  37%                        - seed7--indent-search-boundary
         298  37%                         - seed7--indent-search-boundary-uncached
         293  37%                          - syntax-ppss
         293  37%                             parse-partial-sexp
         152  19%                        - seed7-line-is-defun-end
         125  15%                         - seed7-end-of-defun
         105  13%                          - seed7-top-block-name
         105  13%                           - seed7--to-top
         104  13%                            - seed7-re-search-backward
          75   9%                             - seed7-inside-comment-p
          75   9%                              - syntax-ppss
          74   9%                                 parse-partial-sexp
          25   3%                             - run-with-timer
          25   3%                              - run-at-time
          20   2%                               - timer-activate
          20   2%                                - timer--activate
          20   2%                                   timer--time-less-p
           2   0%                               - timer-set-time
           2   0%                                  timer--time-setter
           2   0%                                 timer-relative-time
           2   0%                               re-search-backward
           1   0%                             - seed7-inside-string-p
           1   0%                              - syntax-ppss
           1   0%                                 syntax-table
           1   0%                            - run-with-timer
           1   0%                             - run-at-time
           1   0%                              - timer-activate
           1   0%                               - timer--activate
           1   0%                                  timer--time-less-p
          18   2%                          - seed7-re-search-forward
           8   1%                           - seed7-inside-comment-p
           8   1%                            - syntax-ppss
           5   0%                               parse-partial-sexp
           3   0%                             - syntax-propertize
           2   0%                                seed7-mode-syntax-propertize
           4   0%                           - seed7-inside-string-p
           4   0%                            - syntax-ppss
           4   0%                               parse-partial-sexp
           1   0%                            match-string
          19   2%                         - seed7-beg-of-defun
          14   1%                          - seed7-re-search-backward
           8   1%                           - seed7-inside-comment-p
           8   1%                            - syntax-ppss
           8   1%                               parse-partial-sexp
           4   0%                           - run-with-timer
           4   0%                            - run-at-time
           3   0%                             - timer-activate
           3   0%                              - timer--activate
           3   0%                                 timer--time-less-p
           1   0%                             - timer-set-time
           1   0%                                timer--time-setter
           2   0%                             re-search-backward
           3   0%                          - seed7-top-block-name
           3   0%                           - seed7--to-top
           2   0%                            - seed7-re-search-backward
           1   0%                               re-search-backward
           1   0%                             - run-with-timer
           1   0%                              - run-at-time
           1   0%                               - timer-activate
           1   0%                                - timer--activate
           1   0%                                   timer--time-less-p
           1   0%                            - run-with-timer
           1   0%                             - run-at-time
           1   0%                              - timer-activate
           1   0%                               - timer--activate
           1   0%                                  timer--time-less-p
           1   0%                          - seed7-re-search-backward-closest
           1   0%                           - seed7-re-search-backward
           1   0%                              re-search-backward
           4   0%                         - seed7-move-to-line
           4   0%                          - seed7-to-previous-non-empty-line
           4   0%                           - seed7-inside-comment-p
           4   0%                            - syntax-ppss
           4   0%                               parse-partial-sexp
           3   0%                         - seed7-line-starts-with-any
           3   0%                            seed7-line-starts-with
           1   0%                         - seed7--safe-current-line-defun-start-indent
           1   0%                          - seed7-to-block-backward
           1   0%                           - seed7-re-search-backward
           1   0%                            - seed7-inside-comment-p
           1   0%                             - syntax-ppss
           1   0%                                parse-partial-sexp
          94  11%                        - seed7-line-inside-a-block-cached
          94  11%                         - seed7-line-inside-a-block
          74   9%                          - seed7--safe-enclosing-block-bounds
          74   9%                           - seed7--block-end-pos-for
          73   9%                            - seed7-to-block-forward
          69   8%                             - seed7-end-of-defun
          69   8%                              - seed7-top-block-name
          69   8%                               - seed7--to-top
          69   8%                                - seed7-re-search-backward
          49   6%                                 - seed7-inside-comment-p
          49   6%                                  - syntax-ppss
          48   6%                                     parse-partial-sexp
          18   2%                                 - run-with-timer
          18   2%                                  - run-at-time
          14   1%                                   - timer-activate
          14   1%                                    - timer--activate
          14   1%                                       timer--time-less-p
           3   0%                                   - timer-set-time
           3   0%                                      timer--time-setter
           1   0%                                     timer-relative-time
           1   0%                                 - seed7-inside-string-p
           1   0%                                  - syntax-ppss
           1   0%                                   - #<byte-code-function 3E9>
           1   0%                                      set-syntax-table
           3   0%                             - seed7-re-search-forward
           2   0%                              - seed7-inside-string-p
           2   0%                               - syntax-ppss
           2   0%                                  parse-partial-sexp
           1   0%                              - seed7-inside-comment-p
           1   0%                               - syntax-ppss
           1   0%                                  parse-partial-sexp
           1   0%                             - seed7--current-line-nth-word
           1   0%                                thing-at-point
           1   0%                              seed7--line-ends-a-statement-p
          10   1%                          - seed7-calc-indent
           7   0%                           - seed7-line-inside-parens-pair-column
           7   0%                            - seed7-line-inside-parens-pair
           7   0%                             - seed7-re-search-backward
           6   0%                              - seed7-inside-comment-p
           6   0%                               - syntax-ppss
           6   0%                                  parse-partial-sexp
           1   0%                              - run-with-timer
           1   0%                               - run-at-time
           1   0%                                - timer-activate
           1   0%                                 - timer--activate
           1   0%                                    timer--time-less-p
           2   0%                           - seed7-line-is-defun-end
           2   0%                            - seed7-end-of-defun
           2   0%                             - seed7-top-block-name
           2   0%                              - seed7--to-top
           2   0%                               - seed7-re-search-backward
           2   0%                                - run-with-timer
           2   0%                                 - run-at-time
           2   0%                                  - timer-set-time
           2   0%                                     timer--time-setter
           1   0%                           - seed7-line-inside-assign-statement-continuation
           1   0%                            - seed7-assign-op-pos
           1   0%                             - seed7-re-search-backward
           1   0%                              - seed7-inside-comment-p
           1   0%                               - syntax-ppss
           1   0%                                  parse-partial-sexp
           9   1%                          - seed7-re-search-backward
           7   0%                           - run-with-timer
           7   0%                            - run-at-time
           4   0%                             - timer-activate
           4   0%                              - timer--activate
           4   0%                                 timer--time-less-p
           3   0%                             - timer-set-time
           3   0%                                timer--time-setter
           1   0%                           - seed7-inside-string-p
           1   0%                            - syntax-ppss
           1   0%                               #<byte-code-function 1CC>
           1   0%                           - seed7-inside-comment-p
           1   0%                            - syntax-ppss
           1   0%                               parse-partial-sexp
           1   0%                            match-string
          51   6%                        - seed7-comment-column
          46   5%                         - seed7-calc-indent
          10   1%                          - seed7-line-is-defun-end
           5   0%                           - seed7-end-of-defun
           4   0%                            - seed7-top-block-name
           4   0%                             - seed7--to-top
           4   0%                              - seed7-re-search-backward
           3   0%                               - seed7-inside-comment-p
           3   0%                                - syntax-ppss
