      2,864,435 100% - ...
      2,864,435 100%  - #<primitive-function call-interactively>
      2,864,435 100%   - funcall-interactively
      2,864,435 100%    - smex
      2,864,435 100%     - smex-read-and-run
      2,864,435 100%      - execute-extended-command
      2,864,435 100%       - command-execute
      2,864,435 100%        - call-interactively
      2,864,435 100%         - apply
      2,864,435 100%          - call-interactively@ido-cr+-record-current-command
      2,864,435 100%           - #<primitive-function call-interactively>
      2,864,435 100%            - funcall-interactively
      2,864,435 100%             - pel-profile-all
      2,864,435 100%              - pel-profile-dir
      2,864,435 100%               - pel-profile-indent
      2,864,435 100%                - pel-profile-indentation-test-of
      1,561,084  54%                   profiler-stop
      1,303,351  45%                 - call-interactively
      1,303,351  45%                  - apply
      1,303,351  45%                   - call-interactively@ido-cr+-record-current-command
      1,303,351  45%                    - #<primitive-function call-interactively>
      1,303,351  45%                     - funcall-interactively
      1,303,335  45%                      - seed7-complete-statement-or-indent
      1,303,335  45%                       - seed7-indent-region
      1,303,335  45%                        - seed7--indent-one-line
      1,303,335  45%                         - seed7-calc-indent
        290,569  10%                          - seed7-line-inside-a-block-cached
        290,569  10%                           - seed7-line-inside-a-block
        152,674   5%                            - seed7--safe-enclosing-block-bounds
        152,674   5%                             - seed7--block-end-pos-for
        134,242   4%                              - seed7-to-block-forward
         89,382   3%                               - seed7-end-of-defun
         66,502   2%                                - seed7-top-block-name
         52,440   1%                                 - seed7--to-top
         40,824   1%                                  - seed7-re-search-backward
         37,752   1%                                   - run-with-timer
         37,752   1%                                    - run-at-time
         18,408   0%                                     - timer-activate
         18,408   0%                                      - timer--activate
         18,408   0%                                         timer--time-less-p
         11,856   0%                                       timer-relative-time
          7,488   0%                                     - timer-set-time
          7,488   0%                                        timer--time-setter
          3,072   0%                                     re-search-backward
         11,616   0%                                  - run-with-timer
         11,616   0%                                   - run-at-time
          5,664   0%                                    - timer-activate
          5,664   0%                                     - timer--activate
          5,664   0%                                        timer--time-less-p
          3,648   0%                                      timer-relative-time
          2,304   0%                                    - timer-set-time
          2,304   0%                                       timer--time-setter
         14,062   0%                                 - seed7--block-name
          5,878   0%                                    seed7-re-search-forward
         11,616   0%                                - seed7-re-search-backward
         11,616   0%                                 - run-with-timer
         11,616   0%                                  - run-at-time
          5,664   0%                                   - timer-activate
          5,664   0%                                    - timer--activate
          5,664   0%                                       timer--time-less-p
          3,648   0%                                     timer-relative-time
          2,304   0%                                   - timer-set-time
          2,304   0%                                      timer--time-setter
          6,144   0%                                  seed7-re-search-forward
         24,380   0%                                 seed7-re-search-forward
         17,408   0%                                 seed7-inside-line-trailing-whitespace-before-line-end-comment-p
          3,072   0%                               - seed7--current-line-nth-word
          3,072   0%                                - thing-at-point
          3,072   0%                                 - bounds-of-thing-at-point
          3,072   0%                                    re-search-forward
         18,432   0%                              - seed7--line-ends-a-statement-p
         12,288   0%                                 looking-at
          6,144   0%                               - forward-sexp
          6,144   0%                                  seed7--forward-sexp-function
         74,952   2%                            - seed7-calc-indent
         31,591   1%                             - seed7-line-is-defun-end
         13,159   0%                              - seed7-beg-of-defun
          5,019   0%                               - seed7-re-search-backward-closest
