         436  88% - ...
         436  88%  - pel-profile-all
         436  88%   - pel-profile-dir
         436  88%    - pel-profile-indent
         436  88%     - pel-profile-indentation-test-of
         436  88%      - call-interactively
         436  88%       - apply
         436  88%        - call-interactively@ido-cr+-record-current-command
         436  88%         - #<primitive-function call-interactively>
         436  88%          - funcall-interactively
         334  67%           - pel-profile-all
         334  67%            - pel-profile-dir
         334  67%             - pel-profile-indent
         334  67%              - pel-profile-indentation-test-of
         334  67%               - call-interactively
         334  67%                - apply
         334  67%                 - call-interactively@ido-cr+-record-current-command
         334  67%                  - #<primitive-function call-interactively>
         334  67%                   - funcall-interactively
         334  67%                    - seed7-complete-statement-or-indent
         334  67%                     - seed7-indent-region
         334  67%                      - seed7--indent-one-line
         332  67%                       - seed7-calc-indent
         267  53%                        - seed7--indent-search-boundary
         267  53%                         - seed7--indent-search-boundary-uncached
         262  52%                          - syntax-ppss
         261  52%                             parse-partial-sexp
           1   0%                            seed7-to-indent
          27   5%                        - seed7-line-inside-parens-pair-column
          27   5%                         - seed7-line-inside-parens-pair
          22   4%                          - seed7-re-search-backward
          12   2%                           - run-with-timer
          12   2%                            - run-at-time
           8   1%                             - timer-activate
           8   1%                              - timer--activate
           8   1%                                 timer--time-less-p
           3   0%                               timer-relative-time
           1   0%                             - timer-set-time
           1   0%                                timer--time-setter
           6   1%                           - seed7-inside-string-p
           6   1%                            - syntax-ppss
           6   1%                               parse-partial-sexp
           4   0%                           - seed7-inside-comment-p
           4   0%                            - syntax-ppss
           4   0%                               parse-partial-sexp
           2   0%                          - seed7-line-inside-syntax-parens-pair
           2   0%                           - syntax-ppss
           2   0%                              parse-partial-sexp
           1   0%                          - forward-sexp
           1   0%                             seed7--forward-sexp-function
          20   4%                        - seed7-line-is-defun-end
           7   1%                         - seed7-end-of-defun
           5   1%                          - seed7-top-block-name
           5   1%                           - seed7--to-top
           3   0%                            - seed7-re-search-backward
           2   0%                             - seed7-inside-comment-p
           2   0%                              - syntax-ppss
           2   0%                                 parse-partial-sexp
           1   0%                             - run-with-timer
           1   0%                              - run-at-time
           1   0%                               - timer-set-time
           1   0%                                  timer--time-setter
           1   0%                            - run-with-timer
           1   0%                             - run-at-time
           1   0%                              - timer-activate
           1   0%                               - timer--activate
           1   0%                                  timer--time-less-p
           1   0%                            seed7-re-search-forward
           1   0%                          - seed7-re-search-backward
           1   0%                           - seed7-inside-comment-p
           1   0%                            - syntax-ppss
           1   0%                               parse-partial-sexp
           6   1%                         - seed7-beg-of-defun
           4   0%                          - seed7-re-search-backward
           4   0%                           - seed7-inside-comment-p
           4   0%                            - syntax-ppss
           4   0%                               parse-partial-sexp
           2   0%                          - seed7-re-search-backward-closest
           2   0%                           - seed7-re-search-backward
           2   0%                              re-search-backward
           2   0%                         - seed7--current-line-nth-word
           2   0%                          - thing-at-point
           2   0%                           - bounds-of-thing-at-point
           1   0%                            - #<byte-code-function 07E>
           1   0%                             - forward-thing
           1   0%                                format
           1   0%                              re-search-forward
           2   0%                           line-beginning-position
           1   0%                           looking-back
           1   0%                         - seed7-move-to-line
           1   0%                          - seed7-to-previous-non-empty-line
           1   0%                           - seed7-inside-comment-p
           1   0%                            - syntax-ppss
           1   0%                               parse-partial-sexp
           1   0%                         - seed7-line-starts-with-any
           1   0%                            seed7-line-starts-with
           7   1%                        - seed7-line-inside-array-definition-block
           7   1%                         - seed7-re-search-backward
           4   0%                            re-search-backward
           3   0%                          - run-with-timer
           3   0%                           - run-at-time
           2   0%                            - timer-set-time
           2   0%                               timer--time-setter
           1   0%                            - timer-activate
           1   0%                             - timer--activate
           1   0%                                timer--time-less-p
           6   1%                        - seed7-line-inside-set-definition-block
           6   1%                         - seed7-re-search-backward
           3   0%                          - run-with-timer
           3   0%                           - run-at-time
           2   0%                            - timer-set-time
           2   0%                               timer--time-setter
           1   0%                            - timer-activate
           1   0%                             - timer--activate
           1   0%                                timer--time-less-p
           2   0%                          - seed7-inside-comment-p
           2   0%                           - syntax-ppss
           2   0%                              parse-partial-sexp
           1   0%                            re-search-backward
           3   0%                        - seed7-line-inside-argument-list-section
           3   0%                         - seed7-re-search-backward
           2   0%                            re-search-backward
           1   0%                          - run-with-timer
           1   0%                           - run-at-time
           1   0%                            - timer-set-time
           1   0%                               timer--time-setter
           2   0%                        - seed7-line-after-func-return-logic-operator-column
           2   0%                         - seed7-move-to-line
           1   0%                          - seed7-to-previous-non-empty-line
           1   0%                           - seed7-inside-comment-p
           1   0%                            - syntax-ppss
           1   0%                               parse-partial-sexp
         102  20%           - seed7-complete-statement-or-indent
         102  20%            - seed7-indent-region
         102  20%             - seed7--indent-one-line
         102  20%              - seed7-calc-indent
          42   8%               - seed7-line-inside-a-block-cached
          42   8%                - seed7-line-inside-a-block
          22   4%                 - seed7--safe-enclosing-block-bounds
          22   4%                  - seed7--block-end-pos-for
          22   4%                   - seed7-to-block-forward
          10   2%                    - seed7-end-of-defun
           8   1%                     - seed7-top-block-name
           8   1%                      - seed7--to-top
           7   1%                       - seed7-re-search-backward
           5   1%                        - seed7-inside-comment-p
           5   1%                         - syntax-ppss
           5   1%                            parse-partial-sexp
           1   0%                        - run-with-timer
           1   0%                         - run-at-time
           1   0%                          - timer-activate
           1   0%                           - timer--activate
           1   0%                              timer--time-less-p
           1   0%                          re-search-backward
           1   0%                       - run-with-timer
           1   0%                        - run-at-time
           1   0%                         - timer-activate
           1   0%                          - timer--activate
           1   0%                             timer--time-less-p
           1   0%                     - seed7-re-search-backward
           1   0%                      - seed7-inside-comment-p
           1   0%                       - syntax-ppss
           1   0%                          parse-partial-sexp
           1   0%                       seed7-re-search-forward
          10   2%                    - seed7-re-search-forward
           3   0%                     - seed7-inside-comment-p
           2   0%                      - syntax-ppss
           2   0%                         parse-partial-sexp
           2   0%                     - seed7-inside-string-p
           2   0%                      - syntax-ppss
           2   0%                         parse-partial-sexp
           2   0%                    - seed7--current-line-nth-word
           2   0%                     - thing-at-point
           2   0%                      - bounds-of-thing-at-point
           1   0%                         re-search-forward
           1   0%                       - #<byte-code-function 452>
           1   0%                        - forward-thing
           1   0%                           format
          20   4%                 - seed7-re-search-backward
          11   2%                  - seed7-inside-comment-p
          11   2%                   - syntax-ppss
          11   2%                      parse-partial-sexp
           7   1%                  - run-with-timer
           7   1%                   - run-at-time
           4   0%                    - timer-activate
           4   0%                     - timer--activate
           4   0%                        timer--time-less-p
           2   0%                      timer-relative-time
           1   0%                    - timer-set-time
           1   0%                       timer--time-setter
           2   0%                  - seed7-inside-string-p
           2   0%                   - syntax-ppss
           2   0%                      parse-partial-sexp
          21   4%               - seed7-comment-column
          18   3%                - seed7-calc-indent
           5   1%                 - seed7-line-at-endof-array-definition-block
           5   1%                  - seed7-move-to-line
           5   1%                   - seed7-to-previous-non-empty-line
           4   0%                    - seed7-inside-comment-p
           4   0%                     - syntax-ppss
           4   0%                        parse-partial-sexp
           3   0%                 - seed7-line-after-short-func-end
           3   0%                  - seed7-move-to-line
           3   0%                   - seed7-to-previous-non-empty-line
           3   0%                    - seed7-inside-comment-p
           3   0%                     - syntax-ppss
           3   0%                        parse-partial-sexp
           2   0%                 - seed7-line-at-endof-set-definition-block
           2   0%                  - seed7-move-to-line
           2   0%                   - seed7-to-previous-non-empty-line
           2   0%                    - seed7-inside-comment-p
           2   0%                     - syntax-ppss
           2   0%                        parse-partial-sexp
           2   0%                 - seed7-line-inside-set-definition-block
           2   0%                  - seed7-re-search-backward
           2   0%                     re-search-backward
           1   0%                 - seed7-current-line-start-inside-comment-p
           1   0%                  - seed7-inside-comment-p
           1   0%                   - syntax-ppss
