        2014  90% - ...
        2014  90%  - pel-profile-indentation-test-of
        2014  90%   - call-interactively
        2014  90%    - apply
        2014  90%     - call-interactively@ido-cr+-record-current-command
        2014  90%      - #<primitive-function call-interactively>
        2014  90%       - funcall-interactively
        1978  88%        - pel-profile-all
        1978  88%         - pel-profile-dir
        1978  88%          - pel-profile-indent
        1978  88%           - pel-profile-indentation-test-of
        1978  88%            - call-interactively
        1978  88%             - apply
        1978  88%              - call-interactively@ido-cr+-record-current-command
        1978  88%               - #<primitive-function call-interactively>
        1978  88%                - funcall-interactively
        1978  88%                 - seed7-complete-statement-or-indent
        1978  88%                  - seed7-indent-region
        1978  88%                   - seed7--indent-one-line
        1978  88%                    - seed7-calc-indent
        1347  60%                     - seed7--indent-search-boundary
        1347  60%                      - seed7--indent-search-boundary-uncached
        1332  59%                       - syntax-ppss
        1326  59%                          parse-partial-sexp
           1   0%                          syntax-ppss-toplevel-pos
           1   0%                          syntax-propertize
           1   0%                          syntax-ppss--data
           5   0%                         seed7-to-indent
         231  10%                     - seed7-line-inside-a-block-cached
         231  10%                      - seed7-line-inside-a-block
         169   7%                       - seed7--safe-enclosing-block-bounds
         169   7%                        - seed7--block-end-pos-for
         168   7%                         - seed7-to-block-forward
         153   6%                          - seed7-end-of-defun
         137   6%                           - seed7-top-block-name
         135   6%                            - seed7--to-top
         134   6%                             - seed7-re-search-backward
          92   4%                              - seed7-inside-comment-p
          92   4%                               - syntax-ppss
          92   4%                                  parse-partial-sexp
          38   1%                              - run-with-timer
          38   1%                               - run-at-time
          26   1%                                - timer-activate
          26   1%                                 - timer--activate
          26   1%                                    timer--time-less-p
           9   0%                                - timer-set-time
           9   0%                                   timer--time-setter
           3   0%                                  timer-relative-time
           2   0%                                re-search-backward
           1   0%                              - seed7-inside-string-p
           1   0%                               - syntax-ppss
           1   0%                                  parse-partial-sexp
           2   0%                            - seed7--block-name
           2   0%                             - seed7-re-search-forward
           1   0%                              - seed7-inside-string-p
           1   0%                               - syntax-ppss
           1   0%                                  parse-partial-sexp
           9   0%                           - seed7-re-search-forward
           3   0%                            - seed7-inside-comment-p
           3   0%                             - syntax-ppss
           3   0%                                parse-partial-sexp
           1   0%                            - internal--syntax-propertize
           1   0%                             - syntax-propertize
           1   0%                                seed7-mode-syntax-propertize
           1   0%                            - seed7-inside-string-p
           1   0%                             - syntax-ppss
           1   0%                                parse-partial-sexp
           6   0%                           - seed7-re-search-backward
           5   0%                            - seed7-inside-comment-p
           5   0%                             - syntax-ppss
           4   0%                                parse-partial-sexp
           1   0%                            - run-with-timer
           1   0%                             - run-at-time
           1   0%                              - timer-activate
           1   0%                               - timer--activate
           1   0%                                  timer--time-less-p
          10   0%                          - seed7-re-search-forward
           5   0%                           - seed7-inside-string-p
           4   0%                            - syntax-ppss
           4   0%                               parse-partial-sexp
           1   0%                            - #<byte-code-function 87B>
           1   0%                               set-match-data
           4   0%                           - seed7-inside-comment-p
           4   0%                            - syntax-ppss
           4   0%                               parse-partial-sexp
           4   0%                          - seed7--current-line-nth-word
           2   0%                           - thing-at-point
           2   0%                            - bounds-of-thing-at-point
           1   0%                             - #<byte-code-function 27C>
           1   0%                              - forward-thing
           1   0%                                 format
           1   0%                             - #<byte-code-function 1D5>
           1   0%                              - forward-thing
           1   0%                                 forward-word
           1   0%                            seed7--end-regexp-for
           1   0%                         - seed7--line-ends-a-statement-p
           1   0%                            looking-at
          36   1%                       - seed7-calc-indent
          26   1%                        - seed7-line-inside-parens-pair-column
          26   1%                         - seed7-line-inside-parens-pair
          26   1%                          - seed7-re-search-backward
          20   0%                           - seed7-inside-comment-p
          20   0%                            - syntax-ppss
          20   0%                               parse-partial-sexp
