    105,566,117  99% - ...
    105,566,117  99%  - #<primitive-function call-interactively>
    105,566,117  99%   - funcall-interactively
    105,566,117  99%    - smex
    105,566,117  99%     - smex-read-and-run
    105,566,117  99%      - execute-extended-command
    105,566,117  99%       - command-execute
    105,566,117  99%        - call-interactively
    105,566,117  99%         - apply
    105,566,117  99%          - call-interactively@ido-cr+-record-current-command
    105,566,117  99%           - #<primitive-function call-interactively>
    105,566,117  99%            - funcall-interactively
    105,566,117  99%             - pel-profile-all
    105,566,117  99%              - pel-profile-dir
    105,566,117  99%               - pel-profile-indent
    105,566,117  99%                - pel-profile-indentation-test-of
    103,996,585  98%                 - call-interactively
    103,996,585  98%                  - apply
    103,996,585  98%                   - call-interactively@ido-cr+-record-current-command
    103,996,585  98%                    - #<primitive-function call-interactively>
    103,996,585  98%                     - funcall-interactively
    103,996,569  98%                      - seed7-complete-statement-or-indent
    103,996,569  98%                       - seed7-indent-region
    103,996,569  98%                        - seed7--indent-one-line
    103,992,425  98%                         - seed7-calc-indent
     63,451,640  59%                          - seed7-line-inside-parens-pair-column
     63,451,640  59%                           - seed7-line-inside-parens-pair
     62,815,064  59%                            - seed7-re-search-backward
     62,152,165  58%                             - run-with-timer
     62,152,165  58%                              - run-at-time
     34,746,357  32%                               - timer-activate
     34,746,357  32%                                - timer--activate
     34,746,357  32%                                 - timer--time-less-p
            991   0%                                    timer--time
     16,705,648  15%                                 timer-relative-time
     10,550,976   9%                               - timer-set-time
     10,550,976   9%                                  timer--time-setter
        149,184   0%                                 timer-create
        401,005   0%                               re-search-backward
        141,611   0%                             - seed7-inside-string-p
            715   0%                                syntax-ppss
        114,356   0%                             - seed7-inside-comment-p
         10,756   0%                              - syntax-ppss
          8,288   0%                                 make-closure
          2,468   0%                                 #<byte-code-function 3EF>
          5,927   0%                               make-closure
        632,432   0%                            - forward-sexp
        632,432   0%                               seed7--forward-sexp-function
     19,723,584  18%                          - seed7-line-inside-a-block-cached
     19,723,584  18%                           - seed7-line-inside-a-block
     16,196,172  15%                            - seed7--safe-enclosing-block-bounds
     16,178,733  15%                             - seed7--block-end-pos-for
     16,118,317  15%                              - seed7-to-block-forward
     11,927,976  11%                               - seed7-re-search-forward
      6,991,118   6%                                - seed7-inside-comment-p
      2,349,838   2%                                 - syntax-ppss
      2,344,831   2%                                  - syntax-propertize
      2,286,815   2%                                     seed7-mode-syntax-propertize
          4,144   0%                                    make-closure
            863   0%                                    #<byte-code-function FC7>
      4,414,045   4%                                - seed7-inside-string-p
         13,117   0%                                 - syntax-ppss
         12,432   0%                                    make-closure
             40   0%                                    syntax-table
      2,148,488   2%                               - user-error
      2,148,488   2%                                  format-message
        891,634   0%                               - seed7-end-of-defun
        705,971   0%                                - seed7-top-block-name
        674,792   0%                                 - seed7--to-top
        607,112   0%                                  - seed7-re-search-backward
        598,920   0%                                   - run-with-timer
        598,920   0%                                    - run-at-time
        368,280   0%                                     - timer-activate
        368,280   0%                                      - timer--activate
        368,280   0%                                         timer--time-less-p
        141,360   0%                                       timer-relative-time
         89,280   0%                                     - timer-set-time
         89,280   0%                                        timer--time-setter
          8,192   0%                                     re-search-backward
         67,680   0%                                  - run-with-timer
         67,680   0%                                   - run-at-time
         37,920   0%                                    - timer-activate
         37,920   0%                                     - timer--activate
         37,920   0%                                        timer--time-less-p
         18,240   0%                                      timer-relative-time
         11,520   0%                                    - timer-set-time
         11,520   0%                                       timer--time-setter
         31,179   0%                                 - seed7--block-name
         22,995   0%                                    seed7-re-search-forward
         67,680   0%                                - seed7-re-search-backward
         67,680   0%                                 - run-with-timer
         67,680   0%                                  - run-at-time
         37,920   0%                                   - timer-activate
         37,920   0%                                    - timer--activate
         37,920   0%                                       timer--time-less-p
         18,240   0%                                     timer-relative-time
         11,520   0%                                   - timer-set-time
         11,520   0%                                      timer--time-setter
         60,322   0%                                - seed7-re-search-forward
         14,626   0%                                 - seed7-inside-comment-p
         14,626   0%                                  - syntax-ppss
         14,626   0%                                   - syntax-propertize
         14,626   0%                                      seed7-mode-syntax-propertize
          8,184   0%                                  match-string
        555,392   0%                               - seed7--current-line-nth-word
        484,944   0%                                - thing-at-point
        394,920   0%                                 - bounds-of-thing-at-point
        237,336   0%                                  - #<byte-code-function 1E6>
        237,336   0%                                   - forward-thing
        237,336   0%                                      format
         49,104   0%                                  - #<byte-code-function 235>
         49,104   0%                                   - forward-thing
         49,104   0%                                      format
         25,600   0%                                    re-search-forward
         16,576   0%                                    make-closure
        441,936   0%                               - seed7-inside-line-trailing-whitespace-before-line-end-comment-p
         62,160   0%                                  seed7-inside-line-indent-before-comment-p
        106,392   0%                                 seed7--end-regexp-for
         24,864   0%                               - seed7-current-line-number
         12,432   0%                                  count-lines
          4,925   0%                               - seed7-inside-line-indent-before-comment-p
            781   0%                                - seed7-inside-comment-p
            781   0%                                 - syntax-ppss
            781   0%                                    #<byte-code-function 07D>
            134   0%                               - seed7-inside-comment-p
            134   0%                                - syntax-ppss
            134   0%                                   #<byte-code-function 932>
         60,416   0%                              - seed7--line-ends-a-statement-p
         46,080   0%                                 looking-at
         14,336   0%                               - forward-sexp
         14,336   0%                                  seed7--forward-sexp-function
      2,697,499   2%                            - seed7-re-search-backward
      2,158,992   2%                             - run-with-timer
      2,158,992   2%                              - run-at-time
      1,209,648   1%                               - timer-activate
      1,209,648   1%                                - timer--activate
      1,209,648   1%                                   timer--time-less-p
        581,856   0%                                 timer-relative-time
        367,488   0%                               - timer-set-time
        367,488   0%                                  timer--time-setter
        517,787   0%                               re-search-backward
         20,720   0%                               seed7-inside-string-p
        620,064   0%                            - replace-regexp-in-string
        163,680   0%                               concat
        140,025   0%                            - seed7-calc-indent
         24,568   0%                             - seed7-line-is-defun-end
         20,472   0%                                looking-back
          4,096   0%                              - seed7-move-to-line
          4,096   0%                                 seed7-to-previous-non-empty-line
         18,952   0%                             - seed7-line-inside-a-block-cached
         18,952   0%                              - seed7-line-inside-a-block
          9,736   0%                               - seed7-re-search-backward
          5,640   0%                                - run-with-timer
          5,640   0%                                 - run-at-time
          3,160   0%                                  - timer-activate
          3,160   0%                                   - timer--activate
          3,160   0%                                      timer--time-less-p
          1,520   0%                                    timer-relative-time
            960   0%                                  - timer-set-time
            960   0%                                     timer--time-setter
          4,096   0%                                  re-search-backward
          6,144   0%                               - seed7--safe-enclosing-block-bounds
          6,144   0%                                - seed7--block-end-pos-for
          6,144   0%                                 - seed7-to-block-forward
          3,072   0%                                    seed7-inside-line-trailing-whitespace-before-line-end-comment-p
          3,072   0%                                    seed7-re-search-forward
          3,072   0%                                 replace-regexp-in-string
         17,712   0%                             - seed7-line-inside-argument-list-section
         14,640   0%                              - seed7-re-search-backward
         11,256   0%                                 re-search-backward
