      7,409,797  99% - ...
      7,409,797  99%  - #<primitive-function call-interactively>
      7,409,797  99%   - funcall-interactively
      7,409,797  99%    - smex
      7,409,797  99%     - smex-read-and-run
      7,409,797  99%      - execute-extended-command
      7,409,797  99%       - command-execute
      7,409,797  99%        - call-interactively
      7,409,797  99%         - apply
      7,409,797  99%          - call-interactively@ido-cr+-record-current-command
      7,409,797  99%           - #<primitive-function call-interactively>
      7,409,797  99%            - funcall-interactively
      7,409,797  99%             - pel-profile-all
      7,409,797  99%              - pel-profile-dir
      7,409,797  99%               - pel-profile-indent
      7,409,797  99%                - pel-profile-indentation-test-of
      5,845,897  78%                 - call-interactively
      5,845,897  78%                  - apply
      5,845,897  78%                   - call-interactively@ido-cr+-record-current-command
      5,845,897  78%                    - #<primitive-function call-interactively>
      5,845,897  78%                     - funcall-interactively
      5,845,881  78%                      - seed7-complete-statement-or-indent
      5,845,881  78%                       - seed7-indent-region
      5,845,881  78%                        - seed7--indent-one-line
      5,845,881  78%                         - seed7-calc-indent
      1,212,597  16%                          - seed7-line-inside-a-block-cached
      1,212,597  16%                           - seed7-line-inside-a-block
        662,913   8%                            - seed7--safe-enclosing-block-bounds
        662,913   8%                             - seed7--block-end-pos-for
        624,833   8%                              - seed7-to-block-forward
        284,001   3%                               - seed7-end-of-defun
        218,409   2%                                - seed7-top-block-name
        211,265   2%                                 - seed7--to-top
        184,193   2%                                  - seed7-re-search-backward
        170,016   2%                                   - run-with-timer
        170,016   2%                                    - run-at-time
        104,544   1%                                     - timer-activate
        104,544   1%                                      - timer--activate
        104,544   1%                                         timer--time-less-p
         40,128   0%                                       timer-relative-time
         25,344   0%                                     - timer-set-time
         25,344   0%                                        timer--time-setter
          8,033   0%                                   - seed7-inside-comment-p
          8,033   0%                                    - syntax-ppss
          8,033   0%                                     - syntax-propertize
          8,033   0%                                        seed7-mode-syntax-propertize
          6,144   0%                                     re-search-backward
         27,072   0%                                  - run-with-timer
         27,072   0%                                   - run-at-time
         15,168   0%                                    - timer-activate
         15,168   0%                                     - timer--activate
         15,168   0%                                        timer--time-less-p
          7,296   0%                                      timer-relative-time
          4,608   0%                                    - timer-set-time
          4,608   0%                                       timer--time-setter
          7,144   0%                                 - seed7--block-name
          7,144   0%                                    seed7-re-search-forward
         27,072   0%                                - seed7-re-search-backward
         27,072   0%                                 - run-with-timer
         27,072   0%                                  - run-at-time
