         449  79% - ...
         449  79%  - call-interactively@ido-cr+-record-current-command
         449  79%   - #<primitive-function call-interactively>
         449  79%    - funcall-interactively
         449  79%     - pel-profile-all
         449  79%      - pel-profile-dir
         449  79%       - pel-profile-indent
         449  79%        - pel-profile-indentation-test-of
         449  79%         - call-interactively
         449  79%          - apply
         449  79%           - call-interactively@ido-cr+-record-current-command
         449  79%            - #<primitive-function call-interactively>
         449  79%             - funcall-interactively
         447  79%              - seed7-complete-statement-or-indent
         447  79%               - seed7-indent-region
         447  79%                - seed7--indent-one-line
         446  78%                 - seed7-calc-indent
         266  47%                  - seed7--indent-search-boundary
         266  47%                   - seed7--indent-search-boundary-uncached
         253  44%                    - syntax-ppss
         248  43%                       parse-partial-sexp
           2   0%                       make-closure
           1   0%                       syntax-ppss--data
           1   0%                       syntax-ppss-toplevel-pos
           5   0%                      seed7-to-indent
          59  10%                  - seed7-line-inside-nested-parens-pairs-column
          59  10%                   - seed7-line-inside-nested-parens-pairs
          59  10%                    - seed7-line-inside-parens-pair
          36   6%                     - seed7-re-search-backward
          35   6%                      - run-with-timer
          35   6%                       - run-at-time
          20   3%                        - timer-activate
          20   3%                         - timer--activate
          19   3%                            timer--time-less-p
           1   0%                            timerp
          10   1%                        - timer-set-time
          10   1%                           timer--time-setter
           5   0%                          timer-relative-time
           1   0%                        re-search-backward
          22   3%                     - seed7-line-inside-syntax-parens-pair
          16   2%                      - syntax-ppss
          15   2%                         parse-partial-sexp
           5   0%                      - forward-sexp
           5   0%                         seed7--forward-sexp-function
          34   6%                  - seed7--current-line-nth-word
          34   6%                   - thing-at-point
          34   6%                    - bounds-of-thing-at-point
          31   5%                     - #<byte-code-function 712>
          31   5%                      - forward-thing
          31   5%                       - forward-word
          30   5%                        - internal--syntax-propertize
          30   5%                         - syntax-propertize
          29   5%                            seed7-mode-syntax-propertize
           1   0%                          - #<byte-code-function C60>
           1   0%                           - syntax-propertize-wholelines
           1   0%                              syntax--lbp
           3   0%                     - #<byte-code-function 093>
           3   0%                      - forward-thing
           2   0%                         forward-word
           1   0%                         format
          27   4%                  - seed7-line-inside-array-definition-block
          18   3%                   - seed7-re-search-backward
          14   2%                    - run-with-timer
          14   2%                     - run-at-time
           7   1%                      - timer-activate
           7   1%                       - timer--activate
           7   1%                          timer--time-less-p
           4   0%                        timer-relative-time
           3   0%                      - timer-set-time
           3   0%                         timer--time-setter
           3   0%                      re-search-backward
           1   0%                    - seed7-inside-comment-p
           1   0%                     - syntax-ppss
           1   0%                        parse-partial-sexp
           9   1%                   - forward-sexp
           9   1%                      seed7--forward-sexp-function
          17   3%                  - seed7-line-is-defun-end
          17   3%                   - seed7-beg-of-defun
          10   1%                    - seed7-re-search-backward
          10   1%                       re-search-backward
           7   1%                    - seed7-re-search-backward-closest
           7   1%                     - seed7-re-search-backward
           5   0%                        re-search-backward
           2   0%                      - run-with-timer
           2   0%                       - run-at-time
           1   0%                        - timer-activate
           1   0%                         - timer--activate
           1   0%                            timer--time-less-p
           1   0%                        - timer-set-time
           1   0%                           timer--time-setter
          16   2%                  - seed7-comment-column
          16   2%                   - seed7-calc-indent
           4   0%                    - seed7-line-after-func-return-logic-operator-column
           4   0%                     - seed7-move-to-line
           4   0%                      - seed7-to-previous-non-empty-line
           4   0%                       - seed7-inside-comment-p
           4   0%                        - syntax-ppss
           4   0%                           parse-partial-sexp
           3   0%                    - seed7-line-inside-parens-pair-column
           3   0%                     - seed7-line-inside-parens-pair
           3   0%                      - seed7-re-search-backward
           3   0%                       - seed7-inside-comment-p
           3   0%                        - syntax-ppss
           3   0%                           parse-partial-sexp
           2   0%                    - seed7-line-is-defun-end
           2   0%                     - seed7-move-to-line
           2   0%                      - seed7-to-previous-non-empty-line
           2   0%                       - seed7-inside-comment-p
           2   0%                        - syntax-ppss
           2   0%                           parse-partial-sexp
           2   0%                    - seed7-line-starts-with-open-paren-after-logic-operator
           2   0%                     - seed7-move-to-line
           2   0%                      - seed7-to-previous-non-empty-line
           2   0%                       - seed7-inside-comment-p
           2   0%                        - syntax-ppss
           2   0%                           parse-partial-sexp
           1   0%                    - seed7-line-inside-a-block-cached
           1   0%                     - seed7-line-inside-a-block
           1   0%                      - seed7-re-search-backward
           1   0%                       - run-with-timer
           1   0%                        - run-at-time
           1   0%                         - timer-set-time
           1   0%                            timer--time-setter
           1   0%                    - seed7-current-line-start-inside-comment-p
           1   0%                     - seed7-inside-comment-p
           1   0%                      - syntax-ppss
           1   0%                         parse-partial-sexp
           1   0%                    - seed7-line-at-endof-set-definition-block
           1   0%                     - seed7-move-to-line
           1   0%                      - seed7-to-previous-non-empty-line
           1   0%                       - seed7-inside-comment-p
           1   0%                        - syntax-ppss
           1   0%                           parse-partial-sexp
           1   0%                    - seed7-line-at-endof-array-definition-block
           1   0%                     - seed7-move-to-line
           1   0%                      - seed7-to-previous-non-empty-line
           1   0%                       - seed7-inside-comment-p
           1   0%                        - syntax-ppss
           1   0%                           parse-partial-sexp
           1   0%                    - seed7-line-at-endof-parenthesized-statement
           1   0%                     - seed7-move-to-line
           1   0%                      - seed7-to-previous-non-empty-line
           1   0%                       - seed7-inside-comment-p
           1   0%                        - syntax-ppss
           1   0%                           parse-partial-sexp
           9   1%                  - seed7-line-at-endof-array-definition-block
           5   0%                   - seed7-move-to-line
           5   0%                    - seed7-to-previous-non-empty-line
           5   0%                     - seed7-inside-comment-p
           5   0%                      - syntax-ppss
           5   0%                         parse-partial-sexp
           2   0%                   - seed7-line-code-ends-with
           2   0%                    - seed7-re-search-backward
           2   0%                     - run-with-timer
           2   0%                      - run-at-time
           1   0%                       - timer-activate
           1   0%                        - timer--activate
           1   0%                           timer--time-less-p
           1   0%                       - timer-set-time
           1   0%                          timer--time-setter
           2   0%                   - backward-sexp
           2   0%                    - forward-sexp
           2   0%                       seed7--forward-sexp-function
           7   1%                  - seed7-line-inside-a-block-cached
           7   1%                   - seed7-line-inside-a-block
           7   1%                    - seed7-re-search-backward
           7   1%                       re-search-backward
           4   0%                  - seed7-current-line-start-inside-comment-p
           4   0%                   - seed7-inside-comment-p
           4   0%                    - syntax-ppss
           3   0%                       parse-partial-sexp
           1   0%                       syntax-ppss--data
           3   0%                  - seed7-line-inside-set-definition-block
           3   0%                   - seed7-re-search-backward
           3   0%                      re-search-backward
           3   0%                  - seed7-line-inside-assign-statement-continuation
           3   0%                   - seed7-assign-op-pos
           3   0%                    - seed7-re-search-backward
           3   0%                       re-search-backward
           1   0%                  - seed7-line-after-func-return-logic-operator-column
           1   0%                   - seed7-move-to-line
           1   0%                      seed7-to-previous-non-empty-line
           1   0%                   jit-lock-after-change
           2   0%              - pel-profile-all
           2   0%               - pel-profile-dir
           2   0%                - pel-profile-indent
           2   0%                 - pel-profile-indentation-test-of
           2   0%                  - call-interactively
           2   0%                   - apply
           2   0%                    - call-interactively@ido-cr+-record-current-command
           2   0%                     - #<primitive-function call-interactively>
           2   0%                      - funcall-interactively
           2   0%                       - seed7-complete-statement-or-indent
           2   0%                        - seed7-indent-region
           2   0%                         - seed7--indent-one-line
           1   0%                            seed7-to-indent
           1   0%                            seed7-calc-indent
         116  20%   Automatic GC
