       14659  95% - ...
       14659  95%  - pel-profile-indentation-test-of
       14659  95%   - call-interactively
       14659  95%    - apply
       14659  95%     - call-interactively@ido-cr+-record-current-command
       14659  95%      - #<primitive-function call-interactively>
       14659  95%       - funcall-interactively
       14353  93%        - pel-profile-all
       14353  93%         - pel-profile-dir
       14353  93%          - pel-profile-indent
       14353  93%           - pel-profile-indentation-test-of
       14353  93%            - call-interactively
       14353  93%             - apply
       14353  93%              - call-interactively@ido-cr+-record-current-command
       14353  93%               - #<primitive-function call-interactively>
       14353  93%                - funcall-interactively
       14353  93%                 - seed7-complete-statement-or-indent
       14353  93%                  - seed7-indent-region
       14352  93%                   - seed7--indent-one-line
       14347  93%                    - seed7-calc-indent
       12496  81%                     - seed7--indent-search-boundary
       12494  81%                      - seed7--indent-search-boundary-uncached
       12377  80%                       - syntax-ppss
       12328  79%                          parse-partial-sexp
          10   0%                          make-closure
           8   0%                          #<byte-code-function CF7>
           5   0%                          syntax-ppss--update-stats
           5   0%                          syntax-ppss-toplevel-pos
           3   0%                          syntax-ppss--data
           3   0%                          set-syntax-table
           2   0%                          syntax-propertize
           1   0%                          syntax-table
          14   0%                         seed7-to-indent
         720   4%                     - seed7-line-inside-a-block-cached
         720   4%                      - seed7-line-inside-a-block
         591   3%                       - seed7--safe-enclosing-block-bounds
         591   3%                        - seed7--block-end-pos-for
         589   3%                         - seed7-to-block-forward
         527   3%                          - seed7-end-of-defun
         493   3%                           - seed7-top-block-name
         490   3%                            - seed7--to-top
         486   3%                             - seed7-re-search-backward
         405   2%                              - seed7-inside-comment-p
         405   2%                               - syntax-ppss
         400   2%                                  parse-partial-sexp
           5   0%                                - syntax-propertize
           4   0%                                   seed7-mode-syntax-propertize
          63   0%                              - run-with-timer
          63   0%                               - run-at-time
          43   0%                                - timer-activate
          43   0%                                 - timer--activate
          43   0%                                    timer--time-less-p
          15   0%                                - timer-set-time
          15   0%                                   timer--time-setter
           5   0%                                  timer-relative-time
          14   0%                                re-search-backward
           1   0%                              - seed7-inside-string-p
           1   0%                               - syntax-ppss
           1   0%                                  parse-partial-sexp
           1   0%                                make-closure
           1   0%                              - #<byte-code-function 73B>
           1   0%                                 cancel-timer
           4   0%                             - run-with-timer
           4   0%                              - run-at-time
           3   0%                               - timer-activate
           3   0%                                - timer--activate
           3   0%                                   timer--time-less-p
           1   0%                                 timer-relative-time
           3   0%                            - seed7--block-name
           3   0%                             - seed7-re-search-forward
           2   0%                              - seed7-inside-comment-p
           2   0%                               - syntax-ppss
           2   0%                                  parse-partial-sexp
           1   0%                              - seed7-inside-string-p
           1   0%                               - syntax-ppss
           1   0%                                  parse-partial-sexp
          26   0%                           - seed7-re-search-forward
           3   0%                            - internal--syntax-propertize
           3   0%                             - syntax-propertize
           3   0%                                seed7-mode-syntax-propertize
           3   0%                            - seed7-inside-comment-p
           3   0%                             - syntax-ppss
           3   0%                                parse-partial-sexp
           7   0%                           - seed7-re-search-backward
           5   0%                            - seed7-inside-comment-p
           5   0%                             - syntax-ppss
           5   0%                                parse-partial-sexp
           2   0%                            - run-with-timer
           2   0%                             - run-at-time
           1   0%                              - timer-activate
           1   0%                               - timer--activate
           1   0%                                  timer--time-less-p
           1   0%                              - timer-set-time
           1   0%                                 timer--time-setter
          42   0%                          - seed7-re-search-forward
          22   0%                           - seed7-inside-string-p
          21   0%                            - syntax-ppss
          20   0%                               parse-partial-sexp
