        8541  94% - ...
        8541  94%  - pel-profile-indent
        8541  94%   - pel-profile-indentation-test-of
        8541  94%    - call-interactively
        8541  94%     - apply
        8541  94%      - call-interactively@ido-cr+-record-current-command
        8541  94%       - #<primitive-function call-interactively>
        8541  94%        - funcall-interactively
        8498  93%         - pel-profile-all
        8498  93%          - pel-profile-dir
        8498  93%           - pel-profile-indent
        8498  93%            - pel-profile-indentation-test-of
        8498  93%             - call-interactively
        8498  93%              - apply
        8498  93%               - call-interactively@ido-cr+-record-current-command
        8498  93%                - #<primitive-function call-interactively>
        8498  93%                 - funcall-interactively
        8498  93%                  - seed7-complete-statement-or-indent
        8498  93%                   - seed7-indent-region
        8498  93%                    - seed7--indent-one-line
        8496  93%                     - seed7-calc-indent
        7378  81%                      - seed7--indent-search-boundary
        7377  81%                       - seed7--indent-search-boundary-uncached
        7285  80%                        - syntax-ppss
        7253  79%                           parse-partial-sexp
           5   0%                           make-closure
           3   0%                           syntax-table
           2   0%                           syntax-ppss--data
           2   0%                           syntax-propertize
           2   0%                           #<byte-code-function E30>
           2   0%                           syntax-ppss--update-stats
           1   0%                           syntax-ppss-toplevel-pos
          16   0%                          seed7-to-indent
         531   5%                      - seed7-line-inside-a-block-cached
         530   5%                       - seed7-line-inside-a-block
         460   5%                        - seed7--safe-enclosing-block-bounds
         460   5%                         - seed7--block-end-pos-for
         459   5%                          - seed7-to-block-forward
         420   4%                           - seed7-end-of-defun
         400   4%                            - seed7-top-block-name
         399   4%                             - seed7--to-top
         397   4%                              - seed7-re-search-backward
         323   3%                               - seed7-inside-comment-p
         322   3%                                - syntax-ppss
         315   3%                                   parse-partial-sexp
           7   0%                                 - syntax-propertize
           6   0%                                    seed7-mode-syntax-propertize
          45   0%                               - run-with-timer
          45   0%                                - run-at-time
          29   0%                                 - timer-activate
          29   0%                                  - timer--activate
          29   0%                                   - timer--time-less-p
           1   0%                                      timer--time
           9   0%                                 - timer-set-time
           9   0%                                    timer--time-setter
           6   0%                                   timer-relative-time
          25   0%                                 re-search-backward
           2   0%                               - seed7-inside-string-p
           1   0%                                - #<byte-code-function EB4>
           1   0%                                   set-match-data
           1   0%                              - run-with-timer
           1   0%                               - run-at-time
           1   0%                                - timer-activate
           1   0%                                 - timer--activate
           1   0%                                    timer--time-less-p
          11   0%                            - seed7-re-search-backward
           9   0%                             - seed7-inside-comment-p
           9   0%                              - syntax-ppss
           9   0%                                 parse-partial-sexp
           1   0%                               seed7-inside-string-p
           1   0%                             - run-with-timer
           1   0%                              - run-at-time
           1   0%                               - timer-activate
           1   0%                                - timer--activate
           1   0%                                   timer--time-less-p
           9   0%                              seed7-re-search-forward
          24   0%                           - seed7-re-search-forward
          16   0%                            - seed7-inside-comment-p
          16   0%                             - syntax-ppss
          15   0%                                parse-partial-sexp
           7   0%                            - seed7-inside-string-p
           7   0%                             - syntax-ppss
           7   0%                                parse-partial-sexp
           9   0%                           - seed7--current-line-nth-word
           7   0%                            - thing-at-point
           7   0%                             - bounds-of-thing-at-point
           3   0%                              - #<byte-code-function 538>
           3   0%                               - forward-thing
           3   0%                                  forward-word
           2   0%                              - #<byte-code-function 173>
           2   0%                               - forward-thing
           1   0%                                  forward-word
           1   0%                                  format
           1   0%                                re-search-forward
           3   0%                           - seed7-inside-comment-p
           3   0%                            - syntax-ppss
           3   0%                               parse-partial-sexp
           2   0%                           - seed7-inside-line-trailing-whitespace-before-line-end-comment-p
           2   0%                            - seed7-inside-comment-p
           2   0%                             - syntax-ppss
           2   0%                                parse-partial-sexp
           1   0%                             seed7--end-regexp-for
          62   0%                        - seed7-re-search-backward
          40   0%                         - seed7-inside-comment-p
          40   0%                          - syntax-ppss
          40   0%                             parse-partial-sexp
          17   0%                         - run-with-timer
          17   0%                          - run-at-time
           7   0%                           - timer-activate
           7   0%                            - timer--activate
           7   0%                               timer--time-less-p
           5   0%                           - timer-set-time
           5   0%                              timer--time-setter
           5   0%                             timer-relative-time
           4   0%                           re-search-backward
           1   0%                         - seed7-inside-string-p
           1   0%                          - syntax-ppss
           1   0%                             parse-partial-sexp
