      6,725,578  99% - ...
      6,725,578  99%  - #<primitive-function call-interactively>
      6,725,578  99%   - funcall-interactively
      6,725,578  99%    - smex
      6,725,578  99%     - smex-read-and-run
      6,725,578  99%      - execute-extended-command
      6,725,578  99%       - command-execute
      6,725,578  99%        - call-interactively
      6,725,578  99%         - apply
      6,725,578  99%          - call-interactively@ido-cr+-record-current-command
      6,725,578  99%           - #<primitive-function call-interactively>
      6,725,578  99%            - funcall-interactively
      6,725,578  99%             - pel-profile-all
      6,725,578  99%              - pel-profile-dir
      6,725,578  99%               - pel-profile-indent
      6,725,578  99%                - pel-profile-indentation-test-of
      5,161,678  76%                 - call-interactively
      5,161,678  76%                  - apply
      5,161,678  76%                   - call-interactively@ido-cr+-record-current-command
      5,161,678  76%                    - #<primitive-function call-interactively>
      5,161,678  76%                     - funcall-interactively
      5,161,662  76%                      - seed7-complete-statement-or-indent
      5,161,662  76%                       - seed7-indent-region
      5,161,662  76%                        - seed7--indent-one-line
      5,161,662  76%                         - seed7-calc-indent
      2,118,025  31%                          - seed7-line-is-defun-end
      1,040,209  15%                           - seed7-end-of-defun
        934,025  13%                            - seed7-top-block-name
        934,025  13%                             - seed7--to-top
        893,369  13%                              - seed7-re-search-backward
        554,569   8%                               - seed7-inside-string-p
        554,569   8%                                - syntax-ppss
        554,569   8%                                   #<byte-code-function 0DD>
        338,800   5%                               - run-with-timer
        338,800   5%                                - run-at-time
        165,200   2%                                 - timer-activate
        165,200   2%                                  - timer--activate
        165,200   2%                                     timer--time-less-p
        106,400   1%                                   timer-relative-time
         67,200   0%                                 - timer-set-time
         67,200   0%                                    timer--time-setter
         40,656   0%                              - run-with-timer
         40,656   0%                               - run-at-time
         19,824   0%                                - timer-activate
         19,824   0%                                 - timer--activate
         19,824   0%                                    timer--time-less-p
         12,768   0%                                  timer-relative-time
          8,064   0%                                - timer-set-time
          8,064   0%                                   timer--time-setter
         40,656   0%                            - seed7-re-search-backward
         40,656   0%                             - run-with-timer
         40,656   0%                              - run-at-time
         19,824   0%                               - timer-activate
         19,824   0%                                - timer--activate
         19,824   0%                                   timer--time-less-p
         12,768   0%                                 timer-relative-time
          8,064   0%                               - timer-set-time
          8,064   0%                                  timer--time-setter
         36,856   0%                              seed7-re-search-forward
        468,553   6%                           - seed7-beg-of-defun
        159,016   2%                            - seed7-re-search-backward
        118,096   1%                             - run-with-timer
        118,096   1%                              - run-at-time
         57,584   0%                               - timer-activate
         57,584   0%                                - timer--activate
         57,584   0%                                   timer--time-less-p
         37,088   0%                                 timer-relative-time
         23,424   0%                               - timer-set-time
         23,424   0%                                  timer--time-setter
         40,920   0%                               re-search-backward
         92,413   1%                            - seed7-re-search-backward-closest
         92,413   1%                             - seed7-re-search-backward
         53,693   0%                                re-search-backward
         38,720   0%                              - run-with-timer
         38,720   0%                               - run-at-time
         18,880   0%                                - timer-activate
         18,880   0%                                 - timer--activate
         18,880   0%                                    timer--time-less-p
         12,160   0%                                  timer-relative-time
          7,680   0%                                - timer-set-time
          7,680   0%                                   timer--time-setter
         74,084   1%                            - seed7-top-block-name
         41,760   0%                             - seed7--to-top
         28,208   0%                              - seed7-re-search-backward
         14,656   0%                                 re-search-backward
         13,552   0%                               - run-with-timer
         13,552   0%                                - run-at-time
          6,608   0%                                 - timer-activate
          6,608   0%                                  - timer--activate
          6,608   0%                                     timer--time-less-p
          4,256   0%                                   timer-relative-time
          2,688   0%                                 - timer-set-time
          2,688   0%                                    timer--time-setter
         13,552   0%                              - run-with-timer
         13,552   0%                               - run-at-time
          6,608   0%                                - timer-activate
          6,608   0%                                 - timer--activate
          6,608   0%                                    timer--time-less-p
          4,256   0%                                  timer-relative-time
          2,688   0%                                - timer-set-time
          2,688   0%                                   timer--time-setter
         32,324   0%                             - seed7--block-name
         24,140   0%                                seed7-re-search-forward
         16,368   0%                              match-string-no-properties
        306,576   4%                           - seed7-line-starts-with-any
        306,576   4%                              seed7-line-starts-with
        173,040   2%                             looking-back
         60,408   0%                           - seed7-move-to-line
         60,408   0%                              seed7-to-previous-non-empty-line
         45,703   0%                           - seed7--safe-current-line-defun-start-indent
         45,703   0%                            - seed7-to-block-backward
         45,703   0%                             - seed7-re-search-backward
         29,247   0%                                re-search-backward
         16,456   0%                              - run-with-timer
         16,456   0%                               - run-at-time
          8,024   0%                                - timer-activate
          8,024   0%                                 - timer--activate
          8,024   0%                                    timer--time-less-p
          5,168   0%                                  timer-relative-time
          3,264   0%                                - timer-set-time
          3,264   0%                                   timer--time-setter
         23,536   0%                           - seed7--current-line-nth-word
         23,536   0%                            - thing-at-point
         23,536   0%                             - bounds-of-thing-at-point
          8,184   0%                              - #<byte-code-function BEC>
          8,184   0%                               - forward-thing
          8,184   0%                                  format
          8,184   0%                              - #<byte-code-function 9BD>
          8,184   0%                               - forward-thing
          8,184   0%                                  format
          7,168   0%                                re-search-forward
        997,411  14%                          - seed7-line-inside-a-block-cached
        997,411  14%                           - seed7-line-inside-a-block
        674,229  10%                            - seed7--safe-enclosing-block-bounds
        674,229  10%                             - seed7--block-end-pos-for
        617,461   9%                              - seed7-to-block-forward
        412,902   6%                               - seed7-end-of-defun
        358,634   5%                                - seed7-top-block-name
        355,257   5%                                 - seed7--to-top
        320,409   4%                                  - seed7-re-search-backward
        311,696   4%                                   - run-with-timer
