      6,224,224  99% - ...
      6,224,224  99%  - #<primitive-function call-interactively>
      6,224,224  99%   - funcall-interactively
      6,224,224  99%    - smex
      6,224,224  99%     - smex-read-and-run
      6,224,224  99%      - execute-extended-command
      6,224,224  99%       - command-execute
      6,224,224  99%        - call-interactively
      6,224,224  99%         - apply
      6,224,224  99%          - call-interactively@ido-cr+-record-current-command
      6,224,224  99%           - #<primitive-function call-interactively>
      6,224,224  99%            - funcall-interactively
      6,224,224  99%             - pel-profile-all
      6,224,224  99%              - pel-profile-dir
      6,224,224  99%               - pel-profile-indent
      6,224,224  99%                - pel-profile-indentation-test-of
      4,660,324  74%                 - call-interactively
      4,660,324  74%                  - apply
      4,660,324  74%                   - call-interactively@ido-cr+-record-current-command
      4,660,324  74%                    - #<primitive-function call-interactively>
      4,660,324  74%                     - funcall-interactively
      4,660,308  74%                      - seed7-complete-statement-or-indent
      4,660,308  74%                       - seed7-indent-region
      4,660,308  74%                        - seed7--indent-one-line
      4,660,308  74%                         - seed7-calc-indent
        897,527  14%                          - seed7-line-is-defun-end
        236,520   3%                             looking-back
        233,088   3%                           - seed7-line-starts-with-any
        233,088   3%                              seed7-line-starts-with
        193,327   3%                           - seed7-beg-of-defun
         59,312   0%                            - seed7-re-search-backward
         34,848   0%                             - run-with-timer
         34,848   0%                              - run-at-time
         16,992   0%                               - timer-activate
         16,992   0%                                - timer--activate
         16,992   0%                                   timer--time-less-p
         10,944   0%                                 timer-relative-time
          6,912   0%                               - timer-set-time
          6,912   0%                                  timer--time-setter
         24,464   0%                               re-search-backward
         52,876   0%                            - seed7-re-search-backward-closest
         52,876   0%                             - seed7-re-search-backward
         29,644   0%                                re-search-backward
         23,232   0%                              - run-with-timer
         23,232   0%                               - run-at-time
         11,328   0%                                - timer-activate
         11,328   0%                                 - timer--activate
         11,328   0%                                    timer--time-less-p
          7,296   0%                                  timer-relative-time
          4,608   0%                                - timer-set-time
          4,608   0%                                   timer--time-setter
         15,936   0%                            - seed7-top-block-name
         11,840   0%                             - seed7--to-top
          7,968   0%                              - seed7-re-search-backward
          4,096   0%                                 re-search-backward
          3,872   0%                               - run-with-timer
          3,872   0%                                - run-at-time
          1,888   0%                                 - timer-activate
          1,888   0%                                  - timer--activate
          1,888   0%                                     timer--time-less-p
          1,216   0%                                   timer-relative-time
            768   0%                                 - timer-set-time
            768   0%                                    timer--time-setter
          3,872   0%                              - run-with-timer
          3,872   0%                               - run-at-time
          1,888   0%                                - timer-activate
          1,888   0%                                 - timer--activate
          1,888   0%                                    timer--time-less-p
          1,216   0%                                  timer-relative-time
            768   0%                                - timer-set-time
            768   0%                                   timer--time-setter
          4,096   0%                             - seed7--block-name
          4,096   0%                                seed7-re-search-forward
          8,184   0%                              match-string-no-properties
        117,496   1%                           - seed7-end-of-defun
         77,440   1%                            - seed7-top-block-name
         77,440   1%                             - seed7--to-top
         61,952   0%                              - seed7-re-search-backward
         61,952   0%                               - run-with-timer
         61,952   0%                                - run-at-time
         30,208   0%                                 - timer-activate
         30,208   0%                                  - timer--activate
         30,208   0%                                     timer--time-less-p
         19,456   0%                                   timer-relative-time
         12,288   0%                                 - timer-set-time
         12,288   0%                                    timer--time-setter
         15,488   0%                              - run-with-timer
         15,488   0%                               - run-at-time
          7,552   0%                                - timer-activate
          7,552   0%                                 - timer--activate
          7,552   0%                                    timer--time-less-p
          4,864   0%                                  timer-relative-time
          3,072   0%                                - timer-set-time
          3,072   0%                                   timer--time-setter
         16,376   0%                              seed7-re-search-forward
         15,488   0%                            - seed7-re-search-backward
         15,488   0%                             - run-with-timer
         15,488   0%                              - run-at-time
          7,552   0%                               - timer-activate
          7,552   0%                                - timer--activate
          7,552   0%                                   timer--time-less-p
          4,864   0%                                 timer-relative-time
          3,072   0%                               - timer-set-time
          3,072   0%                                  timer--time-setter
         74,752   1%                           - seed7-move-to-line
         74,752   1%                              seed7-to-previous-non-empty-line
         26,600   0%                           - seed7--current-line-nth-word
         26,600   0%                            - thing-at-point
         26,600   0%                             - bounds-of-thing-at-point
         24,552   0%                              - #<byte-code-function B4F>
         24,552   0%                               - forward-thing
         24,552   0%                                  format
          2,048   0%                                re-search-forward
         15,744   0%                           - seed7--safe-current-line-defun-start-indent
         15,744   0%                            - seed7-to-block-backward
         15,744   0%                             - seed7-re-search-backward
          8,968   0%                                re-search-backward
          6,776   0%                              - run-with-timer
          6,776   0%                               - run-at-time
          3,304   0%                                - timer-activate
          3,304   0%                                 - timer--activate
          3,304   0%                                    timer--time-less-p
          2,128   0%                                  timer-relative-time
          1,344   0%                                - timer-set-time
          1,344   0%                                   timer--time-setter
        827,368  13%                          - seed7-line-inside-a-block-cached
        827,368  13%                           - seed7-line-inside-a-block
        490,240   7%                            - seed7--safe-enclosing-block-bounds
        490,240   7%                             - seed7--block-end-pos-for
        455,232   7%                              - seed7-to-block-forward
        209,480   3%                               - seed7-end-of-defun
        143,130   2%                                - seed7-top-block-name
        129,617   2%                                 - seed7--to-top
        106,385   1%                                  - seed7-re-search-backward
         92,928   1%                                   - run-with-timer
         92,928   1%                                    - run-at-time
         45,312   0%                                     - timer-activate
         45,312   0%                                      - timer--activate
         45,312   0%                                         timer--time-less-p
         29,184   0%                                       timer-relative-time
         18,432   0%                                     - timer-set-time
         18,432   0%                                        timer--time-setter
          7,313   0%                                   - seed7-inside-comment-p
          7,313   0%                                    - syntax-ppss
          7,313   0%                                     - syntax-propertize
          7,313   0%                                        seed7-mode-syntax-propertize
          6,144   0%                                     re-search-backward
         23,232   0%                                  - run-with-timer
         23,232   0%                                   - run-at-time
         11,328   0%                                    - timer-activate
         11,328   0%                                     - timer--activate
         11,328   0%                                        timer--time-less-p
          7,296   0%                                      timer-relative-time
          4,608   0%                                    - timer-set-time
          4,608   0%                                       timer--time-setter
         13,513   0%                                 - seed7--block-name
         13,513   0%                                    seed7-re-search-forward
         23,544   0%                                  seed7-re-search-forward
         23,232   0%                                - seed7-re-search-backward
         23,232   0%                                 - run-with-timer
         23,232   0%                                  - run-at-time
         11,328   0%                                   - timer-activate
         11,328   0%                                    - timer--activate
         11,328   0%                                       timer--time-less-p
          7,296   0%                                     timer-relative-time
          4,608   0%                                   - timer-set-time
          4,608   0%                                      timer--time-setter
          8,184   0%                                  match-string
        117,792   1%                                 seed7-re-search-forward
         79,872   1%                                 seed7-inside-line-trailing-whitespace-before-line-end-comment-p
         48,088   0%                               - seed7--current-line-nth-word
         48,088   0%                                - thing-at-point
         31,720   0%                                 - bounds-of-thing-at-point
         24,552   0%                                  - #<byte-code-function 0C6>
         24,552   0%                                   - forward-thing
         24,552   0%                                      format
          7,168   0%                                    re-search-forward
         30,912   0%                              - seed7--line-ends-a-statement-p
         18,624   0%                                 looking-at
         12,288   0%                               - forward-sexp
         12,288   0%                                  seed7--forward-sexp-function
        220,744   3%                            - seed7-re-search-backward
        122,936   1%                             - run-with-timer
        122,936   1%                              - run-at-time
         59,944   0%                               - timer-activate
         59,944   0%                                - timer--activate
         59,944   0%                                   timer--time-less-p
         38,608   0%                                 timer-relative-time
         24,384   0%                               - timer-set-time
         24,384   0%                                  timer--time-setter
         97,808   1%                               re-search-backward
         88,056   1%                              replace-regexp-in-string
         18,096   0%                            - seed7-calc-indent
          4,096   0%                             - seed7-line-is-defun-end
          3,072   0%                                looking-back
          1,024   0%                              - seed7-move-to-line
          1,024   0%                                 seed7-to-previous-non-empty-line
          2,960   0%                             - seed7-line-inside-a-block-cached
          2,960   0%                              - seed7-line-inside-a-block
          2,960   0%                               - seed7-re-search-backward
          1,936   0%                                - run-with-timer
          1,936   0%                                 - run-at-time
            944   0%                                  - timer-activate
            944   0%                                   - timer--activate
            944   0%                                      timer--time-less-p
            608   0%                                    timer-relative-time
            384   0%                                  - timer-set-time
            384   0%                                     timer--time-setter
          1,024   0%                                  re-search-backward
          1,992   0%                             - seed7-line-inside-array-definition-block
          1,992   0%                              - seed7-re-search-backward
          1,024   0%                                 re-search-backward
            968   0%                               - run-with-timer
            968   0%                                - run-at-time
            472   0%                                 - timer-activate
            472   0%                                  - timer--activate
            472   0%                                     timer--time-less-p
            304   0%                                   timer-relative-time
            192   0%                                 - timer-set-time
            192   0%                                    timer--time-setter
          1,992   0%                             - seed7-line-inside-set-definition-block
          1,992   0%                              - seed7-re-search-backward
          1,024   0%                                 re-search-backward
            968   0%                               - run-with-timer
            968   0%                                - run-at-time
            472   0%                                 - timer-activate
            472   0%                                  - timer--activate
            472   0%                                     timer--time-less-p
            304   0%                                   timer-relative-time
            192   0%                                 - timer-set-time
            192   0%                                    timer--time-setter
          1,992   0%                             - seed7-line-inside-assign-statement-continuation
          1,992   0%                              - seed7-assign-op-pos
          1,992   0%                               - seed7-re-search-backward
          1,024   0%                                  re-search-backward
            968   0%                                - run-with-timer
            968   0%                                 - run-at-time
            472   0%                                  - timer-activate
            472   0%                                   - timer--activate
            472   0%                                      timer--time-less-p
            304   0%                                    timer-relative-time
            192   0%                                  - timer-set-time
            192   0%                                     timer--time-setter
          1,992   0%                             - seed7-line-inside-parens-pair-column
          1,992   0%                              - seed7-line-inside-parens-pair
          1,992   0%                               - seed7-re-search-backward
          1,024   0%                                  re-search-backward
            968   0%                                - run-with-timer
            968   0%                                 - run-at-time
            472   0%                                  - timer-activate
            472   0%                                   - timer--activate
            472   0%                                      timer--time-less-p
            304   0%                                    timer-relative-time
            192   0%                                  - timer-set-time
            192   0%                                     timer--time-setter
          1,024   0%                             - seed7-line-isa-string
          1,024   0%                                seed7-line-starts-with
          1,024   0%                               seed7-line-starts-with
          1,024   0%                             - seed7-line-starts-with-open-paren-after-logic-operator
          1,024   0%                                seed7-line-starts-with
          2,048   0%                              seed7--indent-offset-for
        528,672   8%                          - seed7-comment-column
        482,432   7%                           - seed7-calc-indent
         78,704   1%                            - seed7-line-inside-parens-pair-column
         78,704   1%                             - seed7-line-inside-parens-pair
         68,336   1%                              - seed7-re-search-backward
         60,016   0%                               - run-with-timer
         60,016   0%                                - run-at-time
         29,264   0%                                 - timer-activate
         29,264   0%                                  - timer--activate
         29,264   0%                                     timer--time-less-p
         18,848   0%                                   timer-relative-time
         11,904   0%                                 - timer-set-time
         11,904   0%                                    timer--time-setter
          8,320   0%                                 re-search-backward
         10,368   0%                              - forward-sexp
         10,368   0%                                 seed7--forward-sexp-function
         78,524   1%                            - seed7-line-inside-a-block-cached
         78,524   1%                             - seed7-line-inside-a-block
         43,648   0%                              - seed7-re-search-backward
         34,848   0%                               - run-with-timer
         34,848   0%                                - run-at-time
         16,992   0%                                 - timer-activate
         16,992   0%                                  - timer--activate
         16,992   0%                                     timer--time-less-p
         10,944   0%                                   timer-relative-time
          6,912   0%                                 - timer-set-time
          6,912   0%                                    timer--time-setter
          8,800   0%                                 re-search-backward
         27,708   0%                              - seed7--safe-enclosing-block-bounds
