         152  83% - ...
         152  83%  - apply
         152  83%   - call-interactively@ido-cr+-record-current-command
         152  83%    - #<primitive-function call-interactively>
         152  83%     - funcall-interactively
         150  82%      - pel-profile-all
         150  82%       - pel-profile-dir
         150  82%        - pel-profile-indent
         150  82%         - pel-profile-indentation-test-of
         150  82%          - call-interactively
         150  82%           - apply
         150  82%            - call-interactively@ido-cr+-record-current-command
         150  82%             - #<primitive-function call-interactively>
         150  82%              - funcall-interactively
         150  82%               - seed7-complete-statement-or-indent
         150  82%                - seed7-indent-region
         150  82%                 - seed7--indent-one-line
         150  82%                  - seed7-calc-indent
          54  29%                   - seed7-line-is-defun-end
          43  23%                    - seed7-end-of-defun
          33  18%                     - seed7-top-block-name
          33  18%                      - seed7--to-top
          33  18%                       - seed7-re-search-backward
          19  10%                        - seed7-inside-comment-p
          19  10%                         - syntax-ppss
          18   9%                            parse-partial-sexp
           1   0%                            #<byte-code-function E30>
          12   6%                        - run-with-timer
          12   6%                         - run-at-time
           7   3%                          - timer-activate
           7   3%                           - timer--activate
           7   3%                              timer--time-less-p
           3   1%                            timer-relative-time
           2   1%                          - timer-set-time
           2   1%                             timer--time-setter
           2   1%                          re-search-backward
           8   4%                     - seed7-re-search-forward
           4   2%                      - seed7-inside-comment-p
           4   2%                       - syntax-ppss
           3   1%                          parse-partial-sexp
           1   0%                        - syntax-propertize
           1   0%                           seed7-mode-syntax-propertize
           1   0%                      - seed7-inside-string-p
           1   0%                       - syntax-ppss
           1   0%                          parse-partial-sexp
           2   1%                     - seed7-re-search-backward
           1   0%                      - run-with-timer
           1   0%                       - run-at-time
           1   0%                        - timer-activate
           1   0%                         - timer--activate
           1   0%                            timer--time-less-p
           1   0%                      - seed7-inside-comment-p
           1   0%                       - syntax-ppss
           1   0%                          parse-partial-sexp
          11   6%                    - seed7-beg-of-defun
           9   4%                     - seed7-re-search-backward
           5   2%                      - run-with-timer
           5   2%                       - run-at-time
           3   1%                        - timer-activate
           3   1%                         - timer--activate
           3   1%                            timer--time-less-p
           2   1%                          timer-relative-time
           4   2%                      - seed7-inside-comment-p
           4   2%                       - syntax-ppss
           4   2%                          parse-partial-sexp
           1   0%                     - seed7-top-block-name
           1   0%                      - seed7--to-top
           1   0%                       - run-with-timer
           1   0%                        - run-at-time
           1   0%                         - timer-set-time
           1   0%                            timer--time-setter
           1   0%                     - seed7-re-search-backward-closest
           1   0%                      - seed7-re-search-backward
           1   0%                       - run-with-timer
           1   0%                        - run-at-time
           1   0%                         - timer-set-time
           1   0%                            timer--time-setter
          38  20%                   - seed7-line-inside-a-block-cached
          38  20%                    - seed7-line-inside-a-block
          29  16%                     - seed7--safe-enclosing-block-bounds
          29  16%                      - seed7--block-end-pos-for
          29  16%                       - seed7-to-block-forward
          29  16%                        - seed7-end-of-defun
          29  16%                         - seed7-top-block-name
          29  16%                          - seed7--to-top
          29  16%                           - seed7-re-search-backward
          18   9%                            - seed7-inside-comment-p
          18   9%                             - syntax-ppss
          18   9%                                parse-partial-sexp
           9   4%                            - run-with-timer
           9   4%                             - run-at-time
           8   4%                              - timer-activate
           8   4%                               - timer--activate
           7   3%                                  timer--time-less-p
           1   0%                              - timer-set-time
           1   0%                                 timer--time-setter
           1   0%                            - seed7-inside-string-p
           1   0%                             - syntax-ppss
           1   0%                                #<byte-code-function E2A>
           7   3%                     - seed7-calc-indent
           5   2%                      - seed7-line-is-defun-end
           3   1%                       - seed7-end-of-defun
           2   1%                        - seed7-top-block-name
           2   1%                         - seed7--to-top
           2   1%                          - seed7-re-search-backward
           1   0%                           - run-with-timer
           1   0%                            - run-at-time
           1   0%                             - timer-set-time
           1   0%                                timer--time-setter
           1   0%                           - seed7-inside-comment-p
           1   0%                            - syntax-ppss
           1   0%                               parse-partial-sexp
           1   0%                        - seed7-re-search-backward
           1   0%                         - run-with-timer
           1   0%                          - run-at-time
           1   0%                           - timer-set-time
           1   0%                              timer--time-setter
           1   0%                       - seed7-move-to-line
           1   0%                        - seed7-to-previous-non-empty-line
           1   0%                         - seed7-inside-comment-p
           1   0%                          - syntax-ppss
           1   0%                             parse-partial-sexp
           1   0%                       - seed7-beg-of-defun
           1   0%                          seed7-re-search-backward
           2   1%                      - seed7-line-inside-parens-pair-column
           2   1%                       - seed7-line-inside-parens-pair
           2   1%                        - seed7-re-search-backward
           2   1%                         - seed7-inside-comment-p
           2   1%                          - syntax-ppss
