          88  83% - ...
          88  83%  - pel-profile-indent
          88  83%   - pel-profile-indentation-test-of
          88  83%    - call-interactively
          88  83%     - apply
          88  83%      - call-interactively@ido-cr+-record-current-command
          88  83%       - #<primitive-function call-interactively>
          88  83%        - funcall-interactively
          64  60%         - pel-profile-all
          64  60%          - pel-profile-dir
          64  60%           - pel-profile-indent
          64  60%            - pel-profile-indentation-test-of
          64  60%             - call-interactively
          64  60%              - apply
          64  60%               - call-interactively@ido-cr+-record-current-command
          64  60%                - #<primitive-function call-interactively>
          64  60%                 - funcall-interactively
          64  60%                  - seed7-complete-statement-or-indent
          64  60%                   - seed7-indent-region
          64  60%                    - seed7--indent-one-line
          64  60%                     - seed7-calc-indent
          23  21%                      - seed7-comment-column
          21  20%                       - seed7-calc-indent
           5   4%                        - seed7--indent-search-boundary
           5   4%                         - seed7--indent-search-boundary-uncached
           5   4%                          - syntax-ppss
           5   4%                             parse-partial-sexp
           4   3%                        - seed7-line-is-defun-end
           2   1%                         - seed7-move-to-line
           2   1%                          - seed7-to-previous-non-empty-line
           2   1%                           - seed7-inside-comment-p
           2   1%                            - syntax-ppss
           2   1%                               parse-partial-sexp
           1   0%                         - seed7-beg-of-defun
           1   0%                          - seed7-top-block-name
           1   0%                           - seed7--to-top
           1   0%                            - seed7-re-search-backward
           1   0%                             - seed7-inside-string-p
           1   0%                              - syntax-ppss
           1   0%                                 parse-partial-sexp
           1   0%                         - seed7-end-of-defun
           1   0%                          - seed7-top-block-name
           1   0%                           - seed7--to-top
           1   0%                            - seed7-re-search-backward
           1   0%                               re-search-backward
           4   3%                        - seed7-line-inside-parens-pair-column
           4   3%                         - seed7-line-inside-parens-pair
           4   3%                          - seed7-re-search-backward
           3   2%                           - seed7-inside-comment-p
           3   2%                            - syntax-ppss
           2   1%                               parse-partial-sexp
           1   0%                               syntax-ppss--update-stats
           1   0%                           - run-with-timer
           1   0%                            - run-at-time
           1   0%                             - timer-activate
           1   0%                              - timer--activate
           1   0%                                 timer--time-less-p
           2   1%                        - seed7-line-starts-with-open-paren-after-logic-operator
           2   1%                         - seed7-move-to-line
           2   1%                          - seed7-to-previous-non-empty-line
           2   1%                           - seed7-inside-comment-p
           2   1%                            - syntax-ppss
           2   1%                               parse-partial-sexp
           2   1%                        - seed7-line-at-endof-array-definition-block
           2   1%                         - seed7-move-to-line
           2   1%                          - seed7-to-previous-non-empty-line
           2   1%                           - seed7-inside-comment-p
           2   1%                            - syntax-ppss
           2   1%                               parse-partial-sexp
           1   0%                        - seed7-line-inside-a-block-cached
           1   0%                         - seed7-line-inside-a-block
           1   0%                          - seed7-re-search-backward
           1   0%                           - run-with-timer
           1   0%                            - run-at-time
           1   0%                             - timer-set-time
           1   0%                                timer--time-setter
           1   0%                        - seed7-line-after-short-func-end
           1   0%                         - seed7-move-to-line
           1   0%                          - seed7-to-previous-non-empty-line
           1   0%                           - seed7-inside-comment-p
           1   0%                            - syntax-ppss
           1   0%                               parse-partial-sexp
           1   0%                        - seed7-line-at-endof-parenthesized-statement
           1   0%                         - seed7-move-to-line
           1   0%                          - seed7-to-previous-non-empty-line
           1   0%                           - seed7-inside-comment-p
           1   0%                            - syntax-ppss
           1   0%                               parse-partial-sexp
           1   0%                        - seed7-line-after-func-return-logic-operator-column
           1   0%                         - seed7-move-to-line
           1   0%                          - seed7-to-previous-non-empty-line
           1   0%                           - seed7-inside-comment-p
           1   0%                            - syntax-ppss
           1   0%                               parse-partial-sexp
           1   0%                       - seed7-inside-comment-p
           1   0%                        - syntax-ppss
           1   0%                           parse-partial-sexp
           1   0%                       - seed7-line-code-ends-with
           1   0%                        - seed7-re-search-backward
           1   0%                         - seed7-inside-comment-p
           1   0%                          - syntax-ppss
           1   0%                             parse-partial-sexp
          18  17%                      - seed7-line-inside-a-block-cached
          18  17%                       - seed7-line-inside-a-block
           7   6%                        - seed7--safe-enclosing-block-bounds
           7   6%                         - seed7--block-end-pos-for
           7   6%                          - seed7-to-block-forward
           5   4%                           - seed7-end-of-defun
           4   3%                            - seed7-top-block-name
           4   3%                             - seed7--to-top
           4   3%                              - seed7-re-search-backward
           2   1%                               - seed7-inside-comment-p
           2   1%                                - syntax-ppss
           2   1%                                   parse-partial-sexp
           1   0%                               - run-with-timer
           1   0%                                - run-at-time
           1   0%                                   timer-relative-time
           1   0%                                 re-search-backward
           1   0%                            - seed7-re-search-backward
           1   0%                             - seed7-inside-comment-p
           1   0%                              - syntax-ppss
           1   0%                                 parse-partial-sexp
           1   0%                           - seed7-inside-comment-p
           1   0%                            - syntax-ppss
           1   0%                               parse-partial-sexp
           1   0%                           - seed7-re-search-forward
           1   0%                            - seed7-inside-comment-p
           1   0%                             - syntax-ppss
           1   0%                                syntax-ppss--data
           6   5%                        - seed7-re-search-backward
           5   4%                         - seed7-inside-comment-p
           5   4%                          - syntax-ppss
           5   4%                             parse-partial-sexp
           1   0%                         - run-with-timer
           1   0%                          - run-at-time
           1   0%                           - timer-activate
           1   0%                            - timer--activate
           1   0%                               timer--time-less-p
           5   4%                        - seed7-calc-indent
           2   1%                         - seed7-line-inside-parens-pair-column
           2   1%                          - seed7-line-inside-parens-pair
           1   0%                           - seed7-re-search-backward
           1   0%                            - seed7-inside-comment-p
           1   0%                             - syntax-ppss
           1   0%                                parse-partial-sexp
           2   1%                         - seed7-line-is-defun-end
           1   0%                          - seed7-line-starts-with-any
           1   0%                             seed7-line-starts-with
           1   0%                          - seed7-end-of-defun
           1   0%                           - seed7-top-block-name
           1   0%                            - seed7--to-top
           1   0%                             - seed7-re-search-backward
           1   0%                              - run-with-timer
           1   0%                               - run-at-time
           1   0%                                - timer-activate
           1   0%                                 - timer--activate
           1   0%                                    timer--time-less-p
           1   0%                         - seed7-line-at-endof-parenthesized-statement
           1   0%                          - seed7-line-code-ends-with
           1   0%                           - seed7-re-search-backward
           1   0%                            - seed7-inside-string-p
           1   0%                             - syntax-ppss
           1   0%                                parse-partial-sexp
          16  15%                      - seed7--indent-search-boundary
          16  15%                       - seed7--indent-search-boundary-uncached
          15  14%                        - syntax-ppss
          15  14%                           parse-partial-sexp
           3   2%                      - seed7-line-inside-parens-pair-column
           3   2%                       - seed7-line-inside-parens-pair
           2   1%                        - seed7-re-search-backward
           1   0%                         - run-with-timer
           1   0%                          - run-at-time
           1   0%                             timer-relative-time
           1   0%                         - seed7-inside-comment-p
           1   0%                          - syntax-ppss
           1   0%                             parse-partial-sexp
           1   0%                        - seed7-line-inside-syntax-parens-pair
           1   0%                         - syntax-ppss
           1   0%                            parse-partial-sexp
           2   1%                      - seed7-current-line-start-inside-comment-p
           2   1%                       - seed7-inside-comment-p
           2   1%                        - syntax-ppss
           2   1%                           parse-partial-sexp
           2   1%                      - seed7-line-inside-logic-check-expression
           2   1%                       - seed7-to-previous-line-starts-with
           1   0%                        - seed7-re-search-backward
           1   0%                         - run-with-timer
           1   0%                          - run-at-time
           1   0%                           - timer-activate
           1   0%                            - timer--activate
           1   0%                               timer--time-less-p
          24  22%         - seed7-complete-statement-or-indent
          24  22%          - seed7-indent-region
          24  22%           - seed7--indent-one-line
          24  22%            - seed7-calc-indent
          13  12%             - seed7-line-is-defun-end
          10   9%              - seed7-end-of-defun
           7   6%               - seed7-top-block-name
           6   5%                - seed7--to-top
           6   5%                 - seed7-re-search-backward
           3   2%                  - seed7-inside-comment-p
           3   2%                   - syntax-ppss
           3   2%                      parse-partial-sexp
           2   1%                  - run-with-timer
           2   1%                   - run-at-time
           2   1%                    - timer-activate
           2   1%                     - timer--activate
           2   1%                        timer--time-less-p
           1   0%                    re-search-backward
           1   0%                - seed7--block-name
           1   0%                   seed7-re-search-forward
           2   1%               - seed7-re-search-backward
           1   0%                - seed7-inside-comment-p
           1   0%                 - syntax-ppss
           1   0%                    parse-partial-sexp
           1   0%                - run-with-timer
           1   0%                 - run-at-time
           1   0%                  - timer-activate
           1   0%                   - timer--activate
           1   0%                      timer--time-less-p
           1   0%               - seed7-re-search-forward
           1   0%                - seed7-inside-comment-p
           1   0%                 - syntax-ppss
           1   0%                    parse-partial-sexp
           3   2%              - seed7-beg-of-defun
           3   2%               - seed7-re-search-backward
           2   1%                - run-with-timer
           2   1%                 - run-at-time
           2   1%                    timer-relative-time
           1   0%                - seed7-inside-comment-p
           1   0%                 - syntax-ppss
           1   0%                    syntax-ppss--data
           4   3%             - seed7--current-line-nth-word
           4   3%              - thing-at-point
           4   3%               - bounds-of-thing-at-point
           4   3%                - #<byte-code-function 712>
           4   3%                 - forward-thing
           4   3%                  - forward-word
           4   3%                   - internal--syntax-propertize
           4   3%                    - syntax-propertize
           4   3%                       seed7-mode-syntax-propertize
           2   1%             - seed7-line-inside-set-definition-block
