     37,026,575  99% - ...
     37,026,575  99%  - #<primitive-function call-interactively>
     37,026,575  99%   - funcall-interactively
     37,026,575  99%    - smex
     37,026,575  99%     - smex-read-and-run
     37,026,575  99%      - execute-extended-command
     37,026,575  99%       - command-execute
     37,026,575  99%        - call-interactively
     37,026,575  99%         - apply
     37,026,575  99%          - call-interactively@ido-cr+-record-current-command
     37,026,575  99%           - #<primitive-function call-interactively>
     37,026,575  99%            - funcall-interactively
     37,026,575  99%             - pel-profile-all
     37,026,575  99%              - pel-profile-dir
     37,026,575  99%               - pel-profile-indent
     37,026,575  99%                - pel-profile-indentation-test-of
     35,457,043  95%                 - call-interactively
     35,457,043  95%                  - apply
     35,457,043  95%                   - call-interactively@ido-cr+-record-current-command
     35,457,043  95%                    - #<primitive-function call-interactively>
     35,457,043  95%                     - funcall-interactively
     35,457,027  95%                      - seed7-complete-statement-or-indent
     35,457,027  95%                       - seed7-indent-region
     35,457,027  95%                        - seed7--indent-one-line
     35,457,027  95%                         - seed7-calc-indent
      9,354,165  25%                          - seed7-line-is-defun-end
      3,091,710   8%                           - seed7-end-of-defun
      2,470,336   6%                            - seed7-top-block-name
      2,470,336   6%                             - seed7--to-top
      2,342,560   6%                              - seed7-re-search-backward
      2,342,560   6%                               - run-with-timer
      2,342,560   6%                                - run-at-time
      1,142,240   3%                                 - timer-activate
      1,142,240   3%                                  - timer--activate
      1,142,240   3%                                     timer--time-less-p
        735,680   1%                                   timer-relative-time
        464,640   1%                                 - timer-set-time
        464,640   1%                                    timer--time-setter
        127,776   0%                              - run-with-timer
        127,776   0%                               - run-at-time
         62,304   0%                                - timer-activate
         62,304   0%                                 - timer--activate
         62,304   0%                                    timer--time-less-p
         40,128   0%                                  timer-relative-time
         25,344   0%                                - timer-set-time
         25,344   0%                                   timer--time-setter
        188,232   0%                              match-string-no-properties
        138,618   0%                            - seed7-re-search-forward
         48,250   0%                             - seed7-inside-comment-p
         48,250   0%                              - syntax-ppss
         48,250   0%                               - syntax-propertize
         48,250   0%                                  seed7-mode-syntax-propertize
        127,776   0%                            - seed7-re-search-backward
        127,776   0%                             - run-with-timer
        127,776   0%                              - run-at-time
         62,304   0%                               - timer-activate
         62,304   0%                                - timer--activate
         62,304   0%                                   timer--time-less-p
         40,128   0%                                 timer-relative-time
         25,344   0%                               - timer-set-time
         25,344   0%                                  timer--time-setter
         57,288   0%                              match-string
      2,301,480   6%                           - seed7-beg-of-defun
      1,177,189   3%                            - seed7-re-search-backward
      1,024,144   2%                             - run-with-timer
      1,024,144   2%                              - run-at-time
        499,376   1%                               - timer-activate
        499,376   1%                                - timer--activate
        499,376   1%                                   timer--time-less-p
        321,632   0%                                 timer-relative-time
        203,136   0%                               - timer-set-time
        203,136   0%                                  timer--time-setter
        153,045   0%                               re-search-backward
        358,633   0%                            - seed7-re-search-backward-closest
        358,633   0%                             - seed7-re-search-backward
        207,625   0%                                re-search-backward
        151,008   0%                              - run-with-timer
        151,008   0%                               - run-at-time
         73,632   0%                                - timer-activate
         73,632   0%                                 - timer--activate
         73,632   0%                                    timer--time-less-p
         47,424   0%                                  timer-relative-time
         29,952   0%                                - timer-set-time
         29,952   0%                                   timer--time-setter
        270,224   0%                            - seed7-top-block-name
        150,448   0%                             - seed7--to-top
        107,856   0%                              - seed7-re-search-backward
         65,264   0%                                 re-search-backward
         42,592   0%                               - run-with-timer
         42,592   0%                                - run-at-time
         20,768   0%                                 - timer-activate
         20,768   0%                                  - timer--activate
