          63  74% - ...
          63  74%  - #<primitive-function call-interactively>
          63  74%   - funcall-interactively
          63  74%    - pel-profile-all
          63  74%     - pel-profile-dir
          63  74%      - pel-profile-indent
          63  74%       - pel-profile-indentation-test-of
          63  74%        - call-interactively
          63  74%         - apply
          63  74%          - call-interactively@ido-cr+-record-current-command
          63  74%           - #<primitive-function call-interactively>
          63  74%            - funcall-interactively
          63  74%             - seed7-complete-statement-or-indent
          63  74%              - seed7-indent-region
          63  74%               - seed7--indent-one-line
          63  74%                - seed7-calc-indent
          22  25%                 - seed7-line-inside-a-block-cached
          22  25%                  - seed7-line-inside-a-block
          18  21%                   - seed7--safe-enclosing-block-bounds
          18  21%                    - seed7--block-end-pos-for
          17  20%                     - seed7-to-block-forward
          16  18%                      - seed7-end-of-defun
          13  15%                       - seed7-top-block-name
          13  15%                        - seed7--to-top
          12  14%                         - seed7-re-search-backward
           8   9%                          - seed7-inside-comment-p
           8   9%                           - syntax-ppss
           8   9%                              parse-partial-sexp
           4   4%                          - run-with-timer
           4   4%                           - run-at-time
           2   2%                            - timer-activate
           2   2%                             - timer--activate
           2   2%                                timer--time-less-p
           2   2%                            - timer-set-time
           2   2%                               timer--time-setter
           1   1%                         - run-with-timer
           1   1%                          - run-at-time
           1   1%                           - timer-activate
           1   1%                            - timer--activate
           1   1%                               timer--time-less-p
           3   3%                         seed7-re-search-forward
           1   1%                      - seed7-inside-line-trailing-whitespace-before-line-end-comment-p
           1   1%                       - seed7-inside-line-indent-before-comment-p
           1   1%                        - seed7-inside-comment-p
           1   1%                         - syntax-ppss
           1   1%                            parse-partial-sexp
           3   3%                   - seed7-re-search-backward
           2   2%                    - seed7-inside-string-p
           2   2%                     - syntax-ppss
           2   2%                        parse-partial-sexp
           1   1%                    - run-with-timer
           1   1%                     - run-at-time
           1   1%                        timer-relative-time
           1   1%                   - seed7-calc-indent
           1   1%                    - seed7-line-is-defun-end
           1   1%                       looking-back
          21  24%                 - seed7-comment-column
          19  22%                  - seed7-calc-indent
           7   8%                   - seed7-line-inside-a-block-cached
           7   8%                    - seed7-line-inside-a-block
           5   5%                     - seed7--safe-enclosing-block-bounds
           5   5%                      - seed7--block-end-pos-for
           5   5%                       - seed7-to-block-forward
           4   4%                        - seed7-end-of-defun
           4   4%                         - seed7-top-block-name
           4   4%                          - seed7--to-top
           3   3%                           - seed7-re-search-backward
           2   2%                            - seed7-inside-comment-p
           2   2%                             - syntax-ppss
           2   2%                                parse-partial-sexp
           1   1%                            - run-with-timer
           1   1%                             - run-at-time
           1   1%                                timer-relative-time
           1   1%                           - run-with-timer
           1   1%                            - run-at-time
           1   1%                             - timer-activate
           1   1%                              - timer--activate
           1   1%                                 timer--time-less-p
           1   1%                        - seed7-re-search-forward
           1   1%                         - seed7-inside-comment-p
           1   1%                          - syntax-ppss
           1   1%                             parse-partial-sexp
           2   2%                     - seed7-re-search-backward
           2   2%                      - run-with-timer
           2   2%                       - run-at-time
           2   2%                        - timer-set-time
           2   2%                           timer--time-setter
           3   3%                   - seed7-line-at-endof-parenthesized-statement
           2   2%                    - seed7-move-to-line
           2   2%                     - seed7-to-previous-non-empty-line
           2   2%                      - seed7-inside-comment-p
           2   2%                       - syntax-ppss
           1   1%                          parse-partial-sexp
           1   1%                    - backward-sexp
           1   1%                     - forward-sexp
           1   1%                      - seed7--forward-sexp-function
           1   1%                       - seed7--at-set-definition-end-line-p
           1   1%                        - seed7-line-code-ends-with
           1   1%                         - seed7-re-search-backward
           1   1%                          - run-with-timer
           1   1%                           - run-at-time
           1   1%                            - timer-activate
           1   1%                             - timer--activate
           1   1%                                timer--time-less-p
           2   2%                   - seed7-line-after-short-func-end
           2   2%                    - seed7-move-to-line
           2   2%                     - seed7-to-previous-non-empty-line
           2   2%                      - seed7-inside-comment-p
           2   2%                       - syntax-ppss
           2   2%                          parse-partial-sexp
           2   2%                   - seed7--indent-search-boundary
           2   2%                    - seed7--indent-search-boundary-uncached
           2   2%                     - syntax-ppss
           2   2%                        parse-partial-sexp
           1   1%                   - seed7-line-is-defun-end
           1   1%                    - seed7-move-to-line
           1   1%                     - seed7-to-previous-non-empty-line
           1   1%                      - seed7-inside-comment-p
           1   1%                       - syntax-ppss
           1   1%                          parse-partial-sexp
           1   1%                   - seed7-line-starts-with-open-paren-after-logic-operator
           1   1%                    - seed7-move-to-line
           1   1%                     - seed7-to-previous-non-empty-line
           1   1%                      - seed7-inside-comment-p
           1   1%                       - syntax-ppss
           1   1%                          parse-partial-sexp
           1   1%                   - seed7-line-at-endof-array-definition-block
           1   1%                    - seed7-move-to-line
           1   1%                     - seed7-to-previous-non-empty-line
           1   1%                      - seed7-inside-comment-p
           1   1%                       - syntax-ppss
           1   1%                          parse-partial-sexp
           1   1%                   - seed7-line-inside-array-definition-block
           1   1%                    - seed7-re-search-backward
           1   1%                     - run-with-timer
           1   1%                      - run-at-time
           1   1%                       - timer-activate
           1   1%                        - timer--activate
           1   1%                           timer--time-less-p
           1   1%                   - seed7-line-inside-parens-pair-column
           1   1%                    - seed7-line-inside-parens-pair
           1   1%                     - seed7-re-search-backward
           1   1%                      - seed7-inside-comment-p
           1   1%                       - syntax-ppss
           1   1%                          parse-partial-sexp
           1   1%                  - seed7-line-code-ends-with
           1   1%                   - seed7-move-to-line
           1   1%                    - seed7-to-previous-non-empty-line
           1   1%                     - seed7-inside-comment-p
           1   1%                      - syntax-ppss
           1   1%                         parse-partial-sexp
           1   1%                  - seed7-inside-comment-p
           1   1%                   - syntax-ppss
           1   1%                      parse-partial-sexp
           9  10%                 - seed7-line-is-defun-end
           5   5%                  - seed7-beg-of-defun
           4   4%                   - seed7-re-search-backward
           2   2%                    - run-with-timer
           2   2%                     - run-at-time
           2   2%                      - timer-set-time
           2   2%                         timer--time-setter
           2   2%                    - seed7-inside-comment-p
           2   2%                     - syntax-ppss
           2   2%                        parse-partial-sexp
           1   1%                   - seed7-re-search-backward-closest
           1   1%                    - seed7-re-search-backward
           1   1%                       re-search-backward
           3   3%                  - seed7-move-to-line
           3   3%                   - seed7-to-previous-non-empty-line
           3   3%                    - seed7-inside-comment-p
           3   3%                     - syntax-ppss
           3   3%                        parse-partial-sexp
           1   1%                  - seed7--safe-current-line-defun-start-indent
           1   1%                   - seed7-to-block-backward
           1   1%                    - seed7-re-search-backward
           1   1%                     - run-with-timer
           1   1%                      - run-at-time
           1   1%                       - timer-activate
           1   1%                        - timer--activate
           1   1%                           timer--time-less-p
           6   7%                 - seed7--indent-search-boundary
           5   5%                  - seed7--indent-search-boundary-uncached
           5   5%                   - syntax-ppss
           5   5%                      parse-partial-sexp
           2   2%                 - seed7-line-inside-until-logic-expression
           2   2%                  - seed7-re-search-backward
           2   2%                   - run-with-timer
           2   2%                    - run-at-time
           2   2%                     - timer-activate
           2   2%                      - timer--activate
           2   2%                         timer--time-less-p
           1   1%                 - seed7-line-starts-with
           1   1%                  - seed7-move-to-line
           1   1%                   - seed7-to-previous-non-empty-line
           1   1%                    - seed7-inside-comment-p
           1   1%                     - syntax-ppss
           1   1%                        parse-partial-sexp
           1   1%                 - seed7-line-inside-array-definition-block
           1   1%                  - seed7-re-search-backward
           1   1%                   - run-with-timer
           1   1%                    - run-at-time
           1   1%                     - timer-activate
           1   1%                      - timer--activate
           1   1%                         timer--time-less-p
           1   1%                 - seed7--current-line-nth-word
           1   1%                  - thing-at-point
           1   1%                   - bounds-of-thing-at-point
           1   1%                    - #<byte-code-function D17>
           1   1%                     - forward-thing
           1   1%                      - forward-word
           1   1%                       - internal--syntax-propertize
           1   1%                        - syntax-propertize
           1   1%                           seed7-mode-syntax-propertize
          22  25%   Automatic GC
