      6,109,278  99% - ...
      6,109,278  99%  - #<primitive-function call-interactively>
      6,109,278  99%   - funcall-interactively
      6,109,278  99%    - smex
      6,109,278  99%     - smex-read-and-run
      6,109,278  99%      - execute-extended-command
      6,109,278  99%       - command-execute
      6,109,278  99%        - call-interactively
      6,109,278  99%         - apply
      6,109,278  99%          - call-interactively@ido-cr+-record-current-command
      6,109,278  99%           - #<primitive-function call-interactively>
      6,109,278  99%            - funcall-interactively
      6,109,278  99%             - pel-profile-all
      6,109,278  99%              - pel-profile-dir
      6,109,278  99%               - pel-profile-indent
      6,109,278  99%                - pel-profile-indentation-test-of
      4,545,378  74%                 - call-interactively
      4,545,378  74%                  - apply
      4,545,378  74%                   - call-interactively@ido-cr+-record-current-command
      4,545,378  74%                    - #<primitive-function call-interactively>
      4,545,378  74%                     - funcall-interactively
      4,545,362  74%                      - seed7-complete-statement-or-indent
      4,545,362  74%                       - seed7-indent-region
      4,545,362  74%                        - seed7--indent-one-line
      4,545,362  74%                         - seed7-calc-indent
      1,695,259  27%                          - seed7-line-is-defun-end
        797,679  13%                           - seed7-end-of-defun
        590,704   9%                            - seed7-top-block-name
        590,704   9%                             - seed7--to-top
        536,496   8%                              - seed7-re-search-backward
        532,400   8%                               - run-with-timer
        532,400   8%                                - run-at-time
        259,600   4%                                 - timer-activate
        259,600   4%                                  - timer--activate
        259,600   4%                                     timer--time-less-p
        167,200   2%                                   timer-relative-time
        105,600   1%                                 - timer-set-time
        105,600   1%                                    timer--time-setter
          4,096   0%                               - seed7-inside-comment-p
          4,096   0%                                - syntax-ppss
          4,096   0%                                 - syntax-propertize
          4,096   0%                                    seed7-mode-syntax-propertize
         54,208   0%                              - run-with-timer
         54,208   0%                               - run-at-time
         26,432   0%                                - timer-activate
         26,432   0%                                 - timer--activate
         26,432   0%                                    timer--time-less-p
         17,024   0%                                  timer-relative-time
         10,752   0%                                - timer-set-time
         10,752   0%                                   timer--time-setter
         87,339   1%                            - seed7-re-search-forward
         50,475   0%                             - seed7-inside-comment-p
         50,475   0%                              - syntax-ppss
         50,475   0%                               - syntax-propertize
         50,475   0%                                  seed7-mode-syntax-propertize
         54,208   0%                            - seed7-re-search-backward
         54,208   0%                             - run-with-timer
         54,208   0%                              - run-at-time
         26,432   0%                               - timer-activate
         26,432   0%                                - timer--activate
         26,432   0%                                   timer--time-less-p
         17,024   0%                                 timer-relative-time
         10,752   0%                               - timer-set-time
         10,752   0%                                  timer--time-setter
          8,184   0%                              match-string
        474,226   7%                           - seed7-beg-of-defun
        134,478   2%                            - seed7-re-search-backward-closest
        134,478   2%                             - seed7-re-search-backward
         88,014   1%                                re-search-backward
         46,464   0%                              - run-with-timer
         46,464   0%                               - run-at-time
         22,656   0%                                - timer-activate
         22,656   0%                                 - timer--activate
         22,656   0%                                    timer--time-less-p
         14,592   0%                                  timer-relative-time
          9,216   0%                                - timer-set-time
          9,216   0%                                   timer--time-setter
        131,449   2%                            - seed7-re-search-backward
         87,120   1%                             - run-with-timer
         87,120   1%                              - run-at-time
         42,480   0%                               - timer-activate
         42,480   0%                                - timer--activate
         42,480   0%                                   timer--time-less-p
         27,360   0%                                 timer-relative-time
         17,280   0%                               - timer-set-time
         17,280   0%                                  timer--time-setter
         44,329   0%                               re-search-backward
         99,837   1%                            - seed7-top-block-name
         52,576   0%                             - seed7--to-top
         35,152   0%                              - seed7-re-search-backward
         17,728   0%                                 re-search-backward
         17,424   0%                               - run-with-timer
         17,424   0%                                - run-at-time
          8,496   0%                                 - timer-activate
          8,496   0%                                  - timer--activate
          8,496   0%                                     timer--time-less-p
          5,472   0%                                   timer-relative-time
          3,456   0%                                 - timer-set-time
          3,456   0%                                    timer--time-setter
         17,424   0%                              - run-with-timer
         17,424   0%                               - run-at-time
          8,496   0%                                - timer-activate
          8,496   0%                                 - timer--activate
          8,496   0%                                    timer--time-less-p
          5,472   0%                                  timer-relative-time
          3,456   0%                                - timer-set-time
          3,456   0%                                   timer--time-setter
         47,261   0%                             - seed7--block-name
         47,261   0%                                seed7-re-search-forward
        312,754   5%                           - seed7-line-starts-with-any
        312,754   5%                              seed7-line-starts-with
         72,824   1%                             looking-back
         21,504   0%                           - seed7-move-to-line
         21,504   0%                              seed7-to-previous-non-empty-line
         11,264   0%                           - seed7--current-line-nth-word
         11,264   0%                            - thing-at-point
         11,264   0%                             - bounds-of-thing-at-point
         11,264   0%                                re-search-forward
          2,960   0%                           - seed7--safe-current-line-defun-start-indent
          2,960   0%                            - seed7-to-block-backward
          2,960   0%                             - seed7-re-search-backward
          1,936   0%                              - run-with-timer
          1,936   0%                               - run-at-time
            944   0%                                - timer-activate
            944   0%                                 - timer--activate
            944   0%                                    timer--time-less-p
            608   0%                                  timer-relative-time
            384   0%                                - timer-set-time
            384   0%                                   timer--time-setter
          1,024   0%                                re-search-backward
          2,048   0%                           - seed7-line-is-procfunc-beg-of-decl
          2,048   0%                              seed7-line-starts-with
        821,447  13%                          - seed7-comment-column
        696,503  11%                           - seed7-calc-indent
        273,887   4%                            - seed7-line-is-defun-end
        103,832   1%                             - seed7-end-of-defun
         72,600   1%                              - seed7-top-block-name
         72,600   1%                               - seed7--to-top
         63,888   1%                                - seed7-re-search-backward
         63,888   1%                                 - run-with-timer
         63,888   1%                                  - run-at-time
         31,152   0%                                   - timer-activate
         31,152   0%                                    - timer--activate
         31,152   0%                                       timer--time-less-p
         20,064   0%                                     timer-relative-time
         12,672   0%                                   - timer-set-time
         12,672   0%                                      timer--time-setter
          8,712   0%                                - run-with-timer
          8,712   0%                                 - run-at-time
          4,248   0%                                  - timer-activate
          4,248   0%                                   - timer--activate
          4,248   0%                                      timer--time-less-p
          2,736   0%                                    timer-relative-time
          1,728   0%                                  - timer-set-time
          1,728   0%                                     timer--time-setter
          8,712   0%                              - seed7-re-search-backward
          8,712   0%                               - run-with-timer
          8,712   0%                                - run-at-time
          4,248   0%                                 - timer-activate
          4,248   0%                                  - timer--activate
          4,248   0%                                     timer--time-less-p
          2,736   0%                                   timer-relative-time
          1,728   0%                                 - timer-set-time
          1,728   0%                                    timer--time-setter
          6,144   0%                                seed7-re-search-forward
         57,463   0%                             - seed7-beg-of-defun
         13,896   0%                              - seed7-top-block-name
          8,880   0%                               - seed7--to-top
          5,976   0%                                - seed7-re-search-backward
          3,072   0%                                   re-search-backward
          2,904   0%                                 - run-with-timer
          2,904   0%                                  - run-at-time
          1,416   0%                                   - timer-activate
          1,416   0%                                    - timer--activate
          1,416   0%                                       timer--time-less-p
            912   0%                                     timer-relative-time
            576   0%                                   - timer-set-time
            576   0%                                      timer--time-setter
          2,904   0%                                - run-with-timer
          2,904   0%                                 - run-at-time
          1,416   0%                                  - timer-activate
          1,416   0%                                   - timer--activate
          1,416   0%                                      timer--time-less-p
            912   0%                                    timer-relative-time
            576   0%                                  - timer-set-time
            576   0%                                     timer--time-setter
          5,016   0%                               - seed7--block-name
          5,016   0%                                  seed7-re-search-forward
         12,167   0%                              - seed7-re-search-backward
          6,359   0%                                 re-search-backward
          5,808   0%                               - run-with-timer
          5,808   0%                                - run-at-time
          2,832   0%                                 - timer-activate
          2,832   0%                                  - timer--activate
          2,832   0%                                     timer--time-less-p
          1,824   0%                                   timer-relative-time
          1,152   0%                                 - timer-set-time
          1,152   0%                                    timer--time-setter
         11,952   0%                              - seed7-re-search-backward-closest
         11,952   0%                               - seed7-re-search-backward
          6,144   0%                                  re-search-backward
          5,808   0%                                - run-with-timer
          5,808   0%                                 - run-at-time
          2,832   0%                                  - timer-activate
          2,832   0%                                   - timer--activate
