          37  64% - ...
          37  64%  - pel-profile-all
          37  64%   - pel-profile-dir
          37  64%    - pel-profile-indent
          37  64%     - pel-profile-indentation-test-of
          37  64%      - call-interactively
          37  64%       - apply
          37  64%        - call-interactively@ido-cr+-record-current-command
          37  64%         - #<primitive-function call-interactively>
          37  64%          - funcall-interactively
          37  64%           - seed7-complete-statement-or-indent
          37  64%            - seed7-indent-region
          37  64%             - seed7--indent-one-line
          37  64%              - seed7-calc-indent
          19  33%               - seed7-comment-column
          17  29%                - seed7-calc-indent
           4   7%                 - seed7-line-is-defun-end
           3   5%                  - seed7-move-to-line
           3   5%                   - seed7-to-previous-non-empty-line
           3   5%                    - seed7-inside-comment-p
           2   3%                     - syntax-ppss
           2   3%                        parse-partial-sexp
           1   1%                  - seed7--current-line-nth-word
           1   1%                   - thing-at-point
           1   1%                    - bounds-of-thing-at-point
           1   1%                     - #<byte-code-function 379>
           1   1%                      - forward-thing
           1   1%                         forward-word
           3   5%                 - seed7-line-after-short-func-end
           3   5%                  - seed7-move-to-line
           3   5%                   - seed7-to-previous-non-empty-line
           3   5%                    - seed7-inside-comment-p
           3   5%                     - syntax-ppss
           3   5%                        parse-partial-sexp
           3   5%                 - seed7-line-at-endof-array-definition-block
           3   5%                  - seed7-move-to-line
           3   5%                   - seed7-to-previous-non-empty-line
           3   5%                    - seed7-inside-comment-p
           3   5%                     - syntax-ppss
           3   5%                        parse-partial-sexp
           2   3%                 - seed7-line-at-endof-set-definition-block
           2   3%                  - seed7-move-to-line
           2   3%                   - seed7-to-previous-non-empty-line
           2   3%                    - seed7-inside-comment-p
           2   3%                     - syntax-ppss
           2   3%                        parse-partial-sexp
           2   3%                 - seed7-line-starts-with-open-paren-after-logic-operator
           2   3%                  - seed7-move-to-line
           2   3%                   - seed7-to-previous-non-empty-line
           2   3%                    - seed7-inside-comment-p
           2   3%                     - syntax-ppss
           2   3%                        parse-partial-sexp
           2   3%                 - seed7-line-inside-parens-pair-column
           2   3%                  - seed7-line-inside-parens-pair
           2   3%                   - seed7-re-search-backward
           2   3%                    - seed7-inside-comment-p
           2   3%                     - syntax-ppss
           2   3%                        parse-partial-sexp
           1   1%                 - seed7-line-inside-array-definition-block
           1   1%                    seed7-move-to-line
           2   3%                - seed7-line-code-ends-with
           2   3%                 - seed7-move-to-line
           2   3%                  - seed7-to-previous-non-empty-line
           2   3%                   - seed7-inside-comment-p
           2   3%                    - syntax-ppss
           2   3%                       parse-partial-sexp
           5   8%               - seed7-line-inside-a-block-cached
           5   8%                - seed7-line-inside-a-block
           4   7%                 - seed7--safe-enclosing-block-bounds
           4   7%                  - seed7--block-end-pos-for
           4   7%                   - seed7-to-block-forward
           4   7%                    - seed7-end-of-defun
           3   5%                     - seed7-top-block-name
           3   5%                      - seed7--to-top
           3   5%                       - seed7-re-search-backward
           2   3%                        - seed7-inside-comment-p
           2   3%                         - syntax-ppss
           2   3%                            parse-partial-sexp
           1   1%                        - run-with-timer
           1   1%                         - run-at-time
           1   1%                          - timer-set-time
           1   1%                             timer--time-setter
           1   1%                     - seed7-re-search-backward
           1   1%                      - seed7-inside-comment-p
           1   1%                       - syntax-ppss
           1   1%                          parse-partial-sexp
           1   1%                 - seed7-calc-indent
           1   1%                  - seed7-line-indent-step
           1   1%                   - seed7-move-to-line
           1   1%                    - seed7-to-previous-non-empty-line
           1   1%                     - seed7-inside-comment-p
           1   1%                      - syntax-ppss
           1   1%                         parse-partial-sexp
           3   5%               - seed7--indent-search-boundary
           3   5%                - seed7--indent-search-boundary-uncached
           3   5%                 - syntax-ppss
           3   5%                    parse-partial-sexp
           2   3%               - seed7--current-line-nth-word
           2   3%                - thing-at-point
           2   3%                 - bounds-of-thing-at-point
           2   3%                  - #<byte-code-function 871>
           2   3%                   - forward-thing
           2   3%                    - forward-word
           2   3%                     - internal--syntax-propertize
           2   3%                      - syntax-propertize
           2   3%                         seed7-mode-syntax-propertize
           2   3%               - seed7-line-is-defun-end
           1   1%                - seed7-line-starts-with-any
           1   1%                   seed7-line-starts-with
           1   1%                - seed7-beg-of-defun
           1   1%                 - seed7-re-search-backward
           1   1%                  - run-with-timer
           1   1%                   - run-at-time
           1   1%                      timer-relative-time
           1   1%               - seed7-line-after-short-func-end
           1   1%                - seed7-move-to-line
           1   1%                 - seed7-to-previous-non-empty-line
           1   1%                  - seed7-inside-comment-p
           1   1%                   - syntax-ppss
           1   1%                      parse-partial-sexp
           1   1%               - seed7-current-line-start-inside-comment-p
           1   1%                - seed7-inside-comment-p
           1   1%                 - syntax-ppss
           1   1%                    parse-partial-sexp
           1   1%               - seed7-line-inside-set-definition-block
           1   1%                - seed7-re-search-backward
           1   1%                 - run-with-timer
           1   1%                  - run-at-time
           1   1%                   - timer-set-time
           1   1%                      timer--time-setter
           1   1%               - seed7-line-inside-parens-pair-column
           1   1%                - seed7-line-inside-parens-pair
           1   1%                   seed7-re-search-backward
           1   1%               - seed7-line-inside-array-definition-block
           1   1%                - seed7-re-search-backward
           1   1%                 - run-with-timer
           1   1%                  - run-at-time
           1   1%                   - timer-set-time
           1   1%                      timer--time-setter
           1   1%               - seed7-line-inside-assign-statement-continuation
           1   1%                - seed7-assign-op-pos
           1   1%                 - seed7-re-search-backward
           1   1%                  - seed7-inside-comment-p
           1   1%                   - syntax-ppss
           1   1%                      parse-partial-sexp
          20  35%   Automatic GC
