         626  85% - ...
         626  85%  - pel-profile-dir
         626  85%   - pel-profile-indent
         626  85%    - pel-profile-indentation-test-of
         626  85%     - call-interactively
         626  85%      - apply
         626  85%       - call-interactively@ido-cr+-record-current-command
         626  85%        - #<primitive-function call-interactively>
         626  85%         - funcall-interactively
         487  66%          - pel-profile-all
         487  66%           - pel-profile-dir
         487  66%            - pel-profile-indent
         487  66%             - pel-profile-indentation-test-of
         487  66%              - call-interactively
         487  66%               - apply
         487  66%                - call-interactively@ido-cr+-record-current-command
         487  66%                 - #<primitive-function call-interactively>
         487  66%                  - funcall-interactively
         487  66%                   - seed7-complete-statement-or-indent
         487  66%                    - seed7-indent-region
         487  66%                     - seed7--indent-one-line
         487  66%                      - seed7-calc-indent
         222  30%                       - seed7--indent-search-boundary
         222  30%                        - seed7--indent-search-boundary-uncached
         218  29%                         - syntax-ppss
         215  29%                            parse-partial-sexp
           1   0%                            #<byte-code-function D8A>
           1   0%                            syntax-ppss-toplevel-pos
         138  18%                       - seed7-line-is-defun-end
         138  18%                        - seed7-end-of-defun
         106  14%                         - seed7-top-block-name
         105  14%                          - seed7--to-top
         103  14%                           - seed7-re-search-backward
          88  12%                            - seed7-inside-comment-p
          88  12%                             - syntax-ppss
          88  12%                                parse-partial-sexp
          13   1%                            - run-with-timer
          13   1%                             - run-at-time
           8   1%                              - timer-activate
           8   1%                               - timer--activate
           8   1%                                  timer--time-less-p
           2   0%                              - timer-set-time
           2   0%                                 timer--time-setter
           2   0%                                timer-relative-time
           2   0%                              seed7-inside-string-p
           2   0%                           - run-with-timer
           2   0%                            - run-at-time
           1   0%                             - timer-activate
           1   0%                              - timer--activate
           1   0%                                 timer--time-less-p
           1   0%                          - seed7--block-name
           1   0%                             seed7-re-search-forward
          25   3%                         - seed7-re-search-forward
          12   1%                          - seed7-inside-comment-p
          12   1%                           - syntax-ppss
          10   1%                              parse-partial-sexp
           2   0%                            - syntax-propertize
           2   0%                               seed7-mode-syntax-propertize
           7   0%                          - seed7-inside-string-p
           7   0%                           - syntax-ppss
           7   0%                              parse-partial-sexp
           7   0%                         - seed7-re-search-backward
           5   0%                          - seed7-inside-comment-p
           5   0%                           - syntax-ppss
           5   0%                              parse-partial-sexp
           2   0%                          - run-with-timer
           2   0%                           - run-at-time
           2   0%                            - timer-activate
           2   0%                             - timer--activate
           2   0%                                timer--time-less-p
          95  13%                       - seed7-comment-column
          92  12%                        - seed7-calc-indent
          33   4%                         - seed7--indent-search-boundary
          33   4%                          - seed7--indent-search-boundary-uncached
          32   4%                           - syntax-ppss
          32   4%                              parse-partial-sexp
          18   2%                         - seed7-line-inside-parens-pair-column
          18   2%                          - seed7-line-inside-parens-pair
          18   2%                           - seed7-re-search-backward
          14   1%                            - seed7-inside-comment-p
          14   1%                             - syntax-ppss
          14   1%                                parse-partial-sexp
           2   0%                            - run-with-timer
           2   0%                             - run-at-time
           2   0%                              - timer-set-time
           2   0%                                 timer--time-setter
           1   0%                              #<byte-code-function 3C6>
           1   0%                            - seed7-inside-string-p
           1   0%                               syntax-ppss
          16   2%                         - seed7-line-is-defun-end
           9   1%                          - seed7-end-of-defun
           7   0%                           - seed7-top-block-name
           7   0%                            - seed7--to-top
           7   0%                             - seed7-re-search-backward
           7   0%                              - seed7-inside-comment-p
           7   0%                               - syntax-ppss
           7   0%                                  parse-partial-sexp
           2   0%                           - seed7-re-search-forward
           2   0%                            - seed7-inside-comment-p
           2   0%                             - syntax-ppss
           2   0%                                parse-partial-sexp
           5   0%                          - seed7-beg-of-defun
           4   0%                           - seed7-re-search-backward
           4   0%                            - seed7-inside-comment-p
           4   0%                             - syntax-ppss
           4   0%                                parse-partial-sexp
           1   0%                           - seed7-re-search-backward-closest
           1   0%                            - seed7-re-search-backward
           1   0%                             - run-with-timer
           1   0%                              - run-at-time
           1   0%                                 timer-relative-time
           1   0%                          - seed7--safe-current-line-defun-start-indent
           1   0%                           - seed7-to-block-backward
           1   0%                            - seed7-re-search-backward
           1   0%                             - run-with-timer
           1   0%                              - run-at-time
           1   0%                               - timer-activate
           1   0%                                - timer--activate
           1   0%                                   timer--time-less-p
           1   0%                          - seed7-move-to-line
           1   0%                           - seed7-to-previous-non-empty-line
           1   0%                            - seed7-inside-comment-p
           1   0%                             - syntax-ppss
           1   0%                                parse-partial-sexp
           5   0%                         - seed7-line-inside-assign-statement-continuation
           5   0%                          - seed7-assign-op-pos
           5   0%                           - seed7-re-search-backward
           3   0%                            - seed7-inside-comment-p
           3   0%                             - syntax-ppss
           3   0%                                parse-partial-sexp
           1   0%                            - run-with-timer
           1   0%                             - run-at-time
           1   0%                              - timer-set-time
           1   0%                                 timer--time-setter
           1   0%                              re-search-backward
           4   0%                         - seed7-line-at-endof-set-definition-block
           4   0%                          - seed7-move-to-line
           4   0%                           - seed7-to-previous-non-empty-line
           4   0%                            - seed7-inside-comment-p
           4   0%                             - syntax-ppss
           4   0%                                parse-partial-sexp
           3   0%                         - seed7-line-after-short-func-end
           3   0%                          - seed7-move-to-line
           3   0%                           - seed7-to-previous-non-empty-line
           3   0%                            - seed7-inside-comment-p
           2   0%                             - syntax-ppss
           2   0%                                parse-partial-sexp
           3   0%                         - seed7-line-at-endof-parenthesized-statement
           3   0%                          - seed7-move-to-line
           3   0%                           - seed7-to-previous-non-empty-line
           3   0%                            - seed7-inside-comment-p
           3   0%                             - syntax-ppss
           3   0%                                parse-partial-sexp
           3   0%                         - seed7-line-inside-a-block-cached
           3   0%                          - seed7-line-inside-a-block
           3   0%                           - seed7--safe-enclosing-block-bounds
           3   0%                            - seed7--block-end-pos-for
           3   0%                             - seed7-to-block-forward
           3   0%                              - seed7-end-of-defun
           2   0%                               - seed7-top-block-name
           2   0%                                - seed7--to-top
           2   0%                                 - seed7-re-search-backward
           2   0%                                  - seed7-inside-comment-p
           2   0%                                   - syntax-ppss
           2   0%                                      parse-partial-sexp
           1   0%                                 seed7-re-search-forward
           3   0%                         - seed7-line-inside-set-definition-block
           3   0%                          - seed7-re-search-backward
           3   0%                             re-search-backward
           1   0%                         - seed7-line-starts-with-open-paren-after-logic-operator
           1   0%                          - seed7-move-to-line
           1   0%                           - seed7-to-previous-non-empty-line
           1   0%                            - seed7-inside-comment-p
           1   0%                             - syntax-ppss
           1   0%                                parse-partial-sexp
           1   0%                         - seed7-line-after-func-return-logic-operator-column
           1   0%                          - seed7-move-to-line
           1   0%                           - seed7-to-previous-non-empty-line
           1   0%                            - seed7-inside-comment-p
           1   0%                             - syntax-ppss
           1   0%                                parse-partial-sexp
           1   0%                         - seed7-line-inside-array-definition-block
           1   0%                          - seed7-re-search-backward
           1   0%                             #<byte-code-function 5FD>
           1   0%                         - seed7-current-line-start-inside-comment-p
           1   0%                          - seed7-inside-comment-p
           1   0%                           - syntax-ppss
           1   0%                              parse-partial-sexp
           1   0%                        - seed7-line-code-ends-with
           1   0%                         - seed7-move-to-line
           1   0%                          - seed7-to-previous-non-empty-line
           1   0%                           - seed7-inside-comment-p
           1   0%                              syntax-ppss
           1   0%                        - seed7-inside-comment-p
           1   0%                         - syntax-ppss
           1   0%                            parse-partial-sexp
           1   0%                        - seed7-line-starts-with
           1   0%                           seed7-move-to-line
          14   1%                       - seed7-line-inside-parens-pair-column
          14   1%                        - seed7-line-inside-parens-pair
          13   1%                         - seed7-re-search-backward
          12   1%                          - seed7-inside-comment-p
          12   1%                           - syntax-ppss
          12   1%                              parse-partial-sexp
           1   0%                          - run-with-timer
           1   0%                           - run-at-time
           1   0%                            - timer-activate
           1   0%                             - timer--activate
           1   0%                                timer--time-less-p
           8   1%                       - seed7-line-inside-assign-statement-continuation
           6   0%                        - seed7-assign-op-pos
           6   0%                         - seed7-re-search-backward
           2   0%                          - run-with-timer
           2   0%                           - run-at-time
           2   0%                            - timer-activate
           2   0%                             - timer--activate
           2   0%                                timer--time-less-p
           2   0%                          - seed7-inside-comment-p
           2   0%                           - syntax-ppss
           2   0%                              parse-partial-sexp
           1   0%                            re-search-backward
           1   0%                          - seed7-inside-string-p
           1   0%                           - syntax-ppss
           1   0%                              parse-partial-sexp
           2   0%                        - seed7-statement-end-pos
           2   0%                         - seed7-forward-char-pos
           2   0%                          - seed7-re-search-forward
           2   0%                           - seed7-inside-comment-p
           2   0%                            - syntax-ppss
           2   0%                               parse-partial-sexp
           5   0%                       - seed7-line-inside-set-definition-block
           5   0%                        - seed7-re-search-backward
           4   0%                           re-search-backward
           1   0%                         - run-with-timer
           1   0%                          - run-at-time
           1   0%                           - timer-activate
           1   0%                            - timer--activate
           1   0%                               timer--time-less-p
           4   0%                       - seed7-line-inside-array-definition-block
           4   0%                        - seed7-re-search-backward
           3   0%                         - run-with-timer
           3   0%                          - run-at-time
           3   0%                           - timer-activate
           3   0%                            - timer--activate
           3   0%                               timer--time-less-p
           1   0%                           re-search-backward
           1   0%                       - seed7-current-line-start-inside-comment-p
           1   0%                        - seed7-inside-comment-p
           1   0%                         - syntax-ppss
           1   0%                            make-closure
         139  19%          - seed7-complete-statement-or-indent
         139  19%           - seed7-indent-region
         139  19%            - seed7--indent-one-line
         139  19%             - seed7-calc-indent
          78  10%              - seed7-line-inside-a-block-cached
          78  10%               - seed7-line-inside-a-block
          39   5%                - seed7--safe-enclosing-block-bounds
          39   5%                 - seed7--block-end-pos-for
          39   5%                  - seed7-to-block-forward
          36   4%                   - seed7-end-of-defun
          34   4%                    - seed7-top-block-name
          34   4%                     - seed7--to-top
          33   4%                      - seed7-re-search-backward
          26   3%                       - seed7-inside-comment-p
          26   3%                        - syntax-ppss
          26   3%                           parse-partial-sexp
           5   0%                       - run-with-timer
           5   0%                        - run-at-time
           3   0%                         - timer-set-time
           3   0%                            timer--time-setter
           2   0%                         - timer-activate
           2   0%                          - timer--activate
           2   0%                             timer--time-less-p
           2   0%                         re-search-backward
           1   0%                      - run-with-timer
           1   0%                       - run-at-time
           1   0%                          timer-relative-time
           1   0%                      seed7-re-search-backward
           1   0%                    - seed7-re-search-forward
           1   0%                     - seed7-inside-comment-p
           1   0%                      - syntax-ppss
           1   0%                         parse-partial-sexp
           2   0%                   - seed7--current-line-nth-word
           1   0%                    - thing-at-point
           1   0%                     - bounds-of-thing-at-point
           1   0%                      - #<byte-code-function 17C>
           1   0%                       - forward-thing
           1   0%                          format
