    163,288,806  99% - ...
    163,288,806  99%  - #<primitive-function call-interactively>
    163,288,806  99%   - funcall-interactively
    163,288,806  99%    - smex
    163,288,806  99%     - smex-read-and-run
    163,288,806  99%      - execute-extended-command
    163,288,806  99%       - command-execute
    163,288,806  99%        - call-interactively
    163,288,806  99%         - apply
    163,288,806  99%          - call-interactively@ido-cr+-record-current-command
    163,288,806  99%           - #<primitive-function call-interactively>
    163,288,806  99%            - funcall-interactively
    163,288,806  99%             - pel-profile-all
    163,288,806  99%              - pel-profile-dir
    163,288,806  99%               - pel-profile-indent
    163,288,806  99%                - pel-profile-indentation-test-of
    161,724,906  98%                 - call-interactively
    161,724,906  98%                  - apply
    161,724,906  98%                   - call-interactively@ido-cr+-record-current-command
    161,724,906  98%                    - #<primitive-function call-interactively>
    161,724,906  98%                     - funcall-interactively
    161,724,890  98%                      - seed7-complete-statement-or-indent
    161,724,890  98%                       - seed7-indent-region
    161,724,890  98%                        - seed7--indent-one-line
    161,724,890  98%                         - seed7-calc-indent
    130,306,772  79%                          - seed7-line-inside-parens-pair-column
    130,306,772  79%                           - seed7-line-inside-parens-pair
    128,554,340  78%                            - seed7-re-search-backward
    128,322,880  78%                             - run-with-timer
    128,322,880  78%                              - run-at-time
     62,570,752  38%                               - timer-activate
     62,570,752  38%                                - timer--activate
     62,570,752  38%                                   timer--time-less-p
     40,299,648  24%                                 timer-relative-time
     25,452,480  15%                               - timer-set-time
     25,452,480  15%                                  timer--time-setter
        231,424   0%                               re-search-backward
             36   0%                             - seed7-inside-comment-p
             36   0%                              - syntax-ppss
             36   0%                                 #<byte-code-function A09>
      1,350,016   0%                            - seed7-line-inside-syntax-parens-pair
      1,350,016   0%                             - forward-sexp
      1,350,016   0%                                seed7--forward-sexp-function
        402,416   0%                            - forward-sexp
        402,416   0%                               seed7--forward-sexp-function
     10,267,611   6%                          - seed7-line-inside-a-block-cached
     10,267,611   6%                           - seed7-line-inside-a-block
      6,990,563   4%                            - seed7--safe-enclosing-block-bounds
      6,990,563   4%                             - seed7--block-end-pos-for
      6,986,467   4%                              - seed7-to-block-forward
      5,936,354   3%                               - seed7-re-search-forward
      3,629,934   2%                                - seed7-inside-comment-p
      3,629,934   2%                                 - syntax-ppss
      3,629,934   2%                                  - syntax-propertize
      3,629,934   2%                                     seed7-mode-syntax-propertize
        880,640   0%                                 seed7-inside-line-trailing-whitespace-before-line-end-comment-p
        111,480   0%                               - seed7--current-line-nth-word
        111,480   0%                                - thing-at-point
         66,496   0%                                 - bounds-of-thing-at-point
         57,288   0%                                  - #<byte-code-function 6E5>
         57,288   0%                                   - forward-thing
         57,288   0%                                      format
          8,184   0%                                  - #<byte-code-function 8AA>
          8,184   0%                                   - forward-thing
          8,184   0%                                      format
          1,024   0%                                    re-search-forward
         57,993   0%                               - seed7-end-of-defun
         30,720   0%                                - seed7-top-block-name
         23,344   0%                                 - seed7--to-top
         15,600   0%                                  - seed7-re-search-backward
         13,552   0%                                   - run-with-timer
         13,552   0%                                    - run-at-time
          6,608   0%                                     - timer-activate
          6,608   0%                                      - timer--activate
          6,608   0%                                         timer--time-less-p
          4,256   0%                                       timer-relative-time
          2,688   0%                                     - timer-set-time
          2,688   0%                                        timer--time-setter
          2,048   0%                                     re-search-backward
          7,744   0%                                  - run-with-timer
          7,744   0%                                   - run-at-time
          3,776   0%                                    - timer-activate
          3,776   0%                                     - timer--activate
          3,776   0%                                        timer--time-less-p
          2,432   0%                                      timer-relative-time
          1,536   0%                                    - timer-set-time
          1,536   0%                                       timer--time-setter
          7,376   0%                                 - seed7--block-name
          7,376   0%                                    seed7-re-search-forward
         15,033   0%                                - seed7-re-search-forward
          8,225   0%                                 - seed7-inside-comment-p
          8,225   0%                                  - syntax-ppss
          8,225   0%                                   - syntax-propertize
          8,225   0%                                      seed7-mode-syntax-propertize
          7,744   0%                                - seed7-re-search-backward
          7,744   0%                                 - run-with-timer
          7,744   0%                                  - run-at-time
          3,776   0%                                   - timer-activate
          3,776   0%                                    - timer--activate
          3,776   0%                                       timer--time-less-p
          2,432   0%                                     timer-relative-time
          1,536   0%                                   - timer-set-time
          1,536   0%                                      timer--time-setter
      2,206,560   1%                            - seed7-re-search-backward
      1,344,072   0%                               re-search-backward
        862,488   0%                             - run-with-timer
        862,488   0%                              - run-at-time
        420,552   0%                               - timer-activate
        420,552   0%                                - timer--activate
        420,552   0%                                   timer--time-less-p
        270,864   0%                                 timer-relative-time
        171,072   0%                               - timer-set-time
        171,072   0%                                  timer--time-setter
        881,920   0%                              replace-regexp-in-string
         83,872   0%                              match-string
         30,016   0%                            - seed7-calc-indent
          4,096   0%                             - seed7-line-is-defun-end
          3,072   0%                                looking-back
          1,024   0%                              - seed7-move-to-line
          1,024   0%                                 seed7-to-previous-non-empty-line
          2,960   0%                             - seed7-line-inside-a-block-cached
          2,960   0%                              - seed7-line-inside-a-block
          2,960   0%                               - seed7-re-search-backward
          1,936   0%                                - run-with-timer
          1,936   0%                                 - run-at-time
            944   0%                                  - timer-activate
            944   0%                                   - timer--activate
            944   0%                                      timer--time-less-p
            608   0%                                    timer-relative-time
            384   0%                                  - timer-set-time
            384   0%                                     timer--time-setter
          1,024   0%                                  re-search-backward
          2,960   0%                             - seed7-line-at-endof-array-definition-block
          2,960   0%                              - seed7-line-code-ends-with
          2,960   0%                               - seed7-re-search-backward
          1,936   0%                                - run-with-timer
          1,936   0%                                 - run-at-time
            944   0%                                  - timer-activate
            944   0%                                   - timer--activate
            944   0%                                      timer--time-less-p
            608   0%                                    timer-relative-time
            384   0%                                  - timer-set-time
            384   0%                                     timer--time-setter
          1,024   0%                                  re-search-backward
          2,528   0%                               seed7-line-after-short-func-end
          2,312   0%                             - seed7-line-inside-array-definition-block
          2,312   0%                              - seed7-re-search-backward
          1,344   0%                                 re-search-backward
            968   0%                               - run-with-timer
            968   0%                                - run-at-time
            472   0%                                 - timer-activate
            472   0%                                  - timer--activate
            472   0%                                     timer--time-less-p
            304   0%                                   timer-relative-time
            192   0%                                 - timer-set-time
            192   0%                                    timer--time-setter
          2,184   0%                             - seed7-line-inside-set-definition-block
          2,184   0%                              - seed7-re-search-backward
          1,216   0%                                 re-search-backward
            968   0%                               - run-with-timer
            968   0%                                - run-at-time
            472   0%                                 - timer-activate
            472   0%                                  - timer--activate
            472   0%                                     timer--time-less-p
            304   0%                                   timer-relative-time
            192   0%                                 - timer-set-time
            192   0%                                    timer--time-setter
          1,992   0%                             - seed7-line-inside-assign-statement-continuation
          1,992   0%                              - seed7-assign-op-pos
          1,992   0%                               - seed7-re-search-backward
          1,024   0%                                  re-search-backward
            968   0%                                - run-with-timer
            968   0%                                 - run-at-time
            472   0%                                  - timer-activate
            472   0%                                   - timer--activate
            472   0%                                      timer--time-less-p
            304   0%                                    timer-relative-time
            192   0%                                  - timer-set-time
            192   0%                                     timer--time-setter
          1,992   0%                             - seed7-line-inside-parens-pair-column
          1,992   0%                              - seed7-line-inside-parens-pair
          1,992   0%                               - seed7-re-search-backward
          1,024   0%                                  re-search-backward
            968   0%                                - run-with-timer
            968   0%                                 - run-at-time
            472   0%                                  - timer-activate
            472   0%                                   - timer--activate
            472   0%                                      timer--time-less-p
            304   0%                                    timer-relative-time
            192   0%                                  - timer-set-time
            192   0%                                     timer--time-setter
          1,936   0%                             - seed7-line-at-endof-set-definition-block
          1,936   0%                              - seed7-line-code-ends-with
          1,936   0%                               - seed7-re-search-backward
          1,936   0%                                - run-with-timer
          1,936   0%                                 - run-at-time
            944   0%                                  - timer-activate
            944   0%                                   - timer--activate
            944   0%                                      timer--time-less-p
            608   0%                                    timer-relative-time
            384   0%                                  - timer-set-time
            384   0%                                     timer--time-setter
          1,936   0%                             - seed7-line-at-endof-parenthesized-statement
          1,936   0%                              - seed7-line-code-ends-with
          1,936   0%                               - seed7-re-search-backward
          1,936   0%                                - run-with-timer
          1,936   0%                                 - run-at-time
            944   0%                                  - timer-activate
            944   0%                                   - timer--activate
            944   0%                                      timer--time-less-p
            608   0%                                    timer-relative-time
            384   0%                                  - timer-set-time
            384   0%                                     timer--time-setter
          1,024   0%                             - seed7-line-isa-string
          1,024   0%                                seed7-line-starts-with
          1,024   0%                               seed7-line-starts-with
          1,024   0%                               seed7-line-after-func-return-logic-operator-column
          1,024   0%                             - seed7-line-starts-with-open-paren-after-logic-operator
          1,024   0%                                seed7-line-starts-with
          1,024   0%                               seed7-line-indent-step
          1,024   0%                              seed7--indent-offset-for
      4,973,195   3%                          - seed7--current-line-nth-word
      4,973,195   3%                           - thing-at-point
      4,971,163   3%                            - bounds-of-thing-at-point
      4,953,771   3%                             - #<byte-code-function 7C0>
      4,953,771   3%                              - forward-thing
      4,937,403   3%                               - forward-word
      4,937,403   3%                                - internal--syntax-propertize
      4,937,403   3%                                 - syntax-propertize
      4,937,403   3%                                    seed7-mode-syntax-propertize
         16,368   0%                                 format
         16,368   0%                             - #<byte-code-function 2A4>
         16,368   0%                              - forward-thing
         16,368   0%                                 format
          1,024   0%                               re-search-forward
      4,302,700   2%                          - seed7-line-is-defun-end
      3,272,232   2%                             looking-back
        881,792   0%                           - seed7-move-to-line
        881,792   0%                              seed7-to-previous-non-empty-line
         61,209   0%                           - seed7-beg-of-defun
         17,791   0%                            - seed7-re-search-backward-closest
         17,791   0%                             - seed7-re-search-backward
         11,983   0%                                re-search-backward
          5,808   0%                              - run-with-timer
          5,808   0%                               - run-at-time
          2,832   0%                                - timer-activate
          2,832   0%                                 - timer--activate
          2,832   0%                                    timer--time-less-p
          1,824   0%                                  timer-relative-time
          1,152   0%                                - timer-set-time
          1,152   0%                                   timer--time-setter
         14,532   0%                            - seed7-re-search-backward
          9,692   0%                               re-search-backward
          4,840   0%                             - run-with-timer
          4,840   0%                              - run-at-time
          2,360   0%                               - timer-activate
          2,360   0%                                - timer--activate
          2,360   0%                                   timer--time-less-p
          1,520   0%                                 timer-relative-time
            960   0%                               - timer-set-time
            960   0%                                  timer--time-setter
         43,976   0%                           - seed7--current-line-nth-word
         43,976   0%                            - thing-at-point
         41,944   0%                             - bounds-of-thing-at-point
         40,920   0%                              - #<byte-code-function 100>
         40,920   0%                               - forward-thing
         40,920   0%                                  format
          1,024   0%                                re-search-forward
         41,555   0%                           - seed7-line-starts-with-any
         41,555   0%                              seed7-line-starts-with
          1,936   0%                           - seed7--safe-current-line-defun-start-indent
          1,936   0%                            - seed7-to-block-backward
          1,936   0%                             - seed7-re-search-backward
          1,936   0%                              - run-with-timer
          1,936   0%                               - run-at-time
            944   0%                                - timer-activate
            944   0%                                 - timer--activate
            944   0%                                    timer--time-less-p
            608   0%                                  timer-relative-time
            384   0%                                - timer-set-time
            384   0%                                   timer--time-setter
      1,987,540   1%                          - seed7-line-inside-array-definition-block
      1,987,540   1%                           - seed7-re-search-backward
      1,125,052   0%                              re-search-backward
        862,488   0%                            - run-with-timer
        862,488   0%                             - run-at-time
        420,552   0%                              - timer-activate
        420,552   0%                               - timer--activate
        420,552   0%                                  timer--time-less-p
        270,864   0%                                timer-relative-time
        171,072   0%                              - timer-set-time
        171,072   0%                                 timer--time-setter
      1,877,833   1%                          - seed7-line-inside-set-definition-block
      1,877,833   1%                           - seed7-re-search-backward
      1,015,345   0%                              re-search-backward
        862,488   0%                            - run-with-timer
        862,488   0%                             - run-at-time
        420,552   0%                              - timer-activate
        420,552   0%                               - timer--activate
        420,552   0%                                  timer--time-less-p
        270,864   0%                                timer-relative-time
        171,072   0%                              - timer-set-time
        171,072   0%                                 timer--time-setter
      1,792,368   1%                          - seed7-line-inside-assign-statement-continuation
      1,792,368   1%                           - seed7-assign-op-pos
      1,792,368   1%                            - seed7-re-search-backward
        929,880   0%                               re-search-backward
        862,488   0%                             - run-with-timer
        862,488   0%                              - run-at-time
        420,552   0%                               - timer-activate
        420,552   0%                                - timer--activate
        420,552   0%                                   timer--time-less-p
        270,864   0%                                 timer-relative-time
        171,072   0%                               - timer-set-time
        171,072   0%                                  timer--time-setter
      1,029,112   0%                          - seed7-line-after-func-return-logic-operator-column
          1,024   0%                           - seed7-move-to-line
          1,024   0%                              seed7-to-previous-non-empty-line
        949,184   0%                            seed7-line-starts-with
        931,920   0%                          - seed7-line-isa-string
        931,920   0%                             seed7-line-starts-with
        813,396   0%                          - seed7-line-inside-argument-list-section
        503,774   0%                           - seed7-re-search-backward
        304,366   0%                              re-search-backward
        199,408   0%                            - run-with-timer
        199,408   0%                             - run-at-time
         97,232   0%                              - timer-activate
         97,232   0%                               - timer--activate
         97,232   0%                                  timer--time-less-p
         62,624   0%                                timer-relative-time
         39,552   0%                              - timer-set-time
         39,552   0%                                 timer--time-setter
        305,526   0%                           - seed7-line-is-procfunc-beg-of-decl
        305,526   0%                              seed7-line-starts-with
          4,096   0%                           - forward-sexp
          4,096   0%                              seed7--forward-sexp-function
        809,464   0%                          - seed7--indent-search-boundary
            346   0%                           - seed7--indent-search-boundary-uncached
            346   0%                            - syntax-ppss
            346   0%                               #<byte-code-function 35E>
        433,195   0%                          - seed7-comment-column
        430,123   0%                           - seed7-calc-indent
        288,065   0%                            - seed7-line-at-endof-set-definition-block
        288,065   0%                             - seed7-move-to-line
        288,065   0%                              - seed7-to-previous-non-empty-line
        288,065   0%                               - seed7-inside-comment-p
        288,065   0%                                - syntax-ppss
        288,065   0%                                   syntax-table
         25,618   0%                            - seed7-line-inside-a-block-cached
         25,618   0%                             - seed7-line-inside-a-block
         25,618   0%                              - seed7-re-search-backward
         24,200   0%                               - run-with-timer
         24,200   0%                                - run-at-time
         11,800   0%                                 - timer-activate
         11,800   0%                                  - timer--activate
         11,800   0%                                     timer--time-less-p
          7,600   0%                                   timer-relative-time
          4,800   0%                                 - timer-set-time
          4,800   0%                                    timer--time-setter
          1,418   0%                                 re-search-backward
         25,416   0%                            - seed7-line-inside-array-definition-block
         25,416   0%                             - seed7-re-search-backward
         24,200   0%                              - run-with-timer
         24,200   0%                               - run-at-time
         11,800   0%                                - timer-activate
         11,800   0%                                 - timer--activate
         11,800   0%                                    timer--time-less-p
          7,600   0%                                  timer-relative-time
          4,800   0%                                - timer-set-time
          4,800   0%                                   timer--time-setter
          1,216   0%                                re-search-backward
         25,224   0%                            - seed7-line-inside-set-definition-block
         25,224   0%                             - seed7-re-search-backward
         24,200   0%                              - run-with-timer
         24,200   0%                               - run-at-time
         11,800   0%                                - timer-activate
         11,800   0%                                 - timer--activate
         11,800   0%                                    timer--time-less-p
          7,600   0%                                  timer-relative-time
          4,800   0%                                - timer-set-time
          4,800   0%                                   timer--time-setter
          1,024   0%                                re-search-backward
         25,224   0%                            - seed7-line-inside-assign-statement-continuation
         25,224   0%                             - seed7-assign-op-pos
         25,224   0%                              - seed7-re-search-backward
         24,200   0%                               - run-with-timer
         24,200   0%                                - run-at-time
         11,800   0%                                 - timer-activate
         11,800   0%                                  - timer--activate
         11,800   0%                                     timer--time-less-p
          7,600   0%                                   timer-relative-time
          4,800   0%                                 - timer-set-time
          4,800   0%                                    timer--time-setter
          1,024   0%                                 re-search-backward
         25,224   0%                            - seed7-line-inside-parens-pair-column
         25,224   0%                             - seed7-line-inside-parens-pair
         25,224   0%                              - seed7-re-search-backward
         24,200   0%                               - run-with-timer
         24,200   0%                                - run-at-time
         11,800   0%                                 - timer-activate
         11,800   0%                                  - timer--activate
         11,800   0%                                     timer--time-less-p
          7,600   0%                                   timer-relative-time
          4,800   0%                                 - timer-set-time
          4,800   0%                                    timer--time-setter
          1,024   0%                                 re-search-backward
          8,184   0%                            - seed7--current-line-nth-word
          8,184   0%                             - thing-at-point
          8,184   0%                              - bounds-of-thing-at-point
          8,184   0%                               - #<byte-code-function D92>
          8,184   0%                                - forward-thing
          8,184   0%                                   format
          3,072   0%                            - seed7-line-is-defun-end
          3,072   0%                               looking-back
          1,024   0%                            - seed7-line-isa-string
          1,024   0%                               seed7-line-starts-with
          1,024   0%                              seed7-line-starts-with
          1,024   0%                            - seed7-line-starts-with-open-paren-after-logic-operator
          1,024   0%                               seed7-line-starts-with
          1,024   0%                              seed7--indent-search-boundary
          1,024   0%                             seed7-line-starts-with
          1,024   0%                             looking-at
          1,024   0%                           - seed7-line-code-ends-with
          1,024   0%                            - seed7-move-to-line
