     78,123,652  99% - ...
     78,123,652  99%  - #<primitive-function call-interactively>
     78,123,652  99%   - funcall-interactively
     78,123,652  99%    - smex
     78,123,652  99%     - smex-read-and-run
     78,123,652  99%      - execute-extended-command
     78,123,652  99%       - command-execute
     78,123,652  99%        - call-interactively
     78,123,652  99%         - apply
     78,123,652  99%          - call-interactively@ido-cr+-record-current-command
     78,123,652  99%           - #<primitive-function call-interactively>
     78,123,652  99%            - funcall-interactively
     78,123,652  99%             - pel-profile-all
     78,123,652  99%              - pel-profile-dir
     78,123,652  99%               - pel-profile-indent
     78,123,652  99%                - pel-profile-indentation-test-of
     76,554,120  97%                 - call-interactively
     76,554,120  97%                  - apply
     76,554,120  97%                   - call-interactively@ido-cr+-record-current-command
     76,554,120  97%                    - #<primitive-function call-interactively>
     76,554,120  97%                     - funcall-interactively
     76,554,104  97%                      - seed7-complete-statement-or-indent
     76,554,104  97%                       - seed7-indent-region
     76,554,104  97%                        - seed7--indent-one-line
     76,554,104  97%                         - seed7-calc-indent
     18,242,144  23%                          - seed7-line-inside-parens-pair-column
     18,242,144  23%                           - seed7-line-inside-parens-pair
     16,502,640  21%                            - seed7-re-search-backward
     15,467,136  19%                             - run-with-timer
     15,467,136  19%                              - run-at-time
      8,665,984  11%                               - timer-activate
      8,665,984  11%                                - timer--activate
      8,665,984  11%                                   timer--time-less-p
      4,168,448   5%                                 timer-relative-time
      2,632,704   3%                               - timer-set-time
      2,632,704   3%                                  timer--time-setter
      1,035,504   1%                               re-search-backward
      1,739,504   2%                            - forward-sexp
      1,739,504   2%                               seed7--forward-sexp-function
     14,750,160  18%                          - seed7-line-inside-a-block-cached
     14,750,160  18%                           - seed7-line-inside-a-block
      7,030,821   8%                            - seed7--safe-enclosing-block-bounds
      7,030,821   8%                             - seed7--block-end-pos-for
      6,881,581   8%                              - seed7-to-block-forward
      2,595,863   3%                               - seed7-re-search-forward
        585,724   0%                                - seed7-inside-comment-p
        585,724   0%                                 - syntax-ppss
        585,724   0%                                  - syntax-propertize
        585,724   0%                                     seed7-mode-syntax-propertize
      1,973,590   2%                               - seed7-end-of-defun
      1,840,406   2%                                - seed7-top-block-name
      1,828,174   2%                                 - seed7--to-top
      1,733,422   2%                                  - seed7-re-search-backward
      1,695,008   2%                                   - run-with-timer
      1,695,008   2%                                    - run-at-time
      1,042,272   1%                                     - timer-activate
      1,042,272   1%                                      - timer--activate
      1,042,272   1%                                         timer--time-less-p
        400,064   0%                                       timer-relative-time
        252,672   0%                                     - timer-set-time
        252,672   0%                                        timer--time-setter
         31,111   0%                                   - seed7-inside-comment-p
         31,111   0%                                    - syntax-ppss
         31,111   0%                                     - syntax-propertize
         31,111   0%                                        seed7-mode-syntax-propertize
          7,303   0%                                     re-search-backward
         94,752   0%                                  - run-with-timer
         94,752   0%                                   - run-at-time
         53,088   0%                                    - timer-activate
         53,088   0%                                     - timer--activate
         53,088   0%                                        timer--time-less-p
         25,536   0%                                      timer-relative-time
         16,128   0%                                    - timer-set-time
         16,128   0%                                       timer--time-setter
         12,232   0%                                 - seed7--block-name
         12,232   0%                                    seed7-re-search-forward
         94,752   0%                                - seed7-re-search-backward
         94,752   0%                                 - run-with-timer
         94,752   0%                                  - run-at-time
         53,088   0%                                   - timer-activate
         53,088   0%                                    - timer--activate
         53,088   0%                                       timer--time-less-p
         25,536   0%                                     timer-relative-time
         16,128   0%                                   - timer-set-time
         16,128   0%                                      timer--time-setter
         19,096   0%                                - seed7-re-search-forward
          2,048   0%                                 - seed7-inside-comment-p
          2,048   0%                                  - syntax-ppss
          2,048   0%                                   - syntax-propertize
          2,048   0%                                      seed7-mode-syntax-propertize
          8,184   0%                                  match-string
      1,168,424   1%                               - seed7--current-line-nth-word
      1,168,424   1%                                - thing-at-point
        972,008   1%                                 - bounds-of-thing-at-point
        654,720   0%                                  - #<byte-code-function E51>
        654,720   0%                                   - forward-thing
        654,720   0%                                      format
        286,440   0%                                  - #<byte-code-function 1CE>
        286,440   0%                                   - forward-thing
        286,440   0%                                      format
         30,848   0%                                    re-search-forward
      1,053,680   1%                                 seed7-inside-line-trailing-whitespace-before-line-end-comment-p
         90,024   0%                                 seed7--end-regexp-for
         46,848   0%                              - seed7--line-ends-a-statement-p
         46,848   0%                                 looking-at
         24,576   0%                              - seed7-to-next-line-starts-with
         24,576   0%                                 seed7-re-search-forward
          9,216   0%                              - seed7-re-search-forward-closest
          9,216   0%                                 seed7-re-search-forward
      6,165,753   7%                            - seed7-re-search-backward
      4,798,512   6%                             - run-with-timer
      4,798,512   6%                              - run-at-time
      2,688,528   3%                               - timer-activate
      2,688,528   3%                                - timer--activate
      2,688,528   3%                                   timer--time-less-p
      1,293,216   1%                                 timer-relative-time
        816,768   1%                               - timer-set-time
        816,768   1%                                  timer--time-setter
      1,367,241   1%                               re-search-backward
      1,234,746   1%                            - replace-regexp-in-string
          8,184   0%                               concat
         82,496   0%                            - seed7-calc-indent
         12,912   0%                             - seed7-line-inside-a-block-cached
         12,912   0%                              - seed7-line-inside-a-block
          8,816   0%                               - seed7-re-search-backward
          6,768   0%                                - run-with-timer
          6,768   0%                                 - run-at-time
          3,792   0%                                  - timer-activate
          3,792   0%                                   - timer--activate
          3,792   0%                                      timer--time-less-p
          1,824   0%                                    timer-relative-time
          1,152   0%                                  - timer-set-time
          1,152   0%                                     timer--time-setter
          2,048   0%                                  re-search-backward
          3,072   0%                               - seed7--safe-enclosing-block-bounds
          3,072   0%                                  seed7--block-end-pos-for
          1,024   0%                                 replace-regexp-in-string
         10,448   0%                             - seed7-line-after-short-func-end
          4,304   0%                              - seed7-to-block-backward
          4,304   0%                               - seed7-re-search-backward
          2,256   0%                                - run-with-timer
          2,256   0%                                 - run-at-time
          1,264   0%                                  - timer-activate
          1,264   0%                                   - timer--activate
          1,264   0%                                      timer--time-less-p
            608   0%                                    timer-relative-time
            384   0%                                  - timer-set-time
            384   0%                                     timer--time-setter
          2,048   0%                                  re-search-backward
          9,840   0%                             - seed7-line-at-endof-array-definition-block
          9,840   0%                              - seed7-line-code-ends-with
          9,840   0%                               - seed7-re-search-backward
          6,768   0%                                - run-with-timer
          6,768   0%                                 - run-at-time
          3,792   0%                                  - timer-activate
          3,792   0%                                   - timer--activate
          3,792   0%                                      timer--time-less-p
          1,824   0%                                    timer-relative-time
          1,152   0%                                  - timer-set-time
          1,152   0%                                     timer--time-setter
          3,072   0%                                  re-search-backward
          8,192   0%                             - seed7-line-is-defun-end
          6,144   0%                                looking-back
          2,048   0%                              - seed7-move-to-line
          2,048   0%                                 seed7-to-previous-non-empty-line
          6,776   0%                             - seed7-line-inside-array-definition-block
          6,776   0%                              - seed7-re-search-backward
          3,392   0%                                 re-search-backward
          3,384   0%                               - run-with-timer
          3,384   0%                                - run-at-time
          1,896   0%                                 - timer-activate
          1,896   0%                                  - timer--activate
          1,896   0%                                     timer--time-less-p
            912   0%                                   timer-relative-time
            576   0%                                 - timer-set-time
            576   0%                                    timer--time-setter
          6,768   0%                             - seed7-line-at-endof-set-definition-block
          6,768   0%                              - seed7-line-code-ends-with
          6,768   0%                               - seed7-re-search-backward
          6,768   0%                                - run-with-timer
          6,768   0%                                 - run-at-time
          3,792   0%                                  - timer-activate
          3,792   0%                                   - timer--activate
          3,792   0%                                      timer--time-less-p
          1,824   0%                                    timer-relative-time
          1,152   0%                                  - timer-set-time
          1,152   0%                                     timer--time-setter
          6,456   0%                             - seed7-line-inside-set-definition-block
          6,456   0%                              - seed7-re-search-backward
          3,384   0%                               - run-with-timer
          3,384   0%                                - run-at-time
          1,896   0%                                 - timer-activate
          1,896   0%                                  - timer--activate
          1,896   0%                                     timer--time-less-p
            912   0%                                   timer-relative-time
            576   0%                                 - timer-set-time
            576   0%                                    timer--time-setter
          3,072   0%                                 re-search-backward
          6,456   0%                             - seed7-line-inside-assign-statement-continuation
          6,456   0%                              - seed7-assign-op-pos
          6,456   0%                               - seed7-re-search-backward
          3,384   0%                                - run-with-timer
          3,384   0%                                 - run-at-time
          1,896   0%                                  - timer-activate
          1,896   0%                                   - timer--activate
          1,896   0%                                      timer--time-less-p
            912   0%                                    timer-relative-time
            576   0%                                  - timer-set-time
            576   0%                                     timer--time-setter
          3,072   0%                                  re-search-backward
          3,072   0%                             - seed7-line-isa-string
          3,072   0%                                seed7-line-starts-with
          3,072   0%                               seed7-line-starts-with
          2,256   0%                             - seed7-line-at-endof-parenthesized-statement
          2,256   0%                              - seed7-line-code-ends-with
          2,256   0%                               - seed7-re-search-backward
          2,256   0%                                - run-with-timer
          2,256   0%                                 - run-at-time
          1,264   0%                                  - timer-activate
          1,264   0%                                   - timer--activate
          1,264   0%                                      timer--time-less-p
            608   0%                                    timer-relative-time
            384   0%                                  - timer-set-time
            384   0%                                     timer--time-setter
          2,152   0%                             - seed7-line-inside-parens-pair-column
          2,152   0%                              - seed7-line-inside-parens-pair
          2,152   0%                               - seed7-re-search-backward
          1,128   0%                                - run-with-timer
          1,128   0%                                 - run-at-time
            632   0%                                  - timer-activate
            632   0%                                   - timer--activate
            632   0%                                      timer--time-less-p
            304   0%                                    timer-relative-time
            192   0%                                  - timer-set-time
            192   0%                                     timer--time-setter
          1,024   0%                                  re-search-backward
