        5297  86% - ...
        5297  86%  - pel-profile-indent
        5297  86%   - pel-profile-indentation-test-of
        5297  86%    - call-interactively
        5297  86%     - apply
        5297  86%      - call-interactively@ido-cr+-record-current-command
        5297  86%       - #<primitive-function call-interactively>
        5297  86%        - funcall-interactively
        5078  82%         - pel-profile-all
        5078  82%          - pel-profile-dir
        5078  82%           - pel-profile-indent
        5078  82%            - pel-profile-indentation-test-of
        5078  82%             - call-interactively
        5078  82%              - apply
        5078  82%               - call-interactively@ido-cr+-record-current-command
        5078  82%                - #<primitive-function call-interactively>
        5078  82%                 - funcall-interactively
        5078  82%                  - seed7-complete-statement-or-indent
        5078  82%                   - seed7-indent-region
        5078  82%                    - seed7--indent-one-line
        5076  82%                     - seed7-calc-indent
        3790  61%                      - seed7-line-inside-parens-pair-column
        3789  61%                       - seed7-line-inside-parens-pair
        3784  61%                        - seed7-re-search-backward
        3626  59%                         - seed7-inside-comment-p
        3619  59%                          - syntax-ppss
        3587  58%                             parse-partial-sexp
           9   0%                           - #<byte-code-function 04E>
           2   0%                              set-syntax-table
           3   0%                             syntax-propertize
           3   0%                             syntax-ppss-toplevel-pos
           2   0%                             syntax-table
           1   0%                             set-syntax-table
           1   0%                             syntax-ppss--update-stats
          91   1%                           re-search-backward
          32   0%                         - seed7-inside-string-p
          22   0%                          - syntax-ppss
          14   0%                             parse-partial-sexp
           2   0%                             make-closure
           1   0%                             #<byte-code-function CA3>
           1   0%                             syntax-propertize
           3   0%                          - #<byte-code-function 61D>
           2   0%                             set-match-data
          32   0%                         - run-with-timer
          32   0%                          - run-at-time
          20   0%                           - timer-activate
          20   0%                            - timer--activate
          19   0%                               timer--time-less-p
           9   0%                           - timer-set-time
           9   0%                              timer--time-setter
           3   0%                             timer-relative-time
           3   0%                        - seed7-line-inside-syntax-parens-pair
           3   0%                         - syntax-ppss
           3   0%                            parse-partial-sexp
         451   7%                      - seed7--indent-search-boundary
         450   7%                       - seed7--indent-search-boundary-uncached
         444   7%                        - syntax-ppss
         435   7%                           parse-partial-sexp
           2   0%                           syntax-propertize
           1   0%                           make-closure
           1   0%                           syntax-ppss--data
           1   0%                           syntax-ppss-toplevel-pos
           5   0%                          seed7-to-indent
         333   5%                      - seed7-comment-column
         331   5%                       - seed7-calc-indent
         326   5%                        - seed7--indent-search-boundary
         326   5%                         - seed7--indent-search-boundary-uncached
         316   5%                          - syntax-ppss
         310   5%                             parse-partial-sexp
           1   0%                             syntax-propertize
           1   0%                           - #<byte-code-function AEA>
           1   0%                              set-syntax-table
           1   0%                             syntax-ppss-toplevel-pos
           1   0%                             make-closure
           2   0%                            seed7-to-indent
           4   0%                        - seed7-line-inside-set-definition-block
           4   0%                         - seed7-re-search-backward
           3   0%                            re-search-backward
           1   0%                          - run-with-timer
           1   0%                           - run-at-time
           1   0%                            - timer-activate
           1   0%                             - timer--activate
           1   0%                                timer--time-less-p
           1   0%                          seed7-line-after-func-return-logic-operator-column
           1   0%                       - seed7-inside-comment-p
           1   0%                        - syntax-ppss
           1   0%                           parse-partial-sexp
           1   0%                         seed7-line-starts-with
         106   1%                      - seed7-line-at-endof-parenthesized-statement
          82   1%                       - seed7-move-to-line
          82   1%                        - seed7-to-previous-non-empty-line
          82   1%                         - seed7-inside-comment-p
          82   1%                          - syntax-ppss
          82   1%                             parse-partial-sexp
          24   0%                       - seed7-line-code-ends-with
          24   0%                        - seed7-re-search-backward
           8   0%                         - seed7-inside-comment-p
           8   0%                          - syntax-ppss
           6   0%                             parse-partial-sexp
           7   0%                         - seed7-inside-string-p
           6   0%                          - syntax-ppss
           4   0%                             parse-partial-sexp
           1   0%                             make-closure
           7   0%                         - run-with-timer
           7   0%                          - run-at-time
           3   0%                             timer-relative-time
           2   0%                           - timer-activate
           2   0%                            - timer--activate
           2   0%                               timer--time-less-p
           2   0%                           - timer-set-time
           2   0%                              timer--time-setter
           2   0%                           re-search-backward
          73   1%                      - seed7-line-inside-a-block-cached
          73   1%                       - seed7-line-inside-a-block
          62   1%                        - seed7-re-search-backward
          49   0%                           re-search-backward
           7   0%                         - run-with-timer
           7   0%                          - run-at-time
           5   0%                           - timer-activate
           5   0%                            - timer--activate
           5   0%                               timer--time-less-p
           2   0%                           - timer-set-time
           2   0%                              timer--time-setter
           5   0%                         - seed7-inside-comment-p
           5   0%                          - syntax-ppss
