      7,018,420  99% - ...
      7,018,420  99%  - #<primitive-function call-interactively>
      7,018,420  99%   - funcall-interactively
      7,018,420  99%    - smex
      7,018,420  99%     - smex-read-and-run
      7,018,420  99%      - execute-extended-command
      7,018,420  99%       - command-execute
      7,018,420  99%        - call-interactively
      7,018,420  99%         - apply
      7,018,420  99%          - call-interactively@ido-cr+-record-current-command
      7,018,420  99%           - #<primitive-function call-interactively>
      7,018,420  99%            - funcall-interactively
      7,018,420  99%             - pel-profile-all
      7,018,420  99%              - pel-profile-dir
      7,018,420  99%               - pel-profile-indent
      7,018,420  99%                - pel-profile-indentation-test-of
      5,457,336  77%                 - call-interactively
      5,457,336  77%                  - apply
      5,457,336  77%                   - call-interactively@ido-cr+-record-current-command
      5,457,336  77%                    - #<primitive-function call-interactively>
      5,457,336  77%                     - funcall-interactively
      5,457,320  77%                      - seed7-complete-statement-or-indent
      5,457,320  77%                       - seed7-indent-region
      5,457,320  77%                        - seed7--indent-one-line
      5,457,320  77%                         - seed7-calc-indent
      1,215,977  17%                          - seed7-line-inside-a-block-cached
      1,215,977  17%                           - seed7-line-inside-a-block
        755,833  10%                            - seed7--safe-enclosing-block-bounds
        755,833  10%                             - seed7--block-end-pos-for
        726,137  10%                              - seed7-to-block-forward
        259,290   3%                               - seed7--current-line-nth-word
        259,290   3%                                - thing-at-point
        259,290   3%                                 - bounds-of-thing-at-point
        256,218   3%                                  - #<byte-code-function 735>
         16,368   0%                                   - forward-thing
         16,368   0%                                      format
          3,072   0%                                    re-search-forward
        205,430   2%                               - seed7-end-of-defun
        142,101   2%                                - seed7-top-block-name
        130,720   1%                                 - seed7--to-top
        108,160   1%                                  - seed7-re-search-backward
        103,040   1%                                   - run-with-timer
        103,040   1%                                    - run-at-time
         63,360   0%                                     - timer-activate
         63,360   0%                                      - timer--activate
         63,360   0%                                         timer--time-less-p
         24,320   0%                                       timer-relative-time
         15,360   0%                                     - timer-set-time
         15,360   0%                                        timer--time-setter
          5,120   0%                                     re-search-backward
         22,560   0%                                  - run-with-timer
         22,560   0%                                   - run-at-time
         12,640   0%                                    - timer-activate
         12,640   0%                                     - timer--activate
