      9,043,076  99% - ...
      9,043,076  99%  - #<primitive-function call-interactively>
      9,043,076  99%   - funcall-interactively
      9,043,076  99%    - smex
      9,043,076  99%     - smex-read-and-run
      9,043,076  99%      - execute-extended-command
      9,043,076  99%       - command-execute
      9,043,076  99%        - call-interactively
      9,043,076  99%         - apply
      9,043,076  99%          - call-interactively@ido-cr+-record-current-command
      9,043,076  99%           - #<primitive-function call-interactively>
      9,043,076  99%            - funcall-interactively
      9,043,076  99%             - pel-profile-all
      9,043,076  99%              - pel-profile-dir
      9,043,076  99%               - pel-profile-indent
      9,043,076  99%                - pel-profile-indentation-test-of
      7,479,176  82%                 - call-interactively
      7,479,176  82%                  - apply
      7,479,176  82%                   - call-interactively@ido-cr+-record-current-command
      7,479,176  82%                    - #<primitive-function call-interactively>
      7,479,176  82%                     - funcall-interactively
      7,479,160  82%                      - seed7-complete-statement-or-indent
      7,479,160  82%                       - seed7-indent-region
      7,479,160  82%                        - seed7--indent-one-line
      7,479,160  82%                         - seed7-calc-indent
      3,290,385  36%                          - seed7-line-is-defun-end
      1,888,286  20%                           - seed7-end-of-defun
      1,692,192  18%                            - seed7-top-block-name
      1,692,192  18%                             - seed7--to-top
      1,637,016  18%                              - seed7-re-search-backward
      1,342,600  14%                               - run-with-timer
      1,342,600  14%                                - run-at-time
        654,664   7%                                 - timer-activate
        654,664   7%                                  - timer--activate
        654,664   7%                                     timer--time-less-p
        421,632   4%                                   timer-relative-time
        266,304   2%                                 - timer-set-time
        266,304   2%                                    timer--time-setter
        294,416   3%                                 make-closure
         55,176   0%                              - run-with-timer
         55,176   0%                               - run-at-time
         26,904   0%                                - timer-activate
         26,904   0%                                 - timer--activate
         26,904   0%                                    timer--time-less-p
         17,328   0%                                  timer-relative-time
         10,944   0%                                - timer-set-time
         10,944   0%                                   timer--time-setter
         57,786   0%                            - seed7-re-search-forward
         18,746   0%                             - seed7-inside-comment-p
         18,746   0%                              - syntax-ppss
         18,746   0%                               - syntax-propertize
         18,746   0%                                  seed7-mode-syntax-propertize
         55,176   0%                            - seed7-re-search-backward
         55,176   0%                             - run-with-timer
         55,176   0%                              - run-at-time
         26,904   0%                               - timer-activate
         26,904   0%                                - timer--activate
         26,904   0%                                   timer--time-less-p
         17,328   0%                                 timer-relative-time
         10,944   0%                               - timer-set-time
         10,944   0%                                  timer--time-setter
         16,368   0%                              match-string-no-properties
         16,368   0%                              match-string
        906,509  10%                           - seed7-beg-of-defun
        589,473   6%                            - seed7-re-search-backward
        534,336   5%                             - run-with-timer
        534,336   5%                              - run-at-time
        260,544   2%                               - timer-activate
        260,544   2%                                - timer--activate
        260,544   2%                                   timer--time-less-p
        167,808   1%                                 timer-relative-time
        105,984   1%                               - timer-set-time
        105,984   1%                                  timer--time-setter
         55,137   0%                               re-search-backward
        129,910   1%                            - seed7-top-block-name
         73,478   0%                             - seed7--block-name
         73,478   0%                                seed7-re-search-forward
         56,432   0%                             - seed7--to-top
         38,040   0%                              - seed7-re-search-backward
         19,648   0%                                 re-search-backward
         18,392   0%                               - run-with-timer
         18,392   0%                                - run-at-time
          8,968   0%                                 - timer-activate
          8,968   0%                                  - timer--activate
          8,968   0%                                     timer--time-less-p
          5,776   0%                                   timer-relative-time
          3,648   0%                                 - timer-set-time
          3,648   0%                                    timer--time-setter
         18,392   0%                              - run-with-timer
         18,392   0%                               - run-at-time
          8,968   0%                                - timer-activate
          8,968   0%                                 - timer--activate
          8,968   0%                                    timer--time-less-p
          5,776   0%                                  timer-relative-time
          3,648   0%                                - timer-set-time
          3,648   0%                                   timer--time-setter
         93,693   1%                            - seed7-re-search-backward-closest
         93,693   1%                             - seed7-re-search-backward
         53,037   0%                                re-search-backward
         40,656   0%                              - run-with-timer
         40,656   0%                               - run-at-time
         19,824   0%                                - timer-activate
         19,824   0%                                 - timer--activate
         19,824   0%                                    timer--time-less-p
         12,768   0%                                  timer-relative-time
          8,064   0%                                - timer-set-time
          8,064   0%                                   timer--time-setter
          8,184   0%                              match-string
        311,940   3%                           - seed7-line-starts-with-any
        311,940   3%                              seed7-line-starts-with
        103,424   1%                             looking-back
         38,912   0%                           - seed7-move-to-line
         38,912   0%                              seed7-to-previous-non-empty-line
         21,866   0%                           - seed7--safe-current-line-defun-start-indent
         21,866   0%                            - seed7-to-block-backward
         21,866   0%                             - seed7-re-search-backward
         12,584   0%                              - run-with-timer
         12,584   0%                               - run-at-time
          6,136   0%                                - timer-activate
          6,136   0%                                 - timer--activate
          6,136   0%                                    timer--time-less-p
          3,952   0%                                  timer-relative-time
          2,496   0%                                - timer-set-time
          2,496   0%                                   timer--time-setter
          9,282   0%                                re-search-backward
         18,424   0%                           - seed7--current-line-nth-word
         18,424   0%                            - thing-at-point
         18,424   0%                             - bounds-of-thing-at-point
         10,240   0%                                re-search-forward
          8,184   0%                              - #<byte-code-function 02E>
          8,184   0%                               - forward-thing
          8,184   0%                                  format
          1,024   0%                           - seed7-line-is-procfunc-beg-of-decl
          1,024   0%                              seed7-line-starts-with
      1,768,168  19%                          - seed7-line-inside-a-block-cached
      1,768,168  19%                           - seed7-line-inside-a-block
      1,304,735  14%                            - seed7--safe-enclosing-block-bounds
      1,304,735  14%                             - seed7--block-end-pos-for
      1,230,303  13%                              - seed7-to-block-forward
      1,119,146  12%                               - seed7-end-of-defun
      1,068,138  11%                                - seed7-top-block-name
      1,062,008  11%                                 - seed7--to-top
      1,023,288  11%                                  - seed7-re-search-backward
      1,021,240  11%                                   - run-with-timer
      1,021,240  11%                                    - run-at-time
        497,960   5%                                     - timer-activate
        497,960   5%                                      - timer--activate
        497,960   5%                                         timer--time-less-p
        320,720   3%                                       timer-relative-time
        202,560   2%                                     - timer-set-time
        202,560   2%                                        timer--time-setter
          2,048   0%                                     re-search-backward
         38,720   0%                                  - run-with-timer
         38,720   0%                                   - run-at-time
         18,880   0%                                    - timer-activate
         18,880   0%                                     - timer--activate
         18,880   0%                                        timer--time-less-p
         12,160   0%                                      timer-relative-time
          7,680   0%                                    - timer-set-time
          7,680   0%                                       timer--time-setter
          6,130   0%                                 - seed7--block-name
          6,130   0%                                    seed7-re-search-forward
         38,720   0%                                - seed7-re-search-backward
         38,720   0%                                 - run-with-timer
         38,720   0%                                  - run-at-time
         18,880   0%                                   - timer-activate
         18,880   0%                                    - timer--activate
         18,880   0%                                       timer--time-less-p
         12,160   0%                                     timer-relative-time
          7,680   0%                                   - timer-set-time
          7,680   0%                                      timer--time-setter
          6,144   0%                                  seed7-re-search-forward
         60,981   0%                                 seed7-re-search-forward
         41,984   0%                                 seed7-inside-line-trailing-whitespace-before-line-end-comment-p
          8,192   0%                               - seed7--current-line-nth-word
          8,192   0%                                - thing-at-point
          8,192   0%                                 - bounds-of-thing-at-point
          8,192   0%                                    re-search-forward
         70,336   0%                              - seed7--line-ends-a-statement-p
         43,712   0%                                 looking-at
         26,624   0%                               - forward-sexp
         26,624   0%                                  seed7--forward-sexp-function
        296,953   3%                            - seed7-calc-indent
        187,160   2%                             - seed7-line-is-defun-end
         82,616   0%                              - seed7-end-of-defun
         73,568   0%                               - seed7-top-block-name
         73,568   0%                                - seed7--to-top
         70,664   0%                                 - seed7-re-search-backward
         70,664   0%                                  - run-with-timer
         70,664   0%                                   - run-at-time
         34,456   0%                                    - timer-activate
         34,456   0%                                     - timer--activate
         34,456   0%                                        timer--time-less-p
         22,192   0%                                      timer-relative-time
         14,016   0%                                    - timer-set-time
         14,016   0%                                       timer--time-setter
          2,904   0%                                 - run-with-timer
          2,904   0%                                  - run-at-time
          1,416   0%                                   - timer-activate
          1,416   0%                                    - timer--activate
          1,416   0%                                       timer--time-less-p
            912   0%                                     timer-relative-time
            576   0%                                   - timer-set-time
            576   0%                                      timer--time-setter
          4,096   0%                               - seed7-re-search-forward
          2,048   0%                                - seed7-inside-comment-p
          2,048   0%                                 - syntax-ppss
          2,048   0%                                  - syntax-propertize
          2,048   0%                                     seed7-mode-syntax-propertize
          2,904   0%                               - seed7-re-search-backward
          2,904   0%                                - run-with-timer
          2,904   0%                                 - run-at-time
          1,416   0%                                  - timer-activate
          1,416   0%                                   - timer--activate
          1,416   0%                                      timer--time-less-p
            912   0%                                    timer-relative-time
            576   0%                                  - timer-set-time
            576   0%                                     timer--time-setter
         55,408   0%                              - seed7-beg-of-defun
         34,400   0%                               - seed7-re-search-backward
         29,040   0%                                - run-with-timer
         29,040   0%                                 - run-at-time
         14,160   0%                                  - timer-activate
         14,160   0%                                   - timer--activate
         14,160   0%                                      timer--time-less-p
