     52,791,640  99% - ...
     52,791,640  99%  - #<primitive-function call-interactively>
     52,791,640  99%   - funcall-interactively
     52,791,640  99%    - smex
     52,791,640  99%     - smex-read-and-run
     52,791,640  99%      - execute-extended-command
     52,791,640  99%       - command-execute
     52,791,640  99%        - call-interactively
     52,791,640  99%         - apply
     52,791,640  99%          - call-interactively@ido-cr+-record-current-command
     52,791,640  99%           - #<primitive-function call-interactively>
     52,791,640  99%            - funcall-interactively
     52,791,640  99%             - pel-profile-all
     52,791,640  99%              - pel-profile-dir
     52,791,640  99%               - pel-profile-indent
     52,791,640  99%                - pel-profile-indentation-test-of
     51,227,740  96%                 - call-interactively
     51,227,740  96%                  - apply
     51,227,740  96%                   - call-interactively@ido-cr+-record-current-command
     51,227,740  96%                    - #<primitive-function call-interactively>
     51,227,740  96%                     - funcall-interactively
     51,227,724  96%                      - seed7-complete-statement-or-indent
     51,227,724  96%                       - seed7-indent-region
     51,227,724  96%                        - seed7--indent-one-line
     51,227,724  96%                         - seed7-calc-indent
     23,266,432  44%                          - seed7-line-inside-parens-pair-column
     23,266,432  44%                           - seed7-line-inside-parens-pair
     22,250,672  42%                            - seed7-re-search-backward
     21,859,376  41%                             - run-with-timer
     21,859,376  41%                              - run-at-time
     10,658,704  20%                               - timer-activate
     10,658,704  20%                                - timer--activate
     10,658,704  20%                                   timer--time-less-p
      6,864,928  12%                                 timer-relative-time
      4,335,744   8%                               - timer-set-time
      4,335,744   8%                                  timer--time-setter
        391,296   0%                               re-search-backward
      1,013,712   1%                            - forward-sexp
      1,013,712   1%                               seed7--forward-sexp-function
          2,048   0%                            - seed7-line-inside-syntax-parens-pair
          2,048   0%                             - forward-sexp
          2,048   0%                                seed7--forward-sexp-function
      7,964,375  15%                          - seed7-line-is-defun-end
      2,556,714   4%                           - seed7-end-of-defun
      2,067,855   3%                            - seed7-top-block-name
      2,059,671   3%                             - seed7--to-top
      1,922,215   3%                              - seed7-re-search-backward
      1,903,088   3%                               - run-with-timer
      1,903,088   3%                                - run-at-time
        927,952   1%                                 - timer-activate
        927,952   1%                                  - timer--activate
        927,952   1%                                     timer--time-less-p
        597,664   1%                                   timer-relative-time
        377,472   0%                                 - timer-set-time
        377,472   0%                                    timer--time-setter
         19,127   0%                               - seed7-inside-comment-p
         19,127   0%                                - syntax-ppss
         19,127   0%                                 - syntax-propertize
         19,127   0%                                    seed7-mode-syntax-propertize
        137,456   0%                              - run-with-timer
        137,456   0%                               - run-at-time
         67,024   0%                                - timer-activate
         67,024   0%                                 - timer--activate
         67,024   0%                                    timer--time-less-p
         43,168   0%                                  timer-relative-time
         27,264   0%                                - timer-set-time
         27,264   0%                                   timer--time-setter
          8,184   0%                               seed7--block-name
        203,207   0%                            - seed7-re-search-forward
        104,911   0%                             - seed7-inside-comment-p
        104,911   0%                              - syntax-ppss
        104,911   0%                               - syntax-propertize
        104,911   0%                                  seed7-mode-syntax-propertize
        137,456   0%                            - seed7-re-search-backward
        137,456   0%                             - run-with-timer
        137,456   0%                              - run-at-time
         67,024   0%                               - timer-activate
         67,024   0%                                - timer--activate
         67,024   0%                                   timer--time-less-p
         43,168   0%                                 timer-relative-time
         27,264   0%                               - timer-set-time
         27,264   0%                                  timer--time-setter
         40,920   0%                              match-string
          8,184   0%                              match-string-no-properties
      2,090,544   3%                             looking-back
      1,344,546   2%                           - seed7-beg-of-defun
        527,383   0%                            - seed7-re-search-backward
        427,856   0%                             - run-with-timer
        427,856   0%                              - run-at-time
        208,624   0%                               - timer-activate
        208,624   0%                                - timer--activate
        208,624   0%                                   timer--time-less-p
        134,368   0%                                 timer-relative-time
         84,864   0%                               - timer-set-time
         84,864   0%                                  timer--time-setter
         99,527   0%                               re-search-backward
        255,946   0%                            - seed7-top-block-name
        132,736   0%                             - seed7--to-top
         90,144   0%                              - seed7-re-search-backward
         47,552   0%                                 re-search-backward
         42,592   0%                               - run-with-timer
         42,592   0%                                - run-at-time
         20,768   0%                                 - timer-activate
         20,768   0%                                  - timer--activate
         20,768   0%                                     timer--time-less-p
         13,376   0%                                   timer-relative-time
          8,448   0%                                 - timer-set-time
          8,448   0%                                    timer--time-setter
         42,592   0%                              - run-with-timer
         42,592   0%                               - run-at-time
         20,768   0%                                - timer-activate
         20,768   0%                                 - timer--activate
         20,768   0%                                    timer--time-less-p
         13,376   0%                                  timer-relative-time
          8,448   0%                                - timer-set-time
          8,448   0%                                   timer--time-setter
        123,210   0%                             - seed7--block-name
        115,026   0%                                seed7-re-search-forward
          8,184   0%                                match-string
        214,788   0%                            - seed7-re-search-backward-closest
        214,788   0%                             - seed7-re-search-backward
        129,604   0%                                re-search-backward
