      9,895,450  99% - ...
      9,895,450  99%  - #<primitive-function call-interactively>
      9,895,450  99%   - funcall-interactively
      9,895,450  99%    - smex
      9,895,450  99%     - smex-read-and-run
      9,895,450  99%      - execute-extended-command
      9,895,450  99%       - command-execute
      9,895,450  99%        - call-interactively
      9,895,450  99%         - apply
      9,895,450  99%          - call-interactively@ido-cr+-record-current-command
      9,895,450  99%           - #<primitive-function call-interactively>
      9,895,450  99%            - funcall-interactively
      9,895,450  99%             - pel-profile-all
      9,895,450  99%              - pel-profile-dir
      9,895,450  99%               - pel-profile-indent
      9,895,450  99%                - pel-profile-indentation-test-of
      8,331,550  84%                 - call-interactively
      8,331,550  84%                  - apply
      8,331,550  84%                   - call-interactively@ido-cr+-record-current-command
      8,331,550  84%                    - #<primitive-function call-interactively>
      8,331,550  84%                     - funcall-interactively
      8,331,534  84%                      - seed7-complete-statement-or-indent
      8,331,534  84%                       - seed7-indent-region
      8,331,534  84%                        - seed7--indent-one-line
      8,331,534  84%                         - seed7-calc-indent
      2,173,416  21%                          - seed7-line-inside-parens-pair-column
      2,173,416  21%                           - seed7-line-inside-parens-pair
      1,980,904  20%                            - seed7-re-search-backward
      1,849,832  18%                             - run-with-timer
      1,849,832  18%                              - run-at-time
        901,992   9%                               - timer-activate
        901,992   9%                                - timer--activate
        901,992   9%                                   timer--time-less-p
        580,928   5%                                 timer-relative-time
        366,912   3%                               - timer-set-time
        366,912   3%                                  timer--time-setter
        131,072   1%                               re-search-backward
        188,416   1%                            - forward-sexp
        188,416   1%                               seed7--forward-sexp-function
          4,096   0%                            - seed7-line-inside-syntax-parens-pair
          4,096   0%                             - forward-sexp
          4,096   0%                                seed7--forward-sexp-function
      1,161,130  11%                          - seed7-line-inside-a-block-cached
      1,161,130  11%                           - seed7-line-inside-a-block
        616,911   6%                            - seed7--safe-enclosing-block-bounds
        616,911   6%                             - seed7--block-end-pos-for
        573,903   5%                              - seed7-to-block-forward
        231,870   2%                               - seed7-end-of-defun
        173,182   1%                                - seed7-top-block-name
        157,152   1%                                 - seed7--to-top
        133,920   1%                                  - seed7-re-search-backward
        127,776   1%                                   - run-with-timer
        127,776   1%                                    - run-at-time
         62,304   0%                                     - timer-activate
         62,304   0%                                      - timer--activate
         62,304   0%                                         timer--time-less-p
         40,128   0%                                       timer-relative-time
         25,344   0%                                     - timer-set-time
         25,344   0%                                        timer--time-setter
          6,144   0%                                     re-search-backward
         23,232   0%                                  - run-with-timer
         23,232   0%                                   - run-at-time
         11,328   0%                                    - timer-activate
         11,328   0%                                     - timer--activate
         11,328   0%                                        timer--time-less-p
          7,296   0%                                      timer-relative-time
          4,608   0%                                    - timer-set-time
          4,608   0%                                       timer--time-setter
         16,030   0%                                 - seed7--block-name
          7,846   0%                                    seed7-re-search-forward
         23,232   0%                                - seed7-re-search-backward
         23,232   0%                                 - run-with-timer
         23,232   0%                                  - run-at-time
         11,328   0%                                   - timer-activate
         11,328   0%                                    - timer--activate
         11,328   0%                                       timer--time-less-p
          7,296   0%                                     timer-relative-time
          4,608   0%                                   - timer-set-time
          4,608   0%                                      timer--time-setter
         18,056   0%                                - seed7-re-search-forward
          2,048   0%                                 - seed7-inside-comment-p
          2,048   0%                                  - syntax-ppss
          2,048   0%                                   - syntax-propertize
          2,048   0%                                      seed7-mode-syntax-propertize
        195,609   1%                               - seed7-re-search-forward
          6,144   0%                                - seed7-inside-comment-p
          6,144   0%                                 - syntax-ppss
          6,144   0%                                  - syntax-propertize
          6,144   0%                                     seed7-mode-syntax-propertize
        132,096   1%                                 seed7-inside-line-trailing-whitespace-before-line-end-comment-p
         14,328   0%                               - seed7--current-line-nth-word
         14,328   0%                                - thing-at-point
         14,328   0%                                 - bounds-of-thing-at-point
          8,184   0%                                  - #<byte-code-function DD6>
          8,184   0%                                   - forward-thing
          8,184   0%                                      format
          6,144   0%                                    re-search-forward
         40,960   0%                              - seed7--line-ends-a-statement-p
         30,720   0%                                 looking-at
         10,240   0%                               - forward-sexp
         10,240   0%                                  seed7--forward-sexp-function
        315,080   3%                            - seed7-re-search-backward
        168,432   1%                             - run-with-timer
        168,432   1%                              - run-at-time
         82,128   0%                               - timer-activate
         82,128   0%                                - timer--activate
         82,128   0%                                   timer--time-less-p
         52,896   0%                                 timer-relative-time
         33,408   0%                               - timer-set-time
         33,408   0%                                  timer--time-setter
        146,648   1%                               re-search-backward
        133,120   1%                              replace-regexp-in-string
         89,875   0%                            - seed7-calc-indent
         32,715   0%                             - seed7-line-is-defun-end
         13,324   0%                              - seed7-beg-of-defun
          4,524   0%                               - seed7-re-search-backward
          3,556   0%                                  re-search-backward
            968   0%                                - run-with-timer
            968   0%                                 - run-at-time
            472   0%                                  - timer-activate
            472   0%                                   - timer--activate
            472   0%                                      timer--time-less-p
            304   0%                                    timer-relative-time
            192   0%                                  - timer-set-time
            192   0%                                     timer--time-setter
          3,984   0%                               - seed7-re-search-backward-closest
          3,984   0%                                - seed7-re-search-backward
          2,048   0%                                   re-search-backward
          1,936   0%                                 - run-with-timer
          1,936   0%                                  - run-at-time
            944   0%                                   - timer-activate
            944   0%                                    - timer--activate
            944   0%                                       timer--time-less-p
            608   0%                                     timer-relative-time
            384   0%                                   - timer-set-time
            384   0%                                      timer--time-setter
         12,223   0%                              - seed7-line-starts-with-any
         12,223   0%                                 seed7-line-starts-with
          6,144   0%                                looking-back
          1,024   0%                              - seed7-move-to-line
