    116,078,737  99% - ...
    116,078,737  99%  - #<primitive-function call-interactively>
    116,078,737  99%   - funcall-interactively
    116,078,737  99%    - smex
    116,078,737  99%     - smex-read-and-run
    116,078,737  99%      - execute-extended-command
    116,078,737  99%       - command-execute
    116,078,737  99%        - call-interactively
    116,078,737  99%         - apply
    116,078,737  99%          - call-interactively@ido-cr+-record-current-command
    116,078,737  99%           - #<primitive-function call-interactively>
    116,078,737  99%            - funcall-interactively
    116,078,737  99%             - pel-profile-all
    116,078,737  99%              - pel-profile-dir
    116,078,737  99%               - pel-profile-indent
    116,078,737  99%                - pel-profile-indentation-test-of
    114,509,205  98%                 - call-interactively
    114,509,205  98%                  - apply
    114,509,205  98%                   - call-interactively@ido-cr+-record-current-command
    114,509,205  98%                    - #<primitive-function call-interactively>
    114,509,205  98%                     - funcall-interactively
    114,509,189  98%                      - seed7-complete-statement-or-indent
    114,509,189  98%                       - seed7-indent-region
    114,509,189  98%                        - seed7--indent-one-line
    114,509,189  98%                         - seed7-calc-indent
     45,844,325  39%                          - seed7-line-inside-a-block-cached
     45,844,325  39%                           - seed7-line-inside-a-block
     38,361,425  32%                            - seed7--safe-enclosing-block-bounds
     38,361,425  32%                             - seed7--block-end-pos-for
     37,859,975  32%                              - seed7-to-block-forward
     33,818,442  29%                               - seed7-end-of-defun
     32,878,812  28%                                - seed7-top-block-name
     32,605,365  28%                                 - seed7--to-top
     32,176,725  27%                                  - seed7-re-search-backward
     31,807,454  27%                                   - run-with-timer
     31,807,454  27%                                    - run-at-time
     19,558,766  16%                                     - timer-activate
     19,558,766  16%                                      - timer--activate
     19,558,766  16%                                         timer--time-less-p
      7,507,248   6%                                       timer-relative-time
      4,741,440   4%                                     - timer-set-time
      4,741,440   4%                                        timer--time-setter
        295,095   0%                                   - seed7-inside-comment-p
        295,095   0%                                    - syntax-ppss
        295,095   0%                                     - syntax-propertize
        295,095   0%                                        seed7-mode-syntax-propertize
         74,176   0%                                     re-search-backward
        428,640   0%                                  - run-with-timer
        428,640   0%                                   - run-at-time
        240,160   0%                                    - timer-activate
        240,160   0%                                     - timer--activate
        240,160   0%                                        timer--time-less-p
        115,520   0%                                      timer-relative-time
         72,960   0%                                    - timer-set-time
         72,960   0%                                       timer--time-setter
        273,447   0%                                 - seed7--block-name
        240,823   0%                                  - seed7-re-search-forward
         21,385   0%                                   - seed7-inside-comment-p
         21,385   0%                                    - syntax-ppss
         21,385   0%                                     - syntax-propertize
         21,385   0%                                        seed7-mode-syntax-propertize
         24,440   0%                                    match-string
        428,640   0%                                - seed7-re-search-backward
        428,640   0%                                 - run-with-timer
        428,640   0%                                  - run-at-time
        240,160   0%                                   - timer-activate
        240,160   0%                                    - timer--activate
        240,160   0%                                       timer--time-less-p
        115,520   0%                                     timer-relative-time
         72,960   0%                                   - timer-set-time
         72,960   0%                                      timer--time-setter
        282,659   0%                                - seed7-re-search-forward
          7,313   0%                                 - seed7-inside-comment-p
          7,313   0%                                  - syntax-ppss
