        2377  93% - ...
        2377  93%  - apply
        2377  93%   - call-interactively@ido-cr+-record-current-command
        2377  93%    - #<primitive-function call-interactively>
        2377  93%     - funcall-interactively
        2376  93%      - pel-profile-all
        2376  93%       - pel-profile-dir
        2376  93%        - pel-profile-indent
        2376  93%         - pel-profile-indentation-test-of
        2376  93%          - call-interactively
        2376  93%           - apply
        2376  93%            - call-interactively@ido-cr+-record-current-command
        2376  93%             - #<primitive-function call-interactively>
        2376  93%              - funcall-interactively
        2376  93%               - seed7-complete-statement-or-indent
        2376  93%                - seed7-indent-region
        2376  93%                 - seed7--indent-one-line
        2376  93%                  - seed7-calc-indent
        1645  64%                   - seed7--indent-search-boundary
        1645  64%                    - seed7--indent-search-boundary-uncached
        1625  64%                     - syntax-ppss
        1617  63%                        parse-partial-sexp
           1   0%                      - #<byte-code-function 76E>
           1   0%                         set-syntax-table
           1   0%                        make-closure
           1   0%                        syntax-ppss-toplevel-pos
         283  11%                   - seed7-line-is-defun-end
         182   7%                    - seed7-end-of-defun
         139   5%                     - seed7-top-block-name
         136   5%                      - seed7--to-top
         133   5%                       - seed7-re-search-backward
         107   4%                        - seed7-inside-comment-p
         107   4%                         - syntax-ppss
         105   4%                            parse-partial-sexp
          21   0%                        - run-with-timer
          21   0%                         - run-at-time
          13   0%                          - timer-activate
          13   0%                           - timer--activate
          13   0%                              timer--time-less-p
           7   0%                          - timer-set-time
           7   0%                             timer--time-setter
           1   0%                            timer-relative-time
           5   0%                          re-search-backward
           3   0%                       - run-with-timer
           3   0%                        - run-at-time
           2   0%                         - timer-set-time
           2   0%                            timer--time-setter
           1   0%                           timer-relative-time
           3   0%                      - seed7--block-name
           3   0%                       - seed7-re-search-forward
           2   0%                        - seed7-inside-string-p
           2   0%                         - syntax-ppss
           2   0%                            parse-partial-sexp
          42   1%                     - seed7-re-search-forward
          22   0%                      - seed7-inside-comment-p
          22   0%                       - syntax-ppss
          21   0%                          parse-partial-sexp
           1   0%                        - syntax-propertize
           1   0%                           seed7-mode-syntax-propertize
           8   0%                      - seed7-inside-string-p
           8   0%                       - syntax-ppss
           7   0%                          parse-partial-sexp
           1   0%                          #<byte-code-function C63>
           1   0%                     - seed7-re-search-backward
           1   0%                      - run-with-timer
           1   0%                       - run-at-time
           1   0%                        - timer-activate
           1   0%                         - timer--activate
           1   0%                            timer--time-less-p
          90   3%                    - seed7-beg-of-defun
          61   2%                     - seed7-re-search-backward
          46   1%                      - seed7-inside-comment-p
          46   1%                       - syntax-ppss
          46   1%                          parse-partial-sexp
           9   0%                      - run-with-timer
           9   0%                       - run-at-time
           6   0%                        - timer-activate
           6   0%                         - timer--activate
           6   0%                            timer--time-less-p
           3   0%                        - timer-set-time
           3   0%                           timer--time-setter
           4   0%                        re-search-backward
           1   0%                        seed7-inside-string-p
           1   0%                      - #<byte-code-function 5BB>
           1   0%                       - cancel-timer
           1   0%                          timerp
          24   0%                     - seed7-re-search-backward-closest
          24   0%                      - seed7-re-search-backward
          22   0%                         re-search-backward
           2   0%                       - run-with-timer
           2   0%                        - run-at-time
           1   0%                         - timer-set-time
           1   0%                            timer--time-setter
           1   0%                         - timer-activate
           1   0%                          - timer--activate
           1   0%                             timer--time-less-p
           5   0%                     - seed7-top-block-name
           5   0%                      - seed7--to-top
           3   0%                       - seed7-re-search-backward
           3   0%                        - run-with-timer
           3   0%                         - run-at-time
           2   0%                          - timer-activate
           2   0%                           - timer--activate
           2   0%                              timer--time-less-p
           1   0%                            timer-relative-time
           2   0%                       - run-with-timer
           2   0%                        - run-at-time
           1   0%                         - timer-set-time
           1   0%                            timer--time-setter
           1   0%                         - timer-activate
           1   0%                          - timer--activate
           1   0%                             timer--time-less-p
           4   0%                      looking-back
           3   0%                    - seed7-move-to-line
           3   0%                     - seed7-to-previous-non-empty-line
           2   0%                      - seed7-inside-comment-p
           2   0%                       - syntax-ppss
           1   0%                          parse-partial-sexp
           2   0%                    - seed7-line-starts-with-any
           2   0%                       seed7-line-starts-with
           1   0%                    - seed7--safe-current-line-defun-start-indent
           1   0%                     - seed7-to-block-backward
           1   0%                      - seed7-re-search-backward
           1   0%                       - seed7-inside-comment-p
           1   0%                        - syntax-ppss
           1   0%                           parse-partial-sexp
           1   0%                      seed7--current-line-nth-word
         283  11%                   - seed7-line-inside-a-block-cached
         283  11%                    - seed7-line-inside-a-block
         259  10%                     - seed7--safe-enclosing-block-bounds
         259  10%                      - seed7--block-end-pos-for
         259  10%                       - seed7-to-block-forward
         244   9%                        - seed7-end-of-defun
         237   9%                         - seed7-top-block-name
         236   9%                          - seed7--to-top
         233   9%                           - seed7-re-search-backward
         196   7%                            - seed7-inside-comment-p
         196   7%                             - syntax-ppss
         195   7%                                parse-partial-sexp
           1   0%                              - syntax-propertize
           1   0%                                 seed7-mode-syntax-propertize
          26   1%                            - run-with-timer
          26   1%                             - run-at-time
          17   0%                              - timer-activate
          17   0%                               - timer--activate
          17   0%                                  timer--time-less-p
           5   0%                              - timer-set-time
           5   0%                                 timer--time-setter
           4   0%                                timer-relative-time
           9   0%                              re-search-backward
           2   0%                            - seed7-inside-string-p
           2   0%                             - syntax-ppss
           1   0%                              - parse-partial-sexp
           1   0%                               - internal--syntax-propertize
           1   0%                                - syntax-propertize
           1   0%                                   seed7-mode-syntax-propertize
           3   0%                           - run-with-timer
           3   0%                            - run-at-time
           2   0%                             - timer-activate
           2   0%                              - timer--activate
           1   0%                                 timer--time-less-p
           1   0%                             - timer-set-time
           1   0%                                timer--time-setter
           1   0%                          - seed7--block-name
           1   0%                           - seed7-re-search-forward
           1   0%                            - seed7-inside-comment-p
           1   0%                             - syntax-ppss
           1   0%                                parse-partial-sexp
           5   0%                         - seed7-re-search-backward
           2   0%                          - run-with-timer
           2   0%                           - run-at-time
           2   0%                            - timer-activate
           2   0%                             - timer--activate
           2   0%                                timer--time-less-p
           1   0%                          - seed7-inside-comment-p
           1   0%                           - syntax-ppss
           1   0%                              parse-partial-sexp
           1   0%                            re-search-backward
           1   0%                          - seed7-inside-string-p
           1   0%                           - syntax-ppss
           1   0%                              syntax-table
           2   0%                           seed7-re-search-forward
          11   0%                        - seed7-re-search-forward
           5   0%                         - seed7-inside-comment-p
           5   0%                          - syntax-ppss
           5   0%                             parse-partial-sexp
           5   0%                         - seed7-inside-string-p
           5   0%                          - syntax-ppss
           5   0%                             parse-partial-sexp
           4   0%                        - seed7--current-line-nth-word
           3   0%                         - thing-at-point
           3   0%                          - bounds-of-thing-at-point
           3   0%                           - #<byte-code-function BE9>
           3   0%                            - forward-thing
           1   0%                               format
