     26,136,867  99% - ...
     26,136,867  99%  - #<primitive-function call-interactively>
     26,136,867  99%   - funcall-interactively
     26,136,867  99%    - smex
     26,136,867  99%     - smex-read-and-run
     26,136,867  99%      - execute-extended-command
     26,136,867  99%       - command-execute
     26,136,867  99%        - call-interactively
     26,136,867  99%         - apply
     26,136,867  99%          - call-interactively@ido-cr+-record-current-command
     26,136,867  99%           - #<primitive-function call-interactively>
     26,136,867  99%            - funcall-interactively
     26,136,867  99%             - pel-profile-all
     26,136,867  99%              - pel-profile-dir
     26,136,867  99%               - pel-profile-indent
     26,136,867  99%                - pel-profile-indentation-test-of
     24,567,335  93%                 - call-interactively
     24,567,335  93%                  - apply
     24,567,335  93%                   - call-interactively@ido-cr+-record-current-command
     24,567,335  93%                    - #<primitive-function call-interactively>
     24,567,335  93%                     - funcall-interactively
     24,567,319  93%                      - seed7-complete-statement-or-indent
     24,567,319  93%                       - seed7-indent-region
     24,567,319  93%                        - seed7--indent-one-line
     24,554,887  93%                         - seed7-calc-indent
      5,235,456  20%                          - seed7-line-inside-a-block-cached
      5,223,024  19%                           - seed7-line-inside-a-block
      3,306,157  12%                            - seed7--safe-enclosing-block-bounds
      3,297,869  12%                             - seed7--block-end-pos-for
      3,097,837  11%                              - seed7-to-block-forward
      2,078,293   7%                               - seed7-end-of-defun
      1,793,013   6%                                - seed7-top-block-name
      1,707,649   6%                                 - seed7--to-top
      1,619,985   6%                                  - seed7-re-search-backward
      1,184,336   4%                                   - run-with-timer
      1,184,336   4%                                    - run-at-time
        584,096   2%                                     - timer-activate
        584,096   2%                                      - timer--activate
        584,096   2%                                         timer--time-less-p
        309,472   1%                                       timer-relative-time
        207,888   0%                                     - timer-set-time
        207,888   0%                                        timer--time-setter
         82,880   0%                                       timer-create
        273,504   1%                                   - seed7-inside-string-p
         45,584   0%                                    - syntax-ppss
         45,584   0%                                       make-closure
        103,249   0%                                   - seed7-inside-comment-p
         57,665   0%                                    - syntax-ppss
         41,440   0%                                       make-closure
         16,225   0%                                     - syntax-propertize
         16,225   0%                                        seed7-mode-syntax-propertize
         45,584   0%                                     make-closure
         13,312   0%                                     re-search-backward
         87,664   0%                                  - run-with-timer
         87,664   0%                                   - run-at-time
         46,992   0%                                    - timer-activate
         46,992   0%                                     - timer--activate
         46,992   0%                                        timer--time-less-p
         24,928   0%                                      timer-relative-time
         15,744   0%                                    - timer-set-time
         15,744   0%                                       timer--time-setter
         85,364   0%                                 - seed7--block-name
         77,180   0%                                  - seed7-re-search-forward
         24,864   0%                                   - seed7-inside-string-p
          4,144   0%                                    - syntax-ppss
          4,144   0%                                       make-closure
          8,288   0%                                   - seed7-inside-comment-p
          8,288   0%                                    - syntax-ppss
          8,288   0%                                       make-closure
        133,248   0%                                - seed7-re-search-backward
         95,952   0%                                 - run-with-timer
         95,952   0%                                  - run-at-time
         38,704   0%                                   - timer-activate
         38,704   0%                                    - timer--activate
         38,704   0%                                       timer--time-less-p
         24,928   0%                                     timer-relative-time
         16,576   0%                                     timer-create
         15,744   0%                                   - timer-set-time
         15,744   0%                                      timer--time-setter
         33,152   0%                                   seed7-inside-string-p
          4,144   0%                                 - seed7-inside-comment-p
          4,144   0%                                  - syntax-ppss
          4,144   0%                                     make-closure
        105,056   0%                                - seed7-re-search-forward
         24,109   0%                                 - seed7-inside-comment-p
         24,109   0%                                  - syntax-ppss
         24,109   0%                                   - syntax-propertize
         24,109   0%                                      seed7-mode-syntax-propertize
          8,288   0%                                 - seed7-inside-string-p
          4,144   0%                                  - syntax-ppss
          4,144   0%                                     make-closure
          5,693   0%                                 - internal--syntax-propertize
          5,693   0%                                  - syntax-propertize
          5,693   0%                                     seed7-mode-syntax-propertize
        406,024   1%                               - seed7-re-search-forward
         41,440   0%                                - seed7-inside-string-p
          8,288   0%                                 - syntax-ppss
          8,288   0%                                    make-closure
         28,945   0%                                - seed7-inside-comment-p
         24,801   0%                                 - syntax-ppss
         16,576   0%                                    make-closure
          8,225   0%                                  - syntax-propertize
          8,225   0%                                     seed7-mode-syntax-propertize
        289,768   1%                               - seed7--current-line-nth-word
        264,904   1%                                - thing-at-point
        256,720   0%                                 - bounds-of-thing-at-point
        103,600   0%                                    make-closure
         49,104   0%                                  - #<byte-code-function 0934>
         49,104   0%                                   - forward-thing
         49,104   0%                                      format
         32,736   0%                                  - #<byte-code-function EA5>
         32,736   0%                                   - forward-thing
         32,736   0%                                      format
         20,720   0%                                  - seq-some
         20,720   0%                                     make-closure
         17,408   0%                                    re-search-forward
        257,552   0%                               - seed7-inside-line-trailing-whitespace-before-line-end-comment-p
         33,152   0%                                - seed7-inside-line-indent-before-comment-p
          4,144   0%                                 - seed7-inside-comment-p
          4,144   0%                                  - syntax-ppss
          4,144   0%                                     make-closure
          4,144   0%                                  seed7-inside-comment-p
         20,720   0%                               - seed7-inside-comment-p
         12,432   0%                                - syntax-ppss
         12,432   0%                                   make-closure
         16,576   0%                               - seed7-inside-line-indent-before-comment-p
          8,288   0%                                  seed7-inside-comment-p
          8,184   0%                                 seed7--end-regexp-for
        162,144   0%                              - seed7--line-ends-a-statement-p
        131,424   0%                                 looking-at
         30,720   0%                               - forward-sexp
         30,720   0%                                  seed7--forward-sexp-function
        782,859   2%                            - seed7-calc-indent
        298,173   1%                             - seed7-line-inside-a-block-cached
        298,173   1%                              - seed7-line-inside-a-block
        259,805   0%                               - seed7--safe-enclosing-block-bounds
        259,805   0%                                - seed7--block-end-pos-for
        223,877   0%                                 - seed7-to-block-forward
        188,776   0%                                  - seed7-end-of-defun
        141,216   0%                                   - seed7-top-block-name
        139,168   0%                                    - seed7--to-top
        128,248   0%                                     - seed7-re-search-backward
         88,904   0%                                      - run-with-timer
         88,904   0%                                       - run-at-time
         45,576   0%                                        - timer-activate
         45,576   0%                                         - timer--activate
         45,576   0%                                            timer--time-less-p
         24,016   0%                                          timer-relative-time
         15,168   0%                                        - timer-set-time
         15,168   0%                                           timer--time-setter
          4,144   0%                                          timer-create
         29,008   0%                                      - seed7-inside-string-p
         20,720   0%                                       - syntax-ppss
         12,432   0%                                        - parse-partial-sexp
         12,432   0%                                         - internal--syntax-propertize
         12,432   0%                                          - syntax-propertize
         12,432   0%                                             seed7-mode-syntax-propertize
          8,288   0%                                          make-closure
          4,144   0%                                        seed7-inside-comment-p
          4,144   0%                                        make-closure
          2,048   0%                                        re-search-backward
         10,920   0%                                     - run-with-timer
         10,920   0%                                      - run-at-time
          5,488   0%                                       - timer-set-time
          5,488   0%                                          timer--time-setter
          3,304   0%                                       - timer-activate
          3,304   0%                                        - timer--activate
          3,304   0%                                           timer--time-less-p
          2,128   0%                                         timer-relative-time
          2,048   0%                                    - seed7--block-name
          2,048   0%                                       seed7-re-search-forward
         23,336   0%                                   - seed7-re-search-forward
         10,336   0%                                    - seed7-inside-comment-p
          6,192   0%                                     - syntax-ppss
          4,144   0%                                        make-closure
          2,048   0%                                      - syntax-propertize
          2,048   0%                                         seed7-mode-syntax-propertize
          4,144   0%                                      seed7-inside-string-p
         10,920   0%                                   - seed7-re-search-backward
          6,776   0%                                    - run-with-timer
          6,776   0%                                     - run-at-time
          3,304   0%                                      - timer-activate
          3,304   0%                                       - timer--activate
          3,304   0%                                          timer--time-less-p
          2,128   0%                                        timer-relative-time
          1,344   0%                                      - timer-set-time
          1,344   0%                                         timer--time-setter
          4,144   0%                                      seed7-inside-string-p
          8,184   0%                                     match-string
         13,456   0%                                  - seed7--current-line-nth-word
         13,456   0%                                   - thing-at-point
         13,456   0%                                    - bounds-of-thing-at-point
          4,144   0%                                     - seq-some
          4,144   0%                                        make-closure
          1,024   0%                                       re-search-forward
         10,285   0%                                  - seed7-re-search-forward
          4,144   0%                                     seed7-inside-comment-p
          7,216   0%                                  - seed7-inside-line-trailing-whitespace-before-line-end-comment-p
          4,144   0%                                     seed7-inside-line-indent-before-comment-p
          4,144   0%                                    seed7-inside-line-indent-before-comment-p
         19,448   0%                                 - seed7--line-ends-a-statement-p
         17,400   0%                                    looking-at
          2,048   0%                                  - forward-sexp
          2,048   0%                                     seed7--forward-sexp-function
          9,312   0%                                 - seed7-re-search-forward-closest
          1,024   0%                                    seed7-re-search-forward
         33,248   0%                               - seed7-re-search-backward
         23,504   0%                                - run-with-timer
         23,504   0%                                 - run-at-time
          9,440   0%                                  - timer-activate
          9,440   0%                                   - timer--activate
          9,440   0%                                      timer--time-less-p
          6,080   0%                                    timer-relative-time
          4,144   0%                                    timer-create
          3,840   0%                                  - timer-set-time
          3,840   0%                                     timer--time-setter
          5,600   0%                                  re-search-backward
          4,144   0%                                - seed7-inside-comment-p
          4,144   0%                                 - syntax-ppss
          4,144   0%                                    make-closure
          5,120   0%                                 replace-regexp-in-string
        157,848   0%                             - seed7-line-inside-parens-pair-column
        157,848   0%                              - seed7-line-inside-parens-pair
        155,800   0%                               - seed7-re-search-backward
         90,568   0%                                - run-with-timer
         90,568   0%                                 - run-at-time
         40,120   0%                                  - timer-activate
         40,120   0%                                   - timer--activate
         40,120   0%                                      timer--time-less-p
         25,840   0%                                    timer-relative-time
         20,464   0%                                  - timer-set-time
         20,464   0%                                     timer--time-setter
          4,144   0%                                    timer-create
         45,584   0%                                - seed7-inside-comment-p
         24,864   0%                                 - syntax-ppss
         24,864   0%                                    make-closure
         12,432   0%                                  make-closure
          4,144   0%                                  seed7-inside-string-p
          3,072   0%                                  re-search-backward
          2,048   0%                               - forward-sexp
          2,048   0%                                  seed7--forward-sexp-function
        110,118   0%                             - seed7-line-is-defun-end
         34,352   0%                              - seed7-beg-of-defun
         12,000   0%                               - seed7-re-search-backward
          5,808   0%                                - run-with-timer
          5,808   0%                                 - run-at-time
          2,832   0%                                  - timer-activate
          2,832   0%                                   - timer--activate
          2,832   0%                                      timer--time-less-p
          1,824   0%                                    timer-relative-time
          1,152   0%                                  - timer-set-time
          1,152   0%                                     timer--time-setter
          4,144   0%                                  seed7-inside-string-p
          2,048   0%                                  re-search-backward
          7,968   0%                               - seed7-re-search-backward-closest
          7,968   0%                                - seed7-re-search-backward
          4,096   0%                                   re-search-backward
          3,872   0%                                 - run-with-timer
          3,872   0%                                  - run-at-time
          1,888   0%                                   - timer-activate
          1,888   0%                                    - timer--activate
          1,888   0%                                       timer--time-less-p
          1,216   0%                                     timer-relative-time
            768   0%                                   - timer-set-time
            768   0%                                      timer--time-setter
         31,550   0%                              - seed7-line-starts-with-any
         31,550   0%                                 seed7-line-starts-with
         19,504   0%                                looking-back
         12,384   0%                              - seed7-move-to-line
         12,384   0%                               - seed7-to-previous-non-empty-line
          8,288   0%                                - seed7-inside-comment-p
          8,288   0%                                 - syntax-ppss
          8,288   0%                                    make-closure
         12,328   0%                              - seed7--current-line-nth-word
         12,328   0%                               - thing-at-point
          4,144   0%                                - bounds-of-thing-at-point
          4,144   0%                                   make-closure
         46,032   0%                             - seed7-line-at-endof-array-definition-block
         29,008   0%                              - seed7-line-code-ends-with
         24,864   0%                               - seed7-re-search-backward
         13,552   0%                                - run-with-timer
         13,552   0%                                 - run-at-time
          6,608   0%                                  - timer-activate
          6,608   0%                                   - timer--activate
          6,608   0%                                      timer--time-less-p
          4,256   0%                                    timer-relative-time
          2,688   0%                                  - timer-set-time
          2,688   0%                                     timer--time-setter
          7,168   0%                                  re-search-backward
          4,144   0%                                  seed7-inside-string-p
         11,888   0%                              - backward-sexp
         11,888   0%                               - forward-sexp
         11,888   0%                                - seed7--forward-sexp-function
          8,016   0%                                 - seed7--at-array-definition-end-line-p
          8,016   0%                                  - seed7-line-code-ends-with
          8,016   0%                                   - seed7-re-search-backward
          8,016   0%                                    - run-with-timer
          8,016   0%                                     - run-at-time
          6,032   0%                                      - timer-activate
          6,032   0%                                       - timer--activate
          6,032   0%                                          timer--time-less-p
          1,216   0%                                        timer-relative-time
            768   0%                                      - timer-set-time
            768   0%                                         timer--time-setter
          3,872   0%                                 - seed7--at-set-definition-end-line-p
          3,872   0%                                  - seed7-line-code-ends-with
          3,872   0%                                   - seed7-re-search-backward
          3,872   0%                                    - run-with-timer
          3,872   0%                                     - run-at-time
          1,888   0%                                      - timer-activate
          1,888   0%                                       - timer--activate
          1,888   0%                                          timer--time-less-p
          1,216   0%                                        timer-relative-time
            768   0%                                      - timer-set-time
            768   0%                                         timer--time-setter
          2,176   0%                                looking-at
          1,936   0%                              - seed7-re-search-backward
          1,936   0%                               - run-with-timer
          1,936   0%                                - run-at-time
            944   0%                                 - timer-activate
            944   0%                                  - timer--activate
            944   0%                                     timer--time-less-p
            608   0%                                   timer-relative-time
            384   0%                                 - timer-set-time
            384   0%                                    timer--time-setter
          1,024   0%                              - seed7-move-to-line
          1,024   0%                                 seed7-to-previous-non-empty-line
         28,936   0%                             - seed7-line-after-short-func-end
         14,264   0%                              - seed7-to-block-backward
         10,120   0%                               - seed7-re-search-backward
          4,144   0%                                - seed7-inside-comment-p
          4,144   0%                                 - syntax-ppss
          4,144   0%                                    make-closure
          3,072   0%                                  re-search-backward
          2,904   0%                                - run-with-timer
          2,904   0%                                 - run-at-time
          1,416   0%                                  - timer-activate
          1,416   0%                                   - timer--activate
          1,416   0%                                      timer--time-less-p
            912   0%                                    timer-relative-time
            576   0%                                  - timer-set-time
            576   0%                                     timer--time-setter
          4,144   0%                               - seed7--current-line-nth-word
          4,144   0%                                - thing-at-point
          4,144   0%                                 - bounds-of-thing-at-point
          4,144   0%                                    make-closure
          4,144   0%                              - seed7-move-to-line
          4,144   0%                               - seed7-to-previous-non-empty-line
          4,144   0%                                  seed7-inside-comment-p
         24,048   0%                             - seed7-line-at-endof-set-definition-block
         19,904   0%                              - seed7-line-code-ends-with
         19,904   0%                               - seed7-re-search-backward
         11,616   0%                                - run-with-timer
         11,616   0%                                 - run-at-time
          5,664   0%                                  - timer-activate
          5,664   0%                                   - timer--activate
          5,664   0%                                      timer--time-less-p
          3,648   0%                                    timer-relative-time
          2,304   0%                                  - timer-set-time
          2,304   0%                                     timer--time-setter
          4,144   0%                                  make-closure
          4,144   0%                                  seed7-inside-string-p
          4,144   0%                              - seed7-move-to-line
          4,144   0%                                 seed7-to-previous-non-empty-line
         22,232   0%                             - seed7-line-inside-set-definition-block
         22,232   0%                              - seed7-re-search-backward
         15,064   0%                               - run-with-timer
         15,064   0%                                - run-at-time
          8,288   0%                                   timer-create
          3,304   0%                                 - timer-activate
          3,304   0%                                  - timer--activate
          3,304   0%                                     timer--time-less-p
          2,128   0%                                   timer-relative-time
          1,344   0%                                 - timer-set-time
          1,344   0%                                    timer--time-setter
          7,168   0%                                 re-search-backward
         18,240   0%                             - seed7-line-at-endof-parenthesized-statement
          9,952   0%                              - seed7-line-code-ends-with
          5,808   0%                               - seed7-re-search-backward
          5,808   0%                                - run-with-timer
          5,808   0%                                 - run-at-time
          2,832   0%                                  - timer-activate
          2,832   0%                                   - timer--activate
          2,832   0%                                      timer--time-less-p
          1,824   0%                                    timer-relative-time
          1,152   0%                                  - timer-set-time
          1,152   0%                                     timer--time-setter
          8,288   0%                              - seed7-move-to-line
          8,288   0%                                 seed7-to-previous-non-empty-line
         18,040   0%                             - seed7-line-inside-array-definition-block
         13,944   0%                              - seed7-re-search-backward
          7,168   0%                                 re-search-backward
          6,776   0%                               - run-with-timer
          6,776   0%                                - run-at-time
          3,304   0%                                 - timer-activate
          3,304   0%                                  - timer--activate
          3,304   0%                                     timer--time-less-p
          2,128   0%                                   timer-relative-time
          1,344   0%                                 - timer-set-time
          1,344   0%                                    timer--time-setter
          4,096   0%                              - forward-sexp
          4,096   0%                                 seed7--forward-sexp-function
         13,944   0%                             - seed7-line-inside-assign-statement-continuation
         13,944   0%                              - seed7-assign-op-pos
         13,944   0%                               - seed7-re-search-backward
          7,168   0%                                  re-search-backward
          6,776   0%                                - run-with-timer
          6,776   0%                                 - run-at-time
          3,304   0%                                  - timer-activate
          3,304   0%                                   - timer--activate
          3,304   0%                                      timer--time-less-p
          2,128   0%                                    timer-relative-time
          1,344   0%                                  - timer-set-time
          1,344   0%                                     timer--time-setter
         12,336   0%                             - seed7-line-after-func-return-logic-operator-column
          5,168   0%                              - seed7-move-to-line
          5,168   0%                               - seed7-to-previous-non-empty-line
          4,144   0%                                  seed7-inside-comment-p
          8,288   0%                             - seed7--current-line-nth-word
          8,288   0%                              - thing-at-point
          8,288   0%                               - bounds-of-thing-at-point
          4,144   0%                                - seq-some
          4,144   0%                                   make-closure
          4,144   0%                                  make-closure
          7,216   0%                             - seed7-line-indent-step
          4,144   0%                              - seed7-move-to-line
          4,144   0%                               - seed7-to-previous-non-empty-line
          4,144   0%                                  seed7-inside-comment-p
          7,168   0%                             - seed7-line-isa-string
          7,168   0%                                seed7-line-starts-with
          7,168   0%                               seed7-line-starts-with
          3,072   0%                             - seed7-line-starts-with-open-paren-after-logic-operator
          3,072   0%                                seed7-line-starts-with
        736,400   2%                            - seed7-re-search-backward
        330,448   1%                             - run-with-timer
        330,448   1%                              - run-at-time
        157,600   0%                               - timer-activate
        157,600   0%                                - timer--activate
        157,600   0%                                   timer--time-less-p
         88,160   0%                                 timer-relative-time
         59,824   0%                               - timer-set-time
         59,824   0%                                  timer--time-setter
         24,864   0%                                 timer-create
        269,200   1%                               re-search-backward
         99,456   0%                             - seed7-inside-string-p
         12,432   0%                              - syntax-ppss
         12,432   0%                                 make-closure
         24,864   0%                             - seed7-inside-comment-p
         16,576   0%                              - syntax-ppss
         16,576   0%                                 make-closure
         12,432   0%                               make-closure
        313,136   1%                              replace-regexp-in-string
         20,720   0%                              seed7--on-lineof
         14,336   0%                              seed7--indent-offset-for
          4,144   0%                              #<byte-code-function 4C0>
         12,432   0%                             seed7--cache-block-spec
      4,912,817  18%                          - seed7-line-is-defun-end
      2,024,977   7%                           - seed7-end-of-defun
      1,571,328   6%                            - seed7-top-block-name
      1,538,176   5%                             - seed7--to-top
      1,439,200   5%                              - seed7-re-search-backward
      1,078,672   4%                               - run-with-timer
      1,078,672   4%                                - run-at-time
        514,080   1%                                 - timer-activate
        514,080   1%                                  - timer--activate
        514,080   1%                                     timer--time-less-p
        272,384   1%                                   timer-relative-time
        196,896   0%                                 - timer-set-time
        196,896   0%                                    timer--time-setter
         95,312   0%                                   timer-create
        227,920   0%                               - seed7-inside-string-p
         45,584   0%                                - syntax-ppss
         45,584   0%                                   make-closure
         95,312   0%                               - seed7-inside-comment-p
         45,584   0%                                - syntax-ppss
         45,584   0%                                   make-closure
         37,296   0%                                 make-closure
         86,544   0%                              - run-with-timer
         86,544   0%                               - run-at-time
         48,672   0%                                - timer-activate
         48,672   0%                                 - timer--activate
         48,672   0%                                    timer--time-less-p
         20,672   0%                                  timer-relative-time
         13,056   0%                                - timer-set-time
         13,056   0%                                   timer--time-setter
          4,144   0%                                  timer-create
         12,432   0%                                make-closure
         20,720   0%                             - seed7--block-name
         20,720   0%                              - seed7-re-search-forward
         12,432   0%                                 seed7-inside-string-p
          8,288   0%                               - seed7-inside-comment-p
          4,144   0%                                - syntax-ppss
          4,144   0%                                   make-closure
        239,585   0%                            - seed7-re-search-forward
        103,600   0%                             - seed7-inside-string-p
         12,432   0%                              - syntax-ppss
         12,432   0%                                 make-closure
         90,929   0%                             - seed7-inside-comment-p
         78,497   0%                              - syntax-ppss
         66,065   0%                               - syntax-propertize
         53,633   0%                                  seed7-mode-syntax-propertize
         12,432   0%                                 make-closure
        123,840   0%                            - seed7-re-search-backward
         78,256   0%                             - run-with-timer
         78,256   0%                              - run-at-time
         36,240   0%                               - timer-activate
         36,240   0%                                - timer--activate
         36,240   0%                                   timer--time-less-p
         20,672   0%                                 timer-relative-time
         13,056   0%                               - timer-set-time
         13,056   0%                                  timer--time-setter
          8,288   0%                                 timer-create
         45,584   0%                             - seed7-inside-string-p
          8,288   0%                              - syntax-ppss
          8,288   0%                                 make-closure
         16,368   0%                              match-string-no-properties
          8,184   0%                              match-string
        933,891   3%                           - seed7-beg-of-defun
        355,437   1%                            - seed7-re-search-backward
        236,824   0%                             - run-with-timer
        236,824   0%                              - run-at-time
        118,216   0%                               - timer-activate
        118,216   0%                                - timer--activate
        118,216   0%                                   timer--time-less-p
         57,456   0%                                 timer-relative-time
         40,432   0%                               - timer-set-time
         40,432   0%                                  timer--time-setter
         20,720   0%                                 timer-create
         64,741   0%                               re-search-backward
         29,008   0%                             - seed7-inside-string-p
         12,432   0%                              - syntax-ppss
         12,432   0%                                 make-closure
         16,576   0%                               make-closure
          8,288   0%                             - seed7-inside-comment-p
          4,144   0%                              - syntax-ppss
          4,144   0%                                 make-closure
        200,131   0%                            - seed7-re-search-backward-closest
        200,131   0%                             - seed7-re-search-backward
        103,907   0%                                re-search-backward
         96,224   0%                              - run-with-timer
         96,224   0%                               - run-at-time
         40,960   0%                                - timer-activate
         40,960   0%                                 - timer--activate
         40,960   0%                                    timer--time-less-p
         23,712   0%                                  timer-relative-time
         19,120   0%                                - timer-set-time
         19,120   0%                                   timer--time-setter
         12,432   0%                                  timer-create
        125,859   0%                            - seed7-top-block-name
         74,368   0%                             - seed7--to-top
         53,072   0%                              - seed7-re-search-backward
         23,488   0%                                 re-search-backward
         21,296   0%                               - run-with-timer
         21,296   0%                                - run-at-time
         10,384   0%                                 - timer-activate
         10,384   0%                                  - timer--activate
         10,384   0%                                     timer--time-less-p
          6,688   0%                                   timer-relative-time
          4,224   0%                                 - timer-set-time
          4,224   0%                                    timer--time-setter
          8,288   0%                               - seed7-inside-string-p
          4,144   0%                                - syntax-ppss
          4,144   0%                                   make-closure
         21,296   0%                              - run-with-timer
         21,296   0%                               - run-at-time
         10,384   0%                                - timer-activate
         10,384   0%                                 - timer--activate
         10,384   0%                                    timer--time-less-p
          6,688   0%                                  timer-relative-time
          4,224   0%                                - timer-set-time
          4,224   0%                                   timer--time-setter
         51,491   0%                             - seed7--block-name
         47,347   0%                              - seed7-re-search-forward
          8,288   0%                                 seed7-inside-string-p
         16,368   0%                              match-string-no-properties
          8,184   0%                            - user-error
          8,184   0%                               format-message
          8,184   0%                              match-string
        768,111   2%                           - seed7-line-starts-with-any
        768,111   2%                              seed7-line-starts-with
        724,518   2%                             looking-back
        234,928   0%                           - seed7-move-to-line
        234,928   0%                            - seed7-to-previous-non-empty-line
         16,576   0%                             - seed7-inside-comment-p
          4,144   0%                              - syntax-ppss
          4,144   0%                                 make-closure
        129,952   0%                           - seed7--current-line-nth-word
        125,808   0%                            - thing-at-point
        125,808   0%                             - bounds-of-thing-at-point
         53,872   0%                                make-closure
         32,736   0%                              - #<byte-code-function 00C>
         32,736   0%                               - forward-thing
         32,736   0%                                  format
         14,336   0%                                re-search-forward
          4,144   0%                              - seq-some
          4,144   0%                                 make-closure
         88,152   0%                           - seed7--safe-current-line-defun-start-indent
         84,008   0%                            - seed7-to-block-backward
         46,712   0%                             - seed7-re-search-backward
         28,344   0%                              - run-with-timer
         28,344   0%                               - run-at-time
         15,944   0%                                - timer-activate
         15,944   0%                                 - timer--activate
         15,944   0%                                    timer--time-less-p
          7,600   0%                                  timer-relative-time
          4,800   0%                                - timer-set-time
          4,800   0%                                   timer--time-setter
         18,368   0%                                re-search-backward
         24,864   0%                             - seed7--current-line-nth-word
         24,864   0%                              - thing-at-point
         24,864   0%                               - bounds-of-thing-at-point
         20,720   0%                                  make-closure
          8,288   0%                             - seed7-inside-line-indent-before-comment-p
          4,144   0%                                seed7-inside-comment-p
          4,144   0%                               seed7-inside-comment-p
      3,617,213  13%                          - seed7-comment-column
      3,422,805  13%                           - seed7-calc-indent
      1,350,239   5%                            - seed7-line-at-endof-array-definition-block
      1,283,567   4%                             - seed7-move-to-line
      1,283,567   4%                              - seed7-to-previous-non-empty-line
      1,273,231   4%                               - seed7-inside-comment-p
