         323  88% - ...
         323  88%  - pel-profile-indentation-test-of
         323  88%   - call-interactively
         323  88%    - apply
         323  88%     - call-interactively@ido-cr+-record-current-command
         323  88%      - #<primitive-function call-interactively>
         323  88%       - funcall-interactively
         299  81%        - pel-profile-all
         299  81%         - pel-profile-dir
         299  81%          - pel-profile-indent
         299  81%           - pel-profile-indentation-test-of
         299  81%            - call-interactively
         299  81%             - apply
         299  81%              - call-interactively@ido-cr+-record-current-command
         299  81%               - #<primitive-function call-interactively>
         299  81%                - funcall-interactively
         299  81%                 - seed7-complete-statement-or-indent
         299  81%                  - seed7-indent-region
         299  81%                   - seed7--indent-one-line
         299  81%                    - seed7-calc-indent
         276  75%                     - seed7-comment-column
         273  74%                      - seed7-calc-indent
         184  50%                       - seed7-line-inside-parens-pair-column
         184  50%                        - seed7-line-inside-parens-pair
         183  50%                         - seed7-re-search-backward
         146  39%                          - seed7-inside-comment-p
         146  39%                           - syntax-ppss
         145  39%                              parse-partial-sexp
          35   9%                          - run-with-timer
          35   9%                           - run-at-time
          20   5%                            - timer-activate
          20   5%                             - timer--activate
          20   5%                                timer--time-less-p
           9   2%                            - timer-set-time
           9   2%                               timer--time-setter
           6   1%                              timer-relative-time
           2   0%                            re-search-backward
           1   0%                         - seed7-line-inside-syntax-parens-pair
           1   0%                          - syntax-ppss
           1   0%                             parse-partial-sexp
          87  23%                       - seed7--indent-search-boundary
          87  23%                        - seed7--indent-search-boundary-uncached
          87  23%                         - syntax-ppss
          86  23%                            parse-partial-sexp
           1   0%                       - seed7-current-line-start-inside-comment-p
           1   0%                        - seed7-inside-comment-p
           1   0%                         - syntax-ppss
           1   0%                            parse-partial-sexp
           1   0%                       - seed7-line-inside-set-definition-block
           1   0%                        - seed7-re-search-backward
           1   0%                           re-search-backward
           3   0%                      - seed7-line-code-ends-with
           3   0%                       - seed7-move-to-line
           3   0%                        - seed7-to-previous-non-empty-line
           3   0%                         - seed7-inside-comment-p
           3   0%                          - syntax-ppss
           2   0%                             parse-partial-sexp
           5   1%                     - seed7-line-inside-array-definition-block
           5   1%                      - seed7-re-search-backward
           3   0%                       - run-with-timer
           3   0%                        - run-at-time
           2   0%                         - timer-set-time
           2   0%                            timer--time-setter
           1   0%                         - timer-activate
           1   0%                          - timer--activate
           1   0%                             timer--time-less-p
           2   0%                         re-search-backward
           5   1%                     - seed7-line-inside-assign-statement-continuation
           5   1%                      - seed7-assign-op-pos
           5   1%                       - seed7-re-search-backward
           3   0%                        - seed7-inside-comment-p
           3   0%                         - syntax-ppss
           3   0%                            parse-partial-sexp
           2   0%                          re-search-backward
           4   1%                     - seed7-line-after-short-func-end
           2   0%                        seed7-blank-line-p
           1   0%                      - seed7-move-to-line
           1   0%                       - seed7-to-previous-non-empty-line
           1   0%                        - seed7-inside-comment-p
