     25,532,562  99% - ...
     25,532,562  99%  - #<primitive-function call-interactively>
     25,532,562  99%   - funcall-interactively
     25,532,562  99%    - smex
     25,532,562  99%     - smex-read-and-run
     25,532,562  99%      - execute-extended-command
     25,532,562  99%       - command-execute
     25,532,562  99%        - call-interactively
     25,532,562  99%         - apply
     25,532,562  99%          - call-interactively@ido-cr+-record-current-command
     25,532,562  99%           - #<primitive-function call-interactively>
     25,532,562  99%            - funcall-interactively
     25,532,562  99%             - pel-profile-all
     25,532,562  99%              - pel-profile-dir
     25,532,562  99%               - pel-profile-indent
     25,532,562  99%                - pel-profile-indentation-test-of
     23,968,662  93%                 - call-interactively
     23,968,662  93%                  - apply
     23,968,662  93%                   - call-interactively@ido-cr+-record-current-command
     23,968,662  93%                    - #<primitive-function call-interactively>
     23,968,662  93%                     - funcall-interactively
     23,968,646  93%                      - seed7-complete-statement-or-indent
     23,968,646  93%                       - seed7-indent-region
     23,968,646  93%                        - seed7--indent-one-line
     23,968,646  93%                         - seed7-calc-indent
      6,965,240  27%                          - seed7-line-inside-parens-pair-column
      6,965,240  27%                           - seed7-line-inside-parens-pair
      6,692,472  26%                            - seed7-re-search-backward
      6,401,400  25%                             - run-with-timer
      6,401,400  25%                              - run-at-time
      3,586,600  14%                               - timer-activate
      3,586,600  14%                                - timer--activate
      3,586,600  14%                                   timer--time-less-p
      1,725,200   6%                                 timer-relative-time
      1,089,600   4%                               - timer-set-time
      1,089,600   4%                                  timer--time-setter
        291,072   1%                               re-search-backward
        272,768   1%                            - forward-sexp
        272,768   1%                               seed7--forward-sexp-function
      3,818,284  14%                          - seed7-line-inside-a-block-cached
      3,818,284  14%                           - seed7-line-inside-a-block
      1,850,880   7%                            - seed7--safe-enclosing-block-bounds
      1,850,880   7%                             - seed7--block-end-pos-for
      1,823,232   7%                              - seed7-to-block-forward
        801,510   3%                               - seed7-re-search-forward
        229,809   0%                                - seed7-inside-comment-p
        229,809   0%                                 - syntax-ppss
        229,809   0%                                  - syntax-propertize
        229,809   0%                                     seed7-mode-syntax-propertize
        488,450   1%                               - seed7-end-of-defun
        420,073   1%                                - seed7-top-block-name
        408,753   1%                                 - seed7--to-top
        377,169   1%                                  - seed7-re-search-backward
        360,640   1%                                   - run-with-timer
        360,640   1%                                    - run-at-time
        221,760   0%                                     - timer-activate
        221,760   0%                                      - timer--activate
        221,760   0%                                         timer--time-less-p
         85,120   0%                                       timer-relative-time
         53,760   0%                                     - timer-set-time
         53,760   0%                                        timer--time-setter
          9,361   0%                                   - seed7-inside-comment-p
          9,361   0%                                    - syntax-ppss
          9,361   0%                                     - syntax-propertize
          9,361   0%                                        seed7-mode-syntax-propertize
          7,168   0%                                     re-search-backward
         31,584   0%                                  - run-with-timer
         31,584   0%                                   - run-at-time
         17,696   0%                                    - timer-activate
         17,696   0%                                     - timer--activate
         17,696   0%                                        timer--time-less-p
          8,512   0%                                      timer-relative-time
          5,376   0%                                    - timer-set-time
          5,376   0%                                       timer--time-setter
         11,320   0%                                 - seed7--block-name
         11,320   0%                                    seed7-re-search-forward
         31,584   0%                                - seed7-re-search-backward
         31,584   0%                                 - run-with-timer
         31,584   0%                                  - run-at-time
         17,696   0%                                   - timer-activate
         17,696   0%                                    - timer--activate
         17,696   0%                                       timer--time-less-p
          8,512   0%                                     timer-relative-time
          5,376   0%                                   - timer-set-time
          5,376   0%                                      timer--time-setter
         17,408   0%                                - seed7-re-search-forward
          2,048   0%                                 - seed7-inside-comment-p
          2,048   0%                                  - syntax-ppss
          2,048   0%                                   - syntax-propertize
          2,048   0%                                      seed7-mode-syntax-propertize
