     39,545,629  99% - ...
     39,545,629  99%  - #<primitive-function call-interactively>
     39,545,629  99%   - funcall-interactively
     39,545,629  99%    - smex
     39,545,629  99%     - smex-read-and-run
     39,545,629  99%      - execute-extended-command
     39,545,629  99%       - command-execute
     39,545,629  99%        - call-interactively
     39,545,629  99%         - apply
     39,545,629  99%          - call-interactively@ido-cr+-record-current-command
     39,545,629  99%           - #<primitive-function call-interactively>
     39,545,629  99%            - funcall-interactively
     39,545,629  99%             - pel-profile-all
     39,545,629  99%              - pel-profile-dir
     39,545,629  99%               - pel-profile-indent
     39,545,629  99%                - pel-profile-indentation-test-of
     37,976,097  95%                 - call-interactively
     37,976,097  95%                  - apply
     37,976,097  95%                   - call-interactively@ido-cr+-record-current-command
     37,976,097  95%                    - #<primitive-function call-interactively>
     37,976,097  95%                     - funcall-interactively
     37,976,081  95%                      - seed7-complete-statement-or-indent
     37,976,081  95%                       - seed7-indent-region
     37,976,081  95%                        - seed7--indent-one-line
     37,976,081  95%                         - seed7-calc-indent
     11,966,127  30%                          - seed7-line-inside-a-block-cached
     11,966,127  30%                           - seed7-line-inside-a-block
      9,372,177  23%                            - seed7--safe-enclosing-block-bounds
      9,372,177  23%                             - seed7--block-end-pos-for
      8,683,681  21%                              - seed7-to-block-forward
      7,515,057  18%                               - seed7-end-of-defun
      6,610,777  16%                                - seed7-top-block-name
      6,495,627  16%                                 - seed7--to-top
      6,166,507  15%                                  - seed7-re-search-backward
      6,015,152  15%                                   - run-with-timer
      6,015,152  15%                                    - run-at-time
      2,933,008   7%                                     - timer-activate
      2,933,008   7%                                      - timer--activate
      2,933,008   7%                                         timer--time-less-p
      1,889,056   4%                                       timer-relative-time
      1,193,088   3%                                     - timer-set-time
      1,193,088   3%                                        timer--time-setter
         85,371   0%                                   - seed7-inside-comment-p
         85,371   0%                                    - syntax-ppss
         85,371   0%                                     - syntax-propertize
         85,371   0%                                        seed7-mode-syntax-propertize
         65,984   0%                                     re-search-backward
        329,120   0%                                  - run-with-timer
        329,120   0%                                   - run-at-time
        160,480   0%                                    - timer-activate
        160,480   0%                                     - timer--activate
        160,480   0%                                        timer--time-less-p
        103,360   0%                                      timer-relative-time
         65,280   0%                                    - timer-set-time
         65,280   0%                                       timer--time-setter
        115,150   0%                                 - seed7--block-name
        115,150   0%                                    seed7-re-search-forward
        371,800   0%                                - seed7-re-search-forward
        102,036   0%                                 - internal--syntax-propertize
        102,036   0%                                  - syntax-propertize
        102,036   0%                                     seed7-mode-syntax-propertize
          9,640   0%                                 - seed7-inside-comment-p
          9,640   0%                                  - syntax-ppss
          9,640   0%                                   - syntax-propertize
          9,640   0%                                      seed7-mode-syntax-propertize
        329,120   0%                                - seed7-re-search-backward
        329,120   0%                                 - run-with-timer
