        1101  90% - ...
        1101  90%  - pel-profile-all
        1101  90%   - pel-profile-dir
        1101  90%    - pel-profile-indent
        1101  90%     - pel-profile-indentation-test-of
        1101  90%      - call-interactively
        1101  90%       - apply
        1101  90%        - call-interactively@ido-cr+-record-current-command
        1101  90%         - #<primitive-function call-interactively>
        1101  90%          - funcall-interactively
         671  55%           - pel-profile-all
         671  55%            - pel-profile-dir
         671  55%             - pel-profile-indent
         671  55%              - pel-profile-indentation-test-of
         671  55%               - call-interactively
         671  55%                - apply
         671  55%                 - call-interactively@ido-cr+-record-current-command
         671  55%                  - #<primitive-function call-interactively>
         671  55%                   - funcall-interactively
         671  55%                    - seed7-complete-statement-or-indent
         671  55%                     - seed7-indent-region
         671  55%                      - seed7--indent-one-line
         670  55%                       - seed7-calc-indent
         428  35%                        - seed7-line-is-defun-end
         353  29%                         - seed7-end-of-defun
         282  23%                          - seed7-top-block-name
         282  23%                           - seed7--to-top
         279  23%                            - seed7-re-search-backward
         197  16%                             - seed7-inside-comment-p
         197  16%                              - syntax-ppss
         196  16%                                 parse-partial-sexp
           1   0%                                 syntax-ppss-toplevel-pos
          78   6%                             - run-with-timer
          78   6%                              - run-at-time
          50   4%                               - timer-activate
          50   4%                                - timer--activate
          50   4%                                   timer--time-less-p
          24   1%                               - timer-set-time
          24   1%                                  timer--time-setter
           4   0%                                 timer-relative-time
           3   0%                               re-search-backward
           1   0%                             - seed7-inside-string-p
           1   0%                              - syntax-ppss
           1   0%                                 parse-partial-sexp
           2   0%                            - run-with-timer
           2   0%                             - run-at-time
           1   0%                              - timer-set-time
           1   0%                                 timer--time-setter
           1   0%                              - timer-activate
           1   0%                               - timer--activate
           1   0%                                  timer--time-less-p
          65   5%                          - seed7-re-search-forward
          29   2%                           - seed7-inside-comment-p
          29   2%                            - syntax-ppss
          23   1%                               parse-partial-sexp
           5   0%                             - syntax-propertize
           5   0%                                seed7-mode-syntax-propertize
           9   0%                           - seed7-inside-string-p
           9   0%                            - syntax-ppss
           9   0%                               parse-partial-sexp
           6   0%                          - seed7-re-search-backward
           3   0%                           - seed7-inside-comment-p
           3   0%                            - syntax-ppss
           3   0%                               parse-partial-sexp
           3   0%                           - run-with-timer
           3   0%                            - run-at-time
           3   0%                             - timer-activate
           3   0%                              - timer--activate
           3   0%                                 timer--time-less-p
          66   5%                         - seed7-beg-of-defun
          61   5%                          - seed7-re-search-backward
          32   2%                           - seed7-inside-comment-p
          32   2%                            - syntax-ppss
          32   2%                               parse-partial-sexp
          24   1%                           - run-with-timer
          24   1%                            - run-at-time
          16   1%                             - timer-activate
          16   1%                              - timer--activate
          16   1%                                 timer--time-less-p
           8   0%                             - timer-set-time
           8   0%                                timer--time-setter
           5   0%                             re-search-backward
           3   0%                          - seed7-re-search-backward-closest
           3   0%                           - seed7-re-search-backward
           3   0%                            - run-with-timer
           3   0%                             - run-at-time
           2   0%                              - timer-activate
           2   0%                               - timer--activate
           2   0%                                  timer--time-less-p
           1   0%                              - timer-set-time
           1   0%                                 timer--time-setter
           1   0%                          - seed7-top-block-name
           1   0%                           - seed7--to-top
           1   0%                            - run-with-timer
           1   0%                             - run-at-time
           1   0%                              - timer-set-time
           1   0%                                 timer--time-setter
           4   0%                         - seed7-move-to-line
           4   0%                          - seed7-to-previous-non-empty-line
           4   0%                           - seed7-inside-comment-p
           4   0%                            - syntax-ppss
           4   0%                               parse-partial-sexp
           2   0%                           looking-back
           2   0%                         - seed7-inside-comment-p
           2   0%                          - syntax-ppss
           2   0%                             parse-partial-sexp
           1   0%                         - seed7-statement-end-pos
           1   0%                          - seed7-forward-char-pos
           1   0%                           - seed7-re-search-forward
           1   0%                            - seed7-inside-comment-p
           1   0%                             - syntax-ppss
           1   0%                                parse-partial-sexp
         161  13%                        - seed7-line-inside-a-block-cached
         161  13%                         - seed7-line-inside-a-block
         127  10%                          - seed7--safe-enclosing-block-bounds
         127  10%                           - seed7--block-end-pos-for
         127  10%                            - seed7-to-block-forward
         123  10%                             - seed7-end-of-defun
         116   9%                              - seed7-top-block-name
         116   9%                               - seed7--to-top
         116   9%                                - seed7-re-search-backward
          81   6%                                 - seed7-inside-comment-p
          81   6%                                  - syntax-ppss
          81   6%                                     parse-partial-sexp
          34   2%                                 - run-with-timer
          34   2%                                  - run-at-time
          24   1%                                   - timer-activate
          24   1%                                    - timer--activate
          24   1%                                       timer--time-less-p
           9   0%                                   - timer-set-time
           9   0%                                      timer--time-setter
           1   0%                                     timer-relative-time
           1   0%                                 - seed7-inside-string-p
           1   0%                                  - syntax-ppss
           1   0%                                     parse-partial-sexp
           4   0%                              - seed7-re-search-forward
           1   0%                               - seed7-inside-comment-p
           1   0%                                - syntax-ppss
           1   0%                                   parse-partial-sexp
           1   0%                               - internal--syntax-propertize
           1   0%                                - syntax-propertize
           1   0%                                   seed7-mode-syntax-propertize
           3   0%                              - seed7-re-search-backward
           3   0%                               - run-with-timer
           3   0%                                - run-at-time
           2   0%                                 - timer-set-time
           2   0%                                    timer--time-setter
           1   0%                                 - timer-activate
           1   0%                                  - timer--activate
           1   0%                                     timer--time-less-p
           2   0%                             - seed7-re-search-forward
           2   0%                              - seed7-inside-comment-p
           2   0%                               - syntax-ppss
           2   0%                                  parse-partial-sexp
           1   0%                               seed7--current-line-nth-word
           1   0%                             - seed7-inside-comment-p
           1   0%                              - syntax-ppss
           1   0%                                 parse-partial-sexp
          21   1%                          - seed7-calc-indent
          17   1%                           - seed7-line-is-defun-end
          17   1%                            - seed7-end-of-defun
          15   1%                             - seed7-top-block-name
          15   1%                              - seed7--to-top
          15   1%                               - seed7-re-search-backward
          13   1%                                - seed7-inside-comment-p
          13   1%                                 - syntax-ppss
          13   1%                                    parse-partial-sexp
           1   0%                                - run-with-timer
           1   0%                                 - run-at-time
           1   0%                                  - timer-activate
           1   0%                                   - timer--activate
           1   0%                                      timer--time-less-p
           1   0%                                  re-search-backward
           2   0%                             - seed7-re-search-forward
           1   0%                              - seed7-inside-string-p
           1   0%                               - syntax-ppss
           1   0%                                  parse-partial-sexp
           2   0%                           - seed7-line-inside-a-block-cached
           2   0%                            - seed7-line-inside-a-block
           2   0%                             - seed7-re-search-backward
           2   0%                              - seed7-inside-comment-p
           2   0%                               - syntax-ppss
           2   0%                                  parse-partial-sexp
           1   0%                           - seed7-line-inside-array-definition-block
           1   0%                            - seed7-re-search-backward
           1   0%                             - run-with-timer
           1   0%                              - run-at-time
           1   0%                               - timer-activate
           1   0%                                - timer--activate
           1   0%                                   timer--time-less-p
           1   0%                           - seed7-line-at-endof-parenthesized-statement
           1   0%                            - seed7-move-to-line
           1   0%                             - seed7-to-previous-non-empty-line
           1   0%                              - seed7-inside-comment-p
           1   0%                               - syntax-ppss
           1   0%                                  parse-partial-sexp
          11   0%                          - seed7-re-search-backward
           5   0%                           - run-with-timer
           5   0%                            - run-at-time
           4   0%                             - timer-set-time
           4   0%                                timer--time-setter
           1   0%                               timer-relative-time
           4   0%                           - seed7-inside-comment-p
           4   0%                            - syntax-ppss
           4   0%                               parse-partial-sexp
           2   0%                           - seed7-inside-string-p
           2   0%                            - syntax-ppss
           2   0%                               parse-partial-sexp
           1   0%                          - replace-regexp-in-string
           1   0%                           - #<byte-code-function E99>
           1   0%                              set-match-data
          55   4%                        - seed7-comment-column
          47   3%                         - seed7-calc-indent
          19   1%                          - seed7-line-is-defun-end
          16   1%                           - seed7-end-of-defun
          13   1%                            - seed7-top-block-name
          13   1%                             - seed7--to-top
