      2,992,390  99% - ...
      2,992,390  99%  - #<primitive-function call-interactively>
      2,992,390  99%   - funcall-interactively
      2,992,390  99%    - smex
      2,992,390  99%     - smex-read-and-run
      2,992,390  99%      - execute-extended-command
      2,992,390  99%       - command-execute
      2,992,390  99%        - call-interactively
      2,992,390  99%         - apply
      2,992,390  99%          - call-interactively@ido-cr+-record-current-command
      2,992,390  99%           - #<primitive-function call-interactively>
      2,992,390  99%            - funcall-interactively
      2,956,334  98%             - pel-profile-all
      2,956,334  98%              - pel-profile-dir
      2,956,334  98%               - pel-profile-indent
      2,956,334  98%                - pel-profile-indentation-test-of
      1,561,084  52%                   profiler-stop
      1,395,250  46%                 - call-interactively
      1,395,250  46%                  - apply
      1,395,250  46%                   - call-interactively@ido-cr+-record-current-command
      1,395,250  46%                    - #<primitive-function call-interactively>
      1,395,250  46%                     - funcall-interactively
      1,395,234  46%                      - seed7-complete-statement-or-indent
      1,395,234  46%                       - seed7-indent-region
      1,395,234  46%                        - seed7--indent-one-line
      1,395,234  46%                         - seed7-calc-indent
        460,935  15%                          - seed7-comment-column
        299,927  10%                           - seed7-line-code-ends-with
        299,927  10%                            - seed7-move-to-line
        299,927  10%                             - seed7-to-previous-non-empty-line
        298,903   9%                              - seed7-inside-comment-p
        298,903   9%                               - syntax-ppss
        298,903   9%                                  syntax-table
        158,960   5%                           - seed7-calc-indent
         34,048   1%                            - seed7-line-inside-a-block-cached
         34,048   1%                             - seed7-line-inside-a-block
         25,864   0%                              - seed7-re-search-backward
         24,200   0%                               - run-with-timer
         24,200   0%                                - run-at-time
         11,800   0%                                 - timer-activate
         11,800   0%                                  - timer--activate
         11,800   0%                                     timer--time-less-p
          7,600   0%                                   timer-relative-time
          4,800   0%                                 - timer-set-time
          4,800   0%                                    timer--time-setter
          1,664   0%                                 re-search-backward
         33,408   1%                            - seed7-line-inside-set-definition-block
         33,408   1%                             - seed7-re-search-backward
         24,200   0%                              - run-with-timer
         24,200   0%                               - run-at-time
         11,800   0%                                - timer-activate
         11,800   0%                                 - timer--activate
         11,800   0%                                    timer--time-less-p
          7,600   0%                                  timer-relative-time
          4,800   0%                                - timer-set-time
          4,800   0%                                   timer--time-setter
          9,208   0%                                re-search-backward
         25,224   0%                            - seed7-line-inside-array-definition-block
         25,224   0%                             - seed7-re-search-backward
         24,200   0%                              - run-with-timer
         24,200   0%                               - run-at-time
         11,800   0%                                - timer-activate
         11,800   0%                                 - timer--activate
         11,800   0%                                    timer--time-less-p
          7,600   0%                                  timer-relative-time
          4,800   0%                                - timer-set-time
          4,800   0%                                   timer--time-setter
          1,024   0%                                re-search-backward
         25,224   0%                            - seed7-line-inside-assign-statement-continuation
         25,224   0%                             - seed7-assign-op-pos
         25,224   0%                              - seed7-re-search-backward
         24,200   0%                               - run-with-timer
         24,200   0%                                - run-at-time
         11,800   0%                                 - timer-activate
         11,800   0%                                  - timer--activate
         11,800   0%                                     timer--time-less-p
          7,600   0%                                   timer-relative-time
          4,800   0%                                 - timer-set-time
          4,800   0%                                    timer--time-setter
          1,024   0%                                 re-search-backward
         25,224   0%                            - seed7-line-inside-parens-pair-column
         25,224   0%                             - seed7-line-inside-parens-pair
         25,224   0%                              - seed7-re-search-backward
         24,200   0%                               - run-with-timer
         24,200   0%                                - run-at-time
         11,800   0%                                 - timer-activate
         11,800   0%                                  - timer--activate
         11,800   0%                                     timer--time-less-p
          7,600   0%                                   timer-relative-time
          4,800   0%                                 - timer-set-time
          4,800   0%                                    timer--time-setter
          1,024   0%                                 re-search-backward
          9,208   0%                              seed7-line-starts-with
          3,072   0%                            - seed7-line-is-defun-end
          3,072   0%                               looking-back
          1,504   0%                              seed7--indent-search-boundary
          1,024   0%                            - seed7-line-isa-string
          1,024   0%                               seed7-line-starts-with
          1,024   0%                            - seed7-line-starts-with-open-paren-after-logic-operator
          1,024   0%                               seed7-line-starts-with
          1,024   0%                             seed7-line-starts-with
          1,024   0%                             looking-at
        382,913  12%                          - seed7-line-is-defun-end
        203,283   6%                           - seed7-beg-of-defun
         76,303   2%                            - seed7-re-search-backward
         54,039   1%                               re-search-backward
         22,264   0%                             - run-with-timer
         22,264   0%                              - run-at-time
         10,856   0%                               - timer-activate
         10,856   0%                                - timer--activate
         10,856   0%                                   timer--time-less-p
          6,992   0%                                 timer-relative-time
          4,416   0%                               - timer-set-time
          4,416   0%                                  timer--time-setter
         75,071   2%                            - seed7-re-search-backward-closest
         75,071   2%                             - seed7-re-search-backward
         44,528   1%                              - run-with-timer
         44,528   1%                               - run-at-time
         21,712   0%                                - timer-activate
         21,712   0%                                 - timer--activate
         21,712   0%                                    timer--time-less-p
         13,984   0%                                  timer-relative-time
          8,832   0%                                - timer-set-time
          8,832   0%                                   timer--time-setter
         30,543   1%                                re-search-backward
        156,086   5%                           - seed7-line-starts-with-any
        156,086   5%                              seed7-line-starts-with
         12,288   0%                           - seed7-move-to-line
         12,288   0%                              seed7-to-previous-non-empty-line
         11,256   0%                             looking-back
        110,320   3%                          - seed7-line-inside-parens-pair-column
        110,320   3%                           - seed7-line-inside-parens-pair
         87,792   2%                            - seed7-re-search-backward
         75,504   2%                             - run-with-timer
         75,504   2%                              - run-at-time
         36,816   1%                               - timer-activate
         36,816   1%                                - timer--activate
         36,816   1%                                   timer--time-less-p
         23,712   0%                                 timer-relative-time
         14,976   0%                               - timer-set-time
         14,976   0%                                  timer--time-setter
         12,288   0%                               re-search-backward
         22,528   0%                            - forward-sexp
         22,528   0%                               seed7--forward-sexp-function
        100,024   3%                          - seed7-line-at-endof-array-definition-block
         42,592   1%                           - backward-sexp
         42,592   1%                            - forward-sexp
         42,592   1%                             - seed7--forward-sexp-function
         21,296   0%                              - seed7--at-array-definition-end-line-p
         21,296   0%                               - seed7-line-code-ends-with
         21,296   0%                                - seed7-re-search-backward
         21,296   0%                                 - run-with-timer
         21,296   0%                                  - run-at-time
         10,384   0%                                   - timer-activate
         10,384   0%                                    - timer--activate
         10,384   0%                                       timer--time-less-p
          6,688   0%                                     timer-relative-time
          4,224   0%                                   - timer-set-time
          4,224   0%                                      timer--time-setter
         21,296   0%                              - seed7--at-set-definition-end-line-p
         21,296   0%                               - seed7-line-code-ends-with
         21,296   0%                                - seed7-re-search-backward
         21,296   0%                                 - run-with-timer
         21,296   0%                                  - run-at-time
         10,384   0%                                   - timer-activate
         10,384   0%                                    - timer--activate
         10,384   0%                                       timer--time-less-p
          6,688   0%                                     timer-relative-time
          4,224   0%                                   - timer-set-time
          4,224   0%                                      timer--time-setter
         35,520   1%                           - seed7-line-code-ends-with
         35,520   1%                            - seed7-re-search-backward
         23,232   0%                             - run-with-timer
         23,232   0%                              - run-at-time
         11,328   0%                               - timer-activate
         11,328   0%                                - timer--activate
         11,328   0%                                   timer--time-less-p
          7,296   0%                                 timer-relative-time
          4,608   0%                               - timer-set-time
          4,608   0%                                  timer--time-setter
         12,288   0%                               re-search-backward
         11,264   0%                             looking-at
         10,648   0%                           - seed7-re-search-backward
         10,648   0%                            - run-with-timer
         10,648   0%                             - run-at-time
          5,192   0%                              - timer-activate
          5,192   0%                               - timer--activate
          5,192   0%                                  timer--time-less-p
          3,344   0%                                timer-relative-time
          2,112   0%                              - timer-set-time
          2,112   0%                                 timer--time-setter
         76,472   2%                          - seed7-line-at-endof-parenthesized-statement
         42,592   1%                           - backward-sexp
         42,592   1%                            - forward-sexp
         42,592   1%                             - seed7--forward-sexp-function
         21,296   0%                              - seed7--at-array-definition-end-line-p
         21,296   0%                               - seed7-line-code-ends-with
         21,296   0%                                - seed7-re-search-backward
         21,296   0%                                 - run-with-timer
         21,296   0%                                  - run-at-time
         10,384   0%                                   - timer-activate
         10,384   0%                                    - timer--activate
         10,384   0%                                       timer--time-less-p
          6,688   0%                                     timer-relative-time
          4,224   0%                                   - timer-set-time
          4,224   0%                                      timer--time-setter
         21,296   0%                              - seed7--at-set-definition-end-line-p
         21,296   0%                               - seed7-line-code-ends-with
         21,296   0%                                - seed7-re-search-backward
         21,296   0%                                 - run-with-timer
         21,296   0%                                  - run-at-time
         10,384   0%                                   - timer-activate
         10,384   0%                                    - timer--activate
         10,384   0%                                       timer--time-less-p
          6,688   0%                                     timer-relative-time
          4,224   0%                                   - timer-set-time
          4,224   0%                                      timer--time-setter
         23,232   0%                           - seed7-line-code-ends-with
         23,232   0%                            - seed7-re-search-backward
         23,232   0%                             - run-with-timer
         23,232   0%                              - run-at-time
         11,328   0%                               - timer-activate
         11,328   0%                                - timer--activate
         11,328   0%                                   timer--time-less-p
          7,296   0%                                 timer-relative-time
          4,608   0%                               - timer-set-time
          4,608   0%                                  timer--time-setter
         10,648   0%                           - seed7-re-search-backward
         10,648   0%                            - run-with-timer
         10,648   0%                             - run-at-time
          5,192   0%                              - timer-activate
          5,192   0%                               - timer--activate
          5,192   0%                                  timer--time-less-p
          3,344   0%                                timer-relative-time
          2,112   0%                              - timer-set-time
          2,112   0%                                 timer--time-setter
         43,242   1%                          - seed7--current-line-nth-word
         43,242   1%                           - thing-at-point
         43,242   1%                            - bounds-of-thing-at-point
         31,978   1%                             - #<byte-code-function BD5>
         31,978   1%                              - forward-thing
         31,978   1%                               - forward-word
         31,978   1%                                - internal--syntax-propertize
         31,978   1%                                 - syntax-propertize
         31,978   1%                                    seed7-mode-syntax-propertize
         11,264   0%                               re-search-forward
         33,048   1%                          - seed7-line-inside-a-block-cached
         33,048   1%                           - seed7-line-inside-a-block
         24,864   0%                            - seed7-re-search-backward
         13,248   0%                               re-search-backward
         11,616   0%                             - run-with-timer
         11,616   0%                              - run-at-time
          5,664   0%                               - timer-activate
          5,664   0%                                - timer--activate
          5,664   0%                                   timer--time-less-p
          3,648   0%                                 timer-relative-time
          2,304   0%                               - timer-set-time
          2,304   0%                                  timer--time-setter
         24,576   0%                            seed7-line-after-short-func-end
         24,040   0%                          - seed7-line-inside-set-definition-block
         24,040   0%                           - seed7-re-search-backward
         12,584   0%                            - run-with-timer
         12,584   0%                             - run-at-time
          6,136   0%                              - timer-activate
          6,136   0%                               - timer--activate
          6,136   0%                                  timer--time-less-p
          3,952   0%                                timer-relative-time
          2,496   0%                              - timer-set-time
          2,496   0%                                 timer--time-setter
         11,456   0%                              re-search-backward
         23,848   0%                          - seed7-line-inside-array-definition-block
         23,848   0%                           - seed7-re-search-backward
         12,584   0%                            - run-with-timer
         12,584   0%                             - run-at-time
          6,136   0%                              - timer-activate
          6,136   0%                               - timer--activate
          6,136   0%                                  timer--time-less-p
          3,952   0%                                timer-relative-time
          2,496   0%                              - timer-set-time
          2,496   0%                                 timer--time-setter
         11,264   0%                              re-search-backward
         23,848   0%                          - seed7-line-inside-assign-statement-continuation
         23,848   0%                           - seed7-assign-op-pos
         23,848   0%                            - seed7-re-search-backward
         12,584   0%                             - run-with-timer
         12,584   0%                              - run-at-time
          6,136   0%                               - timer-activate
          6,136   0%                                - timer--activate
          6,136   0%                                   timer--time-less-p
          3,952   0%                                 timer-relative-time
          2,496   0%                               - timer-set-time
          2,496   0%                                  timer--time-setter
         11,264   0%                               re-search-backward
         23,232   0%                          - seed7-line-at-endof-set-definition-block
         23,232   0%                           - seed7-line-code-ends-with
         23,232   0%                            - seed7-re-search-backward
