     51,268,748  99% - ...
     51,268,748  99%  - #<primitive-function call-interactively>
     51,268,748  99%   - funcall-interactively
     51,268,748  99%    - smex
     51,268,748  99%     - smex-read-and-run
     51,268,748  99%      - execute-extended-command
     51,268,748  99%       - command-execute
     51,268,748  99%        - call-interactively
     51,268,748  99%         - apply
     51,268,748  99%          - call-interactively@ido-cr+-record-current-command
     51,268,748  99%           - #<primitive-function call-interactively>
     51,268,748  99%            - funcall-interactively
     51,268,748  99%             - pel-profile-all
     51,268,748  99%              - pel-profile-dir
     51,268,748  99%               - pel-profile-indent
     51,268,748  99%                - pel-profile-indentation-test-of
     49,699,216  96%                 - call-interactively
     49,699,216  96%                  - apply
     49,699,216  96%                   - call-interactively@ido-cr+-record-current-command
     49,699,216  96%                    - #<primitive-function call-interactively>
     49,699,216  96%                     - funcall-interactively
     49,699,200  96%                      - seed7-complete-statement-or-indent
     49,699,200  96%                       - seed7-indent-region
     49,699,200  96%                        - seed7--indent-one-line
     49,699,200  96%                         - seed7-calc-indent
     21,730,756  42%                          - seed7-line-is-defun-end
     10,818,862  21%                           - seed7-end-of-defun
      8,747,480  17%                            - seed7-top-block-name
      8,735,232  17%                             - seed7--to-top
      8,392,560  16%                              - seed7-re-search-backward
      8,392,560  16%                               - run-with-timer
      8,392,560  16%                                - run-at-time
      4,092,240   7%                                 - timer-activate
      4,092,240   7%                                  - timer--activate
      4,092,240   7%                                     timer--time-less-p
      2,635,680   5%                                   timer-relative-time
      1,664,640   3%                                 - timer-set-time
      1,664,640   3%                                    timer--time-setter
        342,672   0%                              - run-with-timer
        342,672   0%                               - run-at-time
        167,088   0%                                - timer-activate
        167,088   0%                                 - timer--activate
        167,088   0%                                    timer--time-less-p
        107,616   0%                                  timer-relative-time
         67,968   0%                                - timer-set-time
         67,968   0%                                   timer--time-setter
         12,248   0%                             - seed7--block-name
          4,064   0%                                match-string
        597,432   1%                              match-string-no-properties
        527,007   1%                            - seed7-re-search-forward
        284,063   0%                             - seed7-inside-comment-p
        284,063   0%                              - syntax-ppss
        284,063   0%                               - syntax-propertize
        284,063   0%                                  seed7-mode-syntax-propertize
        342,672   0%                            - seed7-re-search-backward
        342,672   0%                             - run-with-timer
        342,672   0%                              - run-at-time
        167,088   0%                               - timer-activate
        167,088   0%                                - timer--activate
        167,088   0%                                   timer--time-less-p
        107,616   0%                                 timer-relative-time
         67,968   0%                               - timer-set-time
         67,968   0%                                  timer--time-setter
        274,704   0%                              match-string
      7,436,788  14%                           - seed7-beg-of-defun
      4,851,855   9%                            - seed7-re-search-backward
      4,562,168   8%                             - run-with-timer
      4,562,168   8%                              - run-at-time
      2,224,536   4%                               - timer-activate
      2,224,536   4%                                - timer--activate
      2,224,536   4%                                   timer--time-less-p
      1,432,736   2%                                 timer-relative-time
        904,896   1%                               - timer-set-time
        904,896   1%                                  timer--time-setter
        288,888   0%                               re-search-backward
            799   0%                               make-closure
        661,954   1%                            - seed7-re-search-backward-closest
        661,954   1%                             - seed7-re-search-backward
        429,634   0%                                re-search-backward
        232,320   0%                              - run-with-timer
        232,320   0%                               - run-at-time
        113,280   0%                                - timer-activate
        113,280   0%                                 - timer--activate
        113,280   0%                                    timer--time-less-p
         72,960   0%                                  timer-relative-time
         46,080   0%                                - timer-set-time
         46,080   0%                                   timer--time-setter
        623,318   1%                            - seed7-top-block-name
        356,320   0%                             - seed7--to-top
        242,096   0%                              - seed7-re-search-backward
        127,872   0%                                 re-search-backward
        114,224   0%                               - run-with-timer
        114,224   0%                                - run-at-time
         55,696   0%                                 - timer-activate
         55,696   0%                                  - timer--activate
         55,696   0%                                     timer--time-less-p
         35,872   0%                                   timer-relative-time
         22,656   0%                                 - timer-set-time
         22,656   0%                                    timer--time-setter
        114,224   0%                              - run-with-timer
        114,224   0%                               - run-at-time
         55,696   0%                                - timer-activate
         55,696   0%                                 - timer--activate
         55,696   0%                                    timer--time-less-p
         35,872   0%                                  timer-relative-time
         22,656   0%                                - timer-set-time
         22,656   0%                                   timer--time-setter
        266,998   0%                             - seed7--block-name
        258,814   0%                                seed7-re-search-forward
        302,808   0%                              match-string-no-properties
        142,008   0%                              match-string
      1,830,694   3%                           - seed7-line-starts-with-any
      1,830,694   3%                              seed7-line-starts-with
      1,053,744   2%                             looking-back
        332,792   0%                           - seed7-move-to-line
        332,792   0%                              seed7-to-previous-non-empty-line
        130,996   0%                           - seed7--safe-current-line-defun-start-indent
        130,996   0%                            - seed7-to-block-backward
        106,444   0%                             - seed7-re-search-backward
         99,704   0%                              - run-with-timer
         99,704   0%                               - run-at-time
         48,616   0%                                - timer-activate
         48,616   0%                                 - timer--activate
         48,616   0%                                    timer--time-less-p
         31,312   0%                                  timer-relative-time
         19,776   0%                                - timer-set-time
         19,776   0%                                   timer--time-setter
          6,740   0%                                re-search-backward
         24,552   0%                             - seed7--current-line-nth-word
         24,552   0%                              - thing-at-point
         24,552   0%                               - bounds-of-thing-at-point
         16,368   0%                                - #<byte-code-function A6F>
         16,368   0%                                 - forward-thing
         16,368   0%                                    format
          8,184   0%                                - #<byte-code-function BCC>
          8,184   0%                                 - forward-thing
          8,184   0%                                    format
        123,808   0%                           - seed7--current-line-nth-word
        123,808   0%                            - thing-at-point
        118,728   0%                             - bounds-of-thing-at-point
         61,440   0%                                re-search-forward
         32,736   0%                              - #<byte-code-function 1EC>
         32,736   0%                               - forward-thing
