          86  83% - ...
          86  83%  - pel-profile-indentation-test-of
          86  83%   - call-interactively
          86  83%    - apply
          86  83%     - call-interactively@ido-cr+-record-current-command
          86  83%      - #<primitive-function call-interactively>
          86  83%       - funcall-interactively
          83  80%        - pel-profile-all
          83  80%         - pel-profile-dir
          83  80%          - pel-profile-indent
          83  80%           - pel-profile-indentation-test-of
          83  80%            - call-interactively
          83  80%             - apply
          83  80%              - call-interactively@ido-cr+-record-current-command
          83  80%               - #<primitive-function call-interactively>
          83  80%                - funcall-interactively
          83  80%                 - seed7-complete-statement-or-indent
          83  80%                  - seed7-indent-region
          83  80%                   - seed7--indent-one-line
          83  80%                    - seed7-calc-indent
          19  18%                     - seed7-comment-column
          14  13%                      - seed7-calc-indent
           2   1%                       - seed7-line-starts-with-open-paren-after-logic-operator
           2   1%                        - seed7-move-to-line
           2   1%                         - seed7-to-previous-non-empty-line
           2   1%                          - seed7-inside-comment-p
           2   1%                           - syntax-ppss
           2   1%                              parse-partial-sexp
           2   1%                       - seed7-line-after-func-return-logic-operator-column
           2   1%                        - seed7-move-to-line
           2   1%                         - seed7-to-previous-non-empty-line
           2   1%                          - seed7-inside-comment-p
           2   1%                           - syntax-ppss
           2   1%                              parse-partial-sexp
           2   1%                       - seed7-line-at-endof-set-definition-block
           1   0%                        - seed7-move-to-line
           1   0%                         - seed7-to-previous-non-empty-line
           1   0%                          - seed7-inside-comment-p
           1   0%                           - syntax-ppss
           1   0%                              parse-partial-sexp
           1   0%                        - seed7-re-search-backward
           1   0%                         - run-with-timer
           1   0%                          - run-at-time
           1   0%                           - timer-activate
           1   0%                            - timer--activate
           1   0%                               timer--time-less-p
           2   1%                       - seed7-line-after-short-func-end
           2   1%                        - seed7-move-to-line
           2   1%                         - seed7-to-previous-non-empty-line
           1   0%                          - seed7-inside-comment-p
           1   0%                           - syntax-ppss
           1   0%                              parse-partial-sexp
           1   0%                       - seed7-line-inside-a-block-cached
           1   0%                        - seed7-line-inside-a-block
           1   0%                         - seed7-re-search-backward
           1   0%                          - run-with-timer
           1   0%                           - run-at-time
           1   0%                            - timer-set-time
           1   0%                               timer--time-setter
           1   0%                       - seed7-line-is-defun-end
           1   0%                        - seed7-move-to-line
           1   0%                         - seed7-to-previous-non-empty-line
           1   0%                          - seed7-inside-comment-p
           1   0%                           - syntax-ppss
           1   0%                              parse-partial-sexp
           1   0%                       - seed7-line-at-endof-array-definition-block
           1   0%                        - seed7-move-to-line
           1   0%                         - seed7-to-previous-non-empty-line
           1   0%                          - seed7-inside-comment-p
           1   0%                           - syntax-ppss
           1   0%                              parse-partial-sexp
           1   0%                       - seed7-line-inside-parens-pair-column
           1   0%                        - seed7-line-inside-parens-pair
           1   0%                         - seed7-re-search-backward
           1   0%                          - seed7-inside-comment-p
           1   0%                           - syntax-ppss
           1   0%                              parse-partial-sexp
           1   0%                       - seed7-line-at-endof-parenthesized-statement
           1   0%                        - seed7-move-to-line
           1   0%                         - seed7-to-previous-non-empty-line
           1   0%                          - seed7-inside-comment-p
           1   0%                           - syntax-ppss
           1   0%                              parse-partial-sexp
           1   0%                       - seed7-line-inside-assign-statement-continuation
           1   0%                        - seed7-statement-end-pos
           1   0%                         - seed7-forward-char-pos
           1   0%                          - seed7-re-search-forward
           1   0%                           - seed7-inside-string-p
           1   0%                            - syntax-ppss
           1   0%                               parse-partial-sexp
           5   4%                      - seed7-line-code-ends-with
           4   3%                       - seed7-move-to-line
           4   3%                        - seed7-to-previous-non-empty-line
           4   3%                         - seed7-inside-comment-p
           4   3%                          - syntax-ppss
           4   3%                             parse-partial-sexp
           1   0%                       - seed7-re-search-backward
           1   0%                        - run-with-timer
           1   0%                         - run-at-time
           1   0%                          - timer-activate
           1   0%                           - timer--activate
           1   0%                              timer--time-less-p
          19  18%                     - seed7-line-inside-a-block-cached
          19  18%                      - seed7-line-inside-a-block
          13  12%                       - seed7--safe-enclosing-block-bounds
          13  12%                        - seed7--block-end-pos-for
          13  12%                         - seed7-to-block-forward
           4   3%                          - seed7-end-of-defun
           4   3%                           - seed7-top-block-name
           3   2%                            - seed7--to-top
           3   2%                             - seed7-re-search-backward
           2   1%                              - seed7-inside-comment-p
           2   1%                               - syntax-ppss
           2   1%                                  parse-partial-sexp
           1   0%                              - run-with-timer
           1   0%                               - run-at-time
           1   0%                                - timer-set-time
           1   0%                                   timer--time-setter
           1   0%                            - seed7--block-name
           1   0%                             - seed7-re-search-forward
           1   0%                              - seed7-inside-string-p
           1   0%                               - syntax-ppss
           1   0%                                  parse-partial-sexp
           4   3%                          - seed7-re-search-forward
           2   1%                           - seed7-inside-string-p
           2   1%                            - syntax-ppss
           2   1%                               parse-partial-sexp
           1   0%                           - seed7-inside-comment-p
           1   0%                            - syntax-ppss
           1   0%                               parse-partial-sexp
           2   1%                          - seed7--current-line-nth-word
           1   0%                           - thing-at-point
           1   0%                            - bounds-of-thing-at-point
           1   0%                               re-search-forward
           2   1%                          - seed7-inside-line-trailing-whitespace-before-line-end-comment-p
           2   1%                           - seed7-inside-comment-p
           2   1%                            - syntax-ppss
           1   0%                               set-syntax-table
           1   0%                               parse-partial-sexp
           1   0%                          - seed7-inside-comment-p
           1   0%                           - syntax-ppss
           1   0%                              parse-partial-sexp
           3   2%                       - seed7-calc-indent
           1   0%                        - seed7-current-line-start-inside-comment-p
           1   0%                         - seed7-inside-comment-p
           1   0%                          - syntax-ppss
           1   0%                             parse-partial-sexp
           1   0%                        - seed7-line-at-endof-set-definition-block
           1   0%                         - backward-sexp
           1   0%                          - forward-sexp
           1   0%                           - seed7--forward-sexp-function
           1   0%                            - seed7--at-set-definition-end-line-p
           1   0%                             - seed7-line-code-ends-with
           1   0%                              - seed7-re-search-backward
           1   0%                               - seed7-inside-string-p
           1   0%                                - syntax-ppss
           1   0%                                   parse-partial-sexp
           1   0%                        - seed7-line-inside-a-block-cached
           1   0%                           seed7-line-inside-a-block
           1   0%                         seed7--on-lineof
           1   0%                       - seed7-re-search-backward
           1   0%                        - run-with-timer
           1   0%                         - run-at-time
           1   0%                          - timer-activate
           1   0%                           - timer--activate
           1   0%                              timer--time-less-p
           1   0%                         replace-regexp-in-string
          17  16%                     - seed7--indent-search-boundary
          16  15%                      - seed7--indent-search-boundary-uncached
          14  13%                       - syntax-ppss
          14  13%                          parse-partial-sexp
           9   8%                     - seed7-line-inside-parens-pair-column
           9   8%                      - seed7-line-inside-parens-pair
           8   7%                       - seed7-re-search-backward
           4   3%                        - seed7-inside-string-p
           4   3%                         - syntax-ppss
