      6,157,378  99% - ...
      6,157,378  99%  - #<primitive-function call-interactively>
      6,157,378  99%   - funcall-interactively
      6,157,378  99%    - smex
      6,157,378  99%     - smex-read-and-run
      6,157,378  99%      - execute-extended-command
      6,157,378  99%       - command-execute
      6,157,378  99%        - call-interactively
      6,157,378  99%         - apply
      6,157,378  99%          - call-interactively@ido-cr+-record-current-command
      6,157,378  99%           - #<primitive-function call-interactively>
      6,157,378  99%            - funcall-interactively
      6,157,378  99%             - pel-profile-all
      6,157,378  99%              - pel-profile-dir
      6,157,378  99%               - pel-profile-indent
      6,157,378  99%                - pel-profile-indentation-test-of
      4,596,294  74%                 - call-interactively
      4,596,294  74%                  - apply
      4,596,294  74%                   - call-interactively@ido-cr+-record-current-command
      4,596,294  74%                    - #<primitive-function call-interactively>
      4,596,294  74%                     - funcall-interactively
      4,596,278  74%                      - seed7-complete-statement-or-indent
      4,596,278  74%                       - seed7-indent-region
      4,596,278  74%                        - seed7--indent-one-line
      4,596,278  74%                         - seed7-calc-indent
        879,193  14%                          - seed7-line-is-defun-end
        246,879   4%                             looking-back
        246,240   3%                           - seed7-line-starts-with-any
        246,240   3%                              seed7-line-starts-with
        176,010   2%                           - seed7-beg-of-defun
         63,776   1%                            - seed7-re-search-backward-closest
         63,776   1%                             - seed7-re-search-backward
         41,216   0%                                re-search-backward
         22,560   0%                              - run-with-timer
         22,560   0%                               - run-at-time
         12,640   0%                                - timer-activate
         12,640   0%                                 - timer--activate
         12,640   0%                                    timer--time-less-p
          6,080   0%                                  timer-relative-time
          3,840   0%                                - timer-set-time
          3,840   0%                                   timer--time-setter
         37,310   0%                            - seed7-re-search-backward
         21,518   0%                               re-search-backward
         15,792   0%                             - run-with-timer
         15,792   0%                              - run-at-time
          8,848   0%                               - timer-activate
          8,848   0%                                - timer--activate
          8,848   0%                                   timer--time-less-p
          4,256   0%                                 timer-relative-time
          2,688   0%                               - timer-set-time
          2,688   0%                                  timer--time-setter
         18,828   0%                            - seed7-top-block-name
         13,760   0%                             - seed7--to-top
          9,248   0%                              - seed7-re-search-backward
          5,152   0%                               - run-with-timer
          5,152   0%                                - run-at-time
          3,168   0%                                 - timer-activate
          3,168   0%                                  - timer--activate
          3,168   0%                                     timer--time-less-p
          1,216   0%                                   timer-relative-time
            768   0%                                 - timer-set-time
            768   0%                                    timer--time-setter
          4,096   0%                                 re-search-backward
          4,512   0%                              - run-with-timer
          4,512   0%                               - run-at-time
          2,528   0%                                - timer-activate
          2,528   0%                                 - timer--activate
          2,528   0%                                    timer--time-less-p
          1,216   0%                                  timer-relative-time
            768   0%                                - timer-set-time
            768   0%                                   timer--time-setter
          5,068   0%                             - seed7--block-name
          5,068   0%                                seed7-re-search-forward
          8,184   0%                            - user-error
          8,184   0%                               format-message
        119,456   1%                           - seed7-end-of-defun
         85,024   1%                            - seed7-top-block-name
         85,024   1%                             - seed7--to-top
         66,976   1%                              - seed7-re-search-backward
         66,976   1%                               - run-with-timer
         66,976   1%                                - run-at-time
         41,184   0%                                 - timer-activate
         41,184   0%                                  - timer--activate
         41,184   0%                                     timer--time-less-p
         15,808   0%                                   timer-relative-time
          9,984   0%                                 - timer-set-time
          9,984   0%                                    timer--time-setter
         18,048   0%                              - run-with-timer
         18,048   0%                               - run-at-time
         10,112   0%                                - timer-activate
         10,112   0%                                 - timer--activate
         10,112   0%                                    timer--time-less-p
          4,864   0%                                  timer-relative-time
          3,072   0%                                - timer-set-time
          3,072   0%                                   timer--time-setter
         18,048   0%                            - seed7-re-search-backward
         18,048   0%                             - run-with-timer
         18,048   0%                              - run-at-time
         10,112   0%                               - timer-activate
         10,112   0%                                - timer--activate
         10,112   0%                                   timer--time-less-p
          4,864   0%                                 timer-relative-time
          3,072   0%                               - timer-set-time
          3,072   0%                                  timer--time-setter
          8,192   0%                              seed7-re-search-forward
         69,632   1%                           - seed7-move-to-line
         69,632   1%                              seed7-to-previous-non-empty-line
         12,264   0%                           - seed7--current-line-nth-word
         12,264   0%                            - thing-at-point
         10,232   0%                             - bounds-of-thing-at-point
          8,184   0%                              - #<byte-code-function C4D>
          8,184   0%                               - forward-thing
          8,184   0%                                  format
          2,048   0%                                re-search-forward
          8,712   0%                           - seed7--safe-current-line-defun-start-indent
          8,712   0%                            - seed7-to-block-backward
          8,712   0%                             - seed7-re-search-backward
          5,640   0%                              - run-with-timer
          5,640   0%                               - run-at-time
          3,160   0%                                - timer-activate
          3,160   0%                                 - timer--activate
          3,160   0%                                    timer--time-less-p
          1,520   0%                                  timer-relative-time
            960   0%                                - timer-set-time
            960   0%                                   timer--time-setter
          3,072   0%                                re-search-backward
        721,265  11%                          - seed7-line-inside-a-block-cached
        721,265  11%                           - seed7-line-inside-a-block
        311,833   5%                            - seed7--safe-enclosing-block-bounds
        311,833   5%                             - seed7--block-end-pos-for
        288,089   4%                              - seed7-to-block-forward
         91,680   1%                                 seed7-re-search-forward
         73,728   1%                                 seed7-inside-line-trailing-whitespace-before-line-end-comment-p
         71,561   1%                               - seed7-end-of-defun
         48,660   0%                                - seed7-top-block-name
         44,560   0%                                 - seed7--to-top
         35,536   0%                                  - seed7-re-search-backward
         33,488   0%                                   - run-with-timer
         33,488   0%                                    - run-at-time
         20,592   0%                                     - timer-activate
         20,592   0%                                      - timer--activate
         20,592   0%                                         timer--time-less-p
          7,904   0%                                       timer-relative-time
          4,992   0%                                     - timer-set-time
          4,992   0%                                        timer--time-setter
          2,048   0%                                     re-search-backward
          9,024   0%                                  - run-with-timer
          9,024   0%                                   - run-at-time
          5,056   0%                                    - timer-activate
          5,056   0%                                     - timer--activate
          5,056   0%                                        timer--time-less-p
          2,432   0%                                      timer-relative-time
          1,536   0%                                    - timer-set-time
          1,536   0%                                       timer--time-setter
          4,100   0%                                 - seed7--block-name
          4,100   0%                                    seed7-re-search-forward
          9,789   0%                                - seed7-re-search-forward
          5,693   0%                                 - seed7-inside-comment-p
          5,693   0%                                  - syntax-ppss
          5,693   0%                                   - syntax-propertize
          5,693   0%                                      seed7-mode-syntax-propertize
          9,024   0%                                - seed7-re-search-backward
          9,024   0%                                 - run-with-timer
          9,024   0%                                  - run-at-time
          5,056   0%                                   - timer-activate
          5,056   0%                                    - timer--activate
          5,056   0%                                       timer--time-less-p
          2,432   0%                                     timer-relative-time
          1,536   0%                                   - timer-set-time
          1,536   0%                                      timer--time-setter
          1,016   0%                                  match-string
         42,936   0%                               - seed7--current-line-nth-word
         42,936   0%                                - thing-at-point
         29,672   0%                                 - bounds-of-thing-at-point
         16,368   0%                                  - #<byte-code-function B80>
         16,368   0%                                   - forward-thing
         16,368   0%                                      format
          8,184   0%                                  - #<byte-code-function 18C>
          8,184   0%                                   - forward-thing
          8,184   0%                                      format
          5,120   0%                                    re-search-forward
          8,184   0%                                 seed7--end-regexp-for
         21,696   0%                              - seed7--line-ends-a-statement-p
         21,696   0%                                 looking-at
        279,200   4%                            - seed7-re-search-backward
        195,144   3%                             - run-with-timer
        195,144   3%                              - run-at-time
        109,336   1%                               - timer-activate
        109,336   1%                                - timer--activate
        109,336   1%                                   timer--time-less-p
         52,592   0%                                 timer-relative-time
         33,216   0%                               - timer-set-time
         33,216   0%                                  timer--time-setter
         84,056   1%                               re-search-backward
         81,912   1%                              replace-regexp-in-string
         24,800   0%                            - seed7-calc-indent
          3,280   0%                             - seed7-line-at-endof-array-definition-block
          3,280   0%                              - seed7-line-code-ends-with
          3,280   0%                               - seed7-re-search-backward
          2,256   0%                                - run-with-timer
          2,256   0%                                 - run-at-time
          1,264   0%                                  - timer-activate
          1,264   0%                                   - timer--activate
          1,264   0%                                      timer--time-less-p
            608   0%                                    timer-relative-time
            384   0%                                  - timer-set-time
            384   0%                                     timer--time-setter
          1,024   0%                                  re-search-backward
          2,256   0%                             - seed7-line-inside-a-block-cached
          2,256   0%                              - seed7-line-inside-a-block
          2,256   0%                               - seed7-re-search-backward
          2,256   0%                                - run-with-timer
          2,256   0%                                 - run-at-time
          1,264   0%                                  - timer-activate
          1,264   0%                                   - timer--activate
          1,264   0%                                      timer--time-less-p
            608   0%                                    timer-relative-time
            384   0%                                  - timer-set-time
            384   0%                                     timer--time-setter
          2,256   0%                             - seed7-line-at-endof-set-definition-block
          2,256   0%                              - seed7-line-code-ends-with
          2,256   0%                               - seed7-re-search-backward
          2,256   0%                                - run-with-timer
          2,256   0%                                 - run-at-time
          1,264   0%                                  - timer-activate
          1,264   0%                                   - timer--activate
          1,264   0%                                      timer--time-less-p
            608   0%                                    timer-relative-time
            384   0%                                  - timer-set-time
            384   0%                                     timer--time-setter
          2,256   0%                             - seed7-line-at-endof-parenthesized-statement
          2,256   0%                              - seed7-line-code-ends-with
          2,256   0%                               - seed7-re-search-backward
          2,256   0%                                - run-with-timer
          2,256   0%                                 - run-at-time
          1,264   0%                                  - timer-activate
          1,264   0%                                   - timer--activate
          1,264   0%                                      timer--time-less-p
