      4,761,869  99% - ...
      4,761,869  99%  - #<primitive-function call-interactively>
      4,761,869  99%   - funcall-interactively
      4,761,869  99%    - smex
      4,761,869  99%     - smex-read-and-run
      4,761,869  99%      - execute-extended-command
      4,761,869  99%       - command-execute
      4,761,869  99%        - call-interactively
      4,761,869  99%         - apply
      4,761,869  99%          - call-interactively@ido-cr+-record-current-command
      4,761,869  99%           - #<primitive-function call-interactively>
      4,761,869  99%            - funcall-interactively
      4,761,869  99%             - pel-profile-all
      4,761,869  99%              - pel-profile-dir
      4,761,869  99%               - pel-profile-indent
      4,761,869  99%                - pel-profile-indentation-test-of
      3,200,785  67%                 - call-interactively
      3,200,785  67%                  - apply
      3,200,785  67%                   - call-interactively@ido-cr+-record-current-command
      3,200,785  67%                    - #<primitive-function call-interactively>
      3,200,785  67%                     - funcall-interactively
      3,200,769  67%                      - seed7-complete-statement-or-indent
      3,200,769  67%                       - seed7-indent-region
      3,200,769  67%                        - seed7--indent-one-line
      3,200,769  67%                         - seed7-calc-indent
        536,972  11%                          - seed7-line-inside-a-block-cached
        536,972  11%                           - seed7-line-inside-a-block
        319,308   6%                            - seed7--safe-enclosing-block-bounds
        319,308   6%                             - seed7--block-end-pos-for
        302,924   6%                              - seed7-to-block-forward
        149,279   3%                               - seed7-end-of-defun
        104,687   2%                                - seed7-top-block-name
         89,120   1%                                 - seed7--to-top
         71,072   1%                                  - seed7-re-search-backward
         66,976   1%                                   - run-with-timer
         66,976   1%                                    - run-at-time
         41,184   0%                                     - timer-activate
         41,184   0%                                      - timer--activate
         41,184   0%                                         timer--time-less-p
         15,808   0%                                       timer-relative-time
          9,984   0%                                     - timer-set-time
          9,984   0%                                        timer--time-setter
          4,096   0%                                     re-search-backward
         18,048   0%                                  - run-with-timer
         18,048   0%                                   - run-at-time
         10,112   0%                                    - timer-activate
         10,112   0%                                     - timer--activate
         10,112   0%                                        timer--time-less-p
          4,864   0%                                      timer-relative-time
          3,072   0%                                    - timer-set-time
          3,072   0%                                       timer--time-setter
         15,567   0%                                 - seed7--block-name
         15,567   0%                                    seed7-re-search-forward
         19,088   0%                                  seed7-re-search-forward
         18,048   0%                                - seed7-re-search-backward
         18,048   0%                                 - run-with-timer
         18,048   0%                                  - run-at-time
         10,112   0%                                   - timer-activate
         10,112   0%                                    - timer--activate
         10,112   0%                                       timer--time-less-p
          4,864   0%                                     timer-relative-time
          3,072   0%                                   - timer-set-time
          3,072   0%                                      timer--time-setter
        102,445   2%                                 seed7-re-search-forward
         48,128   1%                                 seed7-inside-line-trailing-whitespace-before-line-end-comment-p
          3,072   0%                               - seed7--current-line-nth-word
          3,072   0%                                - thing-at-point
          3,072   0%                                 - bounds-of-thing-at-point
          3,072   0%                                    re-search-forward
         16,384   0%                              - seed7--line-ends-a-statement-p
         12,288   0%                                 looking-at
          4,096   0%                               - forward-sexp
          4,096   0%                                  seed7--forward-sexp-function
        129,464   2%                            - seed7-re-search-backward
         72,192   1%                             - run-with-timer
         72,192   1%                              - run-at-time
         40,448   0%                               - timer-activate
         40,448   0%                                - timer--activate
         40,448   0%                                   timer--time-less-p
         19,456   0%                                 timer-relative-time
         12,288   0%                               - timer-set-time
         12,288   0%                                  timer--time-setter
         57,272   1%                               re-search-backward
         56,440   1%                            - replace-regexp-in-string
          8,184   0%                               concat
         31,760   0%                            - seed7-calc-indent
          4,096   0%                             - seed7-line-is-defun-end
          3,072   0%                                looking-back
          1,024   0%                              - seed7-move-to-line
          1,024   0%                                 seed7-to-previous-non-empty-line
          3,904   0%                             - seed7-line-inside-a-block-cached
          3,904   0%                              - seed7-line-inside-a-block
          3,904   0%                               - seed7-re-search-backward
          2,240   0%                                - run-with-timer
          2,240   0%                                 - run-at-time
          1,264   0%                                  - timer-activate
          1,264   0%                                   - timer--activate
          1,264   0%                                      timer--time-less-p
            592   0%                                    timer-relative-time
            384   0%                                  - timer-set-time
            384   0%                                     timer--time-setter
          1,664   0%                                  re-search-backward
          3,280   0%                             - seed7-line-at-endof-array-definition-block
          3,280   0%                              - seed7-line-code-ends-with
          3,280   0%                               - seed7-re-search-backward
          2,256   0%                                - run-with-timer
          2,256   0%                                 - run-at-time
          1,264   0%                                  - timer-activate
          1,264   0%                                   - timer--activate
          1,264   0%                                      timer--time-less-p
            608   0%                                    timer-relative-time
            384   0%                                  - timer-set-time
            384   0%                                     timer--time-setter
          1,024   0%                                  re-search-backward
          2,344   0%                             - seed7-line-inside-set-definition-block
          2,344   0%                              - seed7-re-search-backward
          1,216   0%                                 re-search-backward
          1,128   0%                               - run-with-timer
          1,128   0%                                - run-at-time
            632   0%                                 - timer-activate
            632   0%                                  - timer--activate
            632   0%                                     timer--time-less-p
            304   0%                                   timer-relative-time
            192   0%                                 - timer-set-time
            192   0%                                    timer--time-setter
          2,256   0%                             - seed7-line-at-endof-set-definition-block
          2,256   0%                              - seed7-line-code-ends-with
          2,256   0%                               - seed7-re-search-backward
          2,256   0%                                - run-with-timer
          2,256   0%                                 - run-at-time
          1,264   0%                                  - timer-activate
          1,264   0%                                   - timer--activate
          1,264   0%                                      timer--time-less-p
            608   0%                                    timer-relative-time
            384   0%                                  - timer-set-time
            384   0%                                     timer--time-setter
          2,256   0%                             - seed7-line-at-endof-parenthesized-statement
          2,256   0%                              - seed7-line-code-ends-with
          2,256   0%                               - seed7-re-search-backward
          2,256   0%                                - run-with-timer
          2,256   0%                                 - run-at-time
          1,264   0%                                  - timer-activate
          1,264   0%                                   - timer--activate
          1,264   0%                                      timer--time-less-p
            608   0%                                    timer-relative-time
            384   0%                                  - timer-set-time
            384   0%                                     timer--time-setter
          2,152   0%                             - seed7-line-inside-array-definition-block
          2,152   0%                              - seed7-re-search-backward
          1,128   0%                               - run-with-timer
          1,128   0%                                - run-at-time
            632   0%                                 - timer-activate
            632   0%                                  - timer--activate
            632   0%                                     timer--time-less-p
            304   0%                                   timer-relative-time
            192   0%                                 - timer-set-time
            192   0%                                    timer--time-setter
          1,024   0%                                 re-search-backward
          2,152   0%                             - seed7-line-inside-assign-statement-continuation
          2,152   0%                              - seed7-assign-op-pos
          2,152   0%                               - seed7-re-search-backward
          1,128   0%                                - run-with-timer
          1,128   0%                                 - run-at-time
            632   0%                                  - timer-activate
            632   0%                                   - timer--activate
            632   0%                                      timer--time-less-p
            304   0%                                    timer-relative-time
            192   0%                                  - timer-set-time
            192   0%                                     timer--time-setter
          1,024   0%                                  re-search-backward
          2,152   0%                             - seed7-line-inside-parens-pair-column
          2,152   0%                              - seed7-line-inside-parens-pair
          2,152   0%                               - seed7-re-search-backward
          1,128   0%                                - run-with-timer
          1,128   0%                                 - run-at-time
            632   0%                                  - timer-activate
            632   0%                                   - timer--activate
            632   0%                                      timer--time-less-p
            304   0%                                    timer-relative-time
            192   0%                                  - timer-set-time
            192   0%                                     timer--time-setter
          1,024   0%                                  re-search-backward
          2,048   0%                               seed7-line-after-short-func-end
          1,024   0%                             - seed7-line-isa-string
          1,024   0%                                seed7-line-starts-with
          1,024   0%                               seed7-line-starts-with
          1,024   0%                               seed7-line-after-func-return-logic-operator-column
