         137  81% - ...
         137  81%  - funcall-interactively
         137  81%   - pel-profile-all
         137  81%    - pel-profile-dir
         137  81%     - pel-profile-indent
         137  81%      - pel-profile-indentation-test-of
         137  81%       - call-interactively
         137  81%        - apply
         137  81%         - call-interactively@ido-cr+-record-current-command
         137  81%          - #<primitive-function call-interactively>
         137  81%           - funcall-interactively
          99  58%            - seed7-complete-statement-or-indent
          99  58%             - seed7-indent-region
          99  58%              - seed7--indent-one-line
          99  58%               - seed7-calc-indent
          46  27%                - seed7-line-inside-parens-pair-column
          46  27%                 - seed7-line-inside-parens-pair
          45  26%                  - seed7-re-search-backward
          22  13%                   - run-with-timer
          22  13%                    - run-at-time
          16   9%                     - timer-activate
          16   9%                      - timer--activate
          15   8%                       - timer--time-less-p
           1   0%                          timer--time
           4   2%                       timer-relative-time
           2   1%                     - timer-set-time
           2   1%                        timer--time-setter
          21  12%                   - seed7-inside-comment-p
          21  12%                    - syntax-ppss
          21  12%                       parse-partial-sexp
           2   1%                   - seed7-inside-string-p
           2   1%                    - syntax-ppss
           2   1%                       parse-partial-sexp
           1   0%                  - seed7-line-inside-syntax-parens-pair
           1   0%                   - syntax-ppss
           1   0%                      parse-partial-sexp
          19  11%                - seed7-comment-column
          17  10%                 - seed7-calc-indent
           4   2%                  - seed7-line-inside-parens-pair-column
           4   2%                   - seed7-line-inside-parens-pair
           4   2%                    - seed7-re-search-backward
           3   1%                     - seed7-inside-comment-p
           3   1%                      - syntax-ppss
           3   1%                         parse-partial-sexp
           1   0%                     - run-with-timer
           1   0%                      - run-at-time
           1   0%                         timer-relative-time
           3   1%                  - seed7-line-after-func-return-logic-operator-column
           3   1%                   - seed7-move-to-line
           3   1%                    - seed7-to-previous-non-empty-line
           3   1%                     - seed7-inside-comment-p
           3   1%                      - syntax-ppss
           2   1%                         parse-partial-sexp
           1   0%                         #<byte-code-function A49>
           2   1%                  - seed7-line-at-endof-parenthesized-statement
           2   1%                   - seed7-move-to-line
           2   1%                    - seed7-to-previous-non-empty-line
           2   1%                     - seed7-inside-comment-p
           2   1%                      - syntax-ppss
           2   1%                         parse-partial-sexp
           2   1%                  - seed7-line-is-defun-end
           2   1%                   - seed7-move-to-line
           2   1%                    - seed7-to-previous-non-empty-line
           2   1%                     - seed7-inside-comment-p
           2   1%                      - syntax-ppss
           2   1%                         parse-partial-sexp
           1   0%                  - seed7-line-starts-with-open-paren-after-logic-operator
           1   0%                   - seed7-move-to-line
           1   0%                    - seed7-to-previous-non-empty-line
           1   0%                     - seed7-inside-comment-p
           1   0%                      - syntax-ppss
           1   0%                         parse-partial-sexp
           1   0%                  - seed7-line-at-endof-array-definition-block
           1   0%                   - seed7-move-to-line
           1   0%                    - seed7-to-previous-non-empty-line
           1   0%                     - seed7-inside-comment-p
           1   0%                      - syntax-ppss
           1   0%                         parse-partial-sexp
           1   0%                  - seed7-line-after-short-func-end
           1   0%                   - seed7-move-to-line
           1   0%                    - seed7-to-previous-non-empty-line
           1   0%                     - seed7-inside-comment-p
           1   0%                      - syntax-ppss
           1   0%                         parse-partial-sexp
           1   0%                  - seed7-line-inside-logic-check-expression
           1   0%                   - seed7-to-previous-line-starts-with
           1   0%                    - seed7-re-search-backward
           1   0%                     - run-with-timer
           1   0%                      - run-at-time
           1   0%                       - timer-set-time
           1   0%                          timer--time-setter
           1   0%                  - seed7-line-inside-a-block-cached
           1   0%                   - seed7-line-inside-a-block
           1   0%                    - seed7--safe-enclosing-block-bounds
           1   0%                     - seed7--block-end-pos-for
           1   0%                        seed7-to-block-forward
           1   0%                  - seed7-line-inside-array-definition-block
           1   0%                   - seed7-re-search-backward
           1   0%                    - run-with-timer
           1   0%                     - run-at-time
           1   0%                        timer-relative-time
           2   1%                 - seed7-line-code-ends-with
           2   1%                  - seed7-move-to-line
           2   1%                   - seed7-to-previous-non-empty-line
           2   1%                    - seed7-inside-comment-p
           2   1%                     - syntax-ppss
           2   1%                        parse-partial-sexp
          10   5%                - seed7-line-inside-a-block-cached
          10   5%                 - seed7-line-inside-a-block
           6   3%                  - seed7--safe-enclosing-block-bounds
           6   3%                   - seed7--block-end-pos-for
           6   3%                    - seed7-to-block-forward
           2   1%                     - seed7-end-of-defun
           2   1%                      - seed7-top-block-name
           2   1%                       - seed7--to-top
           2   1%                        - seed7-re-search-backward
           1   0%                         - run-with-timer
           1   0%                          - run-at-time
           1   0%                           - timer-set-time
           1   0%                              timer--time-setter
           1   0%                         - seed7-inside-comment-p
           1   0%                          - syntax-ppss
           1   0%                             parse-partial-sexp
           2   1%                     - seed7-re-search-forward
           2   1%                      - seed7-inside-comment-p
           2   1%                       - syntax-ppss
           2   1%                          parse-partial-sexp
           1   0%                     - seed7-inside-line-indent-before-comment-p
           1   0%                      - seed7-inside-comment-p
           1   0%                       - syntax-ppss
           1   0%                          parse-partial-sexp
           1   0%                     - seed7--current-line-nth-word
           1   0%                      - thing-at-point
           1   0%                       - bounds-of-thing-at-point
           1   0%                          re-search-forward
           3   1%                  - seed7-re-search-backward
           1   0%                   - run-with-timer
           1   0%                    - run-at-time
           1   0%                     - timer-activate
           1   0%                        timer--activate
           1   0%                   - seed7-inside-comment-p
           1   0%                    - syntax-ppss
           1   0%                       parse-partial-sexp
           1   0%                   - seed7-inside-string-p
           1   0%                    - syntax-ppss
           1   0%                       parse-partial-sexp
           1   0%                  - seed7-calc-indent
           1   0%                   - seed7-line-inside-parens-pair-column
           1   0%                    - seed7-line-inside-parens-pair
           1   0%                     - seed7-re-search-backward
           1   0%                      - seed7-inside-comment-p
           1   0%                       - syntax-ppss
           1   0%                          syntax-propertize
           4   2%                - seed7-line-is-defun-end
           2   1%                 - seed7-beg-of-defun
           2   1%                  - seed7-re-search-backward
           2   1%                   - seed7-inside-comment-p
           2   1%                    - syntax-ppss
           2   1%                       parse-partial-sexp
           1   0%                 - seed7--safe-current-line-defun-start-indent
           1   0%                  - seed7-to-block-backward
           1   0%                   - seed7-inside-line-indent-before-comment-p
           1   0%                    - seed7-inside-comment-p
           1   0%                     - syntax-ppss
           1   0%                        parse-partial-sexp
           1   0%                   looking-back
           4   2%                - seed7-line-inside-set-definition-block
           4   2%                 - seed7-re-search-backward
           2   1%                    re-search-backward
           2   1%                  - run-with-timer
           2   1%                   - run-at-time
           1   0%                    - timer-activate
           1   0%                     - timer--activate
           1   0%                        timer--time-less-p
           1   0%                    - timer-set-time
           1   0%                       timer--time-setter
           4   2%                - seed7--current-line-nth-word
           4   2%                 - thing-at-point
           4   2%                  - bounds-of-thing-at-point
           4   2%                   - #<byte-code-function 051>
           4   2%                    - forward-thing
           4   2%                     - forward-word
           4   2%                      - internal--syntax-propertize
           4   2%                       - syntax-propertize
           4   2%                          seed7-mode-syntax-propertize
           3   1%                - seed7-current-line-start-inside-comment-p
           3   1%                 - seed7-inside-comment-p
           3   1%                  - syntax-ppss
           3   1%                     parse-partial-sexp
