     14,376,861  99% - ...
     14,376,861  99%  - #<primitive-function call-interactively>
     14,376,861  99%   - funcall-interactively
     14,376,861  99%    - smex
     14,376,861  99%     - smex-read-and-run
     14,376,861  99%      - execute-extended-command
     14,376,861  99%       - command-execute
     14,376,861  99%        - call-interactively
     14,376,861  99%         - apply
     14,376,861  99%          - call-interactively@ido-cr+-record-current-command
     14,376,861  99%           - #<primitive-function call-interactively>
     14,376,861  99%            - funcall-interactively
     14,376,861  99%             - pel-profile-all
     14,376,861  99%              - pel-profile-dir
     14,376,861  99%               - pel-profile-indent
     14,376,861  99%                - pel-profile-indentation-test-of
     12,812,961  89%                 - call-interactively
     12,812,961  89%                  - apply
     12,812,961  89%                   - call-interactively@ido-cr+-record-current-command
     12,812,961  89%                    - #<primitive-function call-interactively>
     12,812,961  89%                     - funcall-interactively
     12,812,945  89%                      - seed7-complete-statement-or-indent
     12,812,945  89%                       - seed7-indent-region
     12,812,945  89%                        - seed7--indent-one-line
     12,812,945  89%                         - seed7-calc-indent
      2,111,793  14%                          - seed7-line-inside-a-block-cached
      2,111,793  14%                           - seed7-line-inside-a-block
      1,101,840   7%                            - seed7--safe-enclosing-block-bounds
      1,101,840   7%                             - seed7--block-end-pos-for
      1,067,024   7%                              - seed7-to-block-forward
        477,497   3%                               - seed7-end-of-defun
        412,729   2%                                - seed7-top-block-name
        390,398   2%                                 - seed7--to-top
        354,302   2%                                  - seed7-re-search-backward
        319,424   2%                                   - run-with-timer
        319,424   2%                                    - run-at-time
        196,416   1%                                     - timer-activate
        196,416   1%                                      - timer--activate
        196,416   1%                                         timer--time-less-p
         75,392   0%                                       timer-relative-time
         47,616   0%                                     - timer-set-time
         47,616   0%                                        timer--time-setter
         26,686   0%                                   - seed7-inside-comment-p
         26,686   0%                                    - syntax-ppss
         26,686   0%                                     - syntax-propertize
         26,686   0%                                        seed7-mode-syntax-propertize
          8,192   0%                                     re-search-backward
         36,096   0%                                  - run-with-timer
         36,096   0%                                   - run-at-time
         20,224   0%                                    - timer-activate
         20,224   0%                                     - timer--activate
         20,224   0%                                        timer--time-less-p
          9,728   0%                                      timer-relative-time
          6,144   0%                                    - timer-set-time
          6,144   0%                                       timer--time-setter
         22,331   0%                                 - seed7--block-name
         14,147   0%                                    seed7-re-search-forward
         36,096   0%                                - seed7-re-search-backward
         36,096   0%                                 - run-with-timer
         36,096   0%                                  - run-at-time
         20,224   0%                                   - timer-activate
         20,224   0%                                    - timer--activate
         20,224   0%                                       timer--time-less-p
          9,728   0%                                     timer-relative-time
          6,144   0%                                   - timer-set-time
          6,144   0%                                      timer--time-setter
         18,432   0%                                  seed7-re-search-forward
        324,375   2%                                 seed7-re-search-forward
        199,672   1%                                 seed7-inside-line-trailing-whitespace-before-line-end-comment-p
         49,112   0%                               - seed7--current-line-nth-word
         49,112   0%                                - thing-at-point
         40,928   0%                                 - bounds-of-thing-at-point
         24,552   0%                                  - #<byte-code-function 051>
         24,552   0%                                   - forward-thing
         24,552   0%                                      format
          8,192   0%                                    re-search-forward
          8,184   0%                                  - #<byte-code-function 448>
          8,184   0%                                   - forward-thing
          8,184   0%                                      format
         16,368   0%                                 seed7--end-regexp-for
         28,672   0%                              - seed7--line-ends-a-statement-p
         18,432   0%                                 looking-at
         10,240   0%                               - forward-sexp
         10,240   0%                                  seed7--forward-sexp-function
        580,617   4%                            - seed7-re-search-backward
        344,040   2%                             - run-with-timer
        344,040   2%                              - run-at-time
        192,760   1%                               - timer-activate
        192,760   1%                                - timer--activate
        192,760   1%                                   timer--time-less-p
         92,720   0%                                 timer-relative-time
         58,560   0%                               - timer-set-time
         58,560   0%                                  timer--time-setter
        236,577   1%                               re-search-backward
        217,064   1%                              replace-regexp-in-string
        144,720   1%                            - seed7-calc-indent
         67,600   0%                             - seed7-line-is-defun-end
         27,080   0%                              - seed7-beg-of-defun
         10,168   0%                               - seed7-re-search-backward-closest
         10,168   0%                                - seed7-re-search-backward
          5,656   0%                                   re-search-backward
          4,512   0%                                 - run-with-timer
          4,512   0%                                  - run-at-time
          2,528   0%                                   - timer-activate
          2,528   0%                                    - timer--activate
          2,528   0%                                       timer--time-less-p
          1,216   0%                                     timer-relative-time
            768   0%                                   - timer-set-time
            768   0%                                      timer--time-setter
          7,808   0%                               - seed7-re-search-backward
          5,552   0%                                  re-search-backward
          2,256   0%                                - run-with-timer
          2,256   0%                                 - run-at-time
          1,264   0%                                  - timer-activate
          1,264   0%                                   - timer--activate
          1,264   0%                                      timer--time-less-p
            608   0%                                    timer-relative-time
            384   0%                                  - timer-set-time
            384   0%                                     timer--time-setter
         25,168   0%                              - seed7-line-starts-with-any
         25,168   0%                                 seed7-line-starts-with
         14,328   0%                                looking-back
          1,024   0%                              - seed7-move-to-line
          1,024   0%                                 seed7-to-previous-non-empty-line
         20,888   0%                             - seed7-line-inside-a-block-cached
         20,888   0%                              - seed7-line-inside-a-block
         14,744   0%                               - seed7-re-search-backward
         10,232   0%                                  re-search-backward
          4,512   0%                                - run-with-timer
          4,512   0%                                 - run-at-time
          2,528   0%                                  - timer-activate
          2,528   0%                                   - timer--activate
          2,528   0%                                      timer--time-less-p
          1,216   0%                                    timer-relative-time
            768   0%                                  - timer-set-time
            768   0%                                     timer--time-setter
          5,120   0%                               - seed7--safe-enclosing-block-bounds
          5,120   0%                                - seed7--block-end-pos-for
          5,120   0%                                 - seed7--line-ends-a-statement-p
          3,072   0%                                    looking-at
          2,048   0%                                  - forward-sexp
          2,048   0%                                     seed7--forward-sexp-function
          1,024   0%                                 replace-regexp-in-string
         11,992   0%                             - seed7-line-inside-parens-pair-column
         11,992   0%                              - seed7-line-inside-parens-pair
          9,944   0%                               - seed7-re-search-backward
          7,896   0%                                - run-with-timer
          7,896   0%                                 - run-at-time
          4,424   0%                                  - timer-activate
          4,424   0%                                   - timer--activate
          4,424   0%                                      timer--time-less-p
          2,128   0%                                    timer-relative-time
          1,344   0%                                  - timer-set-time
          1,344   0%                                     timer--time-setter
          2,048   0%                                  re-search-backward
          2,048   0%                               - forward-sexp
          2,048   0%                                  seed7--forward-sexp-function
          6,560   0%                             - seed7-line-at-endof-array-definition-block
          6,560   0%                              - seed7-line-code-ends-with
          6,560   0%                               - seed7-re-search-backward
          4,512   0%                                - run-with-timer
          4,512   0%                                 - run-at-time
          2,528   0%                                  - timer-activate
          2,528   0%                                   - timer--activate
          2,528   0%                                      timer--time-less-p
          1,216   0%                                    timer-relative-time
            768   0%                                  - timer-set-time
            768   0%                                     timer--time-setter
          2,048   0%                                  re-search-backward
          4,512   0%                             - seed7-line-at-endof-set-definition-block
          4,512   0%                              - seed7-line-code-ends-with
          4,512   0%                               - seed7-re-search-backward
          4,512   0%                                - run-with-timer
          4,512   0%                                 - run-at-time
          2,528   0%                                  - timer-activate
          2,528   0%                                   - timer--activate
          2,528   0%                                      timer--time-less-p
          1,216   0%                                    timer-relative-time
            768   0%                                  - timer-set-time
            768   0%                                     timer--time-setter
          4,512   0%                             - seed7-line-at-endof-parenthesized-statement
          4,512   0%                              - seed7-line-code-ends-with
          4,512   0%                               - seed7-re-search-backward
          4,512   0%                                - run-with-timer
          4,512   0%                                 - run-at-time
          2,528   0%                                  - timer-activate
          2,528   0%                                   - timer--activate
          2,528   0%                                      timer--time-less-p
          1,216   0%                                    timer-relative-time
            768   0%                                  - timer-set-time
            768   0%                                     timer--time-setter
          4,496   0%                             - seed7-line-inside-array-definition-block
          4,496   0%                              - seed7-re-search-backward
          2,256   0%                               - run-with-timer
          2,256   0%                                - run-at-time
          1,264   0%                                 - timer-activate
          1,264   0%                                  - timer--activate
          1,264   0%                                     timer--time-less-p
            608   0%                                   timer-relative-time
            384   0%                                 - timer-set-time
            384   0%                                    timer--time-setter
          2,240   0%                                 re-search-backward
          4,496   0%                             - seed7-line-inside-set-definition-block
          4,496   0%                              - seed7-re-search-backward
          2,256   0%                               - run-with-timer
          2,256   0%                                - run-at-time
          1,264   0%                                 - timer-activate
          1,264   0%                                  - timer--activate
          1,264   0%                                     timer--time-less-p
            608   0%                                   timer-relative-time
            384   0%                                 - timer-set-time
            384   0%                                    timer--time-setter
          2,240   0%                                 re-search-backward
          4,304   0%                             - seed7-line-inside-assign-statement-continuation
          4,304   0%                              - seed7-assign-op-pos
          4,304   0%                               - seed7-re-search-backward
          2,256   0%                                - run-with-timer
          2,256   0%                                 - run-at-time
          1,264   0%                                  - timer-activate
          1,264   0%                                   - timer--activate
          1,264   0%                                      timer--time-less-p
            608   0%                                    timer-relative-time
            384   0%                                  - timer-set-time
            384   0%                                     timer--time-setter
          2,048   0%                                  re-search-backward
          4,096   0%                               seed7-line-after-short-func-end
          2,048   0%                             - seed7-line-isa-string
          2,048   0%                                seed7-line-starts-with
          2,048   0%                               seed7-line-starts-with
          2,048   0%                               seed7-line-after-func-return-logic-operator-column
          2,048   0%                             - seed7-line-starts-with-open-paren-after-logic-operator
          2,048   0%                                seed7-line-starts-with
          2,048   0%                               seed7-line-indent-step
          1,024   0%                             - seed7--current-line-nth-word
          1,024   0%                              - thing-at-point
          1,024   0%                               - bounds-of-thing-at-point
          1,024   0%                                  re-search-forward
         34,816   0%                              seed7--indent-offset-for
      1,906,720  13%                          - seed7-line-inside-parens-pair-column
      1,906,720  13%                           - seed7-line-inside-parens-pair
      1,855,520  12%                            - seed7-re-search-backward
      1,664,928  11%                             - run-with-timer
      1,664,928  11%                              - run-at-time
        932,832   6%                               - timer-activate
        932,832   6%                                - timer--activate
        932,832   6%                                   timer--time-less-p
        448,704   3%                                 timer-relative-time
        283,392   1%                               - timer-set-time
        283,392   1%                                  timer--time-setter
        190,592   1%                               re-search-backward
         51,200   0%                            - forward-sexp
         51,200   0%                               seed7--forward-sexp-function
      1,610,944  11%                          - seed7-comment-column
