     1672835  92% - ...
     1672835  92%  - #<primitive-function call-interactively>
     1672835  92%   - funcall-interactively
     1672835  92%    - smex
     1672835  92%     - smex-read-and-run
     1672835  92%      - execute-extended-command
     1672835  92%       - command-execute
     1672835  92%        - call-interactively
     1672835  92%         - apply
     1672835  92%          - call-interactively@ido-cr+-record-current-command
     1672835  92%           - #<primitive-function call-interactively>
     1672835  92%            - funcall-interactively
     1672835  92%             - pel-profile-all
     1672835  92%              - pel-profile-dir
     1672835  92%               - pel-profile-indent
     1672835  92%                - pel-profile-indentation-test-of
     1672834  92%                 - call-interactively
     1672834  92%                  - apply
     1672834  92%                   - call-interactively@ido-cr+-record-current-command
     1672834  92%                    - #<primitive-function call-interactively>
     1672834  92%                     - funcall-interactively
     1672834  92%                      - seed7-complete-statement-or-indent
     1672834  92%                       - seed7-indent-region
     1672832  92%                        - seed7--indent-one-line
     1672805  92%                         - seed7-calc-indent
     1106178  61%                          - seed7-line-inside-parens-pair-column
     1106178  61%                           - seed7-line-inside-parens-pair
     1091945  60%                            - seed7-re-search-backward
      751953  41%                             - run-with-timer
      751845  41%                              - run-at-time
      580912  32%                               - timer-activate
      580835  32%                                - timer--activate
      580417  32%                                 - timer--time-less-p
         863   0%                                    timer--time
          59   0%                                   timerp
      157038   8%                               - timer-set-time
      156965   8%                                - timer--time-setter
          66   0%                                   timerp
       13468   0%                                 timer-relative-time
         136   0%                               - timer-set-function
          64   0%                                  timerp
         127   0%                                 timer-create
      333110  18%                             - seed7-inside-comment-p
      332601  18%                              - syntax-ppss
      330950  18%                                 parse-partial-sexp
         196   0%                               - #<byte-code-function 481>
          33   0%                                  set-syntax-table
         169   0%                                 make-closure
         128   0%                                 syntax-ppss--update-stats
         110   0%                                 syntax-ppss-toplevel-pos
          84   0%                                 syntax-propertize
          69   0%                                 syntax-ppss--data
          56   0%                                 set-syntax-table
          50   0%                                 syntax-table
        3054   0%                             - seed7-inside-string-p
        2125   0%                              - syntax-ppss
         853   0%                                 parse-partial-sexp
         211   0%                               - #<byte-code-function 456>
          39   0%                                  set-syntax-table
         135   0%                                 make-closure
         117   0%                                 syntax-ppss--update-stats
          86   0%                                 syntax-propertize
          75   0%                                 syntax-ppss--data
          59   0%                                 syntax-table
          35   0%                                 set-syntax-table
         266   0%                              - #<byte-code-function FDA>
         176   0%                                 set-match-data
        2220   0%                               re-search-backward
         390   0%                             - #<byte-code-function 35B>
         293   0%                              - cancel-timer
          67   0%                                 timerp
         156   0%                               make-closure
        5456   0%                            - forward-sexp
        5312   0%                             - seed7--forward-sexp-function
          70   0%                                seed7--at-line-comment-start-p
         391   0%                            - seed7-line-inside-syntax-parens-pair
         377   0%                             - syntax-ppss
         376   0%                                parse-partial-sexp
          12   0%                             - forward-sexp
          12   0%                                seed7--forward-sexp-function
           2   0%                               seed7-move-to-line
          50   0%                              seed7--paren-pair-string
      523126  28%                          - seed7--indent-search-boundary
      523109  28%                           - seed7--indent-search-boundary-uncached
      517727  28%                            - syntax-ppss
      515759  28%                               parse-partial-sexp
         223   0%                             - #<byte-code-function 5DA>
          29   0%                                set-syntax-table
         198   0%                               make-closure
         127   0%                               syntax-ppss--update-stats
         109   0%                               syntax-table
          95   0%                               syntax-ppss-toplevel-pos
          82   0%                               set-syntax-table
          80   0%                               syntax-propertize
          73   0%                               syntax-ppss--data
         842   0%                              seed7-to-indent
           2   0%                             seed7-to-indent
       16684   0%                          - seed7-line-inside-set-definition-block
       16682   0%                           - seed7-re-search-backward
       16364   0%                              re-search-backward
         315   0%                            - run-with-timer
         314   0%                             - run-at-time
         234   0%                              - timer-activate
         234   0%                               - timer--activate
         234   0%                                - timer--time-less-p
           1   0%                                   timer--time
          62   0%                              - timer-set-time
          62   0%                                 timer--time-setter
          18   0%                                timer-relative-time
           1   0%                              make-closure
           1   0%                            - #<byte-code-function BB50>
           1   0%                               cancel-timer
           2   0%                             seed7-move-to-line
       12353   0%                          - seed7-line-inside-array-definition-block
       12345   0%                           - seed7-re-search-backward
       11684   0%                              re-search-backward
         334   0%                            - run-with-timer
         334   0%                             - run-at-time
         254   0%                              - timer-activate
         254   0%                               - timer--activate
         254   0%                                - timer--time-less-p
           3   0%                                   timer--time
          64   0%                              - timer-set-time
          64   0%                                 timer--time-setter
          16   0%                                timer-relative-time
         321   0%                            - seed7-inside-comment-p
         321   0%                             - syntax-ppss
         319   0%                                parse-partial-sexp
           1   0%                                syntax-ppss--data
           5   0%                            - seed7-inside-string-p
           2   0%                             - syntax-ppss
           1   0%                                syntax-propertize
           1   0%                                set-syntax-table
           1   0%                            - #<byte-code-function DF5>
           1   0%                               cancel-timer
           3   0%                           - forward-sexp
           3   0%                              seed7--forward-sexp-function
           3   0%                             seed7-move-to-line
        7388   0%                          - seed7-line-is-defun-end
        6379   0%                           - seed7-end-of-defun
        4011   0%                            - seed7-top-block-name
        4010   0%                             - seed7--to-top
        3995   0%                              - seed7-re-search-backward
        1771   0%                               - seed7-inside-comment-p
        1769   0%                                - syntax-ppss
        1748   0%                                   parse-partial-sexp
          13   0%                                 - syntax-propertize
          12   0%                                    seed7-mode-syntax-propertize
           2   0%                                 - #<byte-code-function 108>
           1   0%                                    set-syntax-table
           1   0%                                   make-closure
           1   0%                                   syntax-ppss--update-stats
        1591   0%                               - run-with-timer
        1591   0%                                - run-at-time
        1225   0%                                 - timer-activate
        1225   0%                                  - timer--activate
        1224   0%                                   - timer--time-less-p
           3   0%                                      timer--time
           1   0%                                     timerp
         319   0%                                 - timer-set-time
         319   0%                                    timer--time-setter
          45   0%                                   timer-relative-time
           2   0%                                   timer-create
         612   0%                                 re-search-backward
          16   0%                               - seed7-inside-string-p
          11   0%                                - syntax-ppss
           5   0%                                   parse-partial-sexp
           3   0%                                 - #<byte-code-function 1B3>
           1   0%                                    set-syntax-table
           1   0%                                   syntax-ppss--data
           1   0%                                - #<byte-code-function 6DD>
           1   0%                                   set-match-data
           1   0%                               - #<byte-code-function D0B>
           1   0%                                - cancel-timer
           1   0%                                   timerp
          11   0%                              - run-with-timer
          11   0%                               - run-at-time
           8   0%                                - timer-activate
           8   0%                                 - timer--activate
           8   0%                                    timer--time-less-p
           2   0%                                - timer-set-time
           2   0%                                   timer--time-setter
           1   0%                                  timer-relative-time
           2   0%                                seed7-to-indent
           1   0%                             - seed7--block-name
           1   0%                                seed7-re-search-forward
        2342   0%                            - seed7-re-search-forward
         880   0%                             - seed7-inside-comment-p
         880   0%                              - syntax-ppss
         499   0%                                 parse-partial-sexp
         380   0%                               - syntax-propertize
         362   0%                                  seed7-mode-syntax-propertize
           5   0%                                - #<byte-code-function 1CA>
           5   0%                                 - syntax-propertize-wholelines
           1   0%                                    syntax--lbp
          25   0%                             - seed7-inside-string-p
          22   0%                              - syntax-ppss
          21   0%                                 parse-partial-sexp
           1   0%                                 set-syntax-table
           1   0%                                #<byte-code-function B42>
           2   0%                             - internal--syntax-propertize
           2   0%                              - syntax-propertize
           2   0%                                 seed7-mode-syntax-propertize
          23   0%                            - seed7-re-search-backward
          14   0%                             - seed7-inside-comment-p
          14   0%                              - syntax-ppss
          14   0%                                 parse-partial-sexp
           9   0%                             - run-with-timer
           9   0%                              - run-at-time
           7   0%                               - timer-activate
           7   0%                                - timer--activate
           7   0%                                   timer--time-less-p
           2   0%                               - timer-set-time
           2   0%                                  timer--time-setter
           1   0%                              match-string
         737   0%                           - seed7-beg-of-defun
         374   0%                            - seed7-re-search-backward
         138   0%                             - seed7-inside-comment-p
         138   0%                              - syntax-ppss
         138   0%                                 parse-partial-sexp
         130   0%                             - run-with-timer
         130   0%                              - run-at-time
         100   0%                               - timer-activate
         100   0%                                - timer--activate
         100   0%                                 - timer--time-less-p
           1   0%                                    timer--time
          22   0%                               - timer-set-time
          22   0%                                  timer--time-setter
           8   0%                                 timer-relative-time
         104   0%                               re-search-backward
           1   0%                               make-closure
         345   0%                            - seed7-re-search-backward-closest
         345   0%                             - seed7-re-search-backward
         340   0%                                re-search-backward
           5   0%                              - run-with-timer
           5   0%                               - run-at-time
           4   0%                                - timer-activate
           4   0%                                 - timer--activate
           4   0%                                    timer--time-less-p
           1   0%                                - timer-set-time
           1   0%                                   timer--time-setter
          16   0%                            - seed7-top-block-name
          15   0%                             - seed7--to-top
           8   0%                              - seed7-re-search-backward
           5   0%                               - seed7-inside-comment-p
           5   0%                                - syntax-ppss
           5   0%                                   parse-partial-sexp
           3   0%                               - run-with-timer
           3   0%                                - run-at-time
           2   0%                                 - timer-activate
           2   0%                                  - timer--activate
           2   0%                                     timer--time-less-p
           1   0%                                 - timer-set-time
           1   0%                                    timer--time-setter
           7   0%                              - run-with-timer
           7   0%                               - run-at-time
           6   0%                                - timer-activate
           6   0%                                 - timer--activate
           6   0%                                    timer--time-less-p
           1   0%                                - timer-set-time
           1   0%                                   timer--time-setter
           1   0%                             - seed7--block-name
           1   0%                                seed7-re-search-forward
           1   0%                              match-string
         191   0%                           - seed7-move-to-line
         188   0%                            - seed7-to-previous-non-empty-line
         176   0%                             - seed7-inside-comment-p
